CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.06337836112746	1.55562331824501	0.0407414573850441	1.04355763998426	0.938390567780121	0.0464173889634215	.	.	0.96694	
1	17022607	17022731	SDHB	1.03179607712868	0.377577886525118	0.0842106443820162	1.01320122756112	0.165520394658256	0.0797558970806958	.	.	0.8294	
1	17023972	17024075	SDHB	1.00944986221762	0.133325459440002	0.0708781522847067	0.99163136840679	-0.139915785227844	0.0598119188594954	.	.	0.48796	
1	17027748	17027866	SDHB	1.02281425126951	0.266356119790321	0.085653189750132	1.00482646295461	0.0642285085804751	0.0751451818091311	.	.	0.67022	
1	17028599	17028737	SDHB	0.994869533694817	-0.126267122928978	0.0406318460908334	0.976790787414833	-0.664213113727386	0.0349424184881317	.	.	0.039724	
1	17033059	17033146	SDHB	0.987179421609733	-0.237621292502498	0.0539538281912688	0.969072987017037	-0.576880380140372	0.0536107901181141	.	.	0.23148	
1	17044760	17044889	SDHB	1.07792397769127	1.10622820848167	0.0704411414333926	1.05813489715486	0.828925719807607	0.0701328186177546	.	.	0.64452	
1	17053947	17054020	SDHB	0.941824979676097	-0.412491768393378	0.141033166675035	0.925071820702535	-0.551480805057284	0.135867247980974	.	LOW_QUALITY	0.0014018	
1	45329305	45329438	MUTYH	1.06330488971251	1.38746028953349	0.0456264515749129	1.12630460975741	1.77777040174815	0.0710466377622279	.	.	0.79178	
1	45330515	45330558	MUTYH	0.980640536887051	-0.341689842335148	0.0566580000758711	1.03847926795646	0.472091529426862	0.0815080668851978	.	.	0.97425	
1	45331181	45331335	MUTYH	0.965012945689434	-0.702445566882003	0.0498074953563532	1.02430825717563	0.707361479485103	0.0343646888905057	.	.	0.61135	
1	45331419	45331557	MUTYH	0.716053074903757	-1.62876204923845	0.174332969772354	0.76359672818433	-1.68603738963961	0.140212354286047	.	LOW_QUALITY	0.18707	
1	45331660	45331850	MUTYH	0.926102839304596	-0.966984709727414	0.0764201956370489	0.984145310695073	-0.33419746071119	0.0474410825001114	.	.	0.97321	
1	45332022	45332087	MUTYH	0.858499757491449	-1.21722903782252	0.116247836776617	0.913841598297409	-1.07235793242919	0.0803448168723089	.	LOW_QUALITY	0.71745	
1	45332165	45332311	MUTYH	1.00906544983982	0.112009834080036	0.0809344100388683	1.07286887104878	1.68249800146007	0.0433099302260949	.	.	0.67963	
1	45332390	45332489	MUTYH	0.916223021941697	-0.7825280674869	0.107059390632919	0.975043537017331	-0.343339892597207	0.0726873384676752	.	LOW_QUALITY	0.6535	
1	45332573	45332688	MUTYH	0.909054457210728	-1.22437689688678	0.0742790418706187	0.96605141562578	-0.801887358473682	0.0423358518069647	.	.	0.60012	
1	45332762	45332835	MUTYH	0.846023211181993	-1.58176577354334	0.0973448733013618	0.899676100273995	-1.517375031755	0.0661167461085541	.	.	0.43292	
1	45332917	45332960	MUTYH	0.857319149019107	-1.40553550699084	0.101513515860132	0.912038708761145	-1.26841802424312	0.0693472416487792	.	LOW_QUALITY	0.45934	
1	45333096	45333171	MUTYH	0.886987053912213	-1.15732299904191	0.0976503069422661	0.942749898634733	-0.761856973841114	0.0751454713036545	.	.	0.27312	
1	45333284	45333325	MUTYH	0.93224991085348	-1.10278967220879	0.0614351864674454	0.990072443824512	-0.262216143625638	0.0378602020387497	.	.	0.68833	
1	45333412	45333604	MUTYH	1.00960898650805	0.148021620623407	0.0649161012261345	1.07238670055193	1.7373110456764	0.0416659415894897	.	.	0.089007	
1	45334390	45334512	MUTYH	0.995986097551152	-0.0838484452914517	0.047870922769003	1.05668316573456	1.27041166176136	0.0446179513622909	.	.	0.5235	
1	45340218	45340255	MUTYH	1.01650188332519	0.260102616378378	0.0634437421466842	1.07592497403758	0.842541812330648	0.090114191279782	.	.	0.20005	
1	161314405	161314426	SDHC	0.94086342219114	-0.460061442260783	0.128540608659265	0.954902923824145	-0.334133058411791	0.134967418040619	.	LOW_QUALITY	0.04299	
1	161323613	161323671	SDHC	1.16149155148791	2.4780689143693	0.0651683052684635	1.18006540250467	2.99947421504273	0.0600323221988788	.	.	0.065603	
1	161328395	161328498	SDHC	1.04068362300229	0.763752454263317	0.0532680749831794	1.05760047055357	1.40693268149885	0.0409404595621507	.	.	0.044256	
1	161340593	161340656	SDHC	1.01019150224172	0.146874079165298	0.0693893864706128	1.02719660470882	0.525908959016534	0.0517135223550521	.	.	0.041529	
1	161356676	161356841	SDHC	0.922707405047157	-2.23688034234951	0.0345537458975826	0.937552068341465	-3.42008227266597	0.0182591898907324	.	.	0.070972	
