CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.988345336505941	-0.303800223795748	0.0383629193831491	1.00676134252734	0.144287080177708	0.0468603461863288	.	.	0.97367	
1	17022607	17022731	SDHB	0.907723490013133	-1.37774280814218	0.0669765862260588	0.925096843117499	-1.15169411206008	0.0650373706856229	.	.	0.62568	
1	17023972	17024075	SDHB	1.02689044358389	0.358313928229416	0.075047162461057	1.04738969821374	0.774474810177004	0.0611894636094213	.	.	0.63846	
1	17027748	17027866	SDHB	0.981634049315851	-0.254405625908123	0.0721916058993969	1.00057018217721	0.00833780620806122	0.0683851558772818	.	.	0.041757	
1	17028599	17028737	SDHB	0.958245342803851	-0.978709684572439	0.042662965181948	0.976756179567783	-0.672733964036377	0.0345512813010887	.	.	0.18632	
1	17033059	17033146	SDHB	0.975717614884031	-0.520316808276432	0.0466684618480915	0.994084440268768	-0.117322691279102	0.0504212754305076	.	.	0.38553	
1	17044760	17044889	SDHB	0.955633700592673	-0.715272964735115	0.0620270883910129	0.973782654940349	-0.418749778965729	0.0626086182645997	.	.	0.074001	
1	17053947	17054020	SDHB	1.03331199940666	0.236275595310569	0.140987897471492	1.05374910779728	0.394006358792177	0.136416853682377	.	LOW_QUALITY	0.001193	
1	45329305	45329438	MUTYH	0.931140716589441	-1.60946057470766	0.0427840759150417	0.927938381388043	-1.2245061470073	0.0588495360256673	.	.	0.85173	
1	45330515	45330558	MUTYH	1.00149861118187	0.0295315061733481	0.0507461818260588	0.996528933646176	-0.0405465907226887	0.0856068609458047	.	.	0.29859	
1	45331181	45331335	MUTYH	0.989813847044102	-0.209355132492669	0.048654899617781	0.988041414669239	-0.438044784411933	0.0272999148861341	.	.	0.020085	
1	45331419	45331557	MUTYH	1.03758779968944	0.169272782113009	0.22205459862029	1.04411993865656	0.253022795184031	0.174371398531376	.	LOW_QUALITY	0.0023365	
1	45331660	45331850	MUTYH	0.944214752459508	-0.706914157139877	0.0789137506683908	0.94381014152058	-1.31820261051724	0.0426261168284081	.	.	0.43448	
1	45332022	45332087	MUTYH	1.0284897507252	0.287354892162015	0.0991448257965833	1.02840887858549	0.404276185909583	0.0702709671646228	.	.	0.87362	
