CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.09607534102945	1.79313358189173	0.0535795782309174	1.05610045294916	0.935697627551366	0.0599557499103332	.	.	0.05226	
1	17022607	17022731	SDHB	0.979220734046818	-0.294270516342922	0.0706128028435154	0.944183975421012	-0.857563963813349	0.0650867188154572	.	.	0.91022	
1	17023972	17024075	SDHB	0.974821205490671	-0.403087974685722	0.0624647622617871	0.94012059431017	-1.14231822748388	0.0524191983014426	.	.	0.99079	
1	17027748	17027866	SDHB	1.02789003888648	0.480297231710395	0.0580682898944932	0.991032242738572	-0.170089489143571	0.0527237591610288	.	.	0.02807	
1	17028599	17028737	SDHB	1.06251800996064	1.33547253301163	0.0468134000627164	1.02461851688401	0.713022740029187	0.034526972986868	.	.	0.77801	
1	17033059	17033146	SDHB	1.06348583335091	1.33867315780342	0.0474244463488647	1.0250648012924	0.533682929138377	0.0469657167653286	.	.	0.95557	
1	17044760	17044889	SDHB	0.949642605852324	-0.842643258949502	0.0597612258958262	0.915230689261729	-1.36656325845223	0.0620310184793643	.	.	0.17406	
1	17053947	17054020	SDHB	1.1214110017779	0.932265771138208	0.130232177922472	1.08150540211099	0.636767054007841	0.127998773802747	.	LOW_QUALITY	5.3513e-06	
1	45329305	45329438	MUTYH	1.07931989914769	1.33456021821449	0.0594352342180657	1.04950552422047	0.789782249886517	0.0626824979006398	.	.	0.5452	
1	45330515	45330558	MUTYH	1.12942953752146	2.84226895595833	0.0455373997067128	1.09463450505115	1.00477866427074	0.0941844292840748	.	.	0.49283	
1	45331181	45331335	MUTYH	1.00163151654826	0.030363540154893	0.0537327511855562	0.975068950146121	-0.795931420861601	0.03132311302259	.	.	0.98649	
1	45331419	45331557	MUTYH	0.849003986957601	-0.698821937788994	0.216072227955716	0.835526178782964	-1.06287415289961	0.15474439826045	.	LOW_QUALITY	0.41438	
1	45331660	45331850	MUTYH	0.98051683481178	-0.208789919452677	0.0933146831958803	0.957162389263676	-1.18732107952991	0.0360792135125608	.	.	0.80381	
1	45332022	45332087	MUTYH	0.991335667073826	-0.0737280450001133	0.117517464706419	0.968943610796369	-0.514369830958517	0.0603775480878389	.	LOW_QUALITY	0.32918	
1	45332165	45332311	MUTYH	0.9430505154214	-0.497479924534386	0.114475945198997	0.921786075120283	-1.52946211567749	0.0511381903990944	.	LOW_QUALITY	0.16087	
1	45332390	45332489	MUTYH	0.962624118814718	-0.324264954912853	0.115263399941961	0.940748365557533	-1.06839706931133	0.0554584396985096	.	LOW_QUALITY	0.10151	
