CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.00802735898947	0.195338781531796	0.0410945482843832	1.03643476555665	0.817863301936563	0.0445487228371576	.	.	0.9671	
1	17022607	17022731	SDHB	0.976163934042953	-0.302313996368849	0.0788453933438298	1.00410442999533	0.0544196678535234	0.0754218126869287	.	.	0.50308	
1	17023972	17024075	SDHB	0.888784124804749	-1.63464897825756	0.0680365489316249	0.914628823581803	-1.49648128079222	0.057047941403585	.	.	0.48422	
1	17027748	17027866	SDHB	1.03362010569222	0.406943223742183	0.0826162072021996	1.06370873830015	0.878097837946561	0.0725531205601541	.	.	0.57587	
1	17028599	17028737	SDHB	1.00805988463052	0.196869281505587	0.0409402857006325	1.03689496746297	1.0737953689616	0.0343594026659391	.	.	0.051333	
1	17033059	17033146	SDHB	0.976344952632075	-0.448648679883257	0.0527251019084251	1.00398880151397	0.0740801685131378	0.0538443903952496	.	.	0.20216	
1	17044760	17044889	SDHB	0.9644494912599	-0.487823693619151	0.0728757319603551	0.991837951603475	-0.112802445943052	0.0723570160938317	.	.	0.56429	
1	17053947	17054020	SDHB	0.845172665789241	-1.1002931901708	0.140714616425759	0.869553381848001	-0.954860472703807	0.136613276893349	.	LOW_QUALITY	0.00087824	
1	45329305	45329438	MUTYH	0.959930774228763	-0.880272842567362	0.0455190979814543	0.99188618902816	-0.107091556601214	0.0757651791546414	.	.	0.7646	
1	45330515	45330558	MUTYH	0.944246182048202	-1.08006883872849	0.051620615235446	0.975562616443515	-0.303324658434573	0.0805651069801045	.	.	0.98631	
1	45331181	45331335	MUTYH	0.954291017636756	-0.902940879158651	0.0506223424127558	0.988489967661592	-0.33535222185034	0.0343222188148921	.	.	0.55206	
1	45331419	45331557	MUTYH	0.907014561558954	-0.493605180927224	0.18838019136342	0.945056446598272	-0.368614256151914	0.149054336572062	.	LOW_QUALITY	0.36046	
1	45331660	45331850	MUTYH	1.0344744749375	0.442297266270672	0.0779441284550124	1.07297048092417	1.6071951645918	0.0454023770925791	.	.	0.97397	
1	45332022	45332087	MUTYH	1.02793106010368	0.231102214818006	0.120860200866872	1.06829750274379	0.845369062963549	0.080790161050327	.	LOW_QUALITY	0.88983	
