CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.03607794702306	0.863833518623199	0.041764930678498	1.04993416389841	1.08036716411797	0.0462196238064817	.	.	0.95577	
1	17022607	17022731	SDHB	1.03575704876939	0.424818468471684	0.0841701842625302	1.05025019988797	0.63307336528189	0.0793750023989575	.	.	0.83731	
1	17023972	17024075	SDHB	0.870056691067175	-1.9508241449719	0.0666094426131353	0.88248525633839	-2.10754268625586	0.0557591285946285	.	.	0.57706	
1	17027748	17027866	SDHB	0.906049521875108	-1.12185947924228	0.0837453173621601	0.91907527163815	-1.10072622604479	0.073519396964525	.	.	0.49583	
1	17028599	17028737	SDHB	0.989330749134868	-0.262855323325721	0.040589822302783	1.00297822205353	0.0845704516837269	0.035215870250599	.	.	0.034244	
1	17033059	17033146	SDHB	1.04934727715767	0.924443883795545	0.0533805004529454	1.06366193072515	1.20481837882619	0.0528394418976055	.	.	0.10152	
1	17044760	17044889	SDHB	1.13736779202432	2.03226510602298	0.0675934412381567	1.15296993426183	2.3318067972464	0.0656014616830479	.	.	0.17013	
1	17053947	17054020	SDHB	0.91464914402084	-0.607646135494375	0.140461447861789	0.927569415023078	-0.532883419757059	0.135922009001412	.	LOW_QUALITY	0.0010928	
1	45329305	45329438	MUTYH	1.04653237437777	1.00616398768454	0.046247306549753	1.14275839385716	2.03718318905008	0.0700763655544061	.	.	0.69875	
1	45330515	45330558	MUTYH	1.01161330700936	0.204520675945985	0.0567830462893128	1.10440838472571	1.30836591957238	0.0798005994835433	.	.	0.93925	
1	45331181	45331335	MUTYH	0.90766768297474	-1.95264705498613	0.047285717503062	0.99295589776682	-0.203688192324587	0.0345827716019714	.	.	0.42392	
1	45331419	45331557	MUTYH	0.848652190427757	-0.839018429086597	0.180386752335117	0.933045885757937	-0.456042756697666	0.146815431796124	.	LOW_QUALITY	0.36663	
1	45331660	45331850	MUTYH	0.903501472520082	-1.27736736402718	0.0755448512287688	0.989606533127554	-0.218818231193066	0.0474981760695985	.	.	0.9336	
1	45332022	45332087	MUTYH	0.830014698749644	-1.47946403885223	0.114896541440933	0.910565537576902	-1.11485920291438	0.0802204100655084	.	LOW_QUALITY	0.72396	
1	45332165	45332311	MUTYH	0.908408748352559	-1.15948098562143	0.078993319237876	0.995349166712818	-0.103068800865742	0.0451235800563908	.	.	0.757	
1	45332390	45332489	MUTYH	0.847827115223535	-1.45825614855678	0.10435264403107	0.929815974455825	-0.979974659494919	0.0716182044751528	.	LOW_QUALITY	0.62052	
1	45332573	45332688	MUTYH	0.939675446658337	-0.800546135379545	0.0753542496499125	1.02940293857294	0.691287310604036	0.0425336008948981	.	.	0.63622	
1	45332762	45332835	MUTYH	0.797982686384191	-2.1422858841348	0.0942998855156989	0.874500220088618	-1.94104319978478	0.0646558406970525	.	.	0.18089	
1	45332917	45332960	MUTYH	0.780862201302459	-2.26525574430882	0.0967386571022271	0.856000813390246	-2.17795761340817	0.0661166157335898	.	.	0.68264	
1	45333096	45333171	MUTYH	0.97439992636123	-0.256220873347813	0.0999140831278738	1.06777557413858	0.901595219557911	0.0751729519726346	.	.	0.46011	
1	45333284	45333325	MUTYH	0.886959002538096	-1.9111049843422	0.0591495487626562	0.970832819118238	-0.777487956210279	0.0375146401288737	.	.	0.87429	
1	45333412	45333604	MUTYH	0.926571739010054	-1.1580249670352	0.0634081846939262	1.01430566322156	0.328943137627962	0.0434897755421308	.	.	0.031013	
1	45334390	45334512	MUTYH	0.918468183796283	-1.79363689223162	0.0454561436357812	1.00426688348683	0.0934060578359561	0.0456810145475362	.	.	0.57621	
1	45340218	45340255	MUTYH	1.06455914491363	1.03219286851024	0.0625456219309173	1.16173871764573	1.86652685060444	0.0866522319747807	.	.	0.31045	
1	161314405	161314426	SDHC	0.989584815194821	-0.0806327133306353	0.129168229307515	1.0194709449596	0.143753098433327	0.135447132422209	.	LOW_QUALITY	0.044811	
