CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.01734947587637	0.448722749163491	0.0386641326046348	1.02914030303133	0.602009101672154	0.0484050871496615	.	.	0.92241	
1	17022607	17022731	SDHB	1.10149877524366	1.65742517281953	0.0612388280980428	1.11502480988636	2.02546986068335	0.0567891984566744	.	.	0.9126	
1	17023972	17024075	SDHB	0.998011854837586	-0.0250007088984827	0.0795235515315569	1.01115984435754	0.175828241806649	0.0634701470188914	.	.	0.64615	
1	17027748	17027866	SDHB	1.12527190584429	1.81423581821447	0.0690494061392635	1.13923910006718	2.19519067091636	0.0634291598957352	.	.	0.034833	
1	17028599	17028737	SDHB	1.01609115234918	0.31606486858278	0.0509109171839637	1.02890515391976	0.784285866229953	0.036855380371329	.	.	0.098485	
1	17033059	17033146	SDHB	0.993569730021901	-0.129414469295862	0.0496874114083698	1.00523981195242	0.0953728241397467	0.0549403040088041	.	.	0.49998	
1	17044760	17044889	SDHB	1.01293788332284	0.215711695295305	0.0599776628018732	1.02516927678342	0.422968056162416	0.0595063301275729	.	.	0.063772	
1	17053947	17054020	SDHB	0.443106092486036	-5.62251448787391	0.0990471271732635	0.448651913502026	-5.83084238527361	0.0945571926091605	DEL	.	0.95029	deletion
1	45329305	45329438	MUTYH	1.03956534721211	0.86164971995229	0.0459181338958702	0.989133033157109	-0.201428241117421	0.0539495692491134	.	.	0.8184	
1	45330515	45330558	MUTYH	0.949014372110329	-1.09054363542581	0.0467524876890998	0.901033656701257	-1.16699296947354	0.0848045754237829	.	.	0.51704	
1	45331181	45331335	MUTYH	1.05259524479562	0.928185413304017	0.0566645888221826	1.00320099296295	0.121437250787941	0.0263592344373771	.	.	0.15759	
1	45331419	45331557	MUTYH	1.07996262058481	0.340860867408893	0.23459020448037	1.03920156193032	0.220083554996867	0.178121268219579	.	LOW_QUALITY	0.0036824	
1	45331660	45331850	MUTYH	1.11745135242716	1.37700435401009	0.0852948301035683	1.06651996503957	1.56231589805697	0.0425777943643138	.	.	0.43439	
1	45332022	45332087	MUTYH	1.13129090450878	1.24108240441339	0.105787419144691	1.08031898716379	1.16714812768515	0.0688164469090072	.	LOW_QUALITY	0.24362	
1	45332165	45332311	MUTYH	1.08509432069162	0.949656418352177	0.0896053762678421	1.03587414594622	0.797656995024919	0.0449744014908348	.	.	0.19124	
1	45332390	45332489	MUTYH	1.09066995327119	0.793568062622802	0.114256051297631	1.04262082670529	0.631649656358942	0.067475421345067	.	LOW_QUALITY	0.15977	
1	45332573	45332688	MUTYH	1.05562714851294	0.532326437181246	0.104498188757069	1.00883340024232	0.173375266407085	0.0509495986675661	.	LOW_QUALITY	0.0066106	
1	45332762	45332835	MUTYH	1.02094824509791	0.180640983545171	0.11596618157625	0.97595405768533	-0.343842048583306	0.0699331056621609	.	LOW_QUALITY	0.05716	
1	45332917	45332960	MUTYH	1.09067438798516	0.942579240311697	0.096198159377214	1.04169682214146	0.826979650055831	0.0504206145080373	.	.	0.85695	
1	45333096	45333171	MUTYH	1.21558853694064	3.26494102109989	0.0660313725569277	1.15769894440693	2.72563850272411	0.0578576154722347	.	.	0.30746	
1	45333284	45333325	MUTYH	1.04560421444765	0.684288939268364	0.0666446757073316	0.996470852086465	-0.0817564562737868	0.0431665959409501	.	.	0.0041175	
1	45333412	45333604	MUTYH	1.02730048456988	0.454759010687493	0.0600328612040253	0.978800864716878	-0.501938497580439	0.0422345275074751	.	.	0.61404	
1	45334390	45334512	MUTYH	1.03609450229386	0.50271760048624	0.0717987638764746	0.987791263655317	-0.276997343987576	0.0440752830656414	.	.	0.020517	
1	45340218	45340255	MUTYH	0.835010844263184	-2.10538272310726	0.0783653983316219	0.791560378830426	-1.77772100572296	0.117251031235245	.	.	0.53171	
1	161314405	161314426	SDHC	0.683238787402174	-1.99520159290828	0.158761507470583	0.68532026259184	-2.10347542784966	0.14959991129055	.	LOW_QUALITY	0.018292	
1	161323613	161323671	SDHC	0.986428267517452	-0.225343318990379	0.0602269130647155	0.987887833294442	-0.191495800242217	0.0632502994333971	.	.	0.12289	
1	161328395	161328498	SDHC	1.06384255676013	1.39167069712856	0.0458747582253848	1.06526225687063	1.23989237387111	0.0526354208203369	.	.	0.019133	
1	161340593	161340656	SDHC	1.12516163536345	3.05562557575916	0.0409610511040307	1.12701892603058	3.00609376899225	0.042253813683649	.	.	0.099549	
1	161356676	161356841	SDHC	0.973721116393627	-0.735722641480238	0.0357184652541086	0.975644283136234	-0.91395579850256	0.026648681373509	.	.	0.089836	
1	161362328	161362434	SDHC	1.06929020730117	1.32785391183444	0.0521821012715473	1.07171028842365	1.8171600507829	0.03946283564442	.	.	0.051059	
1	193122200	193122332	CDC73	0.778160853540885	-3.01357414120087	0.073613303029842	0.780981458439616	-3.34050045417794	0.0655645896669344	.	.	0.00015606	
1	193125111	193125218	CDC73	0.918248833840401	-1.69669087803175	0.0481827109570095	0.921490642626198	-2.45956468786933	0.0319200213602892	.	.	0.82825	
1	193130173	193130244	CDC73	0.979650376609422	-0.293345979670798	0.0693707253578681	0.983592812786876	-0.324854329016059	0.0505062908129303	.	.	0.56907	
1	193135390	193135454	CDC73	0.976096526562368	-0.639378022679342	0.0373855099639851	0.978743354859412	-0.509561422152744	0.0417155699322479	.	.	0.34277	
1	193135536	193135590	CDC73	0.925008459606759	-0.966345586523194	0.0776032316379202	0.929305492484409	-1.37643954493318	0.0513604159193372	.	.	0.56443	
1	193138084	193138174	CDC73	0.931225965385784	-1.38591715202684	0.0496234818319673	0.933904719369152	-1.3319683910557	0.0496222591126671	.	.	0.39531	
1	193141849	193142067	CDC73	0.995529311992753	-0.127948906228179	0.0349411975376669	0.998501698171059	-0.047696067820828	0.0314135294039303	.	.	0.054475	
1	193147866	193147966	CDC73	1.16067743634774	3.81829831408033	0.0420809017868579	1.1640260396519	3.90100347932924	0.0420471400553857	.	.	0.85978	
1	193150303	193150383	CDC73	1.06633514930918	1.17376820803238	0.0565146924709973	1.06847570176012	0.974552968072119	0.0702637044916965	.	.	0.14369	
1	193152379	193152445	CDC73	0.974469440082841	-0.314715190483502	0.0811227442753419	0.97880338199529	-0.3577947244681	0.0592423994965845	.	.	0.24911	
1	193203794	193203853	CDC73	1.02799645341257	0.486792453596027	0.0575120941291471	1.03110566990207	0.56661710575796	0.05489715997977	.	.	0.15177	
1	193212064	193212101	CDC73	1.00220956488614	0.0235989386775729	0.0936298414232827	1.00724052518032	0.106011061879376	0.0682997137464926	.	.	0.53221	
1	193212389	193212478	CDC73	1.0341565450819	0.481759185144022	0.0708996239930385	1.03804866371767	0.674710183860204	0.0563926032655727	.	.	0.8866	
1	193232992	193233155	CDC73	1.03276515587611	0.999313725842539	0.0327876571979284	1.03542483951587	0.868112159906613	0.0408067541867823	.	.	0.504	
1	193236255	193236357	CDC73	1.01012994832917	0.196373867949925	0.0515850119719317	1.01183929303844	0.165572243019304	0.0715053007831679	.	.	0.18755	
1	193249729	193249872	CDC73	1.0943496565504	2.04053700129248	0.0462376602289667	1.09719526685327	1.86929459651913	0.0519956924041097	.	.	0.9948	
1	193250675	193250713	CDC73	1.02025394646433	0.275524024536815	0.0735106366799735	1.02438250506684	0.432161770258923	0.0564198565093677	.	.	0.85525	
1	241497827	241497971	FH	1.08583670272016	2.27254226930202	0.0377712238314147	1.0832064222805	1.80482483790222	0.0461022147596413	.	.	0.99923	
1	241500436	241500591	FH	1.09288406870555	1.72991520313009	0.0536928449079381	1.09097089016064	1.91407583302355	0.047527317670034	.	.	0.12945	
