CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.02495650773678	0.465452817149511	0.0536176961815761	0.973677933594802	-0.456041558574746	0.057718569525685	.	.	0.086635	
1	17022607	17022731	SDHB	1.0544826502866	0.683724980243545	0.0796850369094185	1.00247662583317	0.0343475395779023	0.072104897864871	.	.	0.10779	
1	17023972	17024075	SDHB	1.07661300040792	1.11074827733064	0.068974223927708	1.02372803109451	0.412348030880569	0.0575436992965375	.	.	0.8421	
1	17027748	17027866	SDHB	1.04519505928387	0.828018597762784	0.0545821789582751	0.993249462950974	-0.12902585972902	0.0523192564901587	.	.	0.0039674	
1	17028599	17028737	SDHB	1.11877172762271	2.96533507822857	0.0400533917717206	1.06344151713312	2.16056367605036	0.0293634100380205	.	.	0.3102	
1	17033059	17033146	SDHB	1.04636739065707	0.932367262713677	0.0497308222964825	0.994141292336745	-0.112138196930341	0.0522454241608174	.	.	0.97382	
1	17044760	17044889	SDHB	1.03206364609245	0.555831430003616	0.0576859176391705	0.980725673153843	-0.338310488156172	0.0569723006555429	.	.	0.19138	
1	17053947	17054020	SDHB	0.945487677527148	-0.405787290724521	0.134337185315789	0.899136364982673	-0.773140568142044	0.130459633310558	.	LOW_QUALITY	1.9255e-05	
1	45329305	45329438	MUTYH	1.0725216725938	1.18145056504591	0.0613835861943022	1.0241049932949	0.356870307595469	0.0675455278342184	.	.	0.77651	
1	45330515	45330558	MUTYH	0.985807265163271	-0.268509363394478	0.0528575043242639	0.937597584956277	-0.587004367163538	0.106306560111737	.	.	0.7752	
1	45331181	45331335	MUTYH	1.05935351795169	0.950221697229572	0.0624628106522303	1.01333017811159	0.407238720088171	0.0327330812470538	.	.	0.70408	
1	45331419	45331557	MUTYH	1.09335378810983	0.419371888339256	0.222603828977466	1.05827458995722	0.383688182778815	0.151880074948297	.	LOW_QUALITY	0.60555	
1	45331660	45331850	MUTYH	1.05767493566118	0.602741202253138	0.0956877270801912	1.01427045369517	0.419441964188348	0.0340224748918141	.	.	0.38737	
1	45332022	45332087	MUTYH	1.08241027605247	0.611851541863435	0.134689986726976	1.0407562885038	0.643560544498246	0.063329377246979	.	LOW_QUALITY	0.057987	
1	45332165	45332311	MUTYH	1.1102370454977	0.843296518928661	0.130721570673324	1.06730940583441	1.26395592842053	0.0532529689690383	.	LOW_QUALITY	0.0011195	
1	45332390	45332489	MUTYH	1.02396122707693	0.178007412359458	0.134608029852964	0.984625235553076	-0.246494594126849	0.0623736374478534	.	LOW_QUALITY	0.077371	
1	45332573	45332688	MUTYH	1.10694653682696	0.827004202691754	0.129318008879363	1.06459271921109	1.26416190003759	0.0510952902544931	.	LOW_QUALITY	0.19596	
1	45332762	45332835	MUTYH	1.05440773263279	0.473577023247133	0.114886765957802	1.01239825704177	0.220777797140199	0.0561571734221731	.	LOW_QUALITY	0.80235	
1	45332917	45332960	MUTYH	0.997194648091383	-0.0183561475292309	0.15282901295872	0.960385006037729	-0.584715834376396	0.0677508485887342	.	LOW_QUALITY	0.00092907	
1	45333096	45333171	MUTYH	1.0217199956608	0.169358599013186	0.128248555357431	0.981236201383896	-0.26646902254856	0.0704164350386543	.	LOW_QUALITY	0.096182	
1	45333284	45333325	MUTYH	1.08950139541568	0.868657481119173	0.103034161750807	1.04490802029351	0.953237934821317	0.0471110293170733	.	LOW_QUALITY	0.093278	
1	45333412	45333604	MUTYH	0.99175984036584	-0.0973655466515163	0.0846311648991512	0.949701354344921	-1.15312455016698	0.0436194387222054	.	.	0.0091636	
1	45334390	45334512	MUTYH	1.06949481669035	0.885306191150144	0.0784980579431672	1.02326755238084	0.421146856149126	0.0552480733053428	.	.	0.15535	
1	45340218	45340255	MUTYH	0.838124496776575	-1.71910359522578	0.0941627390420093	0.794948868903365	-1.40511398660631	0.145932026192325	.	.	0.39288	
1	161314405	161314426	SDHC	0.618011602398592	-2.3587989551719	0.161941905546405	0.629167650038074	-2.41703006712109	0.153424798063692	DEL	LOW_QUALITY	0.0045422	deletion
1	161323613	161323671	SDHC	0.995600552899977	-0.0671595462704038	0.0655073975977936	1.01116250563399	0.147207258266867	0.0758285003430484	.	.	0.55315	
1	161328395	161328498	SDHC	1.06153106163993	1.15053381735369	0.053480445956347	1.07881311951087	1.42310322775241	0.0553811684028988	.	.	0.11063	
1	161340593	161340656	SDHC	0.984516322135472	-0.298902558903691	0.0518017574734673	1.00108107159524	0.024855276138242	0.0434946523719004	.	.	0.60407	
1	161356676	161356841	SDHC	1.06573233480287	1.6954424232276	0.0387700189061799	1.08339247518538	2.46772654264119	0.0337932399495643	.	.	0.092815	
1	161362328	161362434	SDHC	1.02737138572008	0.428848384886098	0.0638253207537435	1.04501201655507	0.886478151262457	0.0507762278077207	.	.	0.36513	
1	193122200	193122332	CDC73	0.748777957182759	-2.456195558664	0.102280961274064	0.777904446140014	-2.68001437769851	0.0828710307333177	.	LOW_QUALITY	0.017449	
1	193125111	193125218	CDC73	1.00858264162321	0.131344207634142	0.0653446526329691	1.04680842392583	0.988105631375051	0.0473718825594519	.	.	0.084545	
1	193130173	193130244	CDC73	0.928444749816151	-0.832488186423359	0.0859534721943312	0.964852268371194	-0.658320486887259	0.0533900012667016	.	.	0.78155	
1	193135390	193135454	CDC73	0.949373793446626	-1.34061173530712	0.0377635114030806	0.984049950564668	-0.356616932190376	0.0447260014754906	.	.	0.58632	
1	193135536	193135590	CDC73	0.930327342570655	-0.649999093352138	0.10718885324906	0.967790413653138	-0.445681027135987	0.072270490296267	.	LOW_QUALITY	0.033032	
1	193138084	193138174	CDC73	1.07681947671461	1.4827201440196	0.0518098287289421	1.11617771299655	2.04543233387634	0.056798609796287	.	.	0.23334	
1	193141849	193142067	CDC73	0.996787776013576	-0.0729310405559584	0.0440446751059187	1.03402643596663	1.14873065635598	0.0296209000589989	.	.	0.062703	
1	193147866	193147966	CDC73	1.05118401603943	0.89105017380777	0.0574423500987586	1.09043005416225	1.91222723429682	0.0472904331349001	.	.	0.013467	
1	193150303	193150383	CDC73	1.04801529531652	0.884157305578716	0.054306281261902	1.08601027208566	1.35721464141524	0.0633726379461754	.	.	0.45502	
1	193152379	193152445	CDC73	0.921150226853944	-1.09803444200538	0.0718099270201848	0.956442234242067	-0.926454901035173	0.0470155273713423	.	.	0.35099	
1	193203794	193203853	CDC73	0.936430755178466	-1.03142135137078	0.0616326632535279	0.97164454347946	-0.600083967316445	0.047252481427465	.	.	0.25124	
1	193212064	193212101	CDC73	0.902700969361503	-0.927555497561589	0.104898338583818	0.938835809981351	-0.855765822128268	0.0714730460566127	.	LOW_QUALITY	0.54475	
1	193212389	193212478	CDC73	0.938567602566464	-0.968206774134341	0.0634496670284732	0.974150014089952	-0.593089894920789	0.0435852745619621	.	.	0.10535	
1	193232992	193233155	CDC73	0.997817950929843	-0.0640960398164803	0.0340434303960781	1.03437588928859	0.890353980818565	0.038609238605284	.	.	0.70207	
1	193236255	193236357	CDC73	1.04110475262007	0.582873405740103	0.0705208922130755	1.07696656021417	0.780129000461643	0.0986587604981091	.	.	0.0020568	
1	193249729	193249872	CDC73	1.03548150327232	0.762595550844133	0.0465272885909781	1.0731461055902	1.33387691896038	0.0548372226481043	.	.	0.072968	
1	193250675	193250713	CDC73	0.88355221468387	-1.06402970888885	0.109440351470763	0.918643514679654	-0.991017737444822	0.0820938740512459	.	LOW_QUALITY	0.76437	
1	241497827	241497971	FH	1.00979253105071	0.211824872399231	0.0462293730655561	1.12012287682904	2.14302693880607	0.0560529009943101	.	.	0.84057	
1	241500436	241500591	FH	0.96730377894176	-0.611607369676229	0.0534594948971082	1.07343306311486	1.33443931288202	0.055029151499037	.	.	0.31525	
1	241502442	241502571	FH	0.95981439720351	-0.855487213893091	0.0469739373585919	1.06543708630785	1.56303245836932	0.0418654686007715	.	.	0.38101	
1	241504041	241504246	FH	0.998648051370785	-0.0301438052601293	0.0448499656081245	1.10812459970167	2.25100854103303	0.0480338469315863	.	.	0.067518	
1	241506002	241506169	FH	0.947243417350135	-0.965293356966543	0.0546534193663718	1.05231535415292	1.62765799614827	0.0321414905813892	.	.	0.18164	
1	241508602	241508786	FH	0.998615335357579	-0.0248392588215059	0.055745006417916	1.10670104086277	1.37403393354625	0.0776553171342581	.	.	0.33945	
1	241511966	241512144	FH	0.974568189155316	-0.385587991565919	0.0659559203112176	1.08332404480757	2.36818339167661	0.0351847940072647	.	.	0.49894	
1	241513602	241513714	FH	0.995345989257182	-0.0894657724405469	0.0520200140887538	1.10501475356921	2.32436534771774	0.0451799686621231	.	.	0.55453	
1	241517181	241517317	FH	0.956095651784016	-0.478670650703693	0.0917214125232876	1.06128145485426	0.694565196725157	0.0882299532760868	.	.	0.015507	
1	241519590	241519723	FH	0.20213251465627	-2.66301684549216	0.299610378617891	0.226539816221661	-2.73502939232085	0.282797759303789	DEL	LOW_QUALITY	0.00050876	deletion
2	29193223	29193923	ALK	1.03367611377886	0.554307963124431	0.060753436752094	0.987997535770198	-0.448180961933233	0.026780397315472	.	.	0.14847	
2	29196769	29196861	ALK	0.923632514814594	-1.82345416402626	0.0418806716900324	0.880707545577465	-1.97561278954316	0.0603825076725281	.	.	0.79765	
2	29197541	29197677	ALK	1.10538127482402	1.91250197414876	0.0551012632919883	1.05562988878944	1.3227946289803	0.0420548190706836	.	.	0.24973	
2	29207170	29207273	ALK	1.0628055773718	0.761906773058839	0.0824321027094374	1.0159917869738	0.275652002450349	0.0580144052343106	.	.	0.040589	
2	29209785	29209879	ALK	1.11979628285976	1.91062123907207	0.0627001733310274	1.06999680097123	1.79227597867726	0.0390547001711679	.	.	0.30677	
