CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.00750920528869	0.132564136583021	0.0566458280667165	0.994683307890389	-0.0859641399421743	0.0618477904064149	.	.	0.083001	
1	17022607	17022731	SDHB	1.00486251183671	0.065651137249378	0.0740659193493968	0.992783597175018	-0.105271523378338	0.0685503789951496	.	.	0.98015	
1	17023972	17024075	SDHB	1.05009465777579	0.72197296445654	0.069385780689862	1.03783606575995	0.660265262820959	0.057304340983037	.	.	0.89373	
1	17027748	17027866	SDHB	0.996112639636265	-0.0671715221432028	0.0578721493826979	0.983997232187614	-0.304364745984094	0.0525775998157883	.	.	0.024774	
1	17028599	17028737	SDHB	1.04829832402828	1.01011962964836	0.0478144594072419	1.03584767841496	1.07631624517738	0.0333058973843285	.	.	0.62507	
1	17033059	17033146	SDHB	0.94155958743267	-1.26309511060192	0.0462676263068426	0.929639175290202	-1.37500901561254	0.0511711733602368	.	.	0.84817	
1	17044760	17044889	SDHB	1.01436278103153	0.226464895891448	0.0634216661924146	1.00164774621536	0.0251062634773474	0.0656308819847128	.	.	0.37768	
1	17053947	17054020	SDHB	0.996943495440522	-0.0225039441887476	0.135820838064767	0.985306052468474	-0.111221495993154	0.132114277013778	.	LOW_QUALITY	4.3395e-05	
1	45329305	45329438	MUTYH	0.978369891523005	-0.407559777571158	0.053072235454389	0.982613692034813	-0.265883217395047	0.0653907686823074	.	.	0.35387	
1	45330515	45330558	MUTYH	0.937391450314943	-1.18362776612031	0.052895472273581	0.93827798033748	-0.594884712867503	0.103754590305411	.	.	0.85034	
1	45331181	45331335	MUTYH	0.976755093238908	-0.441138151087364	0.0526930321120394	0.982478779239564	-0.515009900296099	0.0340211338662866	.	.	0.67222	
1	45331419	45331557	MUTYH	1.10949060830107	0.522660167669991	0.209487187036234	1.12708074556078	0.84138067857085	0.151038345421283	.	LOW_QUALITY	0.3343	
1	45331660	45331850	MUTYH	1.00112847764131	0.0123204299396259	0.0915940147253229	1.00966853997988	0.260755309335236	0.0370789764723408	.	.	0.42676	
