CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.03789855397445	0.927359649494345	0.0408671587071028	1.01998946051755	0.43853679343325	0.0455821742140686	.	.	0.99051	
1	17022607	17022731	SDHB	0.905829009301752	-1.22683606411367	0.0767592292506354	0.890637827855218	-1.49322095512358	0.073239108900485	.	.	0.55182	
1	17023972	17024075	SDHB	0.99141149944797	-0.129507564983771	0.0663165935758737	0.975235032070784	-0.455950514205409	0.0543150345435495	.	.	0.33313	
1	17027748	17027866	SDHB	1.0267552792987	0.324581636044776	0.0824300463351232	1.00992935347917	0.135144564059067	0.0734720893015546	.	.	0.63389	
1	17028599	17028737	SDHB	1.01634324251697	0.38827167609732	0.0420922862085789	0.999270656773914	-0.0204639433785537	0.0356404048132059	.	.	0.37656	
1	17033059	17033146	SDHB	0.976179870694519	-0.493048052977902	0.0483119833079414	0.959605518681073	-0.860171579152248	0.0469609579041638	.	.	0.46836	
1	17044760	17044889	SDHB	1.06870793001269	0.956510449584278	0.0718318655510273	1.05057794768973	0.713692234384713	0.0708680090001765	.	.	0.84255	
1	17053947	17054020	SDHB	1.09281608206598	0.642777215191039	0.144398525449282	1.07487106863999	0.537373905981646	0.139327696798405	.	LOW_QUALITY	0.0018435	
1	45329305	45329438	MUTYH	0.957986999723145	-0.932158624337569	0.0450706555514746	0.96979073833134	-0.449710267279775	0.0671749432170875	.	.	0.72795	
1	45330515	45330558	MUTYH	0.963502437640802	-0.704502724838307	0.0518061337059765	0.975039222740719	-0.326321334915448	0.0764914046019955	.	.	0.99731	
1	45331181	45331335	MUTYH	1.01233383702983	0.2344835739779	0.0526000044292811	1.02697379209045	0.863466903890918	0.0312389414914448	.	.	0.49021	
1	45331419	45331557	MUTYH	0.883421078465222	-0.6550109570876	0.177980108994096	0.900593049600605	-0.715259372828926	0.138980283482662	.	LOW_QUALITY	0.075019	
1	45331660	45331850	MUTYH	0.996963679777548	-0.0406580195573807	0.0746794914141488	1.01222372335411	0.263261813014546	0.0464318133121477	.	.	0.9513	
1	45332022	45332087	MUTYH	0.953992925832959	-0.388955816391906	0.118283548485839	0.970541159788474	-0.363589320440976	0.0810222923374018	.	LOW_QUALITY	0.9078	
1	45332165	45332311	MUTYH	0.957298012257054	-0.569808203462504	0.0749409844987539	0.972090629528936	-0.651757489887062	0.0428217103817248	.	.	0.16897	
1	45332390	45332489	MUTYH	0.961220955268695	-0.380203387326969	0.101995526667825	0.977129852172695	-0.336527510441055	0.0679592221073744	.	LOW_QUALITY	0.20612	
