CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.981548923809483	-0.503522386348514	0.0366440037042283	0.968675083582712	-0.747010320294974	0.0419337130508705	.	.	0.44095	
1	17022607	17022731	SDHB	1.10020435877656	1.51796233250759	0.0660124145577617	1.08626891420164	1.37853371862471	0.0625801988272762	.	.	0.65076	
1	17023972	17024075	SDHB	1.03778620740213	0.563815825684737	0.0670187066073197	1.02507848324805	0.447068900391256	0.0560953428567669	.	.	0.95186	
1	17027748	17027866	SDHB	0.991039638482468	-0.155478416882755	0.0576309027142236	0.978554443048178	-0.40642323931252	0.0527665617450858	.	.	0.11743	
1	17028599	17028737	SDHB	1.04968129942289	1.08028832546098	0.0459889255969623	1.03672935013095	1.19548761859844	0.0307233212285429	.	.	0.73433	
1	17033059	17033146	SDHB	1.05258834408213	1.14101595520266	0.0460890523417716	1.03867169230377	0.73492836963063	0.0526196754701448	.	.	0.9034	
1	17044760	17044889	SDHB	0.936667923761011	-0.988159940016671	0.0640909165351518	0.924378400886269	-1.113076033997	0.0679392932773671	.	.	0.35845	
1	17053947	17054020	SDHB	0.950960632771474	-0.554352151290397	0.0884624820420991	0.939339094865697	-0.755641696715665	0.0802773396412097	.	.	0.70602	
1	45329305	45329438	MUTYH	0.90619220011684	-2.00539222248612	0.0467777818380409	0.896177863606076	-1.80521646684023	0.0575122919057179	.	.	0.75428	
1	45330515	45330558	MUTYH	0.949282092473926	-1.01163583404268	0.0501345502199105	0.937321417189653	-0.762914049074599	0.0821568076854466	.	.	0.89792	
1	45331181	45331335	MUTYH	1.01368916217716	0.239634376149514	0.0571252021396808	1.00417647517207	0.126827069897527	0.0329304711954944	.	.	0.66098	
1	45331419	45331557	MUTYH	1.16883712816076	0.761072817742658	0.221840964786426	1.16811279110501	0.987431995127733	0.170252525677242	.	LOW_QUALITY	0.26745	
1	45331660	45331850	MUTYH	1.03542197967374	0.365993858099927	0.0967829893584323	1.0280579479594	0.566284079712762	0.0495474779613011	.	.	0.63167	
1	45332022	45332087	MUTYH	0.974227909779761	-0.276305944870316	0.0932737449146648	0.966679042143564	-0.605462653388644	0.0550338780929694	.	.	0.31353	
1	45332165	45332311	MUTYH	1.04834790114915	0.615189610633676	0.0785902432574474	1.03957943382497	0.902554621664096	0.0438526742591964	.	.	0.73928	
1	45332390	45332489	MUTYH	1.04247716439246	0.433028599590882	0.0980932077756246	1.03473561402375	0.596853636487948	0.058197876162982	.	.	0.31949	
