CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.959618464344833	-0.975872533151056	0.0413799285084667	0.953608911598561	-0.91485818005607	0.0507085025993817	.	.	0.94931	
1	17022607	17022731	SDHB	1.1471569194742	1.98231591813344	0.074234847295563	1.14083140416234	2.01138768370956	0.0700170361501923	.	.	0.72345	
1	17023972	17024075	SDHB	1.05487734068795	0.788093705199721	0.0696330148634341	1.04944937565801	0.840926734614128	0.0588034291485585	.	.	0.92477	
1	17027748	17027866	SDHB	0.913565713658432	-1.06574591694738	0.0811021510541107	0.908690951071657	-1.21770570830012	0.0749844960945512	.	.	0.22013	
1	17028599	17028737	SDHB	1.0102727733507	0.244121194098874	0.0420806287984199	1.00466029004465	0.134501590788116	0.0346485868110798	.	.	0.27119	
1	17033059	17033146	SDHB	1.05090905205583	1.15051650933722	0.0442488670459429	1.0447074769386	0.974130185501743	0.0458947660220271	.	.	0.18854	
1	17044760	17044889	SDHB	0.914355482505814	-1.35042671890825	0.0634203369164859	0.909048317100286	-1.44043289928407	0.0631419088976093	.	.	0.20715	
1	17053947	17054020	SDHB	1.10946316411437	0.781271185346192	0.140109050695199	1.10365402312249	0.760797892055065	0.136243835853035	.	LOW_QUALITY	0.00099236	
1	45329305	45329438	MUTYH	1.01365332545179	0.300675393434974	0.0454088553632909	1.05101840251126	0.937874339745339	0.0543979084928555	.	.	0.81246	
1	45330515	45330558	MUTYH	0.906919550555352	-1.87874616407232	0.0495439198890444	0.93942439001178	-0.826790226814623	0.0732659966502021	.	.	0.85235	
1	45331181	45331335	MUTYH	0.87951260274792	-2.60892921805361	0.0461827007104353	0.913043279851508	-3.32870142240026	0.0261233163068707	.	.	0.08443	
1	45331419	45331557	MUTYH	1.0186955247818	0.0925923332676568	0.201912233140951	1.06403757625587	0.398367888038974	0.160749845001583	.	LOW_QUALITY	0.019856	
1	45331660	45331850	MUTYH	0.88705536319536	-1.49714276661479	0.075440124564754	0.921868364579012	-1.75549184007538	0.0445069772683384	.	.	0.46221	
1	45332022	45332087	MUTYH	1.03198266759504	0.343395437847459	0.0931365535765928	1.07269261213726	1.05945163110191	0.0686134317067947	.	.	0.41643	
1	45332165	45332311	MUTYH	1.04434665300335	0.572578048619628	0.0774508437937122	1.08558392191256	2.02420521656809	0.0422802595369554	.	.	0.36886	
1	45332390	45332489	MUTYH	1.09333623061394	0.903165565826167	0.103343433524911	1.13782923307246	2.11839703024304	0.0650629844664409	.	LOW_QUALITY	0.51409	
1	45332573	45332688	MUTYH	1.01832054432459	0.218456790747556	0.0838634691185265	1.05887446661605	1.26220557023375	0.046644118838063	.	.	0.0060464	
1	45332762	45332835	MUTYH	0.949410361246736	-0.477320504847873	0.105986728496794	0.987709032643941	-0.166684508017382	0.0737379106328075	.	LOW_QUALITY	0.10231	
1	45332917	45332960	MUTYH	0.978530990157221	-0.246603622227933	0.0870587773562205	1.01763216688775	0.345778501131735	0.0509926638875552	.	.	0.81845	
1	45333096	45333171	MUTYH	0.899285638507748	-1.34186917059212	0.0750552764006124	0.93311076944677	-0.943839334701068	0.0708692974471287	.	.	0.1909	
1	45333284	45333325	MUTYH	0.956899980900713	-0.773892474016437	0.0556925161393571	0.992924348414914	-0.140652179009328	0.0503060218115519	.	.	0.67281	
1	45333412	45333604	MUTYH	0.947153483279031	-0.973501478155652	0.0542849886793073	0.983267360207105	-0.422862791928059	0.0395699033168702	.	.	0.22966	
1	45334390	45334512	MUTYH	0.979491258528137	-0.349579677911188	0.0586668584238288	1.01677996670269	0.370074788796955	0.0453420962752915	.	.	0.40601	
1	45340218	45340255	MUTYH	0.967497017916433	-0.445932396268482	0.0728876896039603	1.00107466735774	0.0106852108681647	0.100575212880685	.	.	0.40198	
1	161314405	161314426	SDHC	1.0896624913841	0.559799952980318	0.160168808351537	1.08005548751968	0.502046321229877	0.159458368948046	.	LOW_QUALITY	0.061029	
1	161323613	161323671	SDHC	0.939943616763599	-0.951970345099282	0.0630864013207654	0.931580293956745	-1.13745134650104	0.0601517649556825	.	.	0.067321	
1	161328395	161328498	SDHC	1.07239885905061	1.53782533093075	0.0470787270793584	1.06311417069557	1.63355352225894	0.0386361204794164	.	.	0.023291	
1	161340593	161340656	SDHC	0.987579643875847	-0.187138576735817	0.0663698332048707	0.979558107635827	-0.386408700737568	0.0529022569242214	.	.	0.011587	
1	161356676	161356841	SDHC	1.02827531122488	0.8892568758599	0.0317965618174598	1.01922532900585	0.805416411766419	0.0238700487412238	.	.	0.0079365	
1	161362328	161362434	SDHC	0.966183249723271	-0.599613637598911	0.0563975669601921	0.958207083009158	-1.04414005219901	0.0400261601906991	.	.	0.088917	
1	193122200	193122332	CDC73	1.03121961390496	0.424100372961604	0.0736137383868509	0.977784855572455	-0.336119527792022	0.066092989519166	.	.	0.061559	
1	193125111	193125218	CDC73	0.940787265895716	-1.22543834086916	0.0483196356189461	0.891998958933804	-2.99429519307918	0.0360689357935793	.	.	0.81831	
1	193130173	193130244	CDC73	0.925951294920691	-1.22848860752824	0.0602762651810808	0.878000296829692	-2.47661323983571	0.0492607005437799	.	.	0.087671	
1	193135390	193135454	CDC73	1.03167544122881	0.806319884984146	0.0392839638692903	0.977657434250691	-0.559977334106966	0.0398990537446305	.	.	0.16725	
1	193135536	193135590	CDC73	1.00412145039155	0.0676566754425437	0.060917128496003	0.952525529889593	-1.15711579983434	0.0410282792069759	.	.	0.79719	
1	193138084	193138174	CDC73	1.18842421927914	3.49957828244773	0.0538419786818861	1.12659902953505	2.69686261375095	0.0469430770739091	.	.	0.50283	
1	193141849	193142067	CDC73	1.1060226894928	3.05393140921489	0.0347167880630492	1.04829005000191	1.62741921818973	0.0296727785085554	.	.	0.13534	
1	193147866	193147966	CDC73	0.929151119503571	-1.35626143563698	0.0522383654322177	0.880709194574096	-2.48377500683702	0.0480280239142175	.	.	0.54743	
