CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.02596866929253	0.755574837813927	0.0343694204635771	1.04969536870584	1.23072877695765	0.040378814273516	.	.	0.5783	
1	17022607	17022731	SDHB	1.03533921624269	0.571354284588401	0.061851669263571	1.05974840940047	1.02008577244868	0.0585719466090087	.	.	0.30187	
1	17023972	17024075	SDHB	0.984486830542455	-0.237142498358108	0.0654170786128694	1.0082360949731	0.155794454262451	0.0528651357462698	.	.	0.99807	
1	17027748	17027866	SDHB	0.875808841246135	-1.9138316546322	0.0648913703842633	0.896617436366678	-1.74794968815999	0.0591450453829421	.	.	0.018957	
1	17028599	17028737	SDHB	0.989939315399553	-0.191975566031395	0.0524060681701642	1.01384255046715	0.402663978517745	0.0343774243678569	.	.	0.87908	
1	17033059	17033146	SDHB	0.957476210376142	-0.925485084327302	0.0459475688414432	0.979585797295755	-0.395475710764547	0.0516193590366896	.	.	0.66987	
1	17044760	17044889	SDHB	0.930520859963462	-1.13176939264025	0.0613898383260337	0.952084955174226	-0.737730624427802	0.064949241957982	.	.	0.18158	
1	17053947	17054020	SDHB	1.06131271559522	0.453910627016693	0.135076625101719	1.08691943575716	0.662692501678239	0.131161037037605	.	LOW_QUALITY	6.1995e-05	
1	45329305	45329438	MUTYH	0.976328191501422	-0.454822772443373	0.0520462253273057	0.978823882333805	-0.349525986906538	0.060585245330722	.	.	0.73947	
1	45330515	45330558	MUTYH	1.01736630689685	0.371233890498028	0.0467799609393267	1.01818987260332	0.223597813752554	0.0813508517728489	.	.	0.57917	
1	45331181	45331335	MUTYH	0.996723930871842	-0.0604552720698648	0.0541899658374179	1.00095131889288	0.041314517943059	0.0230262614752035	.	.	0.43909	
1	45331419	45331557	MUTYH	1.00299859768871	0.0140925573780176	0.212778817093325	1.01536280183255	0.093320635322036	0.164623845300019	.	LOW_QUALITY	0.16485	
1	45331660	45331850	MUTYH	0.961639730791676	-0.439205856006018	0.0873400677239566	0.96735553057608	-0.769399941406369	0.0424284792175185	.	.	0.79067	
1	45332022	45332087	MUTYH	0.994396111099272	-0.0597376488025728	0.0938083271279706	1.00024494620404	0.00442551373602078	0.0553486484619547	.	.	0.49581	
1	45332165	45332311	MUTYH	0.939538176754125	-0.750552725648226	0.080556396878922	0.944655926666322	-1.35026796912619	0.0409874740415365	.	.	0.99533	
1	45332390	45332489	MUTYH	0.93256954424959	-0.711700833511205	0.0947455062230841	0.93830514808003	-1.16476806340621	0.0529674995891901	.	.	0.43658	
1	45332573	45332688	MUTYH	1.04132121781584	0.422898843213354	0.0977094604985579	1.0483079821365	1.03075130074258	0.0468667680571421	.	.	0.12782	
1	45332762	45332835	MUTYH	1.02827598040844	0.260028545032252	0.108741832189744	1.03532371478276	0.525494540189528	0.0672199463195565	.	LOW_QUALITY	0.080347	
1	45332917	45332960	MUTYH	0.983865712798835	-0.168974493049976	0.095483566246848	0.990252810963896	-0.207970877243545	0.0468680478983123	.	.	0.48134	
1	45333096	45333171	MUTYH	1.05384766439266	0.620450577475651	0.0867879994757058	1.05871925068518	0.885717561397056	0.0662956830082048	.	.	0.60513	
1	45333284	45333325	MUTYH	0.931968931540735	-0.868320030393355	0.0783479202114525	0.936576698659942	-1.35986621336438	0.0466393684295941	.	.	0.044541	
1	45333412	45333604	MUTYH	1.0358512466545	0.760535948054223	0.0471394504707091	1.03900950259986	0.836677491684595	0.046624300268092	.	.	0.082121	
1	45334390	45334512	MUTYH	1.01900575645002	0.256401537906207	0.0741249705646131	1.02390146717804	0.531997054521013	0.0449278186315544	.	.	0.11337	
1	45340218	45340255	MUTYH	0.97668102594355	-0.269789064153811	0.0864340966880541	0.976388940304735	-0.201996013083648	0.116888741192568	.	.	0.52964	
1	161314405	161314426	SDHC	1.08610917272015	0.490353391292669	0.175606357066577	1.10479503032867	0.629792338999245	0.166396165591962	.	LOW_QUALITY	0.023379	
1	161323613	161323671	SDHC	1.03912386933542	0.651218191896713	0.0600779735920358	1.05486420903886	0.866505081527635	0.0633166616197308	.	.	0.020284	
1	161328395	161328498	SDHC	0.989996810687407	-0.189430939425403	0.0528065232793322	1.0051791776369	0.0968973654723478	0.0534501388314401	.	.	0.089241	
1	161340593	161340656	SDHC	0.93099452581177	-1.4656429471939	0.0470820497723178	0.945497869388334	-1.25887304717284	0.0432943820141884	.	.	0.15971	
1	161356676	161356841	SDHC	0.99942932418129	-0.0162973140654985	0.0350165564961752	1.0148251264409	0.434249148436446	0.0341396787864325	.	.	0.0048094	
1	161362328	161362434	SDHC	0.901724283815344	-1.85546593870825	0.0529655188675003	0.916096203537813	-2.03182208896123	0.0412948539727133	.	.	0.10612	
1	193122200	193122332	CDC73	0.989426975433424	-0.122649366697004	0.0862052927896115	1.00124132859088	0.0158885785931915	0.0781271014019366	.	.	0.0018573	
1	193125111	193125218	CDC73	0.990140628006051	-0.172577382193008	0.0571301515219545	1.00177594960669	0.0382899140254521	0.0463816556368871	.	.	0.27708	
1	193130173	193130244	CDC73	0.960675605321832	-0.548370112541081	0.0717114112874302	0.972782736494179	-0.566580854605079	0.0480377395116756	.	.	0.41973	
1	193135390	193135454	CDC73	0.979790671809015	-0.574121687218151	0.03520042639202	0.990490642956213	-0.231982143275838	0.0409917630275517	.	.	0.75039	
1	193135536	193135590	CDC73	0.969488826487591	-0.381182630300101	0.0800434518445607	0.982096497340777	-0.3333049154466	0.0537150873854777	.	.	0.34946	
1	193138084	193138174	CDC73	1.00858498812739	0.157732683875717	0.0544274522974255	1.01994015579392	0.37836204999734	0.0527012574174893	.	.	0.58551	
1	193141849	193142067	CDC73	0.987238322914404	-0.343869038531102	0.0371120271255298	0.998487781366796	-0.0509617027774541	0.0296736284462103	.	.	0.033935	
1	193147866	193147966	CDC73	0.947093008798495	-0.951573245289883	0.0555994942726531	0.958060270978712	-0.884986117963955	0.047390267677618	.	.	0.50942	
1	193150303	193150383	CDC73	0.983264293942437	-0.298756837649126	0.056017817664874	0.99380028668059	-0.0994134171721731	0.0623629435116705	.	.	0.29838	
1	193152379	193152445	CDC73	1.01398219821257	0.20298032864037	0.0688844988390256	1.02649725146359	0.543114924720787	0.0487875590552348	.	.	0.50505	
1	193203794	193203853	CDC73	1.04434128607949	0.771801333820212	0.057451683660627	1.05643156078214	1.14282152553173	0.0493791545936139	.	.	0.19963	
1	193212064	193212101	CDC73	0.937842636638285	-0.752243154866496	0.0826293505758078	0.949947012642087	-0.852088864030834	0.0587415109747304	.	.	0.21315	
1	193212389	193212478	CDC73	0.992702822174224	-0.108395948646165	0.0673196546265401	1.0044438196678	0.0804451994256509	0.0552403337866213	.	.	0.62091	
1	193232992	193233155	CDC73	1.01550221933293	0.474400482559552	0.0326774948652854	1.02650161085368	0.645865489974219	0.0410327092329077	.	.	0.35186	
