CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.993759252834197	-0.117909285255774	0.0529283775426597	0.994282803720409	-0.100231959398856	0.0570396539574814	.	.	0.019001	
1	17022607	17022731	SDHB	0.994145246143711	-0.0904972384827243	0.0646953868919017	0.994987141675498	-0.0792758832130879	0.0632330807469891	.	.	0.87657	
1	17023972	17024075	SDHB	0.997008593250064	-0.0464715075519269	0.0643707705542736	0.998350590204087	-0.0305900923488721	0.0539197390155518	.	.	0.97394	
1	17027748	17027866	SDHB	1.01311719520278	0.190599480396835	0.0688207290778972	1.01437329727475	0.232486153992185	0.0618243152460378	.	.	0.078679	
1	17028599	17028737	SDHB	0.990102617606716	-0.184859214791823	0.0535401083707366	0.991564834431285	-0.227238324049448	0.0371203475646095	.	.	0.85479	
1	17033059	17033146	SDHB	1.03782164280162	0.812957445029989	0.0465235210438673	1.0385068350241	0.80147737388347	0.0480448185798639	.	.	0.63552	
1	17044760	17044889	SDHB	0.950698463699244	-0.819016044055955	0.0601960567910287	0.951149421331457	-0.751272130947941	0.0650238131513071	.	.	0.2107	
1	17053947	17054020	SDHB	1.01558472745534	0.118600677741089	0.131405045503741	1.01687517820503	0.130551275090104	0.129260922142568	.	LOW_QUALITY	9.3278e-06	
1	45329305	45329438	MUTYH	0.966625071129523	-0.648954991688328	0.0514287266419646	0.958219534325093	-0.667425782138526	0.0625994182319964	.	.	0.54292	
1	45330515	45330558	MUTYH	1.02860768055385	0.587763993919703	0.0486720534939111	1.01718025750281	0.188385409986347	0.0911973889275964	.	.	0.84105	
1	45331181	45331335	MUTYH	1.00889563352114	0.169008162253566	0.0526343426407857	1.00171929067569	0.0598598128821838	0.0287219520560428	.	.	0.9017	
1	45331419	45331557	MUTYH	1.0004983953974	0.00239196425227822	0.208362393762159	1.00234618952053	0.0150599861900052	0.155789619653694	.	LOW_QUALITY	0.099426	
1	45331660	45331850	MUTYH	1.06958577982898	0.775931874748455	0.0896802697421624	1.06438581995009	1.60458605560216	0.040126124569823	.	.	0.74059	
1	45332022	45332087	MUTYH	1.01353551857533	0.124702066607491	0.108542856935402	1.00938016790698	0.157653020328499	0.0594988151031297	.	LOW_QUALITY	0.37726	
1	45332165	45332311	MUTYH	0.995451812620894	-0.0463868043160741	0.0980491638983287	0.99094691186475	-0.190337700241968	0.0475632947321591	.	.	0.3491	
1	45332390	45332489	MUTYH	1.08452579252128	0.885788385343888	0.0954243631095585	1.07936379750601	1.66260529301143	0.0477345993301041	.	.	0.20406	
1	45332573	45332688	MUTYH	0.999341559506694	-0.00633942587130701	0.103864373000463	0.995520325793317	-0.0970259786841533	0.0461698430403399	.	LOW_QUALITY	0.3247	
1	45332762	45332835	MUTYH	0.983708542308306	-0.15757703904094	0.103387256105638	0.979454110248963	-0.353499682798837	0.0581213810104867	.	LOW_QUALITY	0.43121	
1	45332917	45332960	MUTYH	1.04008024371251	0.365322301327522	0.109712009277463	1.03637565433802	0.713187168045813	0.0510043589787136	.	LOW_QUALITY	0.20034	
1	45333096	45333171	MUTYH	0.993839847473835	-0.0550587901893531	0.111883179869719	0.989418738462334	-0.150910011809706	0.070116365447037	.	LOW_QUALITY	0.34243	
1	45333284	45333325	MUTYH	0.917791189571929	-0.936121778462844	0.0878185000279144	0.912961749695373	-1.9853871366563	0.04383943498859	.	.	0.033294	
1	45333412	45333604	MUTYH	0.957053130114758	-0.69462832702107	0.0618271213749951	0.950201186306993	-1.16996089893211	0.042564511120381	.	.	0.015353	
1	45334390	45334512	MUTYH	1.00092362339016	0.0132085219023829	0.0699263246095217	0.994100382520756	-0.121435657533129	0.04858225004986	.	.	0.32639	
1	45340218	45340255	MUTYH	1.1717935850873	2.11789421382489	0.0811152813799168	1.15745067185991	1.29495884840092	0.121587394112439	.	.	0.34843	
1	161314405	161314426	SDHC	1.15344821410552	0.921079541611148	0.166596050800464	1.14207049817913	0.897724843233414	0.158256173091326	.	LOW_QUALITY	0.0070059	
1	161323613	161323671	SDHC	0.918724090053538	-1.23214040086029	0.0659631888457794	0.90768957161795	-1.272439148217	0.0725460455310567	.	.	0.43296	
1	161328395	161328498	SDHC	1.03932217540747	0.720712042791036	0.0545601753166135	1.02730272820218	0.495497007883285	0.055101701458944	.	.	0.1308	
1	161340593	161340656	SDHC	1.03616492138199	0.729321873244997	0.0495870516279451	1.02457166282329	0.574129958896972	0.0427980850720565	.	.	0.54066	
1	161356676	161356841	SDHC	1.0077957494632	0.213239365593272	0.0365586787482246	0.99625594255909	-0.108920416194348	0.0343742483891119	.	.	0.012659	
1	161362328	161362434	SDHC	0.954807520985653	-0.790635441946886	0.0571596928453693	0.944484257714886	-1.29098120277682	0.0430027502845921	.	.	0.13674	
1	193122200	193122332	CDC73	1.09533573240437	1.05824705098961	0.0900883515954238	1.10075235753172	1.29445554376126	0.0778337719030213	.	.	0.051964	
1	193125111	193125218	CDC73	0.99825377378361	-0.030447599771671	0.0573518513605471	1.00264543660964	0.0564071622360474	0.046898948728743	.	.	0.077245	
1	193130173	193130244	CDC73	0.988398409456502	-0.158783845721165	0.0730653076879804	0.99380519876212	-0.133265914041906	0.0464845139315347	.	.	0.78549	
1	193135390	193135454	CDC73	1.05251887918266	1.50006044493808	0.0350111752895555	1.05621568148381	1.29930357967252	0.0432660098558164	.	.	0.62333	
1	193135536	193135590	CDC73	1.04561684198594	0.459269646899727	0.099324748094878	1.05242261816568	0.760788315911903	0.068905656237434	.	.	0.17891	
1	193138084	193138174	CDC73	0.924316794534029	-1.52326404410327	0.0496848893394082	0.927508745115295	-1.26586430145387	0.0572662131331515	.	.	0.38727	
1	193141849	193142067	CDC73	1.02401830796835	0.731702998012918	0.0328252146479904	1.02815529898759	1.07157353745039	0.0262747240423424	.	.	0.4185	
1	193147866	193147966	CDC73	0.945937365811106	-0.920800695045938	0.0587126339931754	0.950149781437363	-1.06314583707469	0.0468893512293698	.	.	0.17382	
1	193150303	193150383	CDC73	0.983428984024582	-0.286892337512098	0.0577603993160639	0.9868488082226	-0.208352679653015	0.0631198590740529	.	.	0.51318	
1	193152379	193152445	CDC73	0.996882462048168	-0.042719757979729	0.0729764890829152	1.00220453960712	0.0459254641707406	0.0480025547248979	.	.	0.20419	
1	193203794	193203853	CDC73	0.934068388070547	-1.10023875283296	0.0599248224621146	0.938280136319706	-1.31075522184101	0.0470872537082902	.	.	0.15395	
1	193212064	193212101	CDC73	0.894353739650732	-1.17209172191905	0.090134806324112	0.899769132736631	-1.62239597059116	0.0617795341459382	.	.	0.18828	
1	193212389	193212478	CDC73	1.01786471376191	0.260837041028528	0.0684899418098965	1.02269581193381	0.42899958082326	0.0529040422143553	.	.	0.71702	
1	193232992	193233155	CDC73	1.02746177681375	0.83561180603395	0.0328642757503541	1.03096582169021	0.70927583844052	0.0436583625325484	.	.	0.41339	
1	193236255	193236357	CDC73	1.00856054060885	0.123838883128861	0.069126435837926	1.0105235794693	0.112850182683829	0.0932526578072395	.	.	0.010955	
1	193249729	193249872	CDC73	0.964873838878738	-0.764704662499418	0.0459342839710861	0.968245738263104	-0.601158850512632	0.0528217487105405	.	.	0.17842	
1	193250675	193250713	CDC73	0.985192590249612	-0.157775742599155	0.0938509906938466	0.990687370510594	-0.1259641989802	0.0739307641758543	.	.	0.44721	
1	241497827	241497971	FH	1.00124436726762	0.0280629693236144	0.044341967283215	0.989531615776348	-0.186629146824731	0.0560919041948107	.	.	0.94557	
1	241500436	241500591	FH	1.00909910659902	0.175246660238142	0.0519217118697665	0.99797797943104	-0.0408671239006471	0.0494779268997757	.	.	0.5999	
1	241502442	241502571	FH	0.971165711748052	-0.589643734300036	0.0489012035143174	0.960800844212844	-1.04382898897903	0.0375532354447221	.	.	0.23089	
1	241504041	241504246	FH	0.996400222615819	-0.0733940986033938	0.0490472320347435	0.984849144373279	-0.264917168687493	0.0571909163222017	.	.	0.53581	
1	241506002	241506169	FH	1.02755595291184	0.560247592604381	0.0491853124861139	1.01684787631545	0.534453446138523	0.031523561943854	.	.	0.45144	
1	241508602	241508786	FH	0.964667084075025	-0.640800706021473	0.0551386969348796	0.953170997887197	-0.689303215987921	0.0679367236749177	.	.	0.14994	
1	241511966	241512144	FH	0.96636201172808	-0.567926505942763	0.0592294740955615	0.956474748229284	-1.06732485779013	0.0407797602136189	.	.	0.9567	
1	241513602	241513714	FH	1.04173588639743	0.889487149735559	0.0469212921286537	1.03032100732121	0.708130092476386	0.0428184137962232	.	.	0.2785	
1	241517181	241517317	FH	0.931083854009238	-0.712237842280449	0.0967600173701883	0.921016044415922	-0.856685964437565	0.0921970930572353	.	.	0.08054	
1	241519590	241519723	FH	1.17968150575762	0.716795498683693	0.250673317686264	1.1735662164201	0.722858837602683	0.240110803646973	.	LOW_QUALITY	2.017e-05	
2	29193223	29193923	ALK	0.98922243414145	-0.211314382268594	0.0510025192930373	0.974768809486025	-0.843593491378438	0.0299091811065864	.	.	0.27063	
2	29196769	29196861	ALK	0.990955921855113	-0.194991662980992	0.0463818709303901	0.975153510829137	-0.441241164994824	0.0563104513858188	.	.	0.97637	
2	29197541	29197677	ALK	0.962046922847015	-0.678703921952726	0.0559199319841683	0.948005856021843	-1.41205913197636	0.0368215061258691	.	.	0.20649	
2	29207170	29207273	ALK	1.11447971451725	1.61548025535589	0.0708641991368856	1.09826485637268	1.76804365002996	0.0555782977252963	.	.	0.070825	
2	29209785	29209879	ALK	1.02705415739445	0.34636147659894	0.0781096028926402	1.012877918993	0.237699052631916	0.0541774098399256	.	.	0.88615	
2	29213983	29214082	ALK	1.04789565456785	0.885558846300883	0.054085230775933	1.03115271412579	0.490883444897252	0.0634625478810218	.	.	0.29606	
2	29220705	29220836	ALK	0.995101757235746	-0.0811596562108137	0.0603531729056447	0.980847051221505	-0.522629751767251	0.0366472607304312	.	.	0.18148	
2	29222343	29222409	ALK	1.07926440971961	1.20537698291146	0.0657590204917956	1.06430367432832	1.88978321623691	0.0340270110221266	.	.	0.47257	
2	29222516	29222608	ALK	0.943317248737756	-0.338064529596223	0.167668436939966	0.934217582340368	-0.506319866664054	0.129922647699066	.	LOW_QUALITY	0.21705	
2	29223341	29223529	ALK	1.05202808578305	0.646523743690023	0.0804735886204245	1.03798991303473	0.823136902147037	0.0461526058856499	.	.	0.71395	
2	29225460	29225566	ALK	1.06764321227972	0.452804322261451	0.149387293703127	1.05641255310847	0.499665815654159	0.112900565420141	.	LOW_QUALITY	0.67424	
2	29226921	29227075	ALK	1.05866421724458	0.723126259244257	0.0811258289885479	1.04420865412297	0.825954444496294	0.053524325000672	.	.	0.10784	
2	29227573	29227673	ALK	1.02931738402179	0.487261038103996	0.0601677165403299	1.01315176175801	0.206274118207466	0.0637586618830188	.	.	0.49668	
2	29228883	29229067	ALK	0.992498395541241	-0.111183767608593	0.067470320714144	0.978593795015685	-0.524758496022636	0.0407924886334605	.	.	0.77982	
2	29232303	29232449	ALK	0.977900327484881	-0.309924436653457	0.0713066473678236	0.964392080735062	-0.816873919983232	0.0435904714226513	.	.	0.2015	
2	29233564	29233697	ALK	1.01385660934151	0.208787883946522	0.0663669226374193	0.998087817258357	-0.0289531157116479	0.0660441094038754	.	.	0.82945	
2	29239679	29239831	ALK	1.0118410990223	0.14439685629628	0.0820038560811948	0.998560734220374	-0.032967555673049	0.0436570364481887	.	.	0.2682	
2	29251104	29251268	ALK	0.991047158255224	-0.0772619083594211	0.115876528743339	0.979441016531871	-0.267374405623338	0.0768921147115742	.	LOW_QUALITY	0.1844	
2	29275098	29275228	ALK	0.999782729349353	-0.0036369086006767	0.0597404759103222	0.98484973978754	-0.29823067063748	0.0508004766246081	.	.	0.97374	
2	29275401	29275497	ALK	1.00061381677122	0.00809550070994681	0.0758219649672422	0.985967697619196	-0.218606876049647	0.0641896661000614	.	.	0.77288	
2	29296887	29297058	ALK	1.01685791818815	0.282118591999244	0.0597547225394962	1.00239245428732	0.0716581299045927	0.0333870600657588	.	.	0.8047	
2	29318303	29318405	ALK	1.03434267815641	0.383073649409263	0.0896503275789757	1.01875977573005	0.217182940922874	0.0863777590004579	.	.	0.72175	
2	29320750	29320883	ALK	0.930004725959896	-0.954716220989555	0.0733152663600442	0.917107320219068	-1.80177102786008	0.0460062230434359	.	.	0.67912	
2	29328349	29328482	ALK	1.02279369517662	0.209338882388729	0.108884192542369	1.01028619097736	0.14262383158318	0.0721211235399955	.	LOW_QUALITY	0.4584	
2	29383731	29383860	ALK	1.02469646949475	0.421347051123837	0.0586131300287461	1.00963372654488	0.21980426741974	0.0438286601892279	.	.	0.83921	
2	29531914	29532117	ALK	1.00605266811889	0.074619218930393	0.0811140642537947	0.992795002745776	-0.160967375890417	0.0447606057710013	.	.	0.41954	
2	29694849	29695015	ALK	1.02739128038831	0.207047107729211	0.13229491920329	1.01600919206949	0.168131323377377	0.0952183789902986	.	LOW_QUALITY	0.13369	
2	29717577	29717698	ALK	1.07771721855962	0.861334308458369	0.0902288667668656	1.05868760886682	0.521473452318427	0.112541891837262	.	.	0.33571	
2	29919992	29920660	ALK	1.03121408974287	0.240815237397977	0.129618416509436	1.01388849557633	0.101678029090538	0.136592887377469	.	LOW_QUALITY	0.0032343	
2	47369505	47369582	EPCAM	1.18672473598125	0.75452432004449	0.247473449192779	1.18935611206554	0.798941570522594	0.237008711340036	.	LOW_QUALITY	0.015165	
