CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.01162236443601	0.273537784827439	0.0424890639636471	1.01407400148214	0.291848153852648	0.0482237125585708	.	.	0.90102	
1	17022607	17022731	SDHB	0.870472674748276	-1.67047466528064	0.0775392335746457	0.873102650869821	-1.72798462975839	0.0734366191370127	.	.	0.96908	
1	17023972	17024075	SDHB	1.02362566498477	0.326778230010416	0.0722987727304239	1.02723596000545	0.452618625534664	0.0601741918447841	.	.	0.46193	
1	17027748	17027866	SDHB	1.0017306925888	0.0211715903310349	0.0817459889283032	1.00523502846475	0.0738119593372075	0.0709238517952114	.	.	0.48737	
1	17028599	17028737	SDHB	1.01612129677662	0.371995644900085	0.0433373266532505	1.01915336288277	0.530858781374968	0.0360799586533362	.	.	0.37061	
1	17033059	17033146	SDHB	0.909409847258393	-1.71773761846514	0.0527380618365638	0.91180649745047	-1.62451790450491	0.0542890307979758	.	.	0.093014	
1	17044760	17044889	SDHB	1.08813599934089	1.25590276172649	0.0701774070627291	1.09111506670605	1.30695360895272	0.0697156089412105	.	.	0.63231	
1	17053947	17054020	SDHB	0.978676143914914	-0.202338188246929	0.105387204807148	0.982117747594068	-0.184569976083125	0.0968860308996186	.	LOW_QUALITY	0.069698	
1	45329305	45329438	MUTYH	1.02780489639495	0.583287469336011	0.0476692846266656	1.07794964833039	1.07958573360651	0.0722032960457748	.	.	0.40238	
1	45330515	45330558	MUTYH	1.09056732590446	1.69558030707969	0.0534137637281527	1.14401436487269	1.96623650773332	0.0732436633671846	.	.	0.98264	
1	45331181	45331335	MUTYH	0.986307421233978	-0.278793931288543	0.0491136184447657	1.03653817007114	1.07478780687324	0.0339957057918626	.	.	0.67971	
1	45331419	45331557	MUTYH	0.906965252267453	-0.500888617937794	0.185739392752783	0.958043083119988	-0.277149328364687	0.151387402334973	.	LOW_QUALITY	0.44477	
1	45331660	45331850	MUTYH	0.953144028388734	-0.668365137468231	0.0701053495829488	1.00257064408286	0.0573126375260291	0.0448530061401371	.	.	0.82073	
1	45332022	45332087	MUTYH	0.875874627891565	-1.09912873942559	0.112930694700335	0.922897035845817	-0.975136073538251	0.0790689281696013	.	LOW_QUALITY	0.5902	
1	45332165	45332311	MUTYH	0.920423140619189	-1.03017775349353	0.077245755997886	0.968637952856932	-0.706310140688541	0.0444026573262768	.	.	0.76957	
1	45332390	45332489	MUTYH	0.885445378172222	-1.07449755160122	0.106612268829341	0.932883871372628	-0.916289374066149	0.0732477430459945	.	LOW_QUALITY	0.81521	
1	45332573	45332688	MUTYH	0.921973339524801	-0.983585743733392	0.0793287834561669	0.970237619282823	-0.63297691121373	0.0470196940676839	.	.	0.15598	
1	45332762	45332835	MUTYH	1.00671297341722	0.0632918967697212	0.106063710519545	1.0605167536381	0.851698607742184	0.0710541887564331	.	LOW_QUALITY	0.33889	
1	45332917	45332960	MUTYH	0.800204330533424	-2.07818865117921	0.0961393323715859	0.842667039324862	-2.42740615095975	0.0648152599485385	.	.	0.58589	
1	45333096	45333171	MUTYH	0.919080908585373	-0.953299155299567	0.0848832089746256	0.966530216652576	-0.474797768308196	0.0704927141226554	.	.	0.095946	
1	45333284	45333325	MUTYH	0.914077326435121	-1.4792365724301	0.058085822894255	0.960831716115169	-0.945414899561522	0.0414297298498229	.	.	0.90147	
1	45333412	45333604	MUTYH	0.982376087389294	-0.276719999783602	0.063688611681439	1.03296824776012	0.752264105008257	0.0438253633805416	.	.	0.054747	
1	45334390	45334512	MUTYH	0.967024709265141	-0.733636678570128	0.0449477128094637	1.01551931302979	0.324015038881124	0.0478968910930349	.	.	0.76136	
1	45340218	45340255	MUTYH	0.937275425074767	-1.14521788039242	0.0547708658755311	0.982556722007607	-0.213155224564828	0.0818336872952797	.	.	0.19019	
1	161314405	161314426	SDHC	0.965564335061319	-0.275562036474143	0.124965199776031	1.00332840782883	0.0260193083045844	0.127920688354463	.	LOW_QUALITY	0.011469	
1	161323613	161323671	SDHC	0.908410413137548	-1.29323613882332	0.0708220131752482	0.944204035767306	-0.792580326291359	0.0703978667925994	.	.	0.14025	
1	161328395	161328498	SDHC	0.899646729296753	-2.00462757106317	0.0500608053844257	0.935498064756827	-1.62225728902542	0.0397606074446567	.	.	0.033655	
1	161340593	161340656	SDHC	0.978060710494734	-0.338653258462258	0.0647839315200646	1.01766067569102	0.374549232538262	0.0471518138519113	.	.	0.0061066	
1	161356676	161356841	SDHC	0.972200249941528	-0.738410349780316	0.0376481045623782	1.01095341482155	0.517277080637819	0.02117514042579	.	.	0.025563	
1	161362328	161362434	SDHC	1.00908326474757	0.14908797696277	0.060925534926506	1.04995848419058	1.29225093093394	0.0386600489074325	.	.	0.1014	
1	193122200	193122332	CDC73	1.07152575609762	1.61372113535273	0.0443234921639557	1.05561808597884	1.31606899341381	0.0422607676779706	.	.	0.65131	
1	193125111	193125218	CDC73	0.995087930882761	-0.10553688818626	0.0465436228190623	0.980155656666313	-0.417366864972276	0.0475465232128694	.	.	0.91675	
1	193130173	193130244	CDC73	1.07436450505404	1.1654306707018	0.0638086047703398	1.05868348723709	1.02125881733765	0.0574619148846856	.	.	0.6241	
1	193135390	193135454	CDC73	0.95018312650583	-1.29975540518893	0.0383278833042659	0.935867283690026	-1.53877627127276	0.0416777393226427	.	.	0.10458	
1	193135536	193135590	CDC73	1.07366210478671	0.961455456539107	0.0766152028008306	1.05888553113381	1.01937668402856	0.0577662134679152	.	.	0.0088434	
