CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.975298402210267	-0.461409474906034	0.053535090051551	0.934236227223539	-1.16150983042272	0.0566192132463719	.	.	0.038438	
1	17022607	17022731	SDHB	1.14304649788831	1.87470811697172	0.076303343754322	1.0955462561589	1.35994734077365	0.0702573204816469	.	.	0.081824	
1	17023972	17024075	SDHB	1.05326502257311	0.765012130904117	0.0696263763950535	1.00986167460547	0.171066182776459	0.0576482998884486	.	.	0.87813	
1	17027748	17027866	SDHB	1.0417282945138	0.763346662474146	0.0546649334635817	0.99815902923356	-0.035172936071359	0.052340548503119	.	.	0.004345	
1	17028599	17028737	SDHB	1.01557945943404	0.345115673131808	0.0451427177811385	0.973500789800727	-0.85363499390545	0.0310427880633582	.	.	0.47553	
1	17033059	17033146	SDHB	1.09782439843184	2.06588256245328	0.0473523520696505	1.05159593043381	1.00135328075432	0.0515262010176266	.	.	0.94752	
1	17044760	17044889	SDHB	0.959996739457398	-0.697041966677678	0.0573900316694985	0.919885695061625	-1.45350335893179	0.0551180734781738	.	.	0.21286	
1	17053947	17054020	SDHB	1.16315393458243	1.23192871632916	0.132437804574104	1.11494250080722	0.877324624287259	0.131014789309709	.	LOW_QUALITY	1.2735e-05	
1	45329305	45329438	MUTYH	1.16963503467024	3.07969822295369	0.0550817068392957	1.01093218134342	0.161654339402992	0.0676268968948787	.	.	0.37997	
1	45330515	45330558	MUTYH	1.06117240504649	1.17871789899601	0.0518974091244374	0.913893111168075	-0.814724704623475	0.105688324342293	.	.	0.74491	
1	45331181	45331335	MUTYH	1.11344368238001	1.88703727561634	0.0601173510697929	0.96429140579357	-1.11120985462292	0.0321348789860643	.	.	0.69546	
1	45331419	45331557	MUTYH	1.39959655098813	1.86986449765879	0.213703480379702	1.22513492718996	1.52509347372639	0.147620412170456	.	LOW_QUALITY	0.73298	
1	45331660	45331850	MUTYH	1.11664846300679	1.23927837428302	0.0941261184149025	0.969481277696737	-0.907598863778139	0.0336257828444382	.	.	0.42104	
1	45332022	45332087	MUTYH	1.22731488895157	1.75037805893423	0.129866166792546	1.06793847332551	1.08477230084633	0.062629247882253	.	LOW_QUALITY	0.052602	
1	45332165	45332311	MUTYH	1.26454171733921	2.13198212368251	0.124082521331029	1.09998950324507	1.9366068660089	0.0516312861428295	.	LOW_QUALITY	0.0013597	
1	45332390	45332489	MUTYH	1.28466839133234	2.26256063367719	0.125816911642136	1.11757474758801	1.99145121696237	0.059039732726844	.	LOW_QUALITY	0.082692	
1	45332573	45332688	MUTYH	1.22787646856429	1.8273930570399	0.12470030335642	1.06870245869068	1.34897961140966	0.0509292046444528	.	LOW_QUALITY	0.25059	
1	45332762	45332835	MUTYH	1.10701710000604	0.939683270340332	0.113886352331546	0.962350996468639	-0.675904365828307	0.0557016723589624	.	LOW_QUALITY	0.78521	
1	45332917	45332960	MUTYH	1.20292431700864	1.35767374128993	0.149464713676973	1.04842396783191	0.714625937418443	0.0677612794280026	.	LOW_QUALITY	0.00037037	
1	45333096	45333171	MUTYH	1.13232142847689	1.04557974579704	0.126553167282348	0.984426713420703	-0.221058256377787	0.0704487895384583	.	LOW_QUALITY	0.06634	
1	45333284	45333325	MUTYH	1.20219290349358	2.05990901794432	0.0981562300724143	1.04353437326554	0.923307491585435	0.0471504603420784	.	.	0.14016	
1	45333412	45333604	MUTYH	1.17432194636652	2.20167020722227	0.0791771382447217	1.01775620273435	0.398755874148839	0.0445290060547778	.	.	0.0089359	
