CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.923263274878946	-1.48062910223222	0.0518271084941967	0.891581749527603	-1.9938281305455	0.0543769288894197	.	.	0.024786	
1	17022607	17022731	SDHB	1.25063080535963	3.73584226416574	0.0670881658371098	1.20824467533531	3.34762942812086	0.0622066091264494	.	.	0.77768	
1	17023972	17024075	SDHB	1.1596817374403	2.47852012107575	0.064426242128305	1.120761430413	2.25030752843298	0.0536644120357592	.	.	0.99214	
1	17027748	17027866	SDHB	0.96555974229555	-0.629710265172957	0.0546922284885898	0.932737263090736	-1.32368341682723	0.0508148217724811	.	.	0.0099212	
1	17028599	17028737	SDHB	1.05410969730064	1.22335829368403	0.044230457732619	1.01855814368349	0.59340324855739	0.0312740850822875	.	.	0.55153	
1	17033059	17033146	SDHB	1.01688735483395	0.335839451827205	0.0502840114288989	0.982047132510715	-0.344346758451375	0.0521360142027294	.	.	0.9718	
1	17044760	17044889	SDHB	1.02131406519915	0.368589645415433	0.0578260009858016	0.986469920899947	-0.23721909052597	0.0570362152137646	.	.	0.20918	
1	17053947	17054020	SDHB	0.955166703682286	-0.333345971138847	0.134494789796155	0.92321715382485	-0.585723228666872	0.131090662649508	.	LOW_QUALITY	2.0704e-05	
1	45329305	45329438	MUTYH	1.08543144788251	1.40345327235711	0.0608723137173146	0.863917252855271	-2.16891867222261	0.0627422083121621	.	.	0.66439	
1	45330515	45330558	MUTYH	1.00579200098173	0.109401012761208	0.0529428460993244	0.797708844467859	-2.02255327902772	0.10001771405962	.	.	0.71371	
1	45331181	45331335	MUTYH	1.16704586377732	2.9796402171403	0.0560624275428952	0.930007248876395	-2.31594698181392	0.0302220869792038	.	.	0.86662	
1	45331419	45331557	MUTYH	1.48674207882368	2.33482254576688	0.208470695002567	1.19646828372921	1.32043424905901	0.148790660246221	.	LOW_QUALITY	0.57394	
1	45331660	45331850	MUTYH	1.24541693005221	2.8465947576276	0.0862142141569699	0.994446003750814	-0.162957529241178	0.0340824770420172	.	.	0.6082	
1	45332022	45332087	MUTYH	1.42067214243532	3.68193905131728	0.114252880499154	1.13616932881505	2.304618818533	0.0590854017679699	.	LOW_QUALITY	0.31407	
1	45332165	45332311	MUTYH	1.43301492872461	3.98685212059679	0.108610732383972	1.14577152519427	3.03188101900066	0.0480795665399563	DUP	LOW_QUALITY	0.017882	duplication
1	45332390	45332489	MUTYH	1.38521267516693	3.2820067920659	0.117371077993552	1.10805851466603	1.81296292277917	0.0596032678375915	.	LOW_QUALITY	0.29234	
1	45332573	45332688	MUTYH	1.35185522350465	3.04312454775047	0.115623011146469	1.0818894094541	1.62738795456443	0.0503195376519913	.	LOW_QUALITY	0.33884	
1	45332762	45332835	MUTYH	1.28157358642139	2.69301926693719	0.104556840672599	1.02434984457189	0.434410516098699	0.056052613068782	.	LOW_QUALITY	0.21281	
1	45332917	45332960	MUTYH	1.5905532262256	5.17757655068232	0.114059776894612	1.27261365982949	5.63858864239029	0.0483478538902467	DUP	LOW_QUALITY	0.10281	duplication
1	45333096	45333171	MUTYH	1.38194169160099	3.46623341339026	0.110189259074569	1.10406809019448	1.52449709840619	0.0682638821046473	.	LOW_QUALITY	0.3595	
1	45333284	45333325	MUTYH	1.24844221387905	2.61956303408536	0.0948410901537248	0.996995695454924	-0.0629573507898322	0.0477196785980567	.	.	0.13746	
1	45333412	45333604	MUTYH	1.23245110445444	3.12491723694752	0.0743863234859618	0.982681785104348	-0.389313650179063	0.0444839652750083	.	.	0.01947	
1	45334390	45334512	MUTYH	1.11911877086083	1.55340107099262	0.0766825600195524	0.892311358563557	-2.08413420106218	0.0516706848251708	.	.	0.10041	
1	45340218	45340255	MUTYH	0.779151402073259	-2.45365616555892	0.0900079648594257	0.617060568488727	-2.88151547057283	0.132895150285328	.	.	0.217	
1	161314405	161314426	SDHC	0.713071935793596	-1.70054752680422	0.168726871600947	0.707115396392402	-1.83951055664073	0.159218767486965	.	LOW_QUALITY	0.00256	
1	161323613	161323671	SDHC	0.86738591062494	-2.1833795080375	0.0607379930455876	0.857879049555474	-2.00077515485721	0.0710329444563044	.	.	0.46455	
1	161328395	161328498	SDHC	0.978372899156527	-0.39810257782404	0.0543254478825117	0.968196048946723	-0.56120361442514	0.0566709661801708	.	.	0.067898	
1	161340593	161340656	SDHC	1.05784280070571	1.13526871561877	0.0509507572171462	1.04741589155916	1.10993511840205	0.0427195164591454	.	.	0.62577	
1	161356676	161356841	SDHC	1.07583019617954	1.98587988867774	0.0381846840848138	1.06490665205721	1.85161238679179	0.0350541249994951	.	.	0.089422	
1	161362328	161362434	SDHC	1.17545264993241	3.12908108830871	0.0560716213421107	1.16419267836582	3.87623722052988	0.042358779668127	.	.	0.072619	
1	193122200	193122332	CDC73	0.686904266910056	-3.2493054021889	0.096357742451364	0.738870448226997	-3.30630965267869	0.078979157793476	.	.	0.049281	
1	193125111	193125218	CDC73	0.955019553160728	-0.694701532179096	0.0647478733754633	1.02662450010388	0.556503906190882	0.0478424316661363	.	.	0.081446	
1	193130173	193130244	CDC73	0.861559791606026	-1.66634844813715	0.0830799875912746	0.927208358808302	-1.39767102114888	0.0520806685480704	.	.	0.86167	
1	193135390	193135454	CDC73	0.983904968353618	-0.415050291742973	0.0387785094157911	1.0564215253243	1.28920937168242	0.043764439325065	.	.	0.67564	
1	193135536	193135590	CDC73	0.785003840448581	-2.14505659097416	0.100228665507506	0.845511690829052	-2.31713570809158	0.0666721023854865	.	LOW_QUALITY	0.047903	
1	193138084	193138174	CDC73	1.03638290267495	0.68459045946002	0.0531455006014005	1.11276578874379	1.97789760044272	0.0570129559379362	.	.	0.14012	
1	193141849	193142067	CDC73	0.966339868693364	-0.772235113596831	0.0435879315948967	1.03829465113368	1.30003592283976	0.0294566099758489	.	.	0.051283	
1	193147866	193147966	CDC73	0.99215648375108	-0.13512673944489	0.0580456265069468	1.06600572505952	1.35994260001298	0.0485356698576049	.	.	0.027874	
1	193150303	193150383	CDC73	1.07232430173647	1.35249584606493	0.053474694171446	1.15116371692202	2.54228327560706	0.0594598243132144	.	.	0.34959	
1	193152379	193152445	CDC73	0.955998345990543	-0.604019055054982	0.072848122325299	1.02819860350828	0.593614619460142	0.0475032160325301	.	.	0.29989	
1	193203794	193203853	CDC73	0.934529405730583	-1.06344717467923	0.0615645006430765	1.00434983858374	0.0914409739078698	0.0475699065511158	.	.	0.24651	
1	193212064	193212101	CDC73	0.795731460120296	-2.05454283012469	0.0994228676494942	0.856923552119657	-2.12319021203457	0.0673874846772388	.	.	0.76876	
1	193212389	193212478	CDC73	0.927990359218895	-1.14178903695967	0.0630673779920418	0.997599336196281	-0.0547310513957379	0.0438629213672695	.	.	0.1142	
1	193232992	193233155	CDC73	0.963686328867819	-1.08798717599365	0.0333769293732857	1.03471618122082	0.899386434963096	0.0385998497100324	.	.	0.59454	
1	193236255	193236357	CDC73	1.15195908049503	2.31230912061006	0.0657174592880306	1.23472711050943	2.58451953458491	0.0908204048638097	.	.	0.00047266	
1	193249729	193249872	CDC73	0.972264317470319	-0.595179604443189	0.0466005258288866	1.04363582790318	0.782178167398725	0.0557875810421859	.	.	0.16612	
1	193250675	193250713	CDC73	0.748167140196071	-2.48619011290515	0.101292680111924	0.80538376224581	-2.58222553686809	0.0753676373250631	.	LOW_QUALITY	0.56249	
1	241497827	241497971	FH	0.975126809099522	-0.54078434793714	0.0459946575661044	1.11939351510797	2.12816447038059	0.0561016391212574	.	.	0.74373	
1	241500436	241500591	FH	0.987865765271464	-0.225658205691774	0.053772627905717	1.13472366651256	2.62738461185882	0.051276720547299	.	.	0.40172	
1	241502442	241502571	FH	0.932117839105062	-1.47921272378003	0.0458907362028837	1.07074702520016	1.70090660412752	0.0415937153918273	.	.	0.3387	
1	241504041	241504246	FH	0.96090223421463	-0.883721228639335	0.044242193712568	1.1033950735742	2.1380218463977	0.0483601576608828	.	.	0.13796	
1	241506002	241506169	FH	0.886294780300893	-2.20980171855818	0.0514549421987488	1.01873528377123	0.562944740803581	0.0332808576282042	.	.	0.404	
1	241508602	241508786	FH	1.05344776222982	0.971549387495392	0.0550129133091323	1.2086807489317	2.94095612073586	0.0709567706435162	.	.	0.264	
1	241511966	241512144	FH	0.858433885611673	-2.32990041789888	0.0607605858605719	0.987074873118692	-0.339722815761597	0.0380460960572591	.	.	0.82998	
1	241513602	241513714	FH	0.908044024967857	-1.86974116488087	0.049181125580022	1.0429687628534	0.89058245466106	0.0482479332806484	.	.	0.55644	
1	241517181	241517317	FH	0.978450456382296	-0.234119923281943	0.0920448944097446	1.12420643813117	1.43997638035594	0.0862558857392286	.	.	0.014107	
1	241519590	241519723	FH	0.190545728591275	-2.71206304654373	0.29846440053829	0.220802698798918	-2.76093252620448	0.2822225077236	DEL	LOW_QUALITY	0.00051974	deletion
2	29193223	29193923	ALK	1.1395388866532	2.49617234411634	0.0559011427965318	1.00488961358697	0.181991140711511	0.026867316551004	.	.	0.18193	
2	29196769	29196861	ALK	1.06084895141889	1.41856600941295	0.0428946915512719	0.933391047241916	-1.05635391057957	0.0630555272158164	.	.	0.80008	
2	29197541	29197677	ALK	1.05268836249026	0.918113459689742	0.0573876375890039	0.927910441461346	-1.75595527928501	0.0410543248960229	.	.	0.14518	
2	29207170	29207273	ALK	1.19959147009331	2.64403923444555	0.0754873329764188	1.05780774046815	1.01010221517064	0.0572295947874743	.	.	0.063367	
2	29209785	29209879	ALK	1.15957675201769	2.66552383285379	0.0598669387423327	1.02230652577219	0.54714532881706	0.0407689229850796	.	.	0.27132	
2	29213983	29214082	ALK	1.03542788558042	0.659617638058392	0.0537097305110063	0.911588461443174	-1.43003682394219	0.061824658691726	.	.	0.26489	
2	29220705	29220836	ALK	1.11585830699495	1.81359291730732	0.0638833036285575	0.984219638125468	-0.446628817528773	0.0353321623128701	.	.	0.25541	
2	29222343	29222409	ALK	1.21561507187787	3.28854541431729	0.0655654840401932	1.07226254094458	1.95893780594687	0.0368886346086159	.	.	0.96658	
2	29222516	29222608	ALK	1.55128774163174	3.46660150447573	0.159028299306965	1.37333196073805	3.00145882943173	0.124383502141435	DUP	LOW_QUALITY	0.73556	duplication
2	29223341	29223529	ALK	1.15674708827654	1.85340305141293	0.0845725856321692	1.02122777619511	0.430960692372358	0.0492568732388465	.	.	0.90282	
2	29225460	29225566	ALK	1.43583733300237	2.78246445164303	0.156637161256459	1.27114396226609	2.21444464582779	0.122443323556067	.	LOW_QUALITY	0.61652	
