CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.02397427791141	0.564028745229857	0.0425054185875634	1.04955413454239	1.03446517258514	0.047903144403162	.	.	0.8904	
1	17022607	17022731	SDHB	0.871724132746914	-1.57968035276102	0.0812036859411977	0.894090752840388	-1.39253004341637	0.0760552690840186	.	.	0.93075	
1	17023972	17024075	SDHB	0.990017807364394	-0.13667572959942	0.0730355906265292	1.01587158914019	0.261275572164352	0.0607465482085178	.	.	0.38432	
1	17027748	17027866	SDHB	0.888137790964559	-1.41694527888148	0.0789460332044323	0.91118758558873	-1.28278308703817	0.0692341638338324	.	.	0.22906	
1	17028599	17028737	SDHB	1.04470130505776	1.06155887146834	0.0421091154331647	1.07142249789503	2.13859911821446	0.0333968611913885	.	.	0.28565	
1	17033059	17033146	SDHB	0.95597209457148	-0.819740402268335	0.0537095711114011	0.980136893315818	-0.370129779185202	0.0536652487889756	.	.	0.34375	
1	17044760	17044889	SDHB	0.978780772477686	-0.29093155986972	0.0729354612879255	1.00344466806481	0.0468000795365436	0.0736038933890291	.	.	0.601	
1	17053947	17054020	SDHB	0.958839416329444	-0.408405399845694	0.100783642150931	0.98369176117665	-0.173806196983484	0.0938300193341209	.	LOW_QUALITY	0.072029	
1	45329305	45329438	MUTYH	0.936309599189617	-1.34148900874469	0.0474773929530608	1.02655399497507	0.335564348714337	0.0791323484655216	.	.	0.68267	
1	45330515	45330558	MUTYH	0.966252171519414	-0.598364145623337	0.0564001515255055	1.05980581486409	0.746184824481521	0.0801487954484221	.	.	0.98575	
1	45331181	45331335	MUTYH	0.923706791573513	-1.63218507453106	0.0467429886579541	1.01523333394319	0.440611560390335	0.0345731599272971	.	.	0.56586	
1	45331419	45331557	MUTYH	0.865340559153124	-0.689973752247052	0.195166034082206	0.95633466680872	-0.272764086807758	0.160084612686036	.	LOW_QUALITY	0.13153	
1	45331660	45331850	MUTYH	0.833396006018508	-2.51941648633916	0.0661280081657224	0.916688924644693	-1.93858930029762	0.0429751032580841	.	.	0.88808	
1	45332022	45332087	MUTYH	0.810458273382588	-1.75349291483771	0.108093808086447	0.892836593171601	-1.38537782679751	0.0773531990735855	.	LOW_QUALITY	0.42401	
1	45332165	45332311	MUTYH	0.894925227876914	-1.35811889368019	0.0773678745005588	0.985062080878228	-0.330945752113568	0.045137062574068	.	.	0.73229	
1	45332390	45332489	MUTYH	0.94219462931606	-0.536551678507432	0.10773495452431	1.03842255890526	0.523086707560083	0.0734535180304655	.	LOW_QUALITY	0.65504	
1	45332573	45332688	MUTYH	0.858352115562526	-1.89251098039485	0.0748465324137358	0.944576346483336	-1.24412316298607	0.0445483656004279	.	.	0.097541	
1	45332762	45332835	MUTYH	0.895944757866191	-0.946705652772014	0.109912982804242	0.987202514154616	-0.167947005256546	0.0761995477432629	.	LOW_QUALITY	0.17465	
1	45332917	45332960	MUTYH	0.813532742556294	-1.94981903001015	0.0956331098290363	0.895876201864716	-1.54315876716879	0.067474455869708	.	.	0.5979	
1	45333096	45333171	MUTYH	0.827520064798542	-2.13473636920716	0.0807968317256511	0.909732856285617	-1.24352063927445	0.0725899843263162	.	.	0.2358	
1	45333284	45333325	MUTYH	0.924463355828437	-1.2875748286567	0.0586658285719743	1.01638838012944	0.3826769551371	0.0428256259213916	.	.	0.86174	
1	45333412	45333604	MUTYH	0.907745291263528	-1.42808749528778	0.0646001796394707	0.998435693494833	-0.0360357802167151	0.043409813684056	.	.	0.051209	
1	45334390	45334512	MUTYH	1.00372901371986	0.0733261396944496	0.0508551757313177	1.10308410628282	2.44120996133376	0.0422266449488433	.	.	0.80484	
1	45340218	45340255	MUTYH	1.03347095930573	0.620492989288754	0.0539425261582752	1.1336426418121	1.74674281089528	0.0765096275069827	.	.	0.19047	
1	161314405	161314426	SDHC	0.973932912385314	-0.20336178290679	0.128180857003174	1.01635643350424	0.124391077151941	0.131492015976824	.	LOW_QUALITY	0.041535	
1	161323613	161323671	SDHC	0.948984130738742	-0.724315655118922	0.0704331998082819	0.990753772576493	-0.137820260039322	0.0670890290068319	.	.	0.16593	
1	161328395	161328498	SDHC	0.932330651273486	-1.31407848219403	0.0514956676054313	0.973601905528286	-0.643248805680706	0.0410386995492021	.	.	0.039866	
1	161340593	161340656	SDHC	0.958344483395563	-0.629155626147608	0.0662086054280385	1.00139716402055	0.0289793510476114	0.0482123984852328	.	.	0.01667	
1	161356676	161356841	SDHC	0.940307696287712	-1.63466890534893	0.0365164489989158	0.981766329357202	-0.694968406860981	0.0262366899887654	.	.	0.032393	
1	161362328	161362434	SDHC	1.00089324986133	0.0146607726734322	0.0609278843094488	1.04581396086127	1.16899643922307	0.0391908472293721	.	.	0.10409	
1	193122200	193122332	CDC73	1.05966763080629	1.18189266996242	0.0504848133191185	1.01953707681525	0.420815893194907	0.046426660996373	.	.	0.18746	
1	193125111	193125218	CDC73	0.96660227664106	-0.707739200860404	0.0471893083191348	0.929823695852175	-1.52516889660287	0.0460121526895375	.	.	0.78106	
1	193130173	193130244	CDC73	1.01963555228569	0.3012650090866	0.0651770092558026	0.981206254388714	-0.324979877742836	0.057830490127016	.	.	0.64498	
1	193135390	193135454	CDC73	0.985355993884489	-0.362172394389924	0.0404337998763771	0.947837489557514	-1.29715728052024	0.0402129419661163	.	.	0.151	
1	193135536	193135590	CDC73	1.22691660139858	3.43181582189872	0.0661214392539956	1.18134503093437	3.75756787778434	0.0482612787932661	.	.	0.039635	
1	193138084	193138174	CDC73	0.993161273445714	-0.108569064457842	0.0629896424772195	0.955845968434719	-0.823833044922125	0.0535958491073331	.	.	0.97556	
1	193141849	193142067	CDC73	1.01599499995598	0.426753328817474	0.0374806682827904	0.977427429182832	-0.673634781783443	0.0335086183605412	.	.	0.028574	
1	193147866	193147966	CDC73	1.04585892154523	1.07898301996985	0.0425019863116229	1.00605090284927	0.145552952355168	0.0415718317722966	.	.	0.53098	
1	193150303	193150383	CDC73	0.994617990678137	-0.0777244288308482	0.0692447587305625	0.956973250350618	-0.655955930211593	0.0655939639656935	.	.	0.017358	
1	193152379	193152445	CDC73	1.00145728582365	0.0218729967483855	0.0666248818308387	0.964068164495195	-0.668353391450463	0.0537617313900739	.	.	0.73173	
1	193203794	193203853	CDC73	0.998796581401432	-0.0206189282665462	0.0583647502436255	0.960793027246541	-0.67954377915712	0.0576960218841082	.	.	0.47225	
1	193212064	193212101	CDC73	1.12959227105	2.00087815916633	0.0647676973514454	1.08730157524509	1.63787407360808	0.0533017627251236	.	.	0.15498	
1	193212389	193212478	CDC73	1.05181046175592	0.856678889946619	0.0604782753070381	1.01167546584073	0.189077060846687	0.0617497743430528	.	.	0.27483	
1	193232992	193233155	CDC73	1.04542312128832	0.994902152747584	0.0456558679292004	1.0058703946233	0.149635331918675	0.039231340272534	.	.	0.78537	
1	193236255	193236357	CDC73	0.891800488272086	-1.47361362962044	0.0734246138560643	0.858038118347558	-2.02073318433387	0.0702526601498056	.	.	0.085296	
1	193249729	193249872	CDC73	0.957376501273893	-0.69748964900816	0.0611098656255596	0.921088830175875	-1.37392576014623	0.0574348135198564	.	.	0.018342	
1	193250675	193250713	CDC73	1.22280045858887	3.03259012517823	0.0734687014704238	1.1771613913394	2.86795879834322	0.0617726417275385	.	.	0.37748	
1	241497827	241497971	FH	0.906698220022285	-1.81538210631814	0.0513951193266662	0.877982619893568	-2.58835201292075	0.0471409528137344	.	.	0.8005	
