CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	45333284	45333325	MUTYH	1533.5	1386.31859375	1386.31859375	944.64575	1.10616708663762	1.10616708663762	1.62335986797167
1	45333412	45333604	MUTYH	1201.89	1386.31859375	1386.31859375	944.64575	0.866965216667029	0.866965216667029	1.27231822087804
1	45334390	45334512	MUTYH	1116.24	1386.31859375	1386.31859375	944.64575	0.805182881505299	0.805182881505299	1.1816493113953
1	45340218	45340255	MUTYH	957.447	1386.31859375	1386.31859375	944.64575	0.690639946918767	0.690639946918767	1.01355137626989
2	47369505	47369582	EPCAM	247.359	1386.31859375	1386.31859375	973.715333333333	0.178428682349915	0.178428682349915	0.25403625837257
2	47373462	47373571	EPCAM	1063.6	1386.31859375	1386.31859375	973.715333333333	0.767211811769007	0.767211811769007	1.0923110313555
2	47373807	47374049	EPCAM	617.716	1386.31859375	1386.31859375	973.715333333333	0.445580116132666	0.445580116132666	0.634390749383975
2	47375233	47375300	EPCAM	1491.19	1386.31859375	1386.31859375	973.715333333333	1.07564740653613	1.07564740653613	1.53144348142818
2	47377013	47377078	EPCAM	1622.7	1386.31859375	1386.31859375	973.715333333333	1.17051016073483	1.17051016073483	1.6665034886993
2	47378952	47379055	EPCAM	848.788	1386.31859375	1386.31859375	973.715333333333	0.612260416780549	0.612260416780549	0.871700353217539
2	47379768	47379970	EPCAM	739.345	1386.31859375	1386.31859375	973.715333333333	0.533315360071791	0.533315360071791	0.759303026962706
2	47385165	47385211	EPCAM	1474.74	1386.31859375	1386.31859375	973.715333333333	1.06378144724354	1.06378144724354	1.51454942683454
2	47386571	47386614	EPCAM	658	1386.31859375	1386.31859375	973.715333333333	0.474638371703654	0.474638371703654	0.675762183745695
2	47403191	47403403	MSH2	857.643	1386.31859375	1386.31859375	1495.6306875	0.618647837421029	0.618647837421029	0.573432336717817
2	47408400	47408556	MSH2	1741.46	1386.31859375	1386.31859375	1495.6306875	1.25617589481314	1.25617589481314	1.16436498298314
2	47410093	47410373	MSH2	871.128	1386.31859375	1386.31859375	1495.6306875	0.628375038701309	0.628375038701309	0.582448599965625
2	47412413	47412561	MSH2	1653.96	1386.31859375	1386.31859375	1495.6306875	1.19305909006531	1.19305909006531	1.10586123554649
2	47414268	47414419	MSH2	1505.21	1386.31859375	1386.31859375	1495.6306875	1.08576052199401	1.08576052199401	1.00640486490419
2	47416295	47416430	MSH2	1755.39	1386.31859375	1386.31859375	1495.6306875	1.26622409012899	1.26622409012899	1.17367877957505
2	47429741	47429942	MSH2	1637.27	1386.31859375	1386.31859375	1495.6306875	1.18102001039398	1.18102001039398	1.09470206360686
2	47445547	47445658	MSH2	2390.85	1386.31859375	1386.31859375	1495.6306875	1.72460357292961	1.72460357292961	1.59855639495897
2	47463030	47463155	MSH2	1361.94	1386.31859375	1386.31859375	1495.6306875	0.982414869237196	0.982414869237196	0.910612500387065
2	47466657	47466809	MSH2	1523.31	1386.31859375	1386.31859375	1495.6306875	1.09881668389042	1.09881668389042	1.01850678294537
2	47470964	47471063	MSH2	953.03	1386.31859375	1386.31859375	1495.6306875	0.687453810615097	0.687453810615097	0.63720944479484
2	47475024	47475271	MSH2	1220.04	1386.31859375	1386.31859375	1495.6306875	0.880057445309007	0.880057445309007	0.815736137401233
2	47476366	47476572	MSH2	1572.94	1386.31859375	1386.31859375	1495.6306875	1.13461653554338	1.13461653554338	1.05169010849144
2	47478271	47478520	MSH2	1229.96	1386.31859375	1386.31859375	1495.6306875	0.887213087630132	0.887213087630132	0.822368790824907
2	47480695	47480872	MSH2	1592.69	1386.31859375	1386.31859375	1495.6306875	1.14886290004361	1.14886290004361	1.06489524005571
2	47482778	47482950	MSH2	2063.27	1386.31859375	1386.31859375	1495.6306875	1.48830868265197	1.48830868265197	1.37953173684128
2	47783233	47783494	MSH6	882.305	1386.31859375	1386.31859375	1217.3519	0.636437399006068	0.636437399006068	0.72477399509542
2	47790926	47791124	MSH6	1294.84	1386.31859375	1386.31859375	1217.3519	0.934013296682006	0.934013296682006	1.06365299959691
2	47795893	47796064	MSH6	1001.37	1386.31859375	1386.31859375	1217.3519	0.722323140232353	0.722323140232353	0.82258055374128
2	47798610	47801156	MSH6	1365.66	1386.31859375	1386.31859375	1217.3519	0.985098235107618	0.985098235107618	1.12182845404028
2	47803419	47803686	MSH6	431.474	1386.31859375	1386.31859375	1217.3519	0.311237259563013	0.311237259563013	0.354436543779987
2	47804909	47805028	MSH6	595.6	1386.31859375	1386.31859375	1217.3519	0.429627073232062	0.429627073232062	0.489258693398351
2	47805617	47805708	MSH6	1327.82	1386.31859375	1386.31859375	1217.3519	0.957802922060101	0.957802922060101	1.09074459077938
2	47806203	47806359	MSH6	2075.58	1386.31859375	1386.31859375	1217.3519	1.49718831541135	1.49718831541135	1.70499590134948
2	47806451	47806652	MSH6	1551.22	1386.31859375	1386.31859375	1217.3519	1.11894914126769	1.11894914126769	1.27425767356177
2	47806778	47806861	MSH6	1647.65	1386.31859375	1386.31859375	1217.3519	1.18850746677436	1.18850746677436	1.35347059465714
3	10141847	10142188	VHL	1087.44	1386.31859375	1386.31859375	1228.51533333333	0.784408436056872	0.784408436056872	0.885165997114132
3	10146513	10146637	VHL	896.496	1386.31859375	1386.31859375	1228.51533333333	0.646673862733798	0.646673862733798	0.729739365619097
3	10149786	10149966	VHL	1701.61	1386.31859375	1386.31859375	1228.51533333333	1.2274306985937	1.2274306985937	1.38509463726677
3	36993547	36993664	MLH1	1057.69	1386.31859375	1386.31859375	1507.42378947368	0.762948722442611	0.762948722442611	0.701654045389115
3	36996618	36996710	MLH1	1277.83	1386.31859375	1386.31859375	1507.42378947368	0.921743389839028	0.921743389839028	0.847691278937659
3	37000954	37001054	MLH1	1287.11	1386.31859375	1386.31859375	1507.42378947368	0.928437377816855	0.928437377816855	0.853847477390146
3	37004400	37004475	MLH1	1495.16	1386.31859375	1386.31859375	1507.42378947368	1.0785111061344	1.0785111061344	0.991864404980655
3	37006990	37007064	MLH1	1532.53	1386.31859375	1386.31859375	1507.42378947368	1.10546739177356	1.10546739177356	1.01665504465409
3	37008813	37008906	MLH1	2488.49	1386.31859375	1386.31859375	1507.42378947368	1.79503471367907	1.79503471367907	1.65082309127472
3	37011819	37011863	MLH1	1283.64	1386.31859375	1386.31859375	1507.42378947368	0.925934345674284	0.925934345674284	0.851545536805003
3	37012010	37012100	MLH1	1216.96	1386.31859375	1386.31859375	1507.42378947368	0.877835733781883	0.877835733781883	0.807311128096831
3	37014431	37014545	MLH1	1633.54	1386.31859375	1386.31859375	1507.42378947368	1.17832943117445	1.17832943117445	1.08366340733574
3	37017505	37017600	MLH1	1716.4	1386.31859375	1386.31859375	1507.42378947368	1.23809924193336	1.23809924193336	1.13863136032852
3	37020309	37020464	MLH1	2248.44	1386.31859375	1386.31859375	1507.42378947368	1.6218782681966	1.6218782681966	1.49157789315839
3	37025636	37026008	MLH1	766.472	1386.31859375	1386.31859375	1507.42378947368	0.55288301221344	0.55288301221344	0.508464842702007
3	37028783	37028933	MLH1	1287.33	1386.31859375	1386.31859375	1507.42378947368	0.928596071497364	0.928596071497364	0.853993421750011
3	37040185	37040295	MLH1	1104.5	1386.31859375	1386.31859375	1507.42378947368	0.79671440964542	0.79671440964542	0.732707024867662
3	37042267	37042332	MLH1	2009.33	1386.31859375	1386.31859375	1507.42378947368	1.44939987753086	1.44939987753086	1.33295627548876
3	37047518	37047684	MLH1	1443.21	1386.31859375	1386.31859375	1507.42378947368	1.04103775748698	1.04103775748698	0.957401634548898
3	37048516	37048610	MLH1	1589.96	1386.31859375	1386.31859375	1507.42378947368	1.14689365573547	1.14689365573547	1.05475315641339
3	37048903	37049018	MLH1	1070.37	1386.31859375	1386.31859375	1507.42378947368	0.77209524911921	0.77209524911921	0.71006574758497
3	37050485	37050654	MLH1	2132.09	1386.31859375	1386.31859375	1507.42378947368	1.53795095125478	1.53795095125478	1.41439322829343
3	52402287	52402422	BAP1	998.596	1386.31859375	1386.31859375	956.628529411765	0.720322157188119	0.720322157188119	1.04387018502787
3	52402601	52402675	BAP1	1270.88	1386.31859375	1386.31859375	956.628529411765	0.916730112204772	0.916730112204772	1.32849895327863
3	52402778	52402872	BAP1	1494.53	1386.31859375	1386.31859375	956.628529411765	1.07805666514022	1.07805666514022	1.56228876105022
3	52403137	52403299	BAP1	938.503	1386.31859375	1386.31859375	956.628529411765	0.676974978357135	0.676974978357135	0.981052698247553
3	52403415	52403895	BAP1	1313.57	1386.31859375	1386.31859375	956.628529411765	0.947523899572597	0.947523899572597	1.37312442564066
3	52404452	52404587	BAP1	339.14	1386.31859375	1386.31859375	956.628529411765	0.244633521853461	0.244633521853461	0.354515874838626
3	52405109	52405295	BAP1	383.433	1386.31859375	1386.31859375	956.628529411765	0.276583609084266	0.276583609084266	0.400817023757147
3	52405764	52405913	BAP1	1036.31	1386.31859375	1386.31859375	956.628529411765	0.747526582036799	0.747526582036799	1.08329405630128
3	52406252	52406377	BAP1	1322.64	1386.31859375	1386.31859375	956.628529411765	0.954066407219029	0.954066407219029	1.38260563984361
3	52406828	52406908	BAP1	793.988	1386.31859375	1386.31859375	956.628529411765	0.572731263635625	0.572731263635625	0.829985700393262
3	52407173	52407317	BAP1	921.069	1386.31859375	1386.31859375	956.628529411765	0.664399225511722	0.664399225511722	0.962828278356249
3	52407398	52407461	BAP1	850.203	1386.31859375	1386.31859375	956.628529411765	0.613281105680185	0.613281105680185	0.888749367032566
3	52407957	52408078	BAP1	840.82	1386.31859375	1386.31859375	956.628529411765	0.606512820206484	0.606512820206484	0.878940962085904
3	52408473	52408607	BAP1	1042.97	1386.31859375	1386.31859375	956.628529411765	0.752330672546748	0.752330672546748	1.09025600631138
3	52409553	52409609	BAP1	1593.96	1386.31859375	1386.31859375	956.628529411765	1.14977899538109	1.14977899538109	1.66622670241722
3	52409713	52409744	BAP1	643.688	1386.31859375	1386.31859375	956.628529411765	0.464314626451644	0.464314626451644	0.672871423138307
3	52409841	52409879	BAP1	478.385	1386.31859375	1386.31859375	956.628529411765	0.345075801591873	0.345075801591873	0.500073942279519
5	112737876	112737937	APC	842.758	1386.31859375	1386.31859375	1526.4750625	0.607910767264785	0.607910767264785	0.552094181361708
5	112754890	112755026	APC	1326.68	1386.31859375	1386.31859375	1526.4750625	0.9569806002611	0.9569806002611	0.869113444819214
5	112766325	112766411	APC	2573.8	1386.31859375	1386.31859375	1526.4750625	1.85657179497092	1.85657179497092	1.68610681119463
5	112767188	112767391	APC	2314.95	1386.31859375	1386.31859375	1526.4750625	1.66985425315406	1.66985425315406	1.5165331271175
5	112775628	112775738	APC	1719.52	1386.31859375	1386.31859375	1526.4750625	1.24034980685694	1.24034980685694	1.12646452093612
5	112780789	112780904	APC	2850.84	1386.31859375	1386.31859375	1526.4750625	2.05641041882621	2.05641041882621	1.86759683799289
5	112792445	112792530	APC	1427.48	1386.31859375	1386.31859375	1526.4750625	1.0296911593306	1.0296911593306	0.935147933345292
5	112801278	112801384	APC	2220.61	1386.31859375	1386.31859375	1526.4750625	1.60180351761224	1.60180351761224	1.45473061077275
5	112815494	112815594	APC	877.931	1386.31859375	1386.31859375	1526.4750625	0.633282280103588	0.633282280103588	0.575136156212182
5	112818965	112819345	APC	1558.49	1386.31859375	1386.31859375	1526.4750625	1.1241932460736	1.1241932460736	1.02097311530761
5	112821895	112821992	APC	762.786	1386.31859375	1386.31859375	1526.4750625	0.550224171730005	0.550224171730005	0.499704200048142
5	112827107	112827248	APC	721.296	1386.31859375	1386.31859375	1526.4750625	0.520295986255865	0.520295986255865	0.47252393289589
5	112827928	112828007	APC	1144.34	1386.31859375	1386.31859375	1526.4750625	0.825452392515744	0.825452392515744	0.74966177182472
5	112828855	112828973	APC	1254.76	1386.31859375	1386.31859375	1526.4750625	0.905102193432944	0.905102193432944	0.8219983613391
5	112834950	112835166	APC	1488.75	1386.31859375	1386.31859375	1526.4750625	1.0738873493523	1.0738873493523	0.97528615866268
5	112837552	112844127	APC	1338.61	1386.31859375	1386.31859375	1526.4750625	0.965586125754147	0.965586125754147	0.876928836169572
7	5973398	5973543	PMS2	1021.92	1386.31859375	1386.31859375	1619.39533333333	0.7371465726617	0.7371465726617	0.631050355009051
7	5977587	5977758	PMS2	1268.15	1386.31859375	1386.31859375	1619.39533333333	0.91476086789664	0.91476086789664	0.783100935205033
7	5978595	5978697	PMS2	1518.19	1386.31859375	1386.31859375	1619.39533333333	1.09512344914403	1.09512344914403	0.937504245411765
7	5982823	5982992	PMS2	1463.22	1386.31859375	1386.31859375	1619.39533333333	1.05547166906417	1.05547166906417	0.903559476726498
7	5986758	5987621	PMS2	1293.54	1386.31859375	1386.31859375	1619.39533333333	0.933075561297181	0.933075561297181	0.798779626798974
7	5989799	5989956	PMS2	1652.11	1386.31859375	1386.31859375	1619.39533333333	1.19172462047922	1.19172462047922	1.02020177901793
7	5991972	5992058	PMS2	1025.87	1386.31859375	1386.31859375	1619.39533333333	0.739995845561744	0.739995845561744	0.633489537041192
7	5995533	5995634	PMS2	1399.41	1386.31859375	1386.31859375	1619.39533333333	1.00944328836749	1.00944328836749	0.864155880404744
7	5997325	5997424	PMS2	891.73	1386.31859375	1386.31859375	1619.39533333333	0.643235980546048	0.643235980546048	0.550656150258553
7	5999107	5999276	PMS2	1495.45	1386.31859375	1386.31859375	1619.39533333333	1.07872029325871	1.07872029325871	0.923461967079894
7	6002452	6002637	PMS2	1155.81	1386.31859375	1386.31859375	1619.39533333333	0.833726103949545	0.833726103949545	0.71372936318206
7	6003689	6003793	PMS2	3380.3	1386.31859375	1386.31859375	1619.39533333333	2.43832840101803	2.43832840101803	2.08738405651821
7	6003971	6004059	PMS2	2587.78	1386.31859375	1386.31859375	1619.39533333333	1.86665605703234	1.86665605703234	1.59799151370491
7	6005891	6006032	PMS2	1464.53	1386.31859375	1386.31859375	1619.39533333333	1.0564166177981	1.0564166177981	0.904368420640955
7	6008996	6009020	PMS2	2672.92	1386.31859375	1386.31859375	1619.39533333333	1.92807051138926	1.92807051138926	1.65056669300023
10	86756627	86756931	BMPR1A	348.328	1386.31859375	1386.31859375	1371.80838461538	0.251261147019438	0.251261147019438	0.25391884457512
10	86838853	86838991	BMPR1A	806.417	1386.31859375	1386.31859375	1371.80838461538	0.581696735249462	0.581696735249462	0.587849592584387
10	86876018	86876086	BMPR1A	1376.96	1386.31859375	1386.31859375	1371.80838461538	0.99324931960648	0.99324931960648	1.00375534618566
10	86890061	86890225	BMPR1A	1705.16	1386.31859375	1386.31859375	1371.80838461538	1.22999143752918	1.22999143752918	1.24300158762922
10	86892126	86892230	BMPR1A	1722.16	1386.31859375	1386.31859375	1371.80838461538	1.24225413102305	1.24225413102305	1.25539398892276
10	86899793	86899891	BMPR1A	1073.26	1386.31859375	1386.31859375	1371.80838461538	0.774179907013167	0.774179907013167	0.78236874190043
10	86900026	86900127	BMPR1A	741.824	1386.31859375	1386.31859375	1371.80838461538	0.535103549317161	0.535103549317161	0.5407635704224
10	86912239	86912385	BMPR1A	2401.61	1386.31859375	1386.31859375	1371.80838461538	1.73236513657631	1.73236513657631	1.75068911003437
10	86917133	86917327	BMPR1A	1789.28	1386.31859375	1386.31859375	1371.80838461538	1.29067013027647	1.29067013027647	1.3043221050888
10	86919171	86919470	BMPR1A	1047.79	1386.31859375	1386.31859375	1371.80838461538	0.755807506819714	0.755807506819714	0.763802008903576
10	86921519	86921696	BMPR1A	1381.11	1386.31859375	1386.31859375	1371.80838461538	0.996242859488805	0.996242859488805	1.00678055003084
10	86923375	86923507	BMPR1A	1480.92	1386.31859375	1386.31859375	1371.80838461538	1.06823929699601	1.06823929699601	1.07953852491958
10	86923593	86923720	BMPR1A	1958.69	1386.31859375	1386.31859375	1371.80838461538	1.41287147761737	1.41287147761737	1.42781602880286
10	87864469	87864549	PTEN	1703.1	1386.31859375	1386.31859375	1663.43666666667	1.22850548761169	1.22850548761169	1.02384421007913
10	87894024	87894110	PTEN	1454.25	1386.31859375	1386.31859375	1663.43666666667	1.04900129490887	1.04900129490887	0.874244285425154
10	87925512	87925558	PTEN	1912.32	1386.31859375	1386.31859375	1663.43666666667	1.37942317777558	1.37942317777558	1.14961996348924
10	87931045	87931090	PTEN	1852.91	1386.31859375	1386.31859375	1663.43666666667	1.33656867068909	1.33656867068909	1.11390474740046
10	87933012	87933252	PTEN	1409.69	1386.31859375	1386.31859375	1663.43666666667	1.01685861125672	1.01685861125672	0.847456370445924
10	87952117	87952260	PTEN	1534.8	1386.31859375	1386.31859375	1663.43666666667	1.10710482202244	1.10710482202244	0.922668130837563
10	87957852	87958020	PTEN	1951.17	1386.31859375	1386.31859375	1663.43666666667	1.40744703908362	1.40744703908362	1.17297522598796
10	87960893	87961119	PTEN	1004.26	1386.31859375	1386.31859375	1663.43666666667	0.72440779812631	0.72440779812631	0.603726021028754
10	87965286	87965473	PTEN	2148.43	1386.31859375	1386.31859375	1663.43666666667	1.54973756370712	1.54973756370712	1.2915610453058
11	64804333	64804817	MEN1	1426.76	1386.31859375	1386.31859375	886.8444	1.02917179819439	1.02917179819439	1.60880533270549
11	64805033	64805199	MEN1	853.91	1386.31859375	1386.31859375	886.8444	0.615955094196759	0.615955094196759	0.9628633839262
11	64805634	64805771	MEN1	1166.57	1386.31859375	1386.31859375	886.8444	0.841487667596249	0.841487667596249	1.31541677435185
11	64806231	64806369	MEN1	988.058	1386.31859375	1386.31859375	886.8444	0.712720729891747	0.712720729891747	1.11412779964557
11	64807010	64807099	MEN1	1040.59	1386.31859375	1386.31859375	886.8444	0.750613895457607	0.750613895457607	1.17336254251591
11	64807178	64807220	MEN1	430.86	1386.31859375	1386.31859375	886.8444	0.310794359927411	0.310794359927411	0.485834944664476
11	64807551	64807681	MEN1	422.756	1386.31859375	1386.31859375	886.8444	0.304948661805395	0.304948661805395	0.476696926766409
11	64807890	64808100	MEN1	675.431	1386.31859375	1386.31859375	886.8444	0.487211960544333	0.487211960544333	0.761611619806135
11	64809649	64810110	MEN1	1371.14	1386.31859375	1386.31859375	886.8444	0.98905115042211	0.98905115042211	1.54608858104082
11	64810618	64810728	MEN1	492.369	1386.31859375	1386.31859375	886.8444	0.355162948992943	0.355162948992943	0.555192094577132
11	67483033	67483257	AIP	2067.27	1386.31859375	1386.31859375	1863.91	1.49119402229759	1.49119402229759	1.1091039803424
11	67487005	67487185	AIP	2063.88	1386.31859375	1386.31859375	1863.91	1.48874869694793	1.48874869694793	1.10728522299896
11	67489266	67489455	AIP	1303.05	1386.31859375	1386.31859375	1863.91	0.93993545630463	0.93993545630463	0.699094913381011
11	67490037	67490214	AIP	2461.1	1386.31859375	1386.31859375	1863.91	1.77527735045572	1.77527735045572	1.32039637106942
11	67490315	67490457	AIP	1905.81	1386.31859375	1386.31859375	1863.91	1.37472728750234	1.37472728750234	1.02247962616221
11	67490787	67491108	AIP	1382.35	1386.31859375	1386.31859375	1863.91	0.997137314778946	0.997137314778946	0.741639886046
11	108222820	108223198	ATM	1461.39	1386.31859375	1386.31859375	1701.19833333333	1.0541516261763	1.0541516261763	0.859035640563171
11	108227624	108227697	ATM	2192.23	1386.31859375	1386.31859375	1701.19833333333	1.5813320328266	1.5813320328266	1.28863869488077
11	108227775	108227889	ATM	2306.84	1386.31859375	1386.31859375	1701.19833333333	1.66400422702258	1.66400422702258	1.35600885258333
11	108229177	108229324	ATM	1566.94	1386.31859375	1386.31859375	1701.19833333333	1.13028852607496	1.13028852607496	0.92108014056758
11	108235669	108235835	ATM	1585.71	1386.31859375	1386.31859375	1701.19833333333	1.14382798236201	1.14382798236201	0.932113539573575
11	108243952	108244119	ATM	2263.81	1386.31859375	1386.31859375	1701.19833333333	1.63296518578488	1.63296518578488	1.33071491762179
11	108244787	108245027	ATM	1748.02	1386.31859375	1386.31859375	1701.19833333333	1.26090785183195	1.26090785183195	1.02752275601806
11	108246963	108247128	ATM	1827.55	1386.31859375	1386.31859375	1701.19833333333	1.31827561733589	1.31827561733589	1.07427215521608
11	108248932	108249103	ATM	1839.76	1386.31859375	1386.31859375	1701.19833333333	1.32708311660413	1.32708311660413	1.08144944886889
11	108250700	108251073	ATM	1530.87	1386.31859375	1386.31859375	1701.19833333333	1.10426997582063	1.10426997582063	0.89987743933443
11	108251836	108252032	ATM	3048.66	1386.31859375	1386.31859375	1701.19833333333	2.1991048910001	2.1991048910001	1.7920661808
11	108252816	108252913	ATM	3115.86	1386.31859375	1386.31859375	1701.19833333333	2.24757859704643	2.24757859704643	1.83156774783265
11	108253813	108254040	ATM	3004.11	1386.31859375	1386.31859375	1701.19833333333	2.16696942069706	2.16696942069706	1.76587875801273
11	108256214	108256341	ATM	1266.8	1386.31859375	1386.31859375	1701.19833333333	0.913787065766245	0.913787065766245	0.744651564240501
11	108257480	108257607	ATM	2225.41	1386.31859375	1386.31859375	1701.19833333333	1.60526592518697	1.60526592518697	1.30814259360314
11	108258985	108259076	ATM	1893.43	1386.31859375	1386.31859375	1701.19833333333	1.36579716129916	1.36579716129916	1.11299779861059
11	108267170	108267343	ATM	2944.07	1386.31859375	1386.31859375	1701.19833333333	2.12366047261638	2.12366047261638	1.73058598889606
11	108268409	108268610	ATM	2175.91	1386.31859375	1386.31859375	1701.19833333333	1.56955984707249	1.56955984707249	1.27904545717284
11	108271063	108271147	ATM	1442.91	1386.31859375	1386.31859375	1701.19833333333	1.04082135701356	1.04082135701356	0.848172709629193
11	108271250	108271407	ATM	2172.59	1386.31859375	1386.31859375	1701.19833333333	1.56716501516663	1.56716501516663	1.27709389165872
11	108272531	108272608	ATM	1753.21	1386.31859375	1386.31859375	1701.19833333333	1.26465158002213	1.26465158002213	1.03057354668621
11	108272721	108272853	ATM	1933.44	1386.31859375	1386.31859375	1701.19833333333	1.39465777110443	1.39465777110443	1.1365165143394
11	108279490	108279609	ATM	1787.68	1386.31859375	1386.31859375	1701.19833333333	1.28951599441822	1.28951599441822	1.05083573441858
11	108280994	108281169	ATM	1977.06	1386.31859375	1386.31859375	1701.19833333333	1.42612239993986	1.42612239993986	1.16215726365435
11	108282709	108282880	ATM	1773.44	1386.31859375	1386.31859375	1701.19833333333	1.27924418527983	1.27924418527983	1.04246516426166
11	108284226	108284474	ATM	1200.66	1386.31859375	1386.31859375	1701.19833333333	0.866077974726002	0.866077974726002	0.705773087402115
11	108287599	108287716	ATM	1329.13	1386.31859375	1386.31859375	1701.19833333333	0.95874787079404	0.95874787079404	0.78129044330516
11	108288976	108289104	ATM	1406.84	1386.31859375	1386.31859375	1701.19833333333	1.01480280675922	1.01480280675922	0.826970008396042
11	108289601	108289802	ATM	1381.22	1386.31859375	1386.31859375	1701.19833333333	0.99632220632906	0.99632220632906	0.811910035964844
11	108292618	108292794	ATM	1641.14	1386.31859375	1386.31859375	1701.19833333333	1.18381157650112	1.18381157650112	0.964696454166132
11	108293312	108293478	ATM	1857.54	1386.31859375	1386.31859375	1701.19833333333	1.33990845132888	1.33990845132888	1.09190090514627
11	108294926	108295060	ATM	652.222	1386.31859375	1386.31859375	1701.19833333333	0.470470498585564	0.470470498585564	0.38338974781502
11	108297286	108297383	ATM	1614.29	1386.31859375	1386.31859375	1701.19833333333	1.16444373412993	1.16444373412993	0.948913461981211
11	108299713	108299886	ATM	1651.64	1386.31859375	1386.31859375	1701.19833333333	1.19138559307086	1.19138559307086	0.970868574014983
11	108301647	108301790	ATM	1974.69	1386.31859375	1386.31859375	1701.19833333333	1.42441283619983	1.42441283619983	1.16076412803132
11	108302852	108303030	ATM	1768.35	1386.31859375	1386.31859375	1701.19833333333	1.27557259058079	1.27557259058079	1.03947315568731
11	108304674	108304853	ATM	2522.1	1386.31859375	1386.31859375	1701.19833333333	1.81927878005135	1.81927878005135	1.48254318769416
11	108307896	108307985	ATM	1175.24	1386.31859375	1386.31859375	1701.19833333333	0.84774164127812	0.84774164127812	0.690830679158515
11	108310159	108310316	ATM	1360.06	1386.31859375	1386.31859375	1701.19833333333	0.981058759603757	0.981058759603757	0.799471744917063
11	108312410	108312499	ATM	1589.77	1386.31859375	1386.31859375	1701.19833333333	1.14675660210231	1.14675660210231	0.934500092581798
11	108315822	108315912	ATM	654.165	1386.31859375	1386.31859375	1701.19833333333	0.471872052318421	0.471872052318421	0.384531883897527
11	108316010	108316114	ATM	1141.09	1386.31859375	1386.31859375	1701.19833333333	0.823108054053682	0.823108054053682	0.670756594126297
11	108317372	108317522	ATM	1759.59	1386.31859375	1386.31859375	1701.19833333333	1.26925369675689	1.26925369675689	1.03432384427056
11	108319953	108320059	ATM	696.065	1386.31859375	1386.31859375	1701.19833333333	0.502095985106237	0.502095985106237	0.409161581199135
11	108321300	108321421	ATM	1232.14	1386.31859375	1386.31859375	1701.19833333333	0.888785597736992	0.888785597736992	0.724277690529911
11	108325309	108325545	ATM	994.81	1386.31859375	1386.31859375	1701.19833333333	0.717591183213545	0.717591183213545	0.584770147317724
