CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
2	47476366	47476572	MSH2	1630.06	1433.50517578125	1433.50517578125	1542.1776875	1.13711483400235	1.13711483400235	1.05698585397281
2	47478271	47478520	MSH2	1382.16	1433.50517578125	1433.50517578125	1542.1776875	0.964182078552128	0.964182078552128	0.896239137164925
2	47480695	47480872	MSH2	1591.91	1433.50517578125	1433.50517578125	1542.1776875	1.11050174557788	1.11050174557788	1.03224810792109
2	47482778	47482950	MSH2	2004.57	1433.50517578125	1433.50517578125	1542.1776875	1.39836955866415	1.39836955866415	1.2998307628543
2	47783233	47783494	MSH6	887.073	1433.50517578125	1433.50517578125	1205.769	0.618813949880963	0.618813949880963	0.735690667117831
2	47790926	47791124	MSH6	1254.84	1433.50517578125	1433.50517578125	1205.769	0.875364819883626	0.875364819883626	1.04069684989413
2	47795893	47796064	MSH6	815.105	1433.50517578125	1433.50517578125	1205.769	0.568609736310002	0.568609736310002	0.676004276109271
2	47798610	47801156	MSH6	1455.99	1433.50517578125	1433.50517578125	1205.769	1.01568520616362	1.01568520616362	1.20751984832916
2	47803419	47803686	MSH6	443.634	1433.50517578125	1433.50517578125	1205.769	0.30947499004196	0.30947499004196	0.367926194818411
2	47804909	47805028	MSH6	628.558	1433.50517578125	1433.50517578125	1205.769	0.438476268254449	0.438476268254449	0.521292220980967
2	47805617	47805708	MSH6	1380.92	1433.50517578125	1433.50517578125	1205.769	0.963317065979485	0.963317065979485	1.14526082524928
2	47806203	47806359	MSH6	2107.71	1433.50517578125	1433.50517578125	1205.769	1.47031907216611	1.47031907216611	1.74802138718113
2	47806451	47806652	MSH6	1623.98	1433.50517578125	1433.50517578125	1205.769	1.13287348203326	1.13287348203326	1.34684172507338
2	47806778	47806861	MSH6	1459.88	1433.50517578125	1433.50517578125	1205.769	1.0183988343149	1.0183988343149	1.21074600524644
3	10141847	10142188	VHL	1184.55	1433.50517578125	1433.50517578125	1339.03666666667	0.826331163648871	0.826331163648871	0.884628501584472
3	10146513	10146637	VHL	1035.79	1433.50517578125	1433.50517578125	1339.03666666667	0.722557558563053	0.722557558563053	0.773533709557368
3	10149786	10149966	VHL	1796.77	1433.50517578125	1433.50517578125	1339.03666666667	1.25341019366796	1.25341019366796	1.34183778885816
3	36993547	36993664	MLH1	1214.92	1433.50517578125	1433.50517578125	1487.14336842105	0.847516995770788	0.847516995770788	0.816948806549781
3	36996618	36996710	MLH1	1214.8	1433.50517578125	1433.50517578125	1487.14336842105	0.847433284876661	0.847433284876661	0.816868114934871
3	37000954	37001054	MLH1	1249	1433.50517578125	1433.50517578125	1487.14336842105	0.87129088970279	0.87129088970279	0.839865225184108
3	37004400	37004475	MLH1	1662.45	1433.50517578125	1433.50517578125	1487.14336842105	1.15970979950873	1.15970979950873	1.1178814600539
3	37006990	37007064	MLH1	1408.45	1433.50517578125	1433.50517578125	1487.14336842105	0.982521740273735	0.982521740273735	0.947084208495242
3	37008813	37008906	MLH1	2374.59	1433.50517578125	1433.50517578125	1487.14336842105	1.65649210070404	1.65649210070404	1.59674584873493
3	37011819	37011863	MLH1	1160.11	1433.50517578125	1433.50517578125	1487.14336842105	0.809282044878386	0.809282044878386	0.78009291143982
3	37012010	37012100	MLH1	1185.95	1433.50517578125	1433.50517578125	1487.14336842105	0.827307790747017	0.827307790747017	0.797468505850354
3	37014431	37014545	MLH1	1689.11	1433.50517578125	1433.50517578125	1487.14336842105	1.17830756982056	1.17830756982056	1.13580844716632
3	37017505	37017600	MLH1	1560.49	1433.50517578125	1433.50517578125	1487.14336842105	1.08858344313235	1.08858344313235	1.04932048458571
3	37020309	37020464	MLH1	2287.79	1433.50517578125	1433.50517578125	1487.14336842105	1.59594122061901	1.59594122061901	1.53837891395032
3	37025636	37026008	MLH1	798.434	1433.50517578125	1433.50517578125	1487.14336842105	0.556980200343441	0.556980200343441	0.536891073822777
3	37028783	37028933	MLH1	1246.32	1433.50517578125	1433.50517578125	1487.14336842105	0.869421346400625	0.869421346400625	0.838063112451127
3	37040185	37040295	MLH1	1215.79	1433.50517578125	1433.50517578125	1487.14336842105	0.848123899753206	0.848123899753206	0.817533820757875
3	37042267	37042332	MLH1	1738.08	1433.50517578125	1433.50517578125	1487.14336842105	1.21246859053213	1.21246859053213	1.16873735035068
3	37047518	37047684	MLH1	1386.41	1433.50517578125	1433.50517578125	1487.14336842105	0.967146839385785	0.967146839385785	0.932263848556845
3	37048516	37048610	MLH1	1519.51	1433.50517578125	1433.50517578125	1487.14336842105	1.05999617278806	1.05999617278806	1.02176429809408
3	37048903	37049018	MLH1	1145.02	1433.50517578125	1433.50517578125	1487.14336842105	0.798755399941944	0.798755399941944	0.769945940864938
3	37050485	37050654	MLH1	2198.5	1433.50517578125	1433.50517578125	1487.14336842105	1.53365333948085	1.53365333948085	1.47833762815633
3	52402287	52402422	BAP1	1053.82	1433.50517578125	1433.50517578125	1028.59341176471	0.7351351204056	0.7351351204056	1.02452532550448
3	52402601	52402675	BAP1	1325.51	1433.50517578125	1433.50517578125	1028.59341176471	0.924663560616449	0.924663560616449	1.28866273577029
3	52402778	52402872	BAP1	1579.8	1433.50517578125	1433.50517578125	1028.59341176471	1.10205392117892	1.10205392117892	1.53588384091399
3	52403137	52403299	BAP1	991.086	1433.50517578125	1433.50517578125	1028.59341176471	0.691372460137694	0.691372460137694	0.963535240129182
3	52403415	52403895	BAP1	1540.37	1433.50517578125	1433.50517578125	1028.59341176471	1.07454791655043	1.07454791655043	1.49754993798499
3	52404452	52404587	BAP1	334.559	1433.50517578125	1433.50517578125	1028.59341176471	0.233385275234648	0.233385275234648	0.325258742836019
3	52405109	52405295	BAP1	422.39	1433.50517578125	1433.50517578125	1028.59341176471	0.294655371418384	0.294655371418384	0.410648167846347
3	52405764	52405913	BAP1	1072.43	1433.50517578125	1433.50517578125	1028.59341176471	0.748117284903093	0.748117284903093	1.04261799437358
3	52406252	52406377	BAP1	1442.6	1433.50517578125	1433.50517578125	1028.59341176471	1.00634446556064	1.00634446556064	1.40249780282474
3	52406828	52406908	BAP1	771.198	1433.50517578125	1433.50517578125	1028.59341176471	0.537980617739802	0.537980617739802	0.749759809055061
3	52407173	52407317	BAP1	1067.81	1433.50517578125	1433.50517578125	1028.59341176471	0.744894415479212	0.744894415479212	1.03812642370323
3	52407398	52407461	BAP1	947.719	1433.50517578125	1433.50517578125	1028.59341176471	0.661120040591064	0.661120040591064	0.921373780115941
3	52407957	52408078	BAP1	820.238	1433.50517578125	1433.50517578125	1028.59341176471	0.572190469806275	0.572190469806275	0.797436567858975
3	52408473	52408607	BAP1	1137.25	1433.50517578125	1433.50517578125	1028.59341176471	0.793335119547236	0.793335119547236	1.10563609196065
3	52409553	52409609	BAP1	1762.35	1433.50517578125	1433.50517578125	1028.59341176471	1.22939911886926	1.22939911886926	1.71335921447953
3	52409713	52409744	BAP1	720.625	1433.50517578125	1433.50517578125	1028.59341176471	0.502701359000859	0.502701359000859	0.700592665437804
3	52409841	52409879	BAP1	496.333	1433.50517578125	1433.50517578125	1028.59341176471	0.346237326788515	0.346237326788515	0.482535659205192
5	112737876	112737937	APC	908.758	1433.50517578125	1433.50517578125	1535.04725	0.633941206040455	0.633941206040455	0.592006532697935
5	112754890	112755026	APC	1283.4	1433.50517578125	1433.50517578125	1535.04725	0.895288012685797	0.895288012685797	0.836065469645967
5	112766325	112766411	APC	2459.02	1433.50517578125	1433.50517578125	1535.04725	1.71538969063007	1.71538969063007	1.60191811685275
5	112767188	112767391	APC	2282.43	1433.50517578125	1433.50517578125	1535.04725	1.59220213401468	1.59220213401468	1.48687931267262
5	112775628	112775738	APC	1555.53	1433.50517578125	1433.50517578125	1535.04725	1.08512339284178	1.08512339284178	1.01334340034159
5	112780789	112780904	APC	2744.28	1433.50517578125	1433.50517578125	1535.04725	1.91438443778509	1.91438443778509	1.78774953018547
5	112792445	112792530	APC	1461.93	1433.50517578125	1433.50517578125	1535.04725	1.0198288954229	1.0198288954229	0.952368078572174
5	112801278	112801384	APC	2223.56	1433.50517578125	1433.50517578125	1535.04725	1.55113496453766	1.55113496453766	1.44852870164094
5	112815494	112815594	APC	967.119	1433.50517578125	1433.50517578125	1535.04725	0.674653301808225	0.674653301808225	0.630025557845206
5	112818965	112819345	APC	1691.43	1433.50517578125	1433.50517578125	1535.04725	1.17992598044034	1.17992598044034	1.1018748771414
5	112821895	112821992	APC	774.704	1433.50517578125	1433.50517578125	1535.04725	0.540426371029872	0.540426371029872	0.504677624744124
5	112827107	112827248	APC	756.845	1433.50517578125	1433.50517578125	1535.04725	0.527968097211456	0.527968097211456	0.493043455177031
5	112827928	112828007	APC	1062.24	1433.50517578125	1433.50517578125	1535.04725	0.741008834810161	0.741008834810161	0.69199172859337
5	112828855	112828973	APC	1356.96	1433.50517578125	1433.50517578125	1535.04725	0.946602790785507	0.946602790785507	0.883985818677568
5	112834950	112835166	APC	1642.13	1433.50517578125	1433.50517578125	1535.04725	1.14553475476993	1.14553475476993	1.0697586018932
5	112837552	112844127	APC	1390.42	1433.50517578125	1433.50517578125	1535.04725	0.969944178431188	0.969944178431188	0.905783193318642
7	5973398	5973543	PMS2	1214.18	1433.50517578125	1433.50517578125	1774.35593333333	0.847000778590339	0.847000778590339	0.684293369323607
7	5977587	5977758	PMS2	2002.37	1433.50517578125	1433.50517578125	1774.35593333333	1.39683485893849	1.39683485893849	1.12850525781392
7	5978595	5978697	PMS2	2373.96	1433.50517578125	1433.50517578125	1774.35593333333	1.65605261850988	1.65605261850988	1.33792772656399
7	5982823	5982992	PMS2	1582.98	1433.50517578125	1433.50517578125	1774.35593333333	1.10427225987328	1.10427225987328	0.89214343653485
7	5986758	5987621	PMS2	1283.86	1433.50517578125	1433.50517578125	1774.35593333333	0.895608904446616	0.895608904446616	0.723563956859614
7	5989799	5989956	PMS2	1539.41	1433.50517578125	1433.50517578125	1774.35593333333	1.07387822939742	1.07387822939742	0.867588047629226
7	5991972	5992058	PMS2	920.839	1433.50517578125	1433.50517578125	1774.35593333333	0.642368800306667	0.642368800306667	0.518970846097433
7	5995533	5995634	PMS2	1306.5	1433.50517578125	1433.50517578125	1774.35593333333	0.9114023598052	0.9114023598052	0.736323516300131
7	5997325	5997424	PMS2	1038.58	1433.50517578125	1433.50517578125	1774.35593333333	0.7245038368515	0.7245038368515	0.585327881790271
7	5999107	5999276	PMS2	1625.45	1433.50517578125	1433.50517578125	1774.35593333333	1.13389894048631	1.13389894048631	0.916078882181437
7	6002452	6002637	PMS2	1134.57	1433.50517578125	1433.50517578125	1774.35593333333	0.791465576245072	0.791465576245072	0.639426384912851
7	6003689	6003793	PMS2	3380.55	1433.50517578125	1433.50517578125	1774.35593333333	2.35824052616875	2.35824052616875	1.90522653121195
7	6003971	6004059	PMS2	2645.21	1433.50517578125	1433.50517578125	1774.35593333333	1.84527411877559	1.84527411877559	1.49080009839439
7	6005891	6006032	PMS2	1580.44	1433.50517578125	1433.50517578125	1774.35593333333	1.10250037928093	1.10250037928093	0.890711931191258
7	6008996	6009020	PMS2	2986.44	1433.50517578125	1433.50517578125	1774.35593333333	2.08331302213291	2.08331302213291	1.68311213319507
10	86756627	86756931	BMPR1A	327.485	1433.50517578125	1433.50517578125	1382.07	0.228450518025875	0.228450518025875	0.236952542201191
10	86838853	86838991	BMPR1A	767.683	1433.50517578125	1433.50517578125	1382.07	0.535528586132672	0.535528586132672	0.555458840724421
10	86876018	86876086	BMPR1A	1505.46	1433.50517578125	1433.50517578125	1382.07	1.05019502226738	1.05019502226738	1.08927912479107
10	86890061	86890225	BMPR1A	1816.15	1433.50517578125	1433.50517578125	1382.07	1.26692950306943	1.26692950306943	1.31407960522984
10	86892126	86892230	BMPR1A	1679.04	1433.50517578125	1433.50517578125	1382.07	1.17128283062176	1.17128283062176	1.21487334216067
10	86899793	86899891	BMPR1A	1098.07	1433.50517578125	1433.50517578125	1382.07	0.766003512614846	0.766003512614846	0.794511131852945
10	86900026	86900127	BMPR1A	714.412	1433.50517578125	1433.50517578125	1382.07	0.498367227457446	0.498367227457446	0.516914483347443
10	86912239	86912385	BMPR1A	2285.82	1433.50517578125	1433.50517578125	1382.07	1.59456696677376	1.59456696677376	1.65391043868979
10	86917133	86917327	BMPR1A	1836.12	1433.50517578125	1433.50517578125	1382.07	1.2808603910337	1.2808603910337	1.32852894571187
10	86919171	86919470	BMPR1A	1005.88	1433.50517578125	1433.50517578125	1382.07	0.701692618201955	0.701692618201955	0.727806840463942
10	86921519	86921696	BMPR1A	1381.22	1433.50517578125	1433.50517578125	1382.07	0.963526343214802	0.963526343214802	0.999384980500264
10	86923375	86923507	BMPR1A	1602.2	1433.50517578125	1433.50517578125	1382.07	1.11767995474925	1.11767995474925	1.15927557938455
10	86923593	86923720	BMPR1A	1947.37	1433.50517578125	1433.50517578125	1382.07	1.35846736579706	1.35846736579706	1.40902414494201
10	87864469	87864549	PTEN	1692.42	1433.50517578125	1433.50517578125	1712.163	1.18061659531689	1.18061659531689	0.988468971704213
10	87894024	87894110	PTEN	1636.11	1433.50517578125	1433.50517578125	1712.163	1.1413352582479	1.1413352582479	0.955580747861039
10	87925512	87925558	PTEN	1827.7	1433.50517578125	1433.50517578125	1712.163	1.27498667662913	1.27498667662913	1.06748014061745
10	87931045	87931090	PTEN	1783.33	1433.50517578125	1433.50517578125	1712.163	1.24403457352576	1.24403457352576	1.04156555187795
10	87933012	87933252	PTEN	1384.37	1433.50517578125	1433.50517578125	1712.163	0.96572375418563	0.96572375418563	0.808550354142684
10	87952117	87952260	PTEN	1685.65	1433.50517578125	1433.50517578125	1712.163	1.17589390570657	1.17589390570657	0.984514908919303
10	87957852	87958020	PTEN	2278.38	1433.50517578125	1433.50517578125	1712.163	1.5893768913379	1.5893768913379	1.33070274267111
10	87960893	87961119	PTEN	987.317	1433.50517578125	1433.50517578125	1712.163	0.688743240471329	0.688743240471329	0.576648952231768
10	87965286	87965473	PTEN	2134.19	1433.50517578125	1433.50517578125	1712.163	1.48879127613675	1.48879127613675	1.24648762997448
11	64804333	64804817	MEN1	1488.86	1433.50517578125	1433.50517578125	964.3893	1.03861501524651	1.03861501524651	1.54383712054872
11	64805033	64805199	MEN1	835.389	1433.50517578125	1433.50517578125	964.3893	0.582759667780564	0.582759667780564	0.866236280307133
11	64805634	64805771	MEN1	1227.7	1433.50517578125	1433.50517578125	964.3893	0.856432205995288	0.856432205995288	1.27303361827013
11	64806231	64806369	MEN1	1200.22	1433.50517578125	1433.50517578125	964.3893	0.837262411240258	0.837262411240258	1.24453890145816
11	64807010	64807099	MEN1	1059.17	1433.50517578125	1433.50517578125	964.3893	0.738867231102085	0.738867231102085	1.09828053878242
11	64807178	64807220	MEN1	484.233	1433.50517578125	1433.50517578125	964.3893	0.337796478297399	0.337796478297399	0.502113617394967
11	64807551	64807681	MEN1	546.214	1433.50517578125	1433.50517578125	964.3893	0.38103385270466	0.38103385270466	0.566383305994789
11	64807890	64808100	MEN1	714.28	1433.50517578125	1433.50517578125	964.3893	0.498275145473906	0.498275145473906	0.740655251981746
11	64809649	64810110	MEN1	1543.71	1433.50517578125	1433.50517578125	964.3893	1.07687786977029	1.07687786977029	1.60071249235138
11	64810618	64810728	MEN1	544.117	1433.50517578125	1433.50517578125	964.3893	0.379571004829794	0.379571004829794	0.564208872910556
11	67483033	67483257	AIP	2174.96	1433.50517578125	1433.50517578125	2001.12833333333	1.51723205241632	1.51723205241632	1.08686682596568
11	67487005	67487185	AIP	2192.34	1433.50517578125	1433.50517578125	2001.12833333333	1.52935618024901	1.52935618024901	1.09555192612168
11	67489266	67489455	AIP	1484.45	1433.50517578125	1433.50517578125	2001.12833333333	1.03553863988736	1.03553863988736	0.741806497500993
11	67490037	67490214	AIP	2628.5	1433.50517578125	1433.50517578125	2001.12833333333	1.83361737676844	1.83361737676844	1.31350896202726
11	67490315	67490457	AIP	1983.61	1433.50517578125	1433.50517578125	2001.12833333333	1.38374805582334	1.38374805582334	0.991245772176863
11	67490787	67491108	AIP	1542.91	1433.50517578125	1433.50517578125	2001.12833333333	1.07631979714278	1.07631979714278	0.771020016207523
11	108222820	108223198	ATM	1637.51	1433.50517578125	1433.50517578125	1723.38917460317	1.14231188534605	1.14231188534605	0.950168437942667
11	108227624	108227697	ATM	2209.31	1433.50517578125	1433.50517578125	1723.38917460317	1.5411942958601	1.5411942958601	1.28195652645243
11	108227775	108227889	ATM	2045.36	1433.50517578125	1433.50517578125	1723.38917460317	1.42682428675941	1.42682428675941	1.18682421251193
11	108229177	108229324	ATM	1499.43	1433.50517578125	1433.50517578125	1723.38917460317	1.04598854983751	1.04598854983751	0.870047243011874
11	108235669	108235835	ATM	1725.23	1433.50517578125	1433.50517578125	1723.38917460317	1.20350454895272	1.20350454895272	1.00106814260177
11	108243952	108244119	ATM	2282.59	1433.50517578125	1433.50517578125	1723.38917460317	1.59231374854019	1.59231374854019	1.32447739236008
11	108244787	108245027	ATM	1712.09	1433.50517578125	1433.50517578125	1723.38917460317	1.19433820604584	1.19433820604584	0.993443631438746
11	108246963	108247128	ATM	1929.78	1433.50517578125	1433.50517578125	1723.38917460317	1.34619674389964	1.34619674389964	1.11975868738084
11	108248932	108249103	ATM	1765.07	1433.50517578125	1433.50517578125	1723.38917460317	1.2312965658028	1.2312965658028	1.02418538192711
11	108250700	108251073	ATM	1542.48	1433.50517578125	1433.50517578125	1723.38917460317	1.07601983310549	1.07601983310549	0.895027091228637
11	108251836	108252032	ATM	3271.23	1433.50517578125	1433.50517578125	1723.38917460317	2.28197990161926	2.28197990161926	1.89813772083907
11	108252816	108252913	ATM	3164.4	1433.50517578125	1433.50517578125	1723.38917460317	2.20745627812291	2.20745627812291	1.83614940063009
11	108253813	108254040	ATM	3078.88	1433.50517578125	1433.50517578125	1723.38917460317	2.14779831424189	2.14779831424189	1.7865262503514
11	108256214	108256341	ATM	1300.05	1433.50517578125	1433.50517578125	1723.38917460317	0.906902899245886	0.906902899245886	0.754356601026781
11	108257480	108257607	ATM	2357.03	1433.50517578125	1433.50517578125	1723.38917460317	1.64424240653016	1.64424240653016	1.3676713505774
11	108258985	108259076	ATM	1834.32	1433.50517578125	1433.50517578125	1723.38917460317	1.27960472762179	1.27960472762179	1.06436783231064
11	108267170	108267343	ATM	2832.02	1433.50517578125	1433.50517578125	1723.38917460317	1.97559105320744	1.97559105320744	1.64328524382898
11	108268409	108268610	ATM	2211.64	1433.50517578125	1433.50517578125	1723.38917460317	1.54281968238773	1.54281968238773	1.28330851359168
11	108271063	108271147	ATM	1410.78	1433.50517578125	1433.50517578125	1723.38917460317	0.984147126801363	0.984147126801363	0.818607904001048
11	108271250	108271407	ATM	2136.58	1433.50517578125	1433.50517578125	1723.38917460317	1.49045851811144	1.49045851811144	1.23975479913988
11	108272531	108272608	ATM	1836	1433.50517578125	1433.50517578125	1723.38917460317	1.28077668013957	1.28077668013957	1.06534265565568
11	108272721	108272853	ATM	1879.68	1433.50517578125	1433.50517578125	1723.38917460317	1.31124744560171	1.31124744560171	1.09068806262684
11	108279490	108279609	ATM	1776.1	1433.50517578125	1433.50517578125	1723.38917460317	1.23899099215462	1.23899099215462	1.03058556138892
11	108280994	108281169	ATM	1895.57	1433.50517578125	1433.50517578125	1723.38917460317	1.32233216316567	1.32233216316567	1.09990826676538
11	108282709	108282880	ATM	1781.7	1433.50517578125	1433.50517578125	1723.38917460317	1.24289750054721	1.24289750054721	1.03383497253907
11	108284226	108284474	ATM	1238.7	1433.50517578125	1433.50517578125	1723.38917460317	0.864105704623576	0.864105704623576	0.718758141372927
11	108287599	108287716	ATM	1251.64	1433.50517578125	1433.50517578125	1723.38917460317	0.873132529373579	0.873132529373579	0.726266602137733
11	108288976	108289104	ATM	1384.79	1433.50517578125	1433.50517578125	1723.38917460317	0.966016742315073	0.966016742315073	0.803527154752414
11	108289601	108289802	ATM	1511.39	1433.50517578125	1433.50517578125	1723.38917460317	1.05433173561881	1.05433173561881	0.876987056825404
11	108292618	108292794	ATM	1593.58	1433.50517578125	1433.50517578125	1723.38917460317	1.11166672218781	1.11166672218781	0.924677967973738
11	108293312	108293478	ATM	2011.11	1433.50517578125	1433.50517578125	1723.38917460317	1.40293180239406	1.40293180239406	1.16695058181683
11	108294926	108295060	ATM	704.956	1433.50517578125	1433.50517578125	1723.38917460317	0.491770809000256	0.491770809000256	0.409052122636387
11	108297286	108297383	ATM	1557.11	1433.50517578125	1433.50517578125	1723.38917460317	1.08622558628111	1.08622558628111	0.903516177858398
11	108299713	108299886	ATM	1910.71	1433.50517578125	1433.50517578125	1723.38917460317	1.33289368764133	1.33289368764133	1.1086932819106
11	108301647	108301790	ATM	1996.84	1433.50517578125	1433.50517578125	1723.38917460317	1.39297718190082	1.39297718190082	1.15867038590386
11	108302852	108303030	ATM	1743.54	1433.50517578125	1433.50517578125	1723.38917460317	1.21627743621489	1.21627743621489	1.01169255655877
11	108304674	108304853	ATM	2717.31	1433.50517578125	1433.50517578125	1723.38917460317	1.89557041433009	1.89557041433009	1.57672453793014
11	108307896	108307985	ATM	1110.06	1433.50517578125	1433.50517578125	1723.38917460317	0.774367626119679	0.774367626119679	0.644114525238097
11	108310159	108310316	ATM	1405.01	1433.50517578125	1433.50517578125	1723.38917460317	0.980122027975434	0.980122027975434	0.815259850012413
11	108312410	108312499	ATM	1580.81	1433.50517578125	1433.50517578125	1723.38917460317	1.10275848787115	1.10275848787115	0.917268150047418
