CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	17018880	17018959	SDHB	1331.33	1330.12566408163	1338.10706339166	965.2075	1.00090543017918	0.994935335462262	1.37931999077918
1	17022607	17022731	SDHB	443.384	1330.12566408163	1338.10706339166	965.2075	0.333339933190544	0.331351662456791	0.459366509273913
1	17023972	17024075	SDHB	1140.38	1330.12566408163	1338.10706339166	965.2075	0.85734756556807	0.852233749599615	1.18148688235431
1	17027748	17027866	SDHB	1061.91	1330.12566408163	1338.10706339166	965.2075	0.798353139613452	0.793591207349591	1.10018830147922
1	17028599	17028737	SDHB	1501.61	1330.12566408163	1338.10706339166	965.2075	1.12892340968157	1.12218972687725	1.55573801488281
1	17033059	17033146	SDHB	882.716	1330.12566408163	1338.10706339166	965.2075	0.663633537669886	0.659675166621278	0.914534957509137
1	17044760	17044889	SDHB	784.1	1330.12566408163	1338.10706339166	965.2075	0.58949317434708	0.585977027886369	0.81236418075906
1	17053947	17054020	SDHB	576.23	1330.12566408163	1338.10706339166	965.2075	0.433214707121564	0.430630713912719	0.597001162962368
1	45329305	45329438	MUTYH	766.896	1330.12566408163	1338.10706339166	890.1156875	0.576559058071775	0.573120059658137	0.861568907019179
1	45330515	45330558	MUTYH	986.182	1330.12566408163	1338.10706339166	890.1156875	0.741420173018687	0.736997828484932	1.10792564814784
1	45331181	45331335	MUTYH	1695.8	1330.12566408163	1338.10706339166	890.1156875	1.27491713436778	1.26731264365477	1.90514561625452
1	45331419	45331557	MUTYH	265.029	1330.12566408163	1338.10706339166	890.1156875	0.199251098717042	0.198062626863533	0.297746690370514
1	45331660	45331850	MUTYH	484.361	1330.12566408163	1338.10706339166	890.1156875	0.364146796862551	0.361974772610725	0.544155110174934
1	45332022	45332087	MUTYH	589.5	1330.12566408163	1338.10706339166	890.1156875	0.443191208108154	0.440547708122707	0.662273464313031
1	45332165	45332311	MUTYH	726.476	1330.12566408163	1338.10706339166	890.1156875	0.546170951826259	0.542913209170741	0.816159079321922
1	45332390	45332489	MUTYH	587.81	1330.12566408163	1338.10706339166	890.1156875	0.441920651464044	0.43928472996032	0.660374834703719
1	45332573	45332688	MUTYH	885.043	1330.12566408163	1338.10706339166	890.1156875	0.665382996433698	0.661414190398719	0.994301091901607
1	45332762	45332835	MUTYH	1161.14	1330.12566408163	1338.10706339166	890.1156875	0.872955113456662	0.867748203239356	1.3044821210389
1	45332917	45332960	MUTYH	732.705	1330.12566408163	1338.10706339166	890.1156875	0.550853968001502	0.54756829258702	0.823157046089023
1	45333096	45333171	MUTYH	735.342	1330.12566408163	1338.10706339166	890.1156875	0.552836487451512	0.549538986914958	0.826119582349233
1	45333284	45333325	MUTYH	1423.79	1330.12566408163	1338.10706339166	890.1156875	1.0704176593593	1.06403294545891	1.59955612511323
1	45333412	45333604	MUTYH	1112.3	1330.12566408163	1338.10706339166	890.1156875	0.836236778250551	0.831248881670716	1.24961284877928
1	45334390	45334512	MUTYH	1114.03	1330.12566408163	1338.10706339166	890.1156875	0.837537407241267	0.832541752807361	1.25155641636751
1	45340218	45340255	MUTYH	975.447	1330.12566408163	1338.10706339166	890.1156875	0.733349506998261	0.728975301518525	1.09586541805556
1	161314405	161314426	SDHC	799.909	1330.12566408163	1338.10706339166	1296.09783333333	0.601378517534496	0.597791478637365	0.617167145432823
1	161323613	161323671	SDHC	1148.75	1330.12566408163	1338.10706339166	1296.09783333333	0.863640204095407	0.858488854463036	0.886314266142718
1	161328395	161328498	SDHC	793.288	1330.12566408163	1338.10706339166	1296.09783333333	0.596400792362513	0.592843444073361	0.612058734763721
1	161340593	161340656	SDHC	1461.05	1330.12566408163	1338.10706339166	1296.09783333333	1.09843005022293	1.09187825097995	1.1272682990623
1	161356676	161356841	SDHC	2231.99	1330.12566408163	1338.10706339166	1296.09783333333	1.67802942253659	1.66802049033554	1.72208450828107
1	161362328	161362434	SDHC	1341.6	1330.12566408163	1338.10706339166	1296.09783333333	1.00862650517031	1.00261035660292	1.03510704631736
1	193122200	193122332	CDC73	1473.09	1330.12566408163	1338.10706339166	1528.87664705882	1.10748182655138	1.10087603623152	0.963511348566843
1	193125111	193125218	CDC73	968.231	1330.12566408163	1338.10706339166	1528.87664705882	0.727924455670511	0.723582608962437	0.633295695805567
1	193130173	193130244	CDC73	1597.17	1330.12566408163	1338.10706339166	1528.87664705882	1.20076624572367	1.19360404237887	1.04466897514103
1	193135390	193135454	CDC73	1588.65	1330.12566408163	1338.10706339166	1528.87664705882	1.19436083589656	1.18723683886198	1.03909625610161
1	193135536	193135590	CDC73	2504.82	1330.12566408163	1338.10706339166	1528.87664705882	1.8831453806505	1.87191299450368	1.63834015309126
1	193138084	193138174	CDC73	937.022	1330.12566408163	1338.10706339166	1528.87664705882	0.704461259039727	0.700259363122231	0.612882668986145
1	193141849	193142067	CDC73	1969.28	1330.12566408163	1338.10706339166	1528.87664705882	1.48052176811404	1.4716909086546	1.288056825113
1	193147866	193147966	CDC73	1437.45	1330.12566408163	1338.10706339166	1528.87664705882	1.0806873657253	1.07424139616791	0.940200115401916
1	193150303	193150383	CDC73	1168.73	1330.12566408163	1338.10706339166	1528.87664705882	0.878661341225179	0.873420395104752	0.764437080158392
1	193152379	193152445	CDC73	1417.43	1330.12566408163	1338.10706339166	1528.87664705882	1.06563615624892	1.05927996255194	0.927105533809272
1	193203794	193203853	CDC73	1524.37	1330.12566408163	1338.10706339166	1528.87664705882	1.14603457490047	1.13919882922987	0.997052314804145
1	193212064	193212101	CDC73	2170.63	1330.12566408163	1338.10706339166	1528.87664705882	1.63189844284275	1.62216466782424	1.41975482729477
1	193212389	193212478	CDC73	1919.63	1330.12566408163	1338.10706339166	1528.87664705882	1.44319446788915	1.43458625435724	1.25558200113324
1	193232992	193233155	CDC73	1533.53	1330.12566408163	1338.10706339166	1528.87664705882	1.15292114227328	1.14604432033489	1.00304364184653
1	193236255	193236357	CDC73	1332.79	1330.12566408163	1338.10706339166	1528.87664705882	1.00200307083031	0.996026429022668	0.871744625417593
1	193249729	193249872	CDC73	1385.67	1330.12566408163	1338.10706339166	1528.87664705882	1.04175871304364	1.03554494099133	0.9063321116623
1	193250675	193250713	CDC73	1062.41	1330.12566408163	1338.10706339166	1528.87664705882	0.798729043946029	0.793964869527812	0.694895825666388
1	241497827	241497971	FH	1416.31	1330.12566408163	1338.10706339166	1901.872	1.06479413054395	1.05844295927272	0.744692597609092
1	241500436	241500591	FH	1846.31	1330.12566408163	1338.10706339166	1901.872	1.38807185656008	1.37979243254289	0.970785625951694
1	241502442	241502571	FH	2223.83	1330.12566408163	1338.10706339166	1901.872	1.67189466382893	1.66192232358697	1.16928478888169
1	241504041	241504246	FH	2416.51	1330.12566408163	1338.10706339166	1901.872	1.81675315743077	1.80591678058626	1.27059549748879
1	241506002	241506169	FH	2469.73	1330.12566408163	1338.10706339166	1901.872	1.85676441459025	1.84568938283612	1.29857845322924
1	241508602	241508786	FH	1360.9	1330.12566408163	1338.10706339166	1901.872	1.02313641240778	1.01703371668226	0.715558144817317
1	241511966	241512144	FH	2165.45	1330.12566408163	1338.10706339166	1901.872	1.62800407395726	1.61829352765787	1.13858871680113
1	241513602	241513714	FH	1355.6	1330.12566408163	1338.10706339166	1901.872	1.01915182648247	1.01307289759312	0.712771416793559
1	241517181	241517317	FH	1451.93	1330.12566408163	1338.10706339166	1901.872	1.09157355519673	1.0850626528492	0.763421513119705
1	241519590	241519723	FH	2312.15	1330.12566408163	1338.10706339166	1901.872	1.73829440513532	1.72792601074795	1.21572324530778
2	29193223	29193923	ALK	1199.95	1330.12566408163	1338.10706339166	1060.70472413793	0.90213280775128	0.89675186151288	1.13127619090717
2	29196769	29196861	ALK	1108.52	1330.12566408163	1338.10706339166	1060.70472413793	0.83339494149627	0.828423995603364	1.04507878090288
2	29197541	29197677	ALK	2176.07	1330.12566408163	1338.10706339166	1060.70472413793	1.63598828198119	1.62623011232329	2.05153229780188
2	29207170	29207273	ALK	526.279	1330.12566408163	1338.10706339166	1060.70472413793	0.395661112488467	0.393301114984072	0.496159758718642
2	29209785	29209879	ALK	705.642	1330.12566408163	1338.10706339166	1060.70472413793	0.530507770096445	0.527343453528623	0.665257713991514
2	29213983	29214082	ALK	1353.39	1330.12566408163	1338.10706339166	1060.70472413793	1.01749032933248	1.01142131076538	1.27593473395713
2	29220705	29220836	ALK	1168.23	1330.12566408163	1338.10706339166	1060.70472413793	0.878285436892603	0.873046732926531	1.10137154423391
2	29222343	29222409	ALK	1584.22	1330.12566408163	1338.10706339166	1060.70472413793	1.19103032350992	1.18392619196294	1.49355420405763
2	29222516	29222608	ALK	304.398	1330.12566408163	1338.10706339166	1060.70472413793	0.228849054055481	0.227484039452308	0.286977132346982
2	29223341	29223529	ALK	881.905	1330.12566408163	1338.10706339166	1060.70472413793	0.663023820842446	0.659069086568204	0.831433083996823
2	29225460	29225566	ALK	287.336	1330.12566408163	1338.10706339166	1060.70472413793	0.216021694610627	0.214733191282691	0.270891600142092
2	29226921	29227075	ALK	1333.94	1330.12566408163	1338.10706339166	1060.70472413793	1.00286765079524	0.996885852032577	1.25759786832677
2	29227573	29227673	ALK	417.485	1330.12566408163	1338.10706339166	1060.70472413793	0.313868840571727	0.311996708949293	0.393592100138239
2	29228883	29229067	ALK	522.265	1330.12566408163	1338.10706339166	1060.70472413793	0.39264335250654	0.390301355017312	0.492375482181869
2	29232303	29232449	ALK	666.476	1330.12566408163	1338.10706339166	1060.70472413793	0.501062431917032	0.498073747784206	0.628333206059459
2	29233564	29233697	ALK	957.261	1330.12566408163	1338.10706339166	1060.70472413793	0.719677114613774	0.715384460772266	0.902476418004074
2	29239679	29239831	ALK	1264.29	1330.12566408163	1338.10706339166	1060.70472413793	0.950504177267275	0.944834710606374	1.19193397675072
2	29251104	29251268	ALK	502.727	1330.12566408163	1338.10706339166	1060.70472413793	0.377954514806765	0.375700131741144	0.473955652840693
2	29275098	29275228	ALK	2597.79	1330.12566408163	1338.10706339166	1060.70472413793	1.95304103224984	1.94139173992212	2.44911702652339
2	29275401	29275497	ALK	1322.81	1330.12566408163	1338.10706339166	1060.70472413793	0.994500020352074	0.988568131945374	1.24710484444678
2	29296887	29297058	ALK	1093.23	1330.12566408163	1338.10706339166	1060.70472413793	0.821899787006069	0.816997406193362	1.03066383614771
2	29318303	29318405	ALK	1171.66	1330.12566408163	1338.10706339166	1060.70472413793	0.88086414061408	0.875610055469128	1.10460524341706
2	29320750	29320883	ALK	1417.84	1330.12566408163	1338.10706339166	1060.70472413793	1.06594439780164	1.05958636553808	1.3366962244392
2	29328349	29328482	ALK	456.336	1330.12566408163	1338.10706339166	1060.70472413793	0.343077359021616	0.341031007521431	0.430219635696333
2	29383731	29383860	ALK	1191.37	1330.12566408163	1338.10706339166	1060.70472413793	0.895682289404261	0.890339818534605	1.12318722910211
2	29531914	29532117	ALK	944.152	1330.12566408163	1338.10706339166	1060.70472413793	0.709821654822273	0.705587785783665	0.890117653400048
2	29694849	29695015	ALK	519.605	1330.12566408163	1338.10706339166	1060.70472413793	0.390643541457231	0.388313472229176	0.489867715468412
2	29717577	29717698	ALK	1022.95	1330.12566408163	1338.10706339166	1060.70472413793	0.769062674019061	0.764475450422601	0.964405999823735
2	29919992	29920660	ALK	2062.31	1330.12566408163	1338.10706339166	1060.70472413793	1.5504625282333	1.54121449353442	1.94428284617673
2	47369505	47369582	EPCAM	334.821	1330.12566408163	1338.10706339166	1039.64233333333	0.251721329075454	0.250219888348351	0.322054026913743
2	47373462	47373571	EPCAM	1183.91	1330.12566408163	1338.10706339166	1039.64233333333	0.890073796762214	0.884764778835546	1.13876663352493
2	47373807	47374049	EPCAM	682.77	1330.12566408163	1338.10706339166	1039.64233333333	0.513312402307048	0.510250650848076	0.656735473449683
