CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.96936967688465	-0.748639557006448	0.0409146468800422	0.987663112614032	-0.260909153958878	0.0472842259413897	.	.	0.58384	
1	17022607	17022731	SDHB	1.00219964284433	0.0246822455428832	0.0891184248415512	1.02238299779203	0.285618778908297	0.0783666882044234	.	.	0.50103	
1	17023972	17024075	SDHB	1.03134879737514	0.487073738112042	0.0643615020112786	1.05223274593792	1.16283414388089	0.044918483184198	.	.	0.29856	
1	17027748	17027866	SDHB	1.04570638349328	0.808392726031458	0.0565398252872239	1.06590250699006	1.20891534477787	0.0545137484396547	.	.	0.025201	
1	17028599	17028737	SDHB	0.940393025522711	-1.09060837507886	0.0546547925353857	0.959006199664486	-0.967341490841407	0.0423777959734334	.	.	0.01628	
1	17033059	17033146	SDHB	1.00264245330557	0.0702535092238734	0.0376131147719705	1.02158965598863	0.497916201887797	0.0433600190288551	.	.	0.080257	
1	17044760	17044889	SDHB	0.801973685261739	-3.93317073744774	0.0503477545108457	0.817252528762951	-3.47544940506003	0.0525824001267232	.	.	0.85787	
1	17053947	17054020	SDHB	1.05388427153313	0.660070473851488	0.0816341188823649	1.07497575702056	1.06533322438757	0.0703777515843992	.	.	0.21998	
1	45329305	45329438	MUTYH	0.895857297377162	-1.91728747280541	0.0543177296571256	0.936036725636044	-1.13286990014373	0.0564612709330878	.	.	0.52253	
1	45330515	45330558	MUTYH	0.942460805646113	-0.945624820548395	0.0608478046510224	0.983808102251302	-0.207038885029147	0.0782070370327701	.	.	0.0014809	
1	45331181	45331335	MUTYH	0.999771602012197	-0.00408847966321385	0.0558637945194466	1.0460176257655	1.65289822181676	0.0278405682564754	.	.	0.044165	
1	45331419	45331557	MUTYH	0.949174717158849	-0.2498187760704	0.203448610391191	1.00083928378995	0.00543956756784435	0.154292373332866	.	LOW_QUALITY	0.20991	
1	45331660	45331850	MUTYH	0.970951849507847	-0.31368111530366	0.0926040780747451	1.01802908705457	0.422798308149616	0.0426422876039189	.	.	0.41989	
1	45332022	45332087	MUTYH	0.838278326260024	-1.90495600618521	0.0848952276141188	0.878102535587673	-2.55223496335274	0.0477610667366599	.	.	0.31915	
1	45332165	45332311	MUTYH	0.920957612359676	-1.05664455717549	0.0748050866334957	0.964415443099908	-0.962943978600481	0.0369539222331597	.	.	0.80001	
1	45332390	45332489	MUTYH	1.00643166660772	0.0646810704551146	0.0994366135635684	1.05542427001838	1.04899870099539	0.0528354038625444	.	.	0.11778	
1	45332573	45332688	MUTYH	0.973542239517198	-0.279407179889585	0.0946924860458393	1.02090093636328	0.438797963645527	0.0476322546933289	.	.	0.0039501	
