CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.961424636068257	-0.914012162484674	0.0422044317516287	0.980205555522797	-0.408343227979167	0.048475015920218	.	.	0.12751	
1	17022607	17022731	SDHB	0.987162990172458	-0.17371517339587	0.0738968829066447	1.00700585162238	0.0992521288891777	0.0705864116043558	.	.	0.46207	
1	17023972	17024075	SDHB	1.04966489447575	0.683755643245199	0.0726354436213973	1.07171212099274	1.31125497654514	0.0546896845201561	.	.	0.47221	
1	17027748	17027866	SDHB	1.02230576507805	0.295522071064759	0.0754791850154694	1.04295310774649	0.603022160361442	0.0712297334491676	.	.	0.35428	
1	17028599	17028737	SDHB	0.948736223959913	-1.00635083233083	0.0509402629710695	0.968271276270904	-0.968341716772734	0.0327660403135788	.	.	0.89374	
1	17033059	17033146	SDHB	0.9837926590828	-0.40845287020387	0.0396798311372144	1.00299476802994	0.0643331644660134	0.0465509205834505	.	.	0.8451	
1	17044760	17044889	SDHB	0.801233508218856	-3.58815141721733	0.0553952352254106	0.816944620018078	-3.08901368856944	0.0592601388136603	.	.	0.60486	
1	17053947	17054020	SDHB	1.09131404634651	0.943054150724988	0.0968279989821472	1.1142443093754	1.36380031590029	0.083769088512043	.	.	0.83179	
1	45329305	45329438	MUTYH	0.894092193573785	-2.26368052922095	0.0467856683216089	0.921071844514935	-1.4657225889835	0.0538493136957133	.	.	0.78676	
1	45330515	45330558	MUTYH	0.917676297825393	-1.68823519957993	0.0487631712661195	0.944430955037013	-0.77903339306297	0.0713307612456802	.	.	0.9641	
1	45331181	45331335	MUTYH	1.00983268615588	0.172098411773794	0.0571340900508068	1.04192280555979	1.32391165200511	0.0316658634254747	.	.	0.098377	
1	45331419	45331557	MUTYH	1.02960909801382	0.133253842046017	0.222200707755898	1.07129418459755	0.414593076998757	0.171961830896101	.	LOW_QUALITY	0.10036	
1	45331660	45331850	MUTYH	0.994899472522235	-0.05453573257958	0.093526340190291	1.02852404511596	0.585014854786757	0.0487578133829731	.	.	0.39706	
1	45332022	45332087	MUTYH	0.855736849825769	-1.80710593499105	0.0798310422100108	0.883586424244465	-2.32150046768659	0.0501458334279567	.	.	0.69661	
1	45332165	45332311	MUTYH	0.94295266035492	-0.71737522925663	0.0795223159631461	0.973899951096777	-0.591781561510557	0.0441041941837475	.	.	0.70357	
1	45332390	45332489	MUTYH	1.04248652381764	0.423885950216803	0.100231026284087	1.077936040853	1.33870128031563	0.058217648701002	.	LOW_QUALITY	0.047646	
1	45332573	45332688	MUTYH	0.995212457508358	-0.0493888432402743	0.096935708098109	1.02924574587031	0.60550852301303	0.0482994784694008	.	.	0.010932	
1	45332762	45332835	MUTYH	1.01061697585444	0.0930439604383582	0.114107093081851	1.04574062527827	0.646449701944694	0.0707566654306898	.	LOW_QUALITY	0.026661	
1	45332917	45332960	MUTYH	0.95987774459758	-0.463122534884363	0.0866342109922112	0.99202118498525	-0.189823093576369	0.0420328994982903	.	.	0.14889	
1	45333096	45333171	MUTYH	0.82105414536461	-2.96970728468757	0.0602570682834876	0.846594579071067	-2.98318470566243	0.0514233733626188	.	.	0.27721	
1	45333284	45333325	MUTYH	0.982577498653231	-0.255193840853951	0.0682716373109482	1.0137315712678	0.282559304215318	0.0485971300995916	.	.	0.26903	
1	45333412	45333604	MUTYH	0.940733350687421	-1.29984568715912	0.0455951424834972	0.969553654519704	-0.690134197233975	0.0441165582032074	.	.	0.40266	
1	45334390	45334512	MUTYH	1.00143808471323	0.0178880222423215	0.0803937234505468	1.03431960354096	0.767648159355338	0.0447074654224195	.	.	0.056994	
1	45340218	45340255	MUTYH	1.062833228941	0.94734635410446	0.0663255087949269	1.09309584598814	1.02015799489785	0.0912563019196483	.	.	0.8023	
2	47369505	47369582	EPCAM	1.09143075825396	0.682018872766592	0.134058985615865	1.112380420813	0.829138847145698	0.135538723339125	.	LOW_QUALITY	0.21078	
2	47373462	47373571	EPCAM	1.01277098728372	0.265895881301912	0.0480300304810789	1.03244453956655	0.664426411464023	0.0488308998660434	.	.	0.8347	
2	47373807	47374049	EPCAM	1.07429249040034	0.689811601229933	0.107699682446453	1.09341098646476	0.76842861620955	0.121561046132737	.	LOW_QUALITY	0.030426	
2	47375233	47375300	EPCAM	0.933704049780321	-1.08685859009558	0.0609977699250178	0.952545564530159	-1.00200563813325	0.0473594495518497	.	.	0.33039	
2	47377013	47377078	EPCAM	0.958799372409449	-0.567602394230752	0.0725871279073598	0.97835631596655	-0.368911599062791	0.0586690255563522	.	.	0.14936	
2	47378952	47379055	EPCAM	0.948493184129281	-0.6798432346953	0.0757627835979039	0.967545041910165	-0.483479655440579	0.0671278671700466	.	.	0.57573	
2	47379768	47379970	EPCAM	1.03833377828821	0.575396586861945	0.0666214905744845	1.05773427244921	0.750408258673496	0.076937149587434	.	.	0.24161	
2	47385165	47385211	EPCAM	0.911185114906829	-1.56438377324379	0.0567730799898357	0.92956877463034	-1.6559420791793	0.0425324208226935	.	.	0.68405	
2	47386571	47386614	EPCAM	1.03783872939598	0.445898694036067	0.0848594757106855	1.05899424236229	0.803695286525418	0.0734037431242565	.	.	0.39179	
2	47403191	47403403	MSH2	1.09856643459223	1.10236186386376	0.0894138647419779	1.12063573423472	1.14925196131684	0.104968917430859	.	.	0.7215	
2	47408400	47408556	MSH2	0.994819842956869	-0.126847472801394	0.0408376842575456	1.01681212446039	0.629367340129687	0.0267127373608612	.	.	0.087077	
2	47410093	47410373	MSH2	0.955672665401958	-0.810528701978105	0.054689407654362	0.975487093658469	-0.357462914471878	0.0685746838318792	.	.	0.14296	
2	47412413	47412561	MSH2	1.02614109308544	0.635778338141387	0.0411166778060758	1.04836432454163	1.21986398451233	0.0396473091719035	.	.	0.86517	
2	47414268	47414419	MSH2	0.9690188132332	-0.390657767920162	0.0793051855380771	0.99088313024718	-0.136184965021816	0.0669447596609447	.	.	0.09026	
2	47416295	47416430	MSH2	0.978284036261318	-0.47724693421636	0.0455025735772186	0.999282359175492	-0.0148454949353471	0.0483406466159412	.	.	0.015419	
2	47429741	47429942	MSH2	0.965068146662663	-0.333198675627253	0.104837911710113	0.987092546464575	-0.131809466833872	0.0979250872146633	.	LOW_QUALITY	2.5912e-08	
2	47445547	47445658	MSH2	0.956278732225538	-0.469709795444471	0.0930814477332539	0.978160292453798	-0.286359328775895	0.0762667926327421	.	.	1.8491e-05	
2	47463030	47463155	MSH2	0.978866036791585	-0.366535471595586	0.0576587120379238	1.00063750427368	0.0139270529528137	0.0457745278804365	.	.	0.12558	
2	47466657	47466809	MSH2	0.950198049594023	-1.42332273677706	0.034989921202796	0.97079590393039	-0.888097533294278	0.0328838837793884	.	.	0.84083	
2	47470964	47471063	MSH2	0.869048556620249	-1.32455308852373	0.0988646242376759	0.889092311872531	-1.34074589112769	0.082720886083929	.	.	0.10334	
2	47475024	47475271	MSH2	0.936829378174696	-1.70143087260176	0.0371279391026369	0.957319353157109	-1.45042649744503	0.0294262735258039	.	.	0.096474	
2	47476366	47476572	MSH2	1.0198772254895	0.451945129449774	0.0439815017227871	1.04143152413593	0.77482031307853	0.0534724289446042	.	.	0.66059	
2	47478271	47478520	MSH2	1.02485426250229	0.51180116376798	0.0485623407326972	1.04633134111449	0.771993557555473	0.0600151913977047	.	.	0.73502	
2	47480695	47480872	MSH2	0.926847038903021	-2.63772541459572	0.0277333496095501	0.946614622764086	-1.46411917906841	0.0364624533297089	.	.	0.92598	
2	47482778	47482950	MSH2	1.00070057402233	0.013637288235407	0.0513719450841819	1.02286047973182	0.570668839548881	0.040059099336655	.	.	0.90338	
2	47783233	47783494	MSH6	1.09686348580734	0.675394442724713	0.143417652974122	1.06982043718174	0.520871615550157	0.134045386804176	.	LOW_QUALITY	0.034609	
2	47790926	47791124	MSH6	0.985138868846343	-0.376411781186198	0.039481046812149	0.959755814697639	-1.36063905528947	0.0295774144846953	.	.	0.74903	
2	47795893	47796064	MSH6	1.00240791712772	0.0358420765789826	0.0671812952136945	0.976125919594667	-0.345207119699815	0.0691587138356043	.	.	0.60104	
2	47798610	47801156	MSH6	1.02326044980853	0.359081669555919	0.0647776029260775	0.996852492031399	-0.0526158058555239	0.0598205789576487	.	.	0.16571	
2	47803419	47803686	MSH6	1.00690215034066	0.154043365109822	0.0448065409097209	0.980636895042047	-0.43545675319975	0.044466195128845	.	.	0.82225	
2	47804909	47805028	MSH6	0.798730183442392	-3.07495031418818	0.06545465649605	0.777528424044554	-3.07412218959553	0.0723691389719018	.	.	0.19947	
2	47805617	47805708	MSH6	1.01029191209699	0.171948743345277	0.0598545351175938	0.983754811728742	-0.25917915858017	0.0626793773089339	.	.	0.35836	
2	47806203	47806359	MSH6	1.05991094401273	1.97938411058096	0.0302674673866846	1.03232105543644	1.16111737925613	0.0278361654160613	.	.	0.94285	
2	47806451	47806652	MSH6	1.02515708760535	0.667465678185122	0.0376904587420239	0.998780032808213	-0.0476266440944365	0.0256152247336137	.	.	0.8879	
2	47806778	47806861	MSH6	1.09238834691754	1.86697184801305	0.0494856668652293	1.06416978538783	1.46582997707062	0.0437770999308348	.	.	0.9007	
3	10141847	10142188	VHL	1.12422002417359	0.889956845972772	0.139579828770026	1.11820161987518	1.26381155654685	0.0935278833801368	.	LOW_QUALITY	0.075111	
3	10146513	10146637	VHL	1.01244189902987	0.235705055373439	0.0527858811095935	1.00102907097709	0.0206351057492176	0.0498699153568311	.	.	0.9503	
3	10149786	10149966	VHL	0.930449408680337	-1.29309399062273	0.053786184008302	0.920195478375849	-1.72116407091562	0.0463665974515127	.	.	0.57075	
3	36993547	36993664	MLH1	1.10287310664914	1.12348268432174	0.0915662591731432	1.09642770329987	0.985436431901695	0.0978527890569132	.	.	0.19969	
3	36996618	36996710	MLH1	1.06742901655235	1.46795586620161	0.0459339535369153	1.06192353752102	1.40715529291761	0.0440061859786843	.	.	0.4518	
3	37000954	37001054	MLH1	0.903903134027193	-0.976157096532398	0.0984440581481936	0.899693180947225	-1.08859612515057	0.0921432813651623	.	.	0.3577	
3	37004400	37004475	MLH1	0.965221716009107	-0.81893797354454	0.0424675434701909	0.960022098190557	-0.876659441005735	0.0456025452296261	.	.	0.28051	
3	37006990	37007064	MLH1	1.02541596501558	0.651438502655039	0.0390151409718575	1.02005971302251	0.522784240917503	0.038370921409773	.	.	0.61899	
3	37008813	37008906	MLH1	0.980184368074477	-0.39964244329489	0.0495834020084337	0.975271065290031	-0.55403884171704	0.0446339369155611	.	.	0.21767	
3	37011819	37011863	MLH1	0.987427921048648	-0.228116147013615	0.0551126218636429	0.982519351798414	-0.351592659869796	0.0497184674107224	.	.	0.99541	
3	37012010	37012100	MLH1	0.983020080373018	-0.218540051037513	0.0776970607738486	0.978032173411139	-0.292124226484749	0.0752002901409758	.	.	0.51407	
3	37014431	37014545	MLH1	0.967069974062841	-0.692349404396821	0.0475627273281876	0.962178188544323	-0.879336668311459	0.0430117528571897	.	.	0.68994	
3	37017505	37017600	MLH1	1.03298267368904	0.552976752615118	0.0596456786529699	1.02743199906093	0.445810528629507	0.0615328649712783	.	.	0.44583	
3	37020309	37020464	MLH1	0.926753455332589	-1.45738343204294	0.0502589387644781	0.921997252169889	-1.62455937566282	0.0480147103261681	.	.	0.0046956	
3	37025636	37026008	MLH1	0.974754206971232	-0.498450060695311	0.0506485905399453	0.969532645785387	-0.577816710131249	0.0527284062236492	.	.	0.17121	
3	37028783	37028933	MLH1	1.01963309915398	0.37250131979211	0.0527061197123752	1.01403927123324	0.245807397599497	0.0571149256301843	.	.	0.57955	
3	37040185	37040295	MLH1	0.941615362237155	-0.828233992583262	0.0704929262571593	0.936831320553086	-0.929450836018702	0.067963443572225	.	.	0.2846	
3	37042267	37042332	MLH1	1.01985543808181	0.285687487560823	0.0695005519889265	1.01491059234503	0.23509317900145	0.0634241810347815	.	.	0.15631	
3	37047518	37047684	MLH1	1.06838517709453	1.1816883314999	0.0578707390701967	1.06250760743275	1.00931974549259	0.0619304315722514	.	.	0.66175	
3	37048516	37048610	MLH1	1.10671469235037	1.95749161364517	0.0545160406340881	1.10084886330989	1.8194115065616	0.0554293863406872	.	.	0.54141	
3	37048903	37049018	MLH1	1.07800681411219	1.46997331701776	0.0530668231927128	1.0724066975901	1.39295702301532	0.0519805682399063	.	.	0.85906	
3	37050485	37050654	MLH1	0.991275066057381	-0.134224747755973	0.0650024238337999	0.986353177687496	-0.225525797731628	0.060511136418828	.	.	0.018053	
