CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.0987719658788	2.49065033333303	0.0396570986127242	1.08716325296575	1.88618119534227	0.0462114950467081	.	.	0.90704	
1	17022607	17022731	SDHB	0.86336685787273	-1.86232021934527	0.0733671581868478	0.854772228471164	-2.11071660105612	0.068804960105099	.	.	0.83359	
1	17023972	17024075	SDHB	1.0714598121516	0.879542540489663	0.0812465672346126	1.06182051424611	0.984171791237014	0.0628147593708254	.	.	0.94687	
1	17027748	17027866	SDHB	0.875917588193835	-1.89909353857243	0.0653377041656618	0.867029484863513	-2.08240224747452	0.0638543851447288	.	.	0.5138	
1	17028599	17028737	SDHB	1.04654982912384	1.04865454863648	0.0443900512178823	1.03615342825582	1.02802177731653	0.0351679595253234	.	.	0.69015	
1	17033059	17033146	SDHB	0.961670450777034	-0.816503247324721	0.0469435355567206	0.951735448800604	-1.00114207565017	0.0482094923121195	.	.	0.91044	
1	17044760	17044889	SDHB	1.04935132502394	0.704815302146898	0.0700202235587341	1.03829426062756	0.518363693500102	0.073875275424836	.	.	0.52068	
1	17053947	17054020	SDHB	1.02134600690641	0.199512540669138	0.106990802857879	1.01220819919557	0.130675536935435	0.0934237538399948	.	LOW_QUALITY	0.45718	
1	45329305	45329438	MUTYH	0.992341692536354	-0.164508374731639	0.046552690561434	0.990206371829196	-0.130994786304749	0.0747634959151705	.	.	0.99733	
1	45330515	45330558	MUTYH	0.925450564579215	-1.41768266335143	0.0525854179838448	0.922880576264278	-0.891778252857265	0.0864782511668469	.	.	0.95629	
1	45331181	45331335	MUTYH	1.03340697886195	0.549430428493665	0.0608029281405823	1.03436354247931	1.13571564341025	0.0302571710433811	.	.	0.2776	
1	45331419	45331557	MUTYH	1.11108235522873	0.489071294940368	0.227129165784058	1.12203960644931	0.710883279765251	0.17167319857292	.	LOW_QUALITY	0.012762	
1	45331660	45331850	MUTYH	0.96219903688856	-0.457734514774632	0.0825827240273793	0.964161627679379	-0.876691311935526	0.0408791233957807	.	.	0.29877	
1	45332022	45332087	MUTYH	1.06064266029212	0.543857995099344	0.111504585459015	1.06380201433786	0.846669233682554	0.0753564813739089	.	LOW_QUALITY	0.82302	
1	45332165	45332311	MUTYH	0.980084000934438	-0.239169026321507	0.0832716483897428	0.981970878587749	-0.398180261785041	0.045278792402783	.	.	0.16961	
1	45332390	45332489	MUTYH	0.970231200677285	-0.257138597424641	0.115769470709039	0.973918227617863	-0.367689667366213	0.0709341999435627	.	LOW_QUALITY	0.44157	
1	45332573	45332688	MUTYH	1.00398095069129	0.0403171649494911	0.0987408389522932	1.00701973178618	0.138775695632909	0.0505832938120786	.	.	0.010641	
1	45332762	45332835	MUTYH	0.996329829150745	-0.0281284661898072	0.130478883010884	1.00093808093198	0.0113930539582854	0.0823379697324039	.	LOW_QUALITY	0.24122	
1	45332917	45332960	MUTYH	1.01482486347535	0.126504728386726	0.117188216317371	1.01904735977168	0.272885134050984	0.0697999172359361	.	LOW_QUALITY	0.75547	
1	45333096	45333171	MUTYH	0.974633832398799	-0.371421989317083	0.0682947384128787	0.974405816225303	-0.395308988968726	0.0647447553405423	.	.	0.95036	
1	45333284	45333325	MUTYH	0.907547709564475	-1.45819813233989	0.0634017342260421	0.90801482047643	-2.04879147916706	0.0448972872344073	.	.	0.86063	
1	45333412	45333604	MUTYH	0.974164179726458	-0.425034290160205	0.0607852610287133	0.974717667870151	-0.619301530587583	0.0408239458182207	.	.	0.46633	
1	45334390	45334512	MUTYH	1.08341648739042	1.19560544697546	0.0697692433581968	1.08449251653689	1.98610856861626	0.042541741107212	.	.	0.098156	
1	45340218	45340255	MUTYH	1.073852944493	1.24418589068667	0.0593584488024027	1.0696169440707	0.68566583760719	0.10153188368498	.	.	0.58833	
2	47369505	47369582	EPCAM	1.10747255048023	0.861375652711762	0.124768502733844	1.1204539536777	0.957489384947613	0.125801868481593	.	LOW_QUALITY	0.14845	
2	47373462	47373571	EPCAM	1.0110911616175	0.258745911700271	0.042865070000976	1.02331646321663	0.589146922068298	0.0395766528572763	.	.	0.58401	
2	47373807	47374049	EPCAM	1.04760995283434	0.44525562114498	0.106927235891838	1.05804438821388	0.466568936607955	0.124406885370197	.	LOW_QUALITY	0.0013279	
2	47375233	47375300	EPCAM	0.910544728408437	-1.22974785804442	0.0727427748756697	0.92251015222606	-1.45598107643023	0.0532217410159815	.	.	0.042495	
2	47377013	47377078	EPCAM	1.00408049831761	0.0601146516358817	0.0678785987537277	1.01709086547822	0.334915953607773	0.0510303116173212	.	.	0.83474	
2	47378952	47379055	EPCAM	0.982365482508425	-0.27746417418688	0.0635560159910847	0.994230707750459	-0.0940008120204587	0.061374919275012	.	.	0.27989	
2	47379768	47379970	EPCAM	1.00309618881895	0.0451690356312177	0.0685467107208836	1.0141106396207	0.173317586348354	0.0814149326562828	.	.	0.9315	
2	47385165	47385211	EPCAM	0.979345589778454	-0.361014959699215	0.0572120619011327	0.991796250884432	-0.192584739410906	0.0425981266255189	.	.	0.25612	
2	47386571	47386614	EPCAM	0.970980835327069	-0.300453778734437	0.0965844556695687	0.984017530082236	-0.199559271465798	0.0800888367669936	.	.	0.066848	
2	47403191	47403403	MSH2	1.10196493330183	1.11347664956357	0.0915734814392297	1.11829343092951	1.11259953812191	0.106321661007694	.	.	0.18608	
2	47408400	47408556	MSH2	0.968355544253252	-0.714449451765048	0.0442920848613854	0.98463369630262	-0.502028165001613	0.0306084494230125	.	.	0.98768	
2	47410093	47410373	MSH2	0.996870606927037	-0.0542647020988265	0.0576690362597666	1.01223043392038	0.171302933454394	0.0713965235372524	.	.	0.013644	
2	47412413	47412561	MSH2	1.03978558219427	0.948229230771782	0.0419577681252108	1.05701080290004	1.62082035476844	0.0351740417945209	.	.	0.26391	
2	47414268	47414419	MSH2	0.931111727207233	-1.00620410450567	0.0684635179724401	0.946946607200028	-0.916828956533494	0.0578661836778858	.	.	0.15686	
2	47416295	47416430	MSH2	0.863166474684997	-3.05488233846982	0.0447917497809562	0.876998787236984	-2.4387064159045	0.0504370726877332	.	.	0.37035	
2	47429741	47429942	MSH2	0.997795984999281	-0.0513123442330135	0.0429529196855787	1.0142800980898	0.375846903259882	0.0379944545663246	.	.	0.037759	
2	47445547	47445658	MSH2	0.979433681307766	-0.167367966696149	0.122880854073896	0.997440208863858	-0.0259868513755706	0.0985033199731192	.	LOW_QUALITY	2.7271e-07	
2	47463030	47463155	MSH2	0.994953185118108	-0.0920832803237587	0.0548070709921261	1.01155928495116	0.243476046862375	0.0474760663322902	.	.	0.1276	
2	47466657	47466809	MSH2	0.965906130028881	-0.764834252080272	0.0445768084763297	0.981890197015636	-0.469599547279442	0.0385643535844126	.	.	0.76288	
2	47470964	47471063	MSH2	0.926766801004827	-0.729154371883668	0.100435794968884	0.943358141179404	-0.679382117773108	0.0833726077546132	.	LOW_QUALITY	0.31359	
2	47475024	47475271	MSH2	0.997842495972856	-0.0556807780237495	0.0387477349225251	1.01428836199777	0.42282914518355	0.0337922826761731	.	.	0.2872	
2	47476366	47476572	MSH2	1.0488299274507	1.2056926656447	0.040499481204517	1.06532526270353	1.24312994219154	0.0525490220180613	.	.	0.32614	
2	47478271	47478520	MSH2	1.0232995415281	0.537386909763073	0.0433571065926597	1.03935068337056	0.706286019751711	0.055714940222649	.	.	0.69161	
2	47480695	47480872	MSH2	0.963229895219082	-1.11146172384877	0.0330826550226041	0.978754026274706	-0.556218504454895	0.0381971717142274	.	.	0.94307	
2	47482778	47482950	MSH2	0.992344814027154	-0.164904652769307	0.0464218919496167	1.00881506129799	0.223868401775117	0.039376085361294	.	.	0.76971	
2	47783233	47783494	MSH6	1.04039688405028	0.301121529221202	0.134154751919472	1.06954876364884	0.559447912134106	0.12431678113435	.	LOW_QUALITY	0.095096	
2	47790926	47791124	MSH6	0.965865496772744	-0.85562841929665	0.0398940737093747	0.991658408289528	-0.231849234663814	0.0359785173436835	.	.	0.25756	
2	47795893	47796064	MSH6	0.867769183706666	-1.98624756613072	0.0665731797728134	0.890666585083625	-1.58500446901325	0.0689798780090764	.	.	0.3149	
2	47798610	47801156	MSH6	0.994998933270688	-0.0890583658321891	0.0561549348293178	1.02168124094116	0.422927858353483	0.051264631811121	.	.	0.025242	
2	47803419	47803686	MSH6	0.929463799416219	-1.19048377273061	0.059250031121375	0.954133210296505	-0.773131149320719	0.0593260144075094	.	.	0.27398	
2	47804909	47805028	MSH6	0.936558280741414	-0.803516048231694	0.0789551364881922	0.960760909503453	-0.447762505508935	0.0876337120991108	.	.	0.30859	
2	47805617	47805708	MSH6	0.990346607836667	-0.156703157642988	0.0616030481359315	1.01642094096453	0.253214552515441	0.0648499100916758	.	.	0.16094	
2	47806203	47806359	MSH6	0.950531952321346	-1.76512273170092	0.0280252737048974	0.975855770660261	-0.970070771972507	0.0248891421505722	.	.	0.6469	
2	47806451	47806652	MSH6	0.968350020576119	-0.781401745328628	0.0405041063871317	0.994588105777013	-0.222346318276323	0.0243399318007225	.	.	0.44834	
2	47806778	47806861	MSH6	1.02584092197729	0.503927560215508	0.0512790409126174	1.05354389282046	1.27260783757751	0.0420741498200903	.	.	0.93629	
3	10141847	10142188	VHL	1.10656679772333	0.963385337520416	0.110617001912875	1.11268585716593	1.51826853800089	0.0742199777875276	.	LOW_QUALITY	0.067601	
3	10146513	10146637	VHL	1.00229882193958	0.0406710278382494	0.0565223467850017	1.00475512806755	0.0942308409090907	0.0504625451887633	.	.	0.50151	
3	10149786	10149966	VHL	0.919672634415808	-1.64439080211703	0.0488493157957201	0.922045368639063	-2.03710399769725	0.0382673793036865	.	.	0.42472	
3	36993547	36993664	MLH1	1.1520592504551	1.70131705929952	0.0893773736200041	1.13491441397913	1.37455178344372	0.0981515688271301	.	.	0.09792	
3	36996618	36996710	MLH1	1.04573562093761	0.925903630655995	0.0493956600053557	1.03117016546683	0.671347949871199	0.0464292256687652	.	.	0.44104	
3	37000954	37001054	MLH1	0.945562174460303	-0.597927860299642	0.0910441361812726	0.932846985173066	-0.799109102810431	0.0840348515500068	.	.	0.13901	
3	37004400	37004475	MLH1	0.938124065798024	-1.28330171522318	0.0482162015899865	0.924632765045537	-1.3893797299469	0.0542452385981934	.	.	0.21996	
3	37006990	37007064	MLH1	1.02101421879528	0.436459897233528	0.0481469636236296	1.0066793429325	0.141207976050153	0.0473014564710224	.	.	0.017249	
3	37008813	37008906	MLH1	1.03440542084046	0.552072863934255	0.0623204346529174	1.0202127441168	0.358194503058678	0.0564295206771833	.	.	0.54903	
