CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.11607572606126	2.52761325911337	0.0459230563230936	1.06995920834271	1.55763952005799	0.0449136064165253	.	.	0.28579	
1	17022607	17022731	SDHB	0.99491087611299	-0.0762937778826689	0.0667043109968532	0.954372126597798	-0.80840190673497	0.0564420655395128	.	.	0.76768	
1	17023972	17024075	SDHB	0.973166264434091	-0.504149902106917	0.0532257081748238	0.933346377555377	-1.51799656379543	0.043908941584143	.	.	0.12031	
1	17027748	17027866	SDHB	1.06114747828535	1.34521538641626	0.0454555299491835	1.01738587284867	0.410471481590107	0.0423558605857793	.	.	0.74521	
1	17028599	17028737	SDHB	1.04865495030033	1.30144870499345	0.0373852231852461	1.00548921427209	0.179919828397906	0.0305092235856612	.	.	0.024487	
1	17033059	17033146	SDHB	1.07795651467994	1.81158063458693	0.0430323184028285	1.03338084572189	0.783989796074915	0.0425781635029055	.	.	0.11169	
1	17044760	17044889	SDHB	0.961537628716098	-0.815567315188363	0.0471602657041487	0.921944756361274	-1.83607626118453	0.042511983455616	.	.	0.90034	
1	17053947	17054020	SDHB	1.08151442686276	1.2394908476549	0.0657644443417909	1.03698815382403	0.591412815741401	0.0625420228299581	.	.	0.8998	
1	45329305	45329438	MUTYH	1.08177068972041	1.41602510574895	0.0577466383812208	1.06559490089989	1.10077602525961	0.0595896889055346	.	.	0.17958	
1	45330515	45330558	MUTYH	1.15283675273047	3.69294121965559	0.0413861861426335	1.13449808801841	2.16767467458448	0.0620471741425818	.	.	0.5614	
1	45331181	45331335	MUTYH	0.996915369239551	-0.0777597273486657	0.0396687445497003	0.982537737804075	-0.698282268219546	0.025007454708036	.	.	0.57376	
1	45331419	45331557	MUTYH	0.796100907414056	-1.69813970598809	0.120072036397796	0.787049885185792	-2.43359844431314	0.087504212254833	.	LOW_QUALITY	0.38266	
1	45331660	45331850	MUTYH	0.964484927315732	-0.547773229684195	0.0648353566032113	0.951497285490354	-1.32111252750526	0.0367135376433355	.	.	0.9703	
1	45332022	45332087	MUTYH	0.975275014166262	-0.273910090637149	0.090266794393095	0.963258273205385	-0.675008199330291	0.0544315266556295	.	.	0.5065	
1	45332165	45332311	MUTYH	0.93362255145667	-0.843135673198206	0.0787268889851921	0.921660798798298	-1.79918615813402	0.0435414650382535	.	.	0.27532	
1	45332390	45332489	MUTYH	0.944761504684899	-0.716884469360777	0.0770535528051763	0.932510970237614	-1.48338260977287	0.0454967109077273	.	.	0.35497	
1	45332573	45332688	MUTYH	1.03802752025245	0.590290606934151	0.0644216929860234	1.02422620712616	0.823158551350836	0.0294307908074429	.	.	0.01063	
1	45332762	45332835	MUTYH	0.999496466146651	-0.00813536563421297	0.0618944342502826	0.985946528956801	-0.418704562645045	0.0335641698156332	.	.	0.99957	
1	45332917	45332960	MUTYH	0.953924547030385	-0.529056955553328	0.0870897783045423	0.942289379173083	-1.23898238681583	0.0465790486136231	.	.	0.97145	
1	45333096	45333171	MUTYH	0.998514563281645	-0.0158078203708864	0.0939684715225447	0.986269790805639	-0.234612476755681	0.0585229284658156	.	.	0.59461	
1	45333284	45333325	MUTYH	1.07725563466787	0.954587198788777	0.0809309351370846	1.06370034916476	1.42136041686025	0.0448164648523681	.	.	0.19696	
1	45333412	45333604	MUTYH	0.957023478599083	-0.789887828074636	0.0544083854357819	0.943505512080987	-1.49800737076143	0.0377130907508802	.	.	0.061846	
1	45334390	45334512	MUTYH	1.06250405877492	1.2216919651427	0.0511618808654562	1.04671377209833	0.930594081880689	0.0501977962334849	.	.	0.967	
1	45340218	45340255	MUTYH	1.15552235157911	1.98262168236777	0.0784427775415916	1.1361743657172	1.36491725118057	0.0997674881751375	.	.	0.27222	
2	47369505	47369582	EPCAM	0.943082513563835	-0.262358247031743	0.216945672873317	0.933249953628427	-0.343822165241556	0.194141196000779	.	LOW_QUALITY	0.79091	
2	47373462	47373571	EPCAM	1.00585209525563	0.0674076704262304	0.086816458996797	0.993313533154599	-0.159969254286725	0.0417984498034627	.	.	8.224e-06	
2	47373807	47374049	EPCAM	1.00067203845867	0.00690720357717688	0.0972953020939746	0.988125900566677	-0.216839538211386	0.0547598446817731	.	.	6.0334e-08	
2	47375233	47375300	EPCAM	1.06489706445867	0.623874907680877	0.104022559105491	1.05283339144609	1.24307014904867	0.0425023410678167	.	LOW_QUALITY	2.701e-07	
2	47377013	47377078	EPCAM	0.973310737605509	-0.293585525901243	0.0909079639146409	0.961368832892607	-0.853098025589802	0.0452833859047846	.	.	3.1786e-05	
