CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.11012520806151	2.21232530602931	0.049778035699084	1.0741901541612	1.52729148599925	0.0485762900149056	.	.	0.21389	
1	17022607	17022731	SDHB	0.978380484639763	-0.33441400766045	0.0646489526903697	0.946946428982486	-0.893544377846844	0.0593742989523987	.	.	0.62784	
1	17023972	17024075	SDHB	0.961128645837891	-0.898146158600382	0.0432795417426089	0.930109328645067	-1.80441033223471	0.0387332471480448	.	.	0.92768	
1	17027748	17027866	SDHB	1.05201706290635	1.10854662569605	0.046923658148962	1.01815100421932	0.44297031926219	0.0409756668337244	.	.	0.71185	
1	17028599	17028737	SDHB	1.04033580587401	1.10126257684959	0.0366268742095988	1.00682280263501	0.235261389037293	0.0290009451314173	.	.	0.060038	
1	17033059	17033146	SDHB	1.07244646517698	1.69016701847871	0.0428634947818268	1.03775312243894	0.931274987534518	0.0405391779488143	.	.	0.11865	
1	17044760	17044889	SDHB	0.951143295233848	-1.11405585455694	0.0438548072489438	0.920360863551383	-1.90960386139219	0.0417045325780586	.	.	0.68421	
1	17053947	17054020	SDHB	1.06946012029263	1.18324917627991	0.0587028680729831	1.03463855833439	0.5733466465712	0.0604146872429501	.	.	0.23195	
1	45329305	45329438	MUTYH	1.06599177631204	1.2036470036525	0.0548265198283139	1.06174043258102	1.06779388288641	0.05782055279632	.	.	0.3993	
1	45330515	45330558	MUTYH	1.13790780439461	3.45563785652802	0.0399080604277131	1.13232300211773	2.15232697483104	0.0614790427593447	.	.	0.2026	
1	45331181	45331335	MUTYH	0.989893258113551	-0.267724364943289	0.0377505494824494	0.98638873322975	-0.476979780802839	0.0285363600682199	.	.	0.4833	
1	45331419	45331557	MUTYH	0.785299306798604	-1.85172038066291	0.115946605893344	0.784825733052619	-2.5020299799916	0.085999875568279	.	LOW_QUALITY	0.38955	
1	45331660	45331850	MUTYH	0.954594351614372	-0.733066796844904	0.0619393056417943	0.952111168106915	-1.28501060851888	0.0372672657919004	.	.	0.98606	
1	45332022	45332087	MUTYH	0.962384549804021	-0.428953145572737	0.0876912795353327	0.961022287628101	-0.725415069308912	0.053731600046622	.	.	0.51239	
1	45332165	45332311	MUTYH	0.921544792247389	-0.979775917722478	0.0800746439399969	0.919992032086935	-1.77681157083135	0.045028954801116	.	.	0.21815	
1	45332390	45332489	MUTYH	0.932234178563915	-0.905597513269182	0.0748299552981907	0.930339493281439	-1.5424753833788	0.0451615030419284	.	.	0.20026	
1	45332573	45332688	MUTYH	1.02610974307875	0.415556028556735	0.0628308610259663	1.02373461229591	0.808221775451277	0.0293664598218147	.	.	0.011364	
1	45332762	45332835	MUTYH	0.990114587379825	-0.165804150010541	0.0596210204602607	0.987514994413228	-0.369770573807847	0.0337641945333916	.	.	0.99185	
1	45332917	45332960	MUTYH	0.94150704290003	-0.678776863607268	0.0861740584219631	0.940359371958473	-1.25785047633179	0.0474147199239884	.	.	0.92285	
1	45333096	45333171	MUTYH	0.987685072711486	-0.1321530760139	0.0931868380212266	0.98648088278169	-0.231409673170277	0.0584207091825504	.	.	0.65341	
1	45333284	45333325	MUTYH	1.06290203232599	0.736578026982612	0.0853976497013755	1.06150696193775	1.27480223162076	0.0482482383636468	.	.	0.65416	
1	45333412	45333604	MUTYH	0.946061349843085	-1.01401682844524	0.0531930522687845	0.9431065202346	-1.5130283448022	0.0376023885876628	.	.	0.10164	
1	45334390	45334512	MUTYH	1.05493852130777	1.10253192690485	0.0498294153367503	1.05066645593715	0.946346077960179	0.0535390351554675	.	.	0.99974	
1	45340218	45340255	MUTYH	1.14693265275386	1.89732246039229	0.077442108983142	1.14020130693806	1.38992597653085	0.100869621336231	.	.	0.29567	
1	161314405	161314426	SDHC	0.936346134596085	-0.452237047587012	0.140753318958611	0.997517453993314	-0.0191389888238219	0.129711450774018	.	LOW_QUALITY	1.1218e-05	
1	161323613	161323671	SDHC	1.0513265819843	0.931944105288203	0.05507474288753	1.1172128087333	1.86836785295294	0.0627354022111055	.	.	0.69693	
1	161328395	161328498	SDHC	0.891507032628689	-2.07340043457446	0.0523261042884745	0.947673662810794	-0.965816787230718	0.0541783264497203	.	.	0.33929	
1	161340593	161340656	SDHC	0.928492348152191	-1.84972085091377	0.0386586180355181	0.987354850267885	-0.393569282563985	0.0321294122593508	.	.	0.35702	
1	161356676	161356841	SDHC	0.958004162701918	-1.15155195031984	0.0364689038010123	1.01851345385739	0.520869489605844	0.0355433639843273	.	.	0.03347	
1	161362328	161362434	SDHC	0.866371893464634	-2.11982842255363	0.0630372275008898	0.921655813702111	-1.50511158642299	0.0520520784004323	.	.	0.43987	
1	193122200	193122332	CDC73	1.10198211139246	1.4917482639779	0.0683641562420968	1.09311781751714	1.4708268464916	0.0633098435341015	.	.	0.001055	
1	193125111	193125218	CDC73	1.02654415653936	0.44366756930492	0.0598289313346625	1.01830088808574	0.346105067634965	0.0528766834036642	.	.	0.027184	
1	193130173	193130244	CDC73	0.982455908994396	-0.364694017298631	0.0481063307140525	0.974755015974739	-0.731759909173045	0.0344989985223296	.	.	0.48831	
1	193135390	193135454	CDC73	0.976904280152632	-0.585122633024788	0.0394715885932739	0.968645176063311	-0.778223434850346	0.0402902592399042	.	.	0.46262	
1	193135536	193135590	CDC73	0.991924441261862	-0.101904272153228	0.0792465180065762	0.984889011570194	-0.249632739869557	0.0605328789713318	.	.	0.67853	
1	193138084	193138174	CDC73	1.05716302306607	0.90004018352476	0.063511634383037	1.04809985448872	0.728434864653105	0.0660317851639686	.	.	0.94997	
1	193141849	193142067	CDC73	0.96173890098642	-1.22586459040182	0.0312115214952401	0.953883008345087	-2.11449461731935	0.0218099357062341	.	.	0.58656	
1	193147866	193147966	CDC73	0.987139210387021	-0.311511395780065	0.0412851336650903	0.978829944526311	-0.512286495882844	0.0413246408871379	.	.	0.82935	
1	193150303	193150383	CDC73	0.966102499958378	-0.820686484560726	0.0413038360924947	0.958058753595864	-1.07021289410848	0.0391896291242819	.	.	0.34404	
1	193152379	193152445	CDC73	1.01456529929724	0.273769420612829	0.053202798415664	1.00652580429866	0.153339906355109	0.0425577689055763	.	.	0.089795	
1	193203794	193203853	CDC73	1.02421534866888	0.490689631713413	0.0493496236802997	1.01601906865185	0.40251928884686	0.039797021150824	.	.	0.10185	
1	193212064	193212101	CDC73	1.00884598670113	0.117211173638209	0.0754705070050308	1.00121505062292	0.0192960832581494	0.0629687697067127	.	.	0.42692	
1	193212389	193212478	CDC73	1.03401645539638	0.755908214500796	0.0450007748875265	1.02576524915141	0.757787114001104	0.034000643024094	.	.	0.50281	
1	193232992	193233155	CDC73	0.937371897134974	-2.45968737897116	0.0254618141315269	0.929381852316068	-2.40790120543795	0.0293276765360843	.	.	0.16294	
1	193236255	193236357	CDC73	1.00130103413661	0.0192094546000194	0.0677288430981437	0.991942905385289	-0.100073716094658	0.0805115961426834	.	.	0.0019791	
1	193249729	193249872	CDC73	1.12674703015244	2.9966764710587	0.0422958672304256	1.11681267911323	2.30148945629775	0.0507552527749327	.	.	0.98157	
1	193250675	193250713	CDC73	0.962353721931227	-0.480010207320456	0.0784280781838456	0.955008673001021	-0.668373457729635	0.0673146524277123	.	.	0.44945	
1	241497827	241497971	FH	1.00963723957763	0.235936017257825	0.040846835043005	1.00444565239858	0.0927120602307673	0.0479511768750494	.	.	0.96171	
1	241500436	241500591	FH	0.994941226219966	-0.128326312579658	0.0394211730886759	0.990208092189899	-0.262696918575667	0.0372745438476885	.	.	0.39391	
1	241502442	241502571	FH	0.968616875978938	-0.778353632873192	0.0403198786459254	0.964058779319652	-0.989784607241618	0.0363121636943926	.	.	0.9985	
1	241504041	241504246	FH	0.946389674518624	-1.39215592518513	0.0385088512798929	0.941943179523771	-1.68791025266758	0.0343956797374007	.	.	0.26011	
1	241506002	241506169	FH	0.994278154344502	-0.118988517260872	0.0480873767252105	0.989930197532442	-0.270483712197619	0.0372288681848638	.	.	0.92159	
1	241508602	241508786	FH	1.02484380869042	0.609213455214085	0.040780137861025	1.01898020412141	0.321937725681634	0.0589561353247071	.	.	0.38614	
1	241511966	241512144	FH	1.01639908970376	0.339002366680819	0.0483745581611242	1.01199212987546	0.333889569549228	0.0359164555264625	.	.	0.27195	
1	241513602	241513714	FH	1.00384091334501	0.0818563296877127	0.0469226186864895	0.998740136230724	-0.0241596571361788	0.0521474192358851	.	.	0.57557	
1	241517181	241517317	FH	1.01764966030495	0.289352052106723	0.0609971837989374	1.01211387128422	0.172888050868084	0.0700677185230022	.	.	0.37255	
1	241519590	241519723	FH	1.0947838754223	0.465936585690905	0.203426557031891	1.09492210531203	0.495532111503148	0.191555911531339	.	LOW_QUALITY	3.785e-05	
2	29193223	29193923	ALK	0.977941345167523	-0.522656951108802	0.042204843512901	0.98477183226082	-0.620896603658799	0.02452609283002	.	.	0.0091281	
