CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.10904754299786	2.18018133517083	0.0500176481830647	1.05627055875197	0.94018278255971	0.0598506586121161	.	.	0.11472	
1	17022607	17022731	SDHB	0.991568430925346	-0.11025717442319	0.0764718406649154	0.945641514439178	-0.835064605964954	0.0650949461545058	.	.	0.78468	
1	17023972	17024075	SDHB	0.98825347025182	-0.157729189163993	0.0744727707689353	0.94285635575482	-1.01050929827438	0.0565493502561161	.	.	0.99297	
1	17027748	17027866	SDHB	1.03923034377279	0.67781729101879	0.0578774609214058	0.990591931362998	-0.17769044780481	0.0529463949988838	.	.	0.2324	
1	17028599	17028737	SDHB	1.07296005609303	1.42621601680322	0.0511563853115048	1.02319208148034	0.684371061178018	0.0338881679777939	.	.	0.84637	
1	17033059	17033146	SDHB	1.07144744161823	1.4939030264351	0.0478260237471506	1.02064855320475	0.37531129910938	0.0550171371172261	.	.	0.98238	
1	17044760	17044889	SDHB	0.962565235888592	-0.616247254547093	0.0607463381543513	0.917206175524906	-1.32432742315588	0.0625176395409802	.	.	0.22676	
1	17053947	17054020	SDHB	1.13381067181628	0.992964748456161	0.134758733403504	1.0817176849696	0.637670169521179	0.128150396357671	.	LOW_QUALITY	2.5802e-05	
1	45329305	45329438	MUTYH	1.090028085247	1.43381067266145	0.0627893814459377	1.0485136288714	0.752211141022412	0.0644946960044477	.	.	0.49564	
1	45330515	45330558	MUTYH	1.13952589283646	3.07770662866795	0.0453343705786695	1.09200482439366	0.932939519116956	0.0986182089067705	.	.	0.4282	
1	45331181	45331335	MUTYH	1.01363246119142	0.213696805345231	0.0637934721082711	0.976662283159305	-0.763454309455723	0.0305685835440931	.	.	0.82973	
1	45331419	45331557	MUTYH	0.856489123765302	-0.642178822941299	0.223474943594981	0.835360331254106	-1.0666388785319	0.154353710575881	.	LOW_QUALITY	0.40408	
1	45331660	45331850	MUTYH	0.990997025833918	-0.0882211342288166	0.10205008408451	0.957717535423961	-1.15936753248172	0.0364702852127749	.	LOW_QUALITY	0.71172	
1	45332022	45332087	MUTYH	1.0016084410401	0.0129368264498281	0.124330418000259	0.969142846226892	-0.510432242439988	0.0604529871106948	.	LOW_QUALITY	0.32726	
1	45332165	45332311	MUTYH	0.953038183314212	-0.383734431430822	0.122381034484403	0.922274126576001	-1.51412424026954	0.0513338809040941	.	LOW_QUALITY	0.17223	
1	45332390	45332489	MUTYH	0.973203784736126	-0.214370888566835	0.124999319837777	0.941785492559465	-1.01683150680609	0.0572508887174326	.	LOW_QUALITY	0.24528	
1	45332573	45332688	MUTYH	1.07731028381442	0.637975037656958	0.121180734748425	1.04275753718372	0.90755265392431	0.0471130099161044	.	LOW_QUALITY	0.1634	
1	45332762	45332835	MUTYH	1.04507033907369	0.409791668423569	0.109983541752016	1.0101466865028	0.182839303408034	0.055495105886266	.	LOW_QUALITY	0.41647	
1	45332917	45332960	MUTYH	0.985184298952561	-0.115734990182405	0.128014017403801	0.954029882785725	-0.866504542162955	0.0530523672726804	.	LOW_QUALITY	0.20665	
1	45333096	45333171	MUTYH	1.02157216143109	0.177113866516097	0.1217982637691	0.9876806175644	-0.181988767149659	0.0676930924284432	.	LOW_QUALITY	0.37524	
1	45333284	45333325	MUTYH	1.08464685784592	0.80925926421823	0.104597947269333	1.04776462485824	0.983755809765303	0.0485533344597294	.	LOW_QUALITY	0.048931	
