CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.947240648823331	-1.20900542460842	0.0436386389198851	0.94267571216775	-1.22531390542658	0.0467833488042338	.	.	0.93208	
1	17022607	17022731	SDHB	1.13785373643776	2.23230472702814	0.0617539956658532	1.13281062521051	2.29570800875976	0.057851706185517	.	.	0.82567	
1	17023972	17024075	SDHB	1.04570108017213	0.794122731417525	0.0575491399050524	1.04140821382859	0.881842356688714	0.0469564809566159	.	.	0.61607	
1	17027748	17027866	SDHB	0.991886853613344	-0.110614905364861	0.0733458692560044	0.987953516640282	-0.19166583074538	0.0628514916449641	.	.	0.10471	
1	17028599	17028737	SDHB	0.991645502002717	-0.167819854904102	0.049782536172834	0.987474109396256	-0.317557068738856	0.039444534028134	.	.	0.64798	
1	17033059	17033146	SDHB	0.929406034069757	-1.43265609729312	0.049274886041126	0.924962123568669	-1.45933695476027	0.0514191573005546	.	.	0.04795	
1	17044760	17044889	SDHB	1.0062894812044	0.133889799492333	0.046975058803969	1.00156496560201	0.0328218680945079	0.047680576788255	.	.	0.87034	
1	17053947	17054020	SDHB	1.10307327194752	1.04895000847262	0.09826328339289	1.0984773491393	1.05745129246845	0.0931270781365415	.	.	0.43422	
1	45329305	45329438	MUTYH	1.00576144595979	0.133318652859184	0.0432156028899631	0.973030825356507	-0.590276322762289	0.0456890673122145	.	.	0.42961	
1	45330515	45330558	MUTYH	1.03850632130003	0.826614160657547	0.046583186125677	1.00429952016306	0.0745716584645089	0.057656222908106	.	.	0.20273	
1	45331181	45331335	MUTYH	1.00252014127893	0.0582478004236998	0.0432658617252572	0.970450555967446	-0.934608333273406	0.0316169276268479	.	.	0.060408	
1	45331419	45331557	MUTYH	0.981673058257886	-0.122538439901435	0.149560756256201	0.953313966695821	-0.398520693668186	0.117148328922287	.	LOW_QUALITY	0.00090676	
1	45331660	45331850	MUTYH	1.00089212466718	0.0169701358900442	0.0525702724458027	0.969083911834175	-0.805236303228601	0.038393808180116	.	.	0.819	
1	45332022	45332087	MUTYH	1.02397470167824	0.278546987726432	0.0860705831857267	0.992429759149319	-0.120169536852553	0.0629963387473985	.	.	0.020025	
1	45332165	45332311	MUTYH	1.09680318815152	1.44277675916633	0.0670950564850088	1.0625346366591	1.37602081072617	0.0454459962899114	.	.	0.558	
1	45332390	45332489	MUTYH	1.01810838635094	0.222559565203099	0.081364224154629	0.986856675536817	-0.236454478034869	0.0555850097338618	.	.	0.76353	
1	45332573	45332688	MUTYH	0.946236648324771	-0.701904533009326	0.0765963876094737	0.917144454653662	-1.76637965049799	0.0469069858922904	.	.	0.0015376	
1	45332762	45332835	MUTYH	1.00033821619619	0.00360502679126588	0.0938179424935881	0.969906012379961	-0.453941723800933	0.0662948260584127	.	.	0.034825	
1	45332917	45332960	MUTYH	1.03677180544404	0.462255214255822	0.079548708830109	1.00502267085977	0.0966397669123669	0.0519731268011597	.	.	0.39369	
1	45333096	45333171	MUTYH	1.00521996342117	0.0909499348995485	0.0573938115176318	0.972929903540988	-0.518193250958058	0.0522393844554385	.	.	0.4117	
