CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.06591221061801	1.5444783993602	0.042676032662753	1.06893220434584	1.54098526249232	0.0447325526230874	.	.	0.962	
1	17022607	17022731	SDHB	1.03159490484065	0.450502595324221	0.0701325700863377	1.03488529006859	0.52735421093237	0.0661515341024932	.	.	0.61044	
1	17023972	17024075	SDHB	0.921686068265823	-1.41480125318166	0.0553533095606617	0.924861840870457	-1.66160280400182	0.0452202890778588	.	.	0.99017	
1	17027748	17027866	SDHB	1.15512206615318	2.01204773942465	0.0770966131238726	1.15996076698683	2.73631455507777	0.0584584717023831	.	.	0.72541	
1	17028599	17028737	SDHB	0.926393175901338	-1.49142859520487	0.0493532337621241	0.929451910220585	-1.70188726283515	0.0414528572602919	.	.	0.19127	
1	17033059	17033146	SDHB	1.00875926479725	0.162292055189464	0.0539722341122722	1.01197083657059	0.243676103263477	0.0491260177353038	.	.	0.27891	
1	17044760	17044889	SDHB	0.909764051899322	-1.72410710350582	0.0523377856962548	0.912345733495825	-1.61821844968183	0.0541671407351764	.	.	0.99079	
1	17053947	17054020	SDHB	0.904831504389908	-1.23835382503214	0.076850810880018	0.907639542161189	-1.22592094287501	0.0753396525082678	.	.	0.88341	
1	45329305	45329438	MUTYH	0.952543296427536	-0.837203887210093	0.0566847625739165	0.944478232537834	-0.907488347307595	0.0611817965783161	.	.	0.043874	
1	45330515	45330558	MUTYH	0.967537329162683	-0.532142371868115	0.0610037323721378	0.959240302174046	-0.605089851568517	0.0673613971880316	.	.	0.74154	
1	45331181	45331335	MUTYH	0.979979734542982	-0.548017590704454	0.0365321584500289	0.971995027609425	-0.825057313367422	0.0339430630294941	.	.	0.24765	
1	45331419	45331557	MUTYH	1.05682285701712	0.555867847266662	0.102223680136448	1.04936644675721	0.546491738672372	0.0903333815752502	.	LOW_QUALITY	0.33761	
1	45331660	45331850	MUTYH	1.02142796747789	0.414706124118711	0.0516702460650319	1.01351750987948	0.330461786205553	0.0409049107755869	.	.	0.39789	
1	45332022	45332087	MUTYH	0.981023777844983	-0.2134153156576	0.0889168712964476	0.974611261845016	-0.372289031592153	0.0681963098574393	.	.	0.22406	
1	45332165	45332311	MUTYH	1.02123055300917	0.356656107063716	0.059526677347422	1.01350285283426	0.286860037435881	0.0470712231475576	.	.	0.11763	
1	45332390	45332489	MUTYH	0.99569147342667	-0.0572545046921673	0.0752521848978574	0.988751830352883	-0.201865212778279	0.0557211888680965	.	.	0.11139	
1	45332573	45332688	MUTYH	1.04007039332154	0.899350954646773	0.0445547904458294	1.0320041510398	1.00026152622258	0.0319957833034554	.	.	0.82977	
1	45332762	45332835	MUTYH	0.997678363162225	-0.0315317948816307	0.0736284390562226	0.990323085598718	-0.158415838291983	0.0610855234275662	.	.	0.98803	
1	45332917	45332960	MUTYH	1.07271775558116	0.820669854603066	0.0886078063831579	1.06602694801092	1.04997658933108	0.0628842096879379	.	.	0.86999	
1	45333096	45333171	MUTYH	1.01598247343252	0.220721362048386	0.0724101794416202	1.00854238490672	0.144918090259326	0.0589462978116058	.	.	0.5456	
