CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.07187900589335	1.74802263718848	0.0411201802334565	1.07283570156027	1.58068341439005	0.0460786144127241	.	.	0.8976	
1	17022607	17022731	SDHB	1.02963689030897	0.417413763840666	0.0710012291791295	1.03111990362345	0.471556717481337	0.0659939779665694	.	.	0.56338	
1	17023972	17024075	SDHB	0.922473932213031	-1.37085721119553	0.0565529853538563	0.924028857545813	-1.66936419605037	0.0455090283078619	.	.	0.98654	
1	17027748	17027866	SDHB	1.15891701357182	2.02254067745298	0.0785729628795122	1.16180804241977	2.77629697907962	0.0582819646597786	.	.	0.56468	
1	17028599	17028737	SDHB	0.927240825138804	-1.45797644147076	0.0499042184713213	0.928651048064411	-1.73753348297686	0.0410633536761252	.	.	0.41368	
1	17033059	17033146	SDHB	1.01233409394545	0.230785384625691	0.0534439993479622	1.01370174462769	0.280504691138859	0.0488467575071941	.	.	0.24075	
1	17044760	17044889	SDHB	0.90799209205945	-1.72825510217213	0.0532374577253737	0.908948568367248	-1.67416182111282	0.0543862788438397	.	.	0.95641	
1	17053947	17054020	SDHB	0.904473907956202	-1.20805279562188	0.0790744348177463	0.905809368896921	-1.2545588549802	0.0750786866069868	.	.	0.79969	
1	45329305	45329438	MUTYH	0.950743244332742	-0.930064217804565	0.0529605964021816	0.943666459741898	-0.933101296838911	0.0603723737700767	.	.	0.24222	
1	45330515	45330558	MUTYH	0.968095172609007	-0.524020803098232	0.0608846580180757	0.960930733543597	-0.583135405146113	0.0669986183511076	.	.	0.90069	
1	45331181	45331335	MUTYH	0.978196395570123	-0.558134489830611	0.0390651443821263	0.971449182391418	-0.840270503912955	0.0339781266575787	.	.	0.1507	
1	45331419	45331557	MUTYH	1.05473126058203	0.525365155812039	0.104177561028841	1.04872694847837	0.53898020577607	0.0904058218765331	.	LOW_QUALITY	0.51108	
1	45331660	45331850	MUTYH	1.0215015569038	0.405630444649427	0.0530077492639532	1.0148668431355	0.367589757249196	0.0404441169600412	.	.	0.39029	
1	45332022	45332087	MUTYH	0.984825295905018	-0.170238741432684	0.0891377836048138	0.979464159187459	-0.29603987484502	0.0693684957923052	.	.	0.34679	
1	45332165	45332311	MUTYH	1.01798787391621	0.283397161251861	0.0634723150957106	1.01165366286128	0.242014656913126	0.0481527152525336	.	.	0.11873	
1	45332390	45332489	MUTYH	0.989748595616636	-0.127684221360806	0.0802871668410449	0.984315122952631	-0.275151129948447	0.0570045888974079	.	.	0.28965	
1	45332573	45332688	MUTYH	1.04111096255074	0.901994562701625	0.0455778385488325	1.03434515726625	1.13417751114966	0.0302819945983947	.	.	0.59488	
1	45332762	45332835	MUTYH	0.996527907701885	-0.0460360290255272	0.0754211944776874	0.99047441743101	-0.155932146648222	0.0610879973997913	.	.	0.99167	
1	45332917	45332960	MUTYH	1.07045261094227	0.763638248383808	0.0922591437652268	1.06534677583574	1.02988409904994	0.0634506114775643	.	.	0.77802	
1	45333096	45333171	MUTYH	1.0110050877651	0.14849373703189	0.0741114607597234	1.00495745380926	0.0852713178071157	0.0581374128692627	.	.	0.27425	
1	45333284	45333325	MUTYH	1.05462646859517	0.965470209834273	0.0565801699925503	1.04827211425582	1.4611219000016	0.0330377049688759	.	.	0.86491	
1	45333412	45333604	MUTYH	0.984854200495695	-0.309939180923113	0.0488670050014165	0.97816094253198	-0.507128725175126	0.0430641302373046	.	.	0.5749	
1	45334390	45334512	MUTYH	0.978779577968929	-0.545148077776196	0.0389259779061033	0.971549439724474	-0.616314888047535	0.0461623771018361	.	.	0.93206	
1	45340218	45340255	MUTYH	1.04086442559437	0.690794718377592	0.0591556717317481	1.03294378041954	0.488040840596308	0.0675020975279113	.	.	0.44445	
2	47369505	47369582	EPCAM	1.02085200541553	0.125948143341443	0.165560244576215	1.00610847434257	0.037996802470676	0.160762852276373	.	LOW_QUALITY	0.27713	
