CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.04130814528147	0.736506080565525	0.0560866316945424	1.01566013965628	0.286338318501015	0.0546910372955418	.	.	0.98414	
1	17022607	17022731	SDHB	1.04078298000795	0.567027396938595	0.0719241790222819	1.01550065032027	0.235448725583354	0.0658345050790269	.	.	0.46162	
1	17023972	17024075	SDHB	0.930767060443689	-1.45795676333215	0.0474862775752554	0.907974291308944	-2.17862412587783	0.0422402871601252	.	.	0.30467	
1	17027748	17027866	SDHB	1.08813477142594	1.8488304894107	0.0476705527795771	1.06157674029084	1.50942367576492	0.0407948684517854	.	.	0.53635	
1	17028599	17028737	SDHB	1.05272208722405	1.36056942189156	0.0387500162621261	1.02698258186296	0.87384052014955	0.0308781536685184	.	.	0.12715	
1	17033059	17033146	SDHB	0.999083660807892	-0.0201966139565893	0.0453709316857393	0.974572405461921	-0.617970727660443	0.0411469239560017	.	.	0.34061	
1	17044760	17044889	SDHB	1.01015823777537	0.23257385376174	0.0436774710960372	0.98516565504033	-0.33597167494368	0.0441535583681463	.	.	0.29183	
1	17053947	17054020	SDHB	1.04249054849091	0.730458454863428	0.0581696990540814	1.01673382177962	0.288861192972892	0.0579303215063146	.	.	0.54381	
1	45329305	45329438	MUTYH	1.05874356452335	1.13706656703975	0.0516623795177443	1.0816520378853	1.56675772009869	0.0521152931546769	.	.	0.22589	
1	45330515	45330558	MUTYH	0.964655460669983	-0.703689156336805	0.0502274889583489	0.984422649002236	-0.224142194461094	0.0694976286603086	.	.	0.33577	
1	45331181	45331335	MUTYH	0.950558329787526	-1.41172809263163	0.0350220913436023	0.971299343999248	-0.940300238774552	0.0305228636740075	.	.	0.47531	
1	45331419	45331557	MUTYH	0.821869564430717	-1.62397698856756	0.109687783030968	0.842040714396178	-1.94134806263234	0.0813657729102112	.	LOW_QUALITY	0.10241	
1	45331660	45331850	MUTYH	0.955570401656635	-0.75330070892058	0.0589798971608954	0.977323988406773	-0.610760811713489	0.0371274829005631	.	.	0.74949	
1	45332022	45332087	MUTYH	0.946460069327115	-0.593146471234189	0.0902642656905338	0.969491054298836	-0.556906615129641	0.0547828753911684	.	.	0.55382	
1	45332165	45332311	MUTYH	0.933475491193262	-0.774610495632132	0.0858812386119945	0.956121586265006	-0.916202136780472	0.0478916299946456	.	.	0.19076	
1	45332390	45332489	MUTYH	0.865950867106735	-1.90246889521271	0.0704606173749173	0.886197646440979	-2.76728266520485	0.0411242244928371	.	.	0.24597	
1	45332573	45332688	MUTYH	0.913698649308282	-1.28595730780579	0.0671105877060361	0.935201227569231	-2.22837035665375	0.0290789958847214	.	.	0.080406	
