CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.02699963452567	0.50600960365673	0.0533579488028493	0.993114889463291	-0.114344232105138	0.0602138858248528	.	.	0.27881	
1	17022607	17022731	SDHB	1.04931386923886	0.65309975372252	0.0755074074944706	1.01561008724199	0.228031972282058	0.0684556954262572	.	.	0.88411	
1	17023972	17024075	SDHB	0.951719138271268	-0.72380824186991	0.0667039402646228	0.921514058086614	-1.53221439187847	0.0512238641859793	.	.	0.969	
1	17027748	17027866	SDHB	1.07420841572829	1.2364153839754	0.0600190006449818	1.03954463003418	0.728732549690402	0.0542649426747529	.	.	0.23576	
1	17028599	17028737	SDHB	1.07884337089462	1.56440485055368	0.0503983165653824	1.04439745433842	1.33160121681683	0.0333414041514285	.	.	0.83847	
1	17033059	17033146	SDHB	0.989075244597215	-0.230078234856347	0.0474827851908967	0.956773415867323	-0.895772428497967	0.0482562119099369	.	.	0.96724	
1	17044760	17044889	SDHB	1.01245683548127	0.206395698079598	0.0603541430231999	0.979223951441997	-0.321083410798642	0.0647060790413491	.	.	0.17648	
1	17053947	17054020	SDHB	1.0964041596279	0.729108519944363	0.132221962836551	1.0616916429398	0.485666287741805	0.127024758557245	.	LOW_QUALITY	8.6506e-06	
1	45329305	45329438	MUTYH	1.08187890338623	1.28829672780245	0.0635559352276722	1.06188992273534	1.00337760713579	0.0616815865684035	.	.	0.50344	
1	45330515	45330558	MUTYH	0.964011406229193	-0.694024423940343	0.0518549384277877	0.943324259790467	-0.621734844927553	0.0911574132798316	.	.	0.66077	
1	45331181	45331335	MUTYH	0.975127348580556	-0.365620680353022	0.0680285682840169	0.958782647301701	-1.28333569559697	0.032117358567764	.	.	0.74379	
1	45331419	45331557	MUTYH	0.90612751389681	-0.432271120102121	0.217161132765505	0.900893228174344	-0.667589368469524	0.148454688625228	.	LOW_QUALITY	0.60962	
1	45331660	45331850	MUTYH	0.999564566347747	-0.00411598742441103	0.105790812107629	0.98576053151526	-0.350993307573655	0.0405690598010957	.	LOW_QUALITY	0.90835	
1	45332022	45332087	MUTYH	0.997472541272667	-0.0206101194695764	0.122631929963516	0.984375433389307	-0.256607219959767	0.0608890373900721	.	LOW_QUALITY	0.2966	
1	45332165	45332311	MUTYH	0.971143371182116	-0.239493013568558	0.120490482740632	0.958412839013867	-0.777470365560431	0.0534903487365143	.	LOW_QUALITY	0.14268	
1	45332390	45332489	MUTYH	0.905312220732384	-0.806761866537874	0.117367693237606	0.893131218717623	-2.02507100633826	0.0527728563333775	.	LOW_QUALITY	0.10767	
1	45332573	45332688	MUTYH	0.963964971806547	-0.306200022201992	0.117684603463815	0.951610312281276	-1.09920446355394	0.0440224629021885	.	LOW_QUALITY	0.30503	
1	45332762	45332835	MUTYH	1.0236664609626	0.226630135417662	0.104427687513795	1.00908820657479	0.186683884552453	0.0486823305427412	.	LOW_QUALITY	0.21908	
1	45332917	45332960	MUTYH	1.0357369977963	0.286896515905812	0.124564070370341	1.02286502080989	0.45796858378366	0.0499270509365066	.	LOW_QUALITY	0.076994	
1	45333096	45333171	MUTYH	1.06532336669357	0.527249198479198	0.123894672352261	1.05101119640222	0.747980366780219	0.0681985766843149	.	LOW_QUALITY	0.37619	
1	45333284	45333325	MUTYH	1.09369310091804	0.874077439130109	0.107190846855953	1.07825728662874	1.71336026644157	0.0456747411280112	.	LOW_QUALITY	0.038934	
1	45333412	45333604	MUTYH	0.973022272960132	-0.327788791530088	0.0823021644942122	0.95725545596814	-1.0462992535555	0.0408530770586013	.	.	0.024201	
1	45334390	45334512	MUTYH	1.02682227685389	0.346799146285161	0.0773423958542024	1.00942623244231	0.181733559594085	0.0518684191481311	.	.	0.33379	
1	45340218	45340255	MUTYH	1.20363769240965	2.52886813134291	0.0805252317769181	1.17463009041603	1.33422421729699	0.130885115224347	.	.	0.25397	
