CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.03259834647755	0.813848461553928	0.0400545654596555	1.0180533786801	0.389147759365677	0.0463920920668594	.	.	0.99934	
1	17022607	17022731	SDHB	1.09276974492029	1.26448040991246	0.0733659012769593	1.07790087351631	1.0966889591483	0.0710327872515507	.	.	0.3813	
1	17023972	17024075	SDHB	0.956737116174796	-0.575050078779081	0.0752332456280296	0.94470974841451	-0.986817341934242	0.056028860900556	.	.	0.91334	
1	17027748	17027866	SDHB	0.954951388620885	-0.553179817784573	0.0814357464441302	0.942552765950811	-0.816077396350646	0.0703943453232295	.	.	0.58236	
1	17028599	17028737	SDHB	1.02462985432315	0.559190774185325	0.0440455305419366	1.0108142039743	0.301930301829101	0.035816888562657	.	.	0.41029	
1	17033059	17033146	SDHB	1.06886862631964	1.4962308861724	0.0460280742471643	1.05410184243857	1.16487920615951	0.0464441653284671	.	.	0.2623	
1	17044760	17044889	SDHB	1.01214491971667	0.173869363876222	0.0698508319459884	0.998277772200075	-0.0251048020684467	0.068601528712691	.	.	0.47261	
1	17053947	17054020	SDHB	1.02480293453017	0.166641543210646	0.148840043438755	1.01181571832016	0.0849177965866639	0.13914301589424	.	LOW_QUALITY	0.00507	
1	45329305	45329438	MUTYH	0.975070510937365	-0.517017510288274	0.0482178815350665	0.987184244918267	-0.189726733281784	0.0675484938788223	.	.	0.93592	
1	45330515	45330558	MUTYH	0.955874897021694	-0.933481306731168	0.0472694018188985	0.966884383724217	-0.420389193601899	0.0787737096475958	.	.	0.83045	
1	45331181	45331335	MUTYH	0.98815710591313	-0.207478326768813	0.0570801503526026	1.00279646815146	0.103663780134831	0.0269763281623148	.	.	0.32137	
1	45331419	45331557	MUTYH	0.880894139987862	-0.583893918940781	0.203985443500085	0.900337825363695	-0.656853595823898	0.151726618031676	.	LOW_QUALITY	0.017677	
1	45331660	45331850	MUTYH	0.939816550944117	-0.733864455358792	0.0820089440446592	0.954803350913489	-1.01220739908561	0.044651569557128	.	.	0.95843	
1	45332022	45332087	MUTYH	1.01733914222915	0.138094925097977	0.125559590382118	1.03594261937743	0.449795150374408	0.0799088637294473	.	LOW_QUALITY	0.96733	
1	45332165	45332311	MUTYH	0.898250601054076	-1.2363994190615	0.0822949262004325	0.912781867742564	-2.2965889775899	0.0379772493504543	.	.	0.16968	
1	45332390	45332489	MUTYH	0.992597013363764	-0.0644762711085218	0.114817226693766	1.01034198297482	0.154803947810345	0.0668069717930636	.	LOW_QUALITY	0.32818	
1	45332573	45332688	MUTYH	0.987382169735082	-0.131378390581948	0.0960419001102612	1.0041228402887	0.0860139908637866	0.0479322055318246	.	.	0.12413	
1	45332762	45332835	MUTYH	1.01070247886927	0.0924985615348366	0.115704273576632	1.02849547811354	0.391598377690266	0.0727670995002856	.	LOW_QUALITY	0.31018	
1	45332917	45332960	MUTYH	0.997352412432987	-0.0221342960468782	0.119614717423412	1.01569439461169	0.219538551934896	0.0714881029931443	.	LOW_QUALITY	0.66732	
1	45333096	45333171	MUTYH	0.979141066822404	-0.229549007001298	0.0908691936858537	0.994112039369986	-0.0858846060580312	0.0685566471136323	.	.	0.49792	
1	45333284	45333325	MUTYH	0.966374017111954	-0.513532197065294	0.0654797948019821	0.980745986507853	-0.476471705770429	0.0404095631681087	.	.	0.98726	
1	45333412	45333604	MUTYH	1.04208654500278	0.717861191681038	0.0586276922203023	1.05726520563725	1.49681975651041	0.0382579167519534	.	.	0.36927	
1	45334390	45334512	MUTYH	1.01540004795768	0.27744408169316	0.0555068533583369	1.02967321679892	0.657659558214656	0.0451194184411688	.	.	0.21095	
1	45340218	45340255	MUTYH	1.00302187769499	0.0434692012811478	0.0695176724192781	1.01294192285625	0.120122045401686	0.10773978092841	.	.	0.14196	
2	47369505	47369582	EPCAM	0.826788518483926	-0.851943130288106	0.20331343179855	0.825975124897094	-0.886416043977854	0.196324148558906	.	LOW_QUALITY	0.013698	
2	47373462	47373571	EPCAM	0.965964739692449	-0.782230929086181	0.0435105018761036	0.963250831837199	-0.939974577374531	0.0390959171102754	.	.	0.37245	
2	47373807	47374049	EPCAM	0.947945229311709	-0.543507471354511	0.0957756303856538	0.943441400239139	-0.49596816057509	0.114036755293484	.	.	0.00067817	
2	47375233	47375300	EPCAM	1.02133319373043	0.287213136124815	0.074276525155731	1.01959878483685	0.368022888127982	0.0532542552897753	.	.	0.16416	
2	47377013	47377078	EPCAM	0.992066237293653	-0.12060413699095	0.0657835038191334	0.99000884922281	-0.199800893895747	0.0500055359231947	.	.	0.96925	
2	47378952	47379055	EPCAM	1.02186535011961	0.350669448916673	0.0623531653161044	1.01871043057974	0.291923364019114	0.0640936385568337	.	.	0.2749	
2	47379768	47379970	EPCAM	0.95377250776511	-0.686227257421798	0.067364698407012	0.949750573674285	-0.598597386106917	0.0839452819072951	.	.	0.68575	
2	47385165	47385211	EPCAM	1.05147887821301	0.81168715002995	0.063422068725758	1.04935877837168	1.06645813068991	0.0462829031457167	.	.	0.14426	
2	47386571	47386614	EPCAM	1.09647316837528	1.07844946895684	0.0894554368584352	1.09507997059783	1.414768824415	0.0672053051756693	.	.	0.34406	
2	47403191	47403403	MSH2	0.993570167434635	-0.0758980783704789	0.084716671402133	1.00630877113236	0.0609333686876001	0.103535571202448	.	.	0.012337	
2	47408400	47408556	MSH2	0.970738442785358	-0.62532685654845	0.046794019652624	0.985498604901413	-0.501394619100979	0.0289221195165366	.	.	0.91927	
2	47410093	47410373	MSH2	0.987739489930564	-0.246150137124221	0.0498090726768462	1.00145385072017	0.0236005139509203	0.061602502521657	.	.	0.038117	
2	47412413	47412561	MSH2	0.885167231312234	-2.56451348195657	0.0447776038206498	0.898261914231728	-2.67748291515433	0.0379976601129527	.	.	0.82335	
2	47414268	47414419	MSH2	1.00177166827187	0.0242770669645543	0.0729770311402467	1.0172717147589	0.292084246996932	0.0591326472977412	.	.	0.30813	
2	47416295	47416430	MSH2	1.02355905009698	0.436234176257582	0.054005512129043	1.03841793667583	0.711164409078151	0.0540211745489809	.	.	0.5309	
