CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.03605704608883	0.83020133946253	0.0434316886457633	1.03427647646999	0.738544052324607	0.0464108760501163	.	.	0.99471	
1	17022607	17022731	SDHB	0.991616884111633	-0.108517385107527	0.077251362812147	0.990174349033028	-0.129549428055129	0.0758448039059683	.	.	0.32028	
1	17023972	17024075	SDHB	0.933463401460272	-0.899858501065151	0.0739411790420041	0.933018155085417	-1.1572021486944	0.0578825791069905	.	.	0.41041	
1	17027748	17027866	SDHB	0.966429877948474	-0.404133707992696	0.0830668696710962	0.965659417456344	-0.471962852880814	0.0727611979079392	.	.	0.4726	
1	17028599	17028737	SDHB	1.00537835308499	0.116885236571	0.0460139641478195	1.00418524976745	0.114098218727573	0.0366811139921632	.	.	0.49602	
1	17033059	17033146	SDHB	1.13167593167522	2.76851822100208	0.0475618800975644	1.12969850536997	2.50572846363782	0.0517607982078283	.	.	0.34849	
1	17044760	17044889	SDHB	0.986794736955992	-0.191686677539092	0.0688898321653834	0.985306218721298	-0.215329474248854	0.0682385972935636	.	.	0.27533	
1	17053947	17054020	SDHB	0.942966349738469	-0.391331124103251	0.145742688860298	0.942382302877612	-0.420055975505798	0.137166712253074	.	LOW_QUALITY	0.0043923	
1	45329305	45329438	MUTYH	0.993123428339218	-0.146355189009419	0.0469854995051794	1.0211363510524	0.284462738100701	0.0743027054915094	.	.	0.4997	
1	45330515	45330558	MUTYH	1.08077529363664	1.68724447432565	0.0478740898937723	1.11097995061488	1.42869868625656	0.0776790457515358	.	.	0.85411	
1	45331181	45331335	MUTYH	0.967691039909195	-0.600214483095555	0.0538290244583479	0.997568443396689	-0.0812209394695063	0.0299375582108887	.	.	0.52326	
1	45331419	45331557	MUTYH	0.871704258624799	-0.657161733742277	0.195227041971248	0.904553081571147	-0.635437384397138	0.15020664627626	.	LOW_QUALITY	0.22989	
1	45331660	45331850	MUTYH	0.954893002139879	-0.558393426881346	0.0807799585178599	0.985590171585488	-0.313871068605646	0.0459100243884439	.	.	0.96642	
1	45332022	45332087	MUTYH	1.03829464927011	0.306089110662978	0.125109479351189	1.07415936840587	0.927302550833893	0.0799732173055888	.	LOW_QUALITY	0.7871	
1	45332165	45332311	MUTYH	0.942510747258858	-0.678947101972966	0.0846741264143893	0.973251607605823	-0.636993583942238	0.0419916198035083	.	.	0.55947	
1	45332390	45332489	MUTYH	0.932325088553838	-0.596733963775319	0.113408848087023	0.964157599516844	-0.521762010951719	0.0686949216900214	.	LOW_QUALITY	0.81283	
1	45332573	45332688	MUTYH	0.968246506523588	-0.358438342620241	0.08858843963034	0.999925888803231	-0.00162623027567897	0.0455723877963505	.	.	0.16131	
1	45332762	45332835	MUTYH	0.925423635381448	-0.667727873473943	0.111686762798381	0.956520916568636	-0.610776239362322	0.0711865993293358	.	LOW_QUALITY	0.66826	
1	45332917	45332960	MUTYH	0.87633721312747	-1.13166049252508	0.109275518310797	0.905864948449217	-1.35225048204487	0.0696136202580105	.	LOW_QUALITY	0.44281	
1	45333096	45333171	MUTYH	1.00106326283092	0.0105504294772209	0.100779104132031	1.03330902956733	0.441814313724068	0.0753914677108729	.	LOW_QUALITY	0.224	
1	45333284	45333325	MUTYH	0.983240115475877	-0.264233942617355	0.0634282044089756	1.01373897742058	0.327619325616792	0.0419357966588752	.	.	0.77422	
1	45333412	45333604	MUTYH	0.906505562543489	-1.4515323245613	0.0644108545669268	0.934758339794991	-1.52995837585769	0.0426427680873573	.	.	0.016283	
1	45334390	45334512	MUTYH	0.995953958622889	-0.0751917770346964	0.0538096256887801	1.02599906287256	0.543416037297073	0.0478437533825481	.	.	0.43308	
1	45340218	45340255	MUTYH	1.01740447620002	0.272092206024121	0.0639653610602842	1.045053185964	0.475221625884628	0.0948045785587645	.	.	0.17182	
2	47369505	47369582	EPCAM	0.682969959467501	-1.46050392404549	0.21706894128319	0.677390330008622	-1.56586613246417	0.206026341143029	.	LOW_QUALITY	0.030048	
2	47373462	47373571	EPCAM	1.02324920246395	0.507510179279589	0.045810317532856	1.0124098265269	0.325895802811877	0.0380791235107365	.	.	0.20148	
2	47373807	47374049	EPCAM	0.902109409733433	-1.1172538528265	0.0876171427101525	0.891007714074497	-1.05281744865783	0.103524391682955	.	.	0.00033087	
2	47375233	47375300	EPCAM	0.989501087573112	-0.142583787195335	0.0736332835128395	0.979841614318292	-0.365943827499453	0.0550860109308389	.	.	0.33345	
2	47377013	47377078	EPCAM	1.00726976905212	0.111926676364126	0.0649511741818472	0.997153983768644	-0.0574045328570688	0.0495782491330862	.	.	0.98484	
2	47378952	47379055	EPCAM	1.09298210206204	1.55466243671405	0.0598085474159725	1.08102441953489	1.34172444728699	0.0603882710035724	.	.	0.43638	
2	47379768	47379970	EPCAM	0.954390991168194	-0.695402927889812	0.0655864492405952	0.942962405005884	-0.708037499878898	0.0805573080576552	.	.	0.41716	
2	47385165	47385211	EPCAM	1.08866985065306	1.59184082573768	0.0557027117406468	1.07751882222805	1.82321497782136	0.0425176532504563	.	.	0.10959	
2	47386571	47386614	EPCAM	1.07347926575699	0.963976668723439	0.0762251495716114	1.06314079269025	1.14032879113135	0.0553706906124906	.	.	0.086258	
2	47403191	47403403	MSH2	0.881086518572484	-1.58860435814714	0.0748540571588322	0.88587962537005	-1.23202688670571	0.0926281527305741	.	.	0.0066623	
2	47408400	47408556	MSH2	1.00004642672131	0.00100525821133217	0.0461838767228788	1.00758066689306	0.266886022954482	0.0284041360021128	.	.	0.28152	
2	47410093	47410373	MSH2	0.934932772051176	-1.53964505583664	0.042261187214651	0.940947482839131	-1.13840855257323	0.0518728685122651	.	.	0.007823	
2	47412413	47412561	MSH2	0.972814201181186	-0.530200902284863	0.051274523867573	0.979846045773428	-0.459640059860789	0.0438472535067468	.	.	0.97369	
2	47414268	47414419	MSH2	0.998805931285078	-0.0145088320550724	0.0822994373627003	1.00661326842323	0.0955349096501671	0.0692235796050993	.	.	0.0075797	
2	47416295	47416430	MSH2	1.09171304922342	1.59259818086342	0.0575870613978105	1.09946499260092	1.85363551636756	0.0536594123939923	.	.	0.3169	
2	47429741	47429942	MSH2	0.992265723137054	-0.1761973205141	0.0438955418866734	0.999481657490704	-0.0151544543830813	0.0342039704097996	.	.	0.6391	
2	47445547	47445658	MSH2	0.927055535697548	-0.559719608758093	0.130323224630814	0.935488521477464	-0.599919324144536	0.107533589811476	.	LOW_QUALITY	3.2268e-06	
2	47463030	47463155	MSH2	0.938489962637282	-1.29099307868276	0.0476455206293424	0.945169937649393	-1.30921941962694	0.0418799641440017	.	.	0.83272	
2	47466657	47466809	MSH2	1.02304617172335	0.522870936577106	0.0440762148193142	1.03024999534523	0.751043321790031	0.0402772975507366	.	.	0.9649	
2	47470964	47471063	MSH2	0.986707185308608	-0.142977582252397	0.0929713209720264	0.995111296592659	-0.0661986926893186	0.0738489418557658	.	.	0.9466	
2	47475024	47475271	MSH2	1.00331456503954	0.0854467908132545	0.0387909833475422	1.01026176860842	0.275455130926671	0.0372538662608848	.	.	0.038228	
2	47476366	47476572	MSH2	1.05806197849186	1.34393195451148	0.0432030641856165	1.06480623189533	1.21433357843467	0.053367734406938	.	.	0.92119	
2	47478271	47478520	MSH2	0.978524103985091	-0.542849397866332	0.0395614255064481	0.984695125142064	-0.293907452928985	0.0520737895735963	.	.	0.7442	
2	47480695	47480872	MSH2	1.02602111379492	0.826748960406389	0.0314740205807253	1.03301831298625	0.996391572533266	0.0331378886538613	.	.	0.98007	
2	47482778	47482950	MSH2	1.01118300912143	0.265637646644205	0.0420987358633297	1.01826685459777	0.471565358946911	0.0387366337480058	.	.	0.14733	
2	47783233	47783494	MSH6	0.710191978724621	-1.80497184526661	0.160560965000854	0.730521711333933	-1.8016425485154	0.149573670364371	.	LOW_QUALITY	0.055865	
2	47790926	47791124	MSH6	0.987936652044571	-0.235649189796791	0.0511919772176225	1.01456137619246	0.312284956823206	0.0466284906599067	.	.	0.85074	
2	47795893	47796064	MSH6	1.07043903204358	1.0496997174953	0.0671039830435074	1.09895400943456	1.4462482825665	0.0684211767974999	.	.	0.90182	
2	47798610	47801156	MSH6	0.97314184035034	-0.592569976022558	0.0453248742535635	0.999111795131827	-0.0193684434723472	0.0458583504369304	.	.	0.26533	
2	47803419	47803686	MSH6	0.996815452867256	-0.0546846894255174	0.0582347118763661	1.02337648907477	0.39406332268234	0.0593216565186715	.	.	0.62423	
2	47804909	47805028	MSH6	1.12919328887499	1.47770286077025	0.0874284623145772	1.15826248145224	1.62809427164467	0.0972071975244815	.	.	0.10146	
2	47805617	47805708	MSH6	0.987489408420158	-0.162838418507856	0.0768282552390319	1.01440280308007	0.211539278580636	0.0680857152237089	.	.	0.0018843	
2	47806203	47806359	MSH6	0.982907457533563	-0.600585532297301	0.0284597972266439	1.00913736288264	0.307450841817567	0.0297197523630847	.	.	0.7189	
2	47806451	47806652	MSH6	0.940421290289131	-1.3433665235358	0.0443503010288328	0.966195277554116	-1.34611480637511	0.0251128078272274	.	.	0.12853	
2	47806778	47806861	MSH6	1.01255549169148	0.226072241421316	0.0555375202746734	1.04023547099331	0.917339212361956	0.043861060827993	.	.	0.98066	
3	10141847	10142188	VHL	0.741429228399381	-1.60894358576793	0.160708413823724	0.776468048927581	-1.6915955136822	0.132142671971175	.	LOW_QUALITY	0.00022755	
3	10146513	10146637	VHL	1.07277974489095	1.38662722109972	0.0524868860090802	1.11675457856227	1.9441082330837	0.0600555959670375	.	.	0.013354	
3	10149786	10149966	VHL	1.03736846945609	0.742376505048865	0.0503362770803558	1.07962720856435	1.27085372471158	0.0626564702262796	.	.	0.11624	
3	36993547	36993664	MLH1	0.921369868113493	-1.05173013558869	0.0747626498716755	0.921792426814861	-0.964055102637922	0.0811235508957332	.	.	0.0084329	
3	36996618	36996710	MLH1	0.962656913215116	-0.77211356938722	0.0483647591047014	0.963799589686003	-0.835175087119685	0.0433446960670768	.	.	0.2727	
3	37000954	37001054	MLH1	0.962681802327521	-0.477390188857837	0.0781712706785275	0.963995913009629	-0.49594244507337	0.0725973091192956	.	.	0.98988	
3	37004400	37004475	MLH1	0.9425234138176	-1.16013677280311	0.0495429397031577	0.943241374616383	-1.0701601415744	0.053037506424146	.	.	0.67738	
3	37006990	37007064	MLH1	0.967778294703031	-0.69221498392489	0.0465486966408471	0.968604871736601	-0.649809321335456	0.0483143704354344	.	.	0.020755	
3	37008813	37008906	MLH1	1.02802250309148	0.502889675169356	0.0557229636541	1.02915534777368	0.550447816514421	0.0529665971940754	.	.	0.28365	
3	37011819	37011863	MLH1	1.01403809694906	0.248549237043926	0.0564801450047328	1.01517187972976	0.282389045403384	0.0537268707009782	.	.	0.51542	
3	37012010	37012100	MLH1	1.08007538629766	0.944749393259789	0.0847583357755475	1.08169607744826	1.04628135328352	0.0780823219221847	.	.	0.69678	
3	37014431	37014545	MLH1	1.03823251322317	0.796884219704084	0.0479775007181937	1.03937517235424	0.885512547708421	0.0444659677111699	.	.	0.68819	
3	37017505	37017600	MLH1	1.01085774710396	0.194901346836872	0.0557089382919729	1.01195187722858	0.225032079080097	0.0531118819922852	.	.	0.45063	
3	37020309	37020464	MLH1	0.97838477930742	-0.544929202035033	0.0396661082060904	0.979328898735433	-0.525855345161818	0.0393094820747831	.	.	0.1402	
3	37025636	37026008	MLH1	0.939277664268343	-0.988634375029886	0.0614204171585898	0.940137002856854	-0.971300609168231	0.0616317920302858	.	.	0.52023	
3	37028783	37028933	MLH1	0.971877781634487	-0.651881617306927	0.0431400696367119	0.972700344984457	-0.597789877216047	0.0456676435249782	.	.	0.93434	
3	37040185	37040295	MLH1	0.960057579948878	-0.562702285442774	0.0709832198738851	0.961361032086687	-0.592767358965594	0.0651840343920752	.	.	0.9386	
3	37042267	37042332	MLH1	0.997027730018784	-0.0542120035365275	0.0548267871932288	0.998359133530798	-0.0347983013403615	0.0471536369879764	.	.	0.76621	
3	37047518	37047684	MLH1	0.993635028343119	-0.116512537639216	0.054629070706452	0.994540857017571	-0.0979752992600723	0.055719584667335	.	.	0.2144	
3	37048516	37048610	MLH1	1.10011401471011	1.95153771250553	0.0513000666441547	1.10129932435285	2.07503671131656	0.048818087795941	.	.	0.8498	
3	37048903	37049018	MLH1	1.00580483547384	0.0815401336715387	0.0711899185402644	1.00703254403739	0.104190572701794	0.067496932352168	.	.	0.85541	
3	37050485	37050654	MLH1	1.03802607057477	0.565477803285988	0.0672459119594166	1.03930049849639	0.622548555463253	0.0631284068551762	.	.	0.78201	
3	52402287	52402422	BAP1	0.929996300622919	-1.18191005428331	0.0592292950917738	0.905098486716825	-1.96573326806878	0.0482779199114896	.	.	0.62742	
3	52402601	52402675	BAP1	1.09719040673357	2.05955822826236	0.0471899290827883	1.06760310691127	1.81617795414087	0.0372227329139943	.	.	0.54304	
3	52402778	52402872	BAP1	1.03939984039934	0.580938129934356	0.0678210610892312	1.01199107025051	0.23527443230168	0.0509663125448909	.	.	0.91016	
3	52403137	52403299	BAP1	1.02622912898608	0.355247864091416	0.0738333193168307	0.999136499976472	-0.0147261099346181	0.0586373473620474	.	.	0.51795	
3	52403415	52403895	BAP1	0.948772231968304	-0.741169411370412	0.0691174881825965	0.924190847354569	-1.81770474654965	0.0417059771612144	.	.	0.59907	
3	52404452	52404587	BAP1	1.00595331519621	0.0790650118049896	0.0752964561732784	0.979310656575726	-0.331562157257285	0.0623995922677622	.	.	0.42408	
3	52405109	52405295	BAP1	0.983054823741293	-0.16164644894758	0.1048286329148	0.958118725766463	-0.515607222144736	0.0812270899917315	.	LOW_QUALITY	0.0090269	
3	52405764	52405913	BAP1	1.10575741409774	1.80023672938693	0.0587463928334343	1.07557002417346	1.32997441885616	0.0568206599330324	.	.	0.30036	
3	52406252	52406377	BAP1	1.01015691186935	0.170684710006132	0.0595068642585563	0.982963117001834	-0.332391405257946	0.0512554859381677	.	.	0.31292	
3	52406828	52406908	BAP1	1.13053025153701	1.30725325825598	0.0998507754428149	1.0998263546751	1.02060084386095	0.0978113581578614	.	.	0.037772	
