CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.02865421262269	0.672116068905632	0.0426328337445495	1.02911383903588	0.633289644878766	0.0459723907872492	.	.	0.932	
1	17022607	17022731	SDHB	0.986507171257278	-0.173908602888659	0.0775857462977837	0.987614572771497	-0.176319077686512	0.0702443966416592	.	.	0.53264	
1	17023972	17024075	SDHB	0.943327506953683	-1.04950072968785	0.0539994794126278	0.944285032001946	-1.22011787849609	0.0456635944608302	.	.	0.72114	
1	17027748	17027866	SDHB	0.954098363430346	-0.573351605917935	0.0800584424912618	0.955934355332132	-0.713592226279682	0.0617518563754608	.	.	0.33316	
1	17028599	17028737	SDHB	1.0067964629334	0.134265250411623	0.0506196719744276	1.00785337903834	0.192898234836534	0.0407125500396544	.	.	0.6361	
1	17033059	17033146	SDHB	1.12610263165767	2.48494403960438	0.0507466685961043	1.12710613320936	2.84771579388761	0.0446344166374281	.	.	0.512	
1	17044760	17044889	SDHB	0.98473049226608	-0.293070904256333	0.0521017525525649	0.98537418717349	-0.287023153634774	0.0509569093687847	.	.	0.98947	
1	17053947	17054020	SDHB	0.946625502143511	-0.631337628587913	0.0845419240666355	0.947406164000178	-0.639620579609004	0.0822266163355344	.	.	0.55507	
1	45329305	45329438	MUTYH	0.99231473739692	-0.148818274898917	0.051641927769288	1.01317527538313	0.229042039566687	0.0575233935571813	.	.	0.18669	
1	45330515	45330558	MUTYH	1.06780379140669	1.24460565791001	0.0544781320699967	1.09019694061636	1.47760792033535	0.0610425400236714	.	.	0.4482	
1	45331181	45331335	MUTYH	0.98294565050158	-0.479743295144558	0.0355489064068747	1.00392590558289	0.115252486181966	0.0340635218635995	.	.	0.019311	
1	45331419	45331557	MUTYH	0.942658675109884	-0.558145274163424	0.102735484011868	0.963939685925462	-0.395903202834793	0.0910836634216002	.	LOW_QUALITY	0.20669	
1	45331660	45331850	MUTYH	0.964730358654806	-0.699291995835025	0.050436214850534	0.985772018141874	-0.3619309026225	0.0393113209041606	.	.	0.15686	
1	45332022	45332087	MUTYH	1.0424632804078	0.532382023030162	0.0797609208630149	1.06593700116574	1.0295464918286	0.0640447048181609	.	.	0.26093	
1	45332165	45332311	MUTYH	0.950102709899007	-0.808133326660034	0.0617438836574348	0.971080829846555	-0.602932183741596	0.0479642170931769	.	.	0.31406	
1	45332390	45332489	MUTYH	0.956686334891894	-0.573006867330627	0.0755901326451533	0.978346689007144	-0.387242729982919	0.0559166365597399	.	.	0.18945	
1	45332573	45332688	MUTYH	1.00422409068143	0.0899393256061015	0.0469660035025149	1.02623379225086	0.826521172690038	0.0317400123767866	.	.	0.56594	
1	45332762	45332835	MUTYH	0.965020320448868	-0.515589165220751	0.0678440935355107	0.986181086063974	-0.2372350680251	0.05824987870075	.	.	0.86739	
1	45332917	45332960	MUTYH	0.89375489489751	-1.31680547222529	0.0806839790261083	0.914373789528103	-1.51732108576864	0.0564324922885528	.	.	0.72629	
1	45333096	45333171	MUTYH	0.990825534618966	-0.144294887273808	0.0635813614353849	1.01280025807641	0.262333676488885	0.0487938043171916	.	.	0.32272	
1	45333284	45333325	MUTYH	0.974912895150633	-0.397751452908417	0.0630723147984166	0.996827570497738	-0.0782698388223346	0.0405319539428591	.	.	0.54128	
1	45333412	45333604	MUTYH	0.903750485833948	-2.21114543121207	0.0435292553838447	0.923224121082815	-2.02835775874412	0.0378512511346727	.	.	0.3915	
1	45334390	45334512	MUTYH	1.00436911149583	0.100912729587781	0.0432959401026319	1.02567261974494	0.573911164247867	0.0447327414837613	.	.	0.093279	
1	45340218	45340255	MUTYH	1.00256380578991	0.0387779596830428	0.0661150254129386	1.02349744618187	0.328079177129266	0.0716212665109533	.	.	0.29044	
2	47369505	47369582	EPCAM	0.69562653204605	-1.67455956477126	0.181763297261705	0.686977396941805	-1.76183400689394	0.177668612271848	.	LOW_QUALITY	0.1682	
2	47373462	47373571	EPCAM	1.03633182740549	0.950002540320127	0.0382439265828159	1.02299567010195	0.728598589114891	0.0315615078666126	.	.	0.12066	
2	47373807	47374049	EPCAM	0.945582228874865	-1.36458168246596	0.039878720214678	0.933086065431558	-1.55633687272855	0.0429945057146458	.	.	0.61709	
2	47375233	47375300	EPCAM	0.981536963054544	-0.339863825464583	0.0543248076497045	0.969134550837615	-0.694299208548771	0.044455544212559	.	.	0.1692	
2	47377013	47377078	EPCAM	0.991675742208651	-0.183705931311232	0.0453129506049868	0.979015890776529	-0.565298667270203	0.037120393941139	.	.	0.89926	
2	47378952	47379055	EPCAM	1.08097686113846	1.60686670814121	0.0503942615328251	1.06711454473881	1.51375610470008	0.0443364320912909	.	.	0.087443	
2	47379768	47379970	EPCAM	0.97299654528284	-0.555045460788827	0.0486508883052267	0.960261797413296	-0.815748206372709	0.0487138093302137	.	.	0.44024	
2	47385165	47385211	EPCAM	1.08821120637249	2.14300775381041	0.0411623365410808	1.07420350976689	2.09350423362517	0.0354446428027509	.	.	0.40739	
2	47386571	47386614	EPCAM	1.07465826843111	1.01672769126129	0.073429954817593	1.06163414383739	1.07445594371587	0.0573631187000889	.	.	0.039458	
2	47403191	47403403	MSH2	0.90473266495848	-1.89382952024259	0.0503040712076961	0.896791961143339	-1.6821181800272	0.0613559975048792	.	.	0.21841	
2	47408400	47408556	MSH2	1.00501748011746	0.11812631538716	0.0424755491697115	0.994967080614063	-0.0628628300795644	0.0800619281627502	.	.	0.46445	
2	47410093	47410373	MSH2	0.958382753315556	-1.35266349746302	0.0307668882634147	0.948728139572015	-0.696690989203761	0.0735934025594094	.	.	0.66176	
2	47412413	47412561	MSH2	0.96911103650438	-0.611976959797619	0.0504740627912453	0.960077311165	-0.554583515226916	0.0719867932220536	.	.	0.99743	
2	47414268	47414419	MSH2	0.992808744606567	-0.190303806560792	0.0377882898056278	0.983104530397902	-0.236131280025486	0.0715511710277191	.	.	0.59733	
2	47416295	47416430	MSH2	1.09711689163441	2.20021078585225	0.0441398125392774	1.08592885075536	1.0403358310318	0.0825972231198951	.	.	0.62222	
2	47429741	47429942	MSH2	0.995275639988435	-0.104731260204481	0.0451093589663727	0.985556592444738	-0.186544175353062	0.0774262049615106	.	.	0.79997	
2	47445547	47445658	MSH2	0.933415896574247	-0.524533988819339	0.126939540325357	0.926814364609313	-0.648624102861066	0.112832124288732	.	LOW_QUALITY	4.2484e-07	
