CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.0404566634286	0.996107400050712	0.0406147604430419	1.02241684189696	0.477180355189556	0.0469777132548807	.	.	0.99711	
1	17022607	17022731	SDHB	0.904914482199267	-1.1852510848845	0.0802239449626817	0.889919768366187	-1.48745576185625	0.0740057179895151	.	.	0.47454	
1	17023972	17024075	SDHB	0.99073526887722	-0.13009723854607	0.0712138952857111	0.974864653214743	-0.459275729787922	0.0547282278487992	.	.	0.53687	
1	17027748	17027866	SDHB	1.02431292865219	0.300893499706657	0.0808024389888704	1.00759651584839	0.107362565176591	0.070755722312515	.	.	0.39612	
1	17028599	17028737	SDHB	1.01555760032493	0.337522354263659	0.0460935405563564	0.998633898599579	-0.0377033302257499	0.0362329107864375	.	.	0.67455	
1	17033059	17033146	SDHB	0.974214287042404	-0.53166767434944	0.0484996816651445	0.957713772363245	-0.917682968635223	0.0460793423023241	.	.	0.83983	
1	17044760	17044889	SDHB	1.06976776418506	0.990472861386774	0.070438844823445	1.05142096282522	0.715201713650417	0.0718971471177971	.	.	0.80308	
1	17053947	17054020	SDHB	1.09744143426831	0.672494356778168	0.144895541927134	1.07965502234862	0.581087376432487	0.137079251037339	.	LOW_QUALITY	0.0024379	
1	45329305	45329438	MUTYH	0.961500172560587	-0.822236080305636	0.0468233252730795	0.972209732946095	-0.388788425086179	0.0714791523120714	.	.	0.68588	
1	45330515	45330558	MUTYH	0.96660111698375	-0.645174218089668	0.0517672313613875	0.977048661933538	-0.289586906094128	0.079255441401076	.	.	0.96608	
1	45331181	45331335	MUTYH	1.01276985616064	0.220779998295104	0.0578397330340287	1.02676254252086	0.85876026700815	0.0311641601841898	.	.	0.34515	
1	45331419	45331557	MUTYH	0.878378325616039	-0.624191105877889	0.194846855776497	0.895892759409643	-0.700294849847659	0.148662010884421	.	LOW_QUALITY	0.027626	
1	45331660	45331850	MUTYH	0.995767609143152	-0.0520526102581914	0.0813098677636722	1.01055451231378	0.224280838091861	0.0470593582740781	.	.	0.98566	
1	45332022	45332087	MUTYH	0.955798381616666	-0.363600948501142	0.121566290092324	0.971854824358026	-0.347820779216317	0.0809186147687565	.	LOW_QUALITY	0.74797	
1	45332165	45332311	MUTYH	0.954828870120173	-0.548565309717617	0.082344123989684	0.969245643514809	-0.7219464873552	0.0425992189502261	.	.	0.2453	
1	45332390	45332489	MUTYH	0.958195947857441	-0.377805345194877	0.110649710688969	0.973910478779621	-0.374847874218921	0.0696002912507971	.	LOW_QUALITY	0.11946	
1	45332573	45332688	MUTYH	1.01274412258247	0.134982061252653	0.0944134536411741	1.02873736427226	0.579340348395463	0.0496035954544716	.	.	0.10279	
1	45332762	45332835	MUTYH	0.928528796751655	-0.600624778914803	0.118994763049034	0.943988268894017	-0.724380273880282	0.0773236559934822	.	LOW_QUALITY	0.30913	
1	45332917	45332960	MUTYH	0.957381694860278	-0.376109978572045	0.11331341247985	0.973535095016213	-0.37874384558548	0.0698754720169161	.	LOW_QUALITY	0.39241	
1	45333096	45333171	MUTYH	1.04680030071787	0.521282315500507	0.0897791836136605	1.06130848999679	0.835196446400372	0.0734060714231008	.	.	0.21268	
1	45333284	45333325	MUTYH	0.991448640844247	-0.1446763468625	0.0591068225124637	1.00479007191489	0.111400024564004	0.0429988407420318	.	.	0.89693	
1	45333412	45333604	MUTYH	1.03729526654492	0.637790165617045	0.0584757629632567	1.05144285866602	1.34800997133261	0.0381620757709704	.	.	0.41774	
1	45334390	45334512	MUTYH	0.964325831496451	-0.676317056101013	0.0527476989996543	0.976824931166729	-0.506080529545275	0.0457932433284757	.	.	0.38852	
1	45340218	45340255	MUTYH	1.04639621357795	0.738374659117666	0.0628355984391395	1.05666251002388	0.587165113452663	0.0965018335144102	.	.	0.39818	
2	47369505	47369582	EPCAM	1.11230976775701	0.54479186961202	0.206151695760423	1.11851461065703	0.590279763058836	0.200777018075096	.	LOW_QUALITY	0.017657	
2	47373462	47373571	EPCAM	1.00137755485009	0.0291531342403498	0.0472523756359908	1.00561662115085	0.147072597345484	0.0381894469277257	.	.	0.12676	
2	47373807	47374049	EPCAM	0.980718456289235	-0.215979961949199	0.0892746879698989	0.983078275486198	-0.161127862953622	0.105020473825018	.	.	0.0011132	
2	47375233	47375300	EPCAM	0.984241798779853	-0.209158469711943	0.0753409663106149	0.989333689350368	-0.196393007460619	0.054311051027468	.	.	0.18822	
2	47377013	47377078	EPCAM	0.952895709254658	-0.73036053177751	0.0644945731537577	0.957403501848922	-0.868239462097706	0.0490607718384079	.	.	0.9484	
2	47378952	47379055	EPCAM	0.975419518873574	-0.38943459997425	0.0631183801543357	0.978997711150239	-0.3179783700712	0.0660494260822141	.	.	0.33131	
2	47379768	47379970	EPCAM	1.02463782345485	0.374562420019368	0.0657776171287482	1.02755656919292	0.346232489989402	0.0795897842913718	.	.	0.48734	
2	47385165	47385211	EPCAM	1.02940652420315	0.504802579862885	0.058253514098793	1.03414186498887	0.777735173908666	0.0438990881912722	.	.	0.30352	
2	47386571	47386614	EPCAM	1.00168760592841	0.0218077638586396	0.0773855558665259	1.00684629505856	0.120207451980369	0.0569539986562646	.	.	0.1262	
2	47403191	47403403	MSH2	1.02213714156192	0.287084629977168	0.0771101593410958	1.00969604441933	0.102401768154955	0.0946862988211465	.	.	0.04449	
2	47408400	47408556	MSH2	0.988682667233501	-0.245281596145051	0.0461401627532056	0.978719327004035	-0.755521260182511	0.0281668751331031	.	.	0.54044	
2	47410093	47410373	MSH2	0.985837043104675	-0.27856526374428	0.0508425088790899	0.974679388640158	-0.40927177511146	0.0618674751097746	.	.	0.024384	
2	47412413	47412561	MSH2	0.992544589498209	-0.148721647826975	0.05012996164798	0.982248199984833	-0.421260521785857	0.0421397190031274	.	.	0.96322	
2	47414268	47414419	MSH2	1.02720213022695	0.428770635727006	0.0634421482264666	1.01690623739133	0.33308852547988	0.0507559885678136	.	.	0.88302	
2	47416295	47416430	MSH2	1.02055162205773	0.383537972143845	0.0535843216327608	1.00972064416357	0.190233604446623	0.0510984596641127	.	.	0.49472	
2	47429741	47429942	MSH2	1.00244067684322	0.0461594040843508	0.0528749643032002	0.992251311192127	-0.18745111052247	0.0413371187093817	.	.	0.17835	
2	47445547	47445658	MSH2	0.995333930543282	-0.0353121333053963	0.132137852345632	0.986875818483053	-0.120653679864935	0.108775642248449	.	LOW_QUALITY	1.7889e-06	
2	47463030	47463155	MSH2	1.04622855428626	0.852716996798435	0.0542132436198944	1.03540564361138	0.762083780899454	0.0464589911224597	.	.	0.95757	
2	47466657	47466809	MSH2	0.992819081586887	-0.163245802359706	0.0439883801562655	0.982313946085648	-0.437365827912535	0.040437667475679	.	.	0.94618	
2	47470964	47471063	MSH2	1.07420867656808	0.772337084531811	0.0960832751065788	1.06451221367375	0.845590982668882	0.0762924569868711	.	.	0.92367	
2	47475024	47475271	MSH2	1.02201119357504	0.562214070683152	0.0391509119440787	1.01110747838502	0.298602725026648	0.0371981815772906	.	.	0.039828	
2	47476366	47476572	MSH2	1.01612843023245	0.367967798829239	0.0438310914263724	1.00473963588435	0.0883629525280382	0.0536382697584824	.	.	0.9196	
2	47478271	47478520	MSH2	0.950741304680858	-1.12259739579377	0.0438792175215333	0.939988939187844	-1.07166003872442	0.0559982257839772	.	.	0.76627	
2	47480695	47480872	MSH2	1.00869469427713	0.250670858871876	0.034685700269509	0.997758662455941	-0.0590543804526653	0.0379537898269191	.	.	0.99275	
2	47482778	47482950	MSH2	1.03517228890875	0.772632090063529	0.0455226871380107	1.02426396944618	0.592987706990045	0.0409181660263042	.	.	0.42549	
2	47783233	47783494	MSH6	1.13958510699257	0.803082433996012	0.173811679951724	1.12424136458976	0.76160153390824	0.163131715284506	.	LOW_QUALITY	0.12274	
2	47790926	47791124	MSH6	1.03196531450514	0.693047295841118	0.0461228471663546	1.01621273698142	0.385468916554012	0.0420597778060901	.	.	0.23409	
2	47795893	47796064	MSH6	0.977272972592368	-0.336053722722358	0.0676291493619558	0.962010982417004	-0.540647442523413	0.0702657861575854	.	.	0.30104	
2	47798610	47801156	MSH6	0.998828613867168	-0.0269061373387312	0.0435360199825555	0.983380117302725	-0.378415628228579	0.0439196519844478	.	.	0.067106	
2	47803419	47803686	MSH6	0.961234137014051	-0.663388884786455	0.0584361056915015	0.946261447136107	-0.887406612511443	0.0605568542156879	.	.	0.42674	
2	47804909	47805028	MSH6	1.02278384825652	0.26661044867269	0.0854574468853262	1.0059230297796	0.0612107286403103	0.0967645690742493	.	.	0.037668	
2	47805617	47805708	MSH6	0.990269207788751	-0.117600211067314	0.0827446832189712	0.975556727007487	-0.331722603407392	0.0736858831488621	.	.	0.0077602	
2	47806203	47806359	MSH6	1.00999932618175	0.374087401433061	0.0267299196483021	0.994337148342919	-0.19371753649856	0.0292325194684862	.	.	0.73728	
2	47806451	47806652	MSH6	1.03806498864428	0.856959028452678	0.0444186797506674	1.02272823797674	0.911134289367781	0.0249449924582597	.	.	0.28275	
2	47806778	47806861	MSH6	0.981631748080596	-0.349484727857178	0.0525580961206128	0.967107507762977	-0.855949322832528	0.0384280837189919	.	.	0.99447	
3	10141847	10142188	VHL	1.08645137227203	0.50781135776625	0.170243085251798	1.09034062498495	0.66373105982651	0.136110286911328	.	LOW_QUALITY	0.0014358	
3	10146513	10146637	VHL	0.947873462708911	-1.11827271798327	0.0466134391484532	0.944048649740344	-0.885940444804643	0.0631547533333282	.	.	0.036597	
3	10149786	10149966	VHL	0.977398969068415	-0.466790215364016	0.0484179620473833	0.973690967493196	-0.427983761626705	0.0614720343753393	.	.	0.15508	
3	36993547	36993664	MLH1	0.908490522076179	-1.1090054009464	0.0825149073626955	0.897142984151051	-1.13290097406197	0.0907908265628544	.	.	0.005575	
3	36996618	36996710	MLH1	0.953017531429503	-0.974231366004349	0.0482251652019663	0.941923886482516	-1.30098893762345	0.0446399748975367	.	.	0.64976	
3	37000954	37001054	MLH1	1.10986649464554	1.40238256286585	0.0783427415276929	1.09724293527029	1.33985021962497	0.0725774671272669	.	.	0.71126	
3	37004400	37004475	MLH1	1.01533195955245	0.30921303201891	0.0495838078115347	1.00314686001794	0.059051922302357	0.0532897134462611	.	.	0.14577	
3	37006990	37007064	MLH1	0.995314424815745	-0.0978530608439808	0.0478837876285295	0.983525350829596	-0.341356840291988	0.0482622500147122	.	.	0.0089453	
3	37008813	37008906	MLH1	0.981954718509251	-0.271514955442043	0.0664614641995311	0.97060461040359	-0.469070321735177	0.062667340554974	.	.	0.425	
