CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.02346490432887	0.495107202588836	0.0473935830587377	1.00466613938301	0.1031733162034	0.0452262227746417	.	.	0.86291	
1	17022607	17022731	SDHB	0.923532661409592	-1.01511676851768	0.0753286133791964	0.906891070663562	-1.35036349441174	0.0689510118732877	.	.	0.62691	
1	17023972	17024075	SDHB	1.00580268540313	0.113974212110194	0.0509122659915749	0.987538299178402	-0.27852098679826	0.0447424122858812	.	.	0.29077	
1	17027748	17027866	SDHB	1.02219315526002	0.30101536658088	0.0737276488974737	1.00436872111645	0.0743642698994274	0.0587475829770949	.	.	0.33751	
1	17028599	17028737	SDHB	1.03065561439602	0.60373114139896	0.0507769308122562	1.01201762453499	0.28133691318423	0.0427161313422096	.	.	0.50175	
1	17033059	17033146	SDHB	0.968952136328596	-0.538826532304837	0.0576212599231075	0.951490982294632	-0.986766369851983	0.049159577370522	.	.	0.11136	
1	17044760	17044889	SDHB	1.05811627527199	1.1648887338683	0.0498899796884509	1.03847549157858	0.742832453485159	0.0517956524355727	.	.	0.99973	
1	17053947	17054020	SDHB	1.09812711495913	1.2540762946332	0.0782465272480375	1.07800807847213	1.01305435994188	0.0770028554801429	.	.	0.77785	
1	45329305	45329438	MUTYH	0.965988137362675	-0.628818412836412	0.0540885284893418	0.961937753406496	-0.610601599040643	0.0623356484052882	.	.	0.11832	
1	45330515	45330558	MUTYH	0.958241131860506	-0.679197147992271	0.0614826906487093	0.954424461137502	-0.687338343768318	0.0663072841428157	.	.	0.78556	
1	45331181	45331335	MUTYH	1.02608117978748	0.7386857340359	0.035307544989378	1.02227117929614	0.657019043596299	0.0338973116733981	.	.	0.019298	
1	45331419	45331557	MUTYH	0.962332862305294	-0.347685262990588	0.108336883107196	0.960301315933699	-0.431288238565726	0.0920467578673623	.	LOW_QUALITY	0.30047	
1	45331660	45331850	MUTYH	1.01291393129185	0.273060265795094	0.0472933374405507	1.00941145963713	0.23218149903508	0.0405349249455396	.	.	0.30705	
1	45332022	45332087	MUTYH	0.972301418911966	-0.331167384494867	0.0836392180657628	0.969939328324258	-0.448556216493642	0.0670165089021073	.	.	0.1551	
