CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	17018880	17018959	SDHB	1007.27	1038.66856870748	1043.41130080754	797.41625	0.96977036789844	0.965362364026953	1.26316713510666
1	17022607	17022731	SDHB	379.088	1038.66856870748	1043.41130080754	797.41625	0.364974941401892	0.363315980674744	0.475395378511537
1	17023972	17024075	SDHB	1028.03	1038.66856870748	1043.41130080754	797.41625	0.989757494326877	0.985258640772214	1.28920121705571
1	17027748	17027866	SDHB	888.807	1038.66856870748	1043.41130080754	797.41625	0.855717624252394	0.851828036855762	1.11460858742219
1	17028599	17028737	SDHB	1203.81	1038.66856870748	1043.41130080754	797.41625	1.15899338467325	1.1537252846201	1.50963815949324
1	17033059	17033146	SDHB	703.42	1038.66856870748	1043.41130080754	797.41625	0.677232392692248	0.674154093841611	0.882123984807182
1	17044760	17044889	SDHB	656.054	1038.66856870748	1043.41130080754	797.41625	0.631629780437463	0.628758764153939	0.822724643497044
1	17053947	17054020	SDHB	512.851	1038.66856870748	1043.41130080754	797.41625	0.493758081693173	0.491513748799812	0.643140894106434
1	45329305	45329438	MUTYH	640.485	1038.66856870748	1043.41130080754	840.12475	0.616640398387158	0.613837514989827	0.762368921996406
1	45330515	45330558	MUTYH	730.795	1038.66856870748	1043.41130080754	840.12475	0.703588249434948	0.700390152411049	0.869864862331457
1	45331181	45331335	MUTYH	1549.19	1038.66856870748	1043.41130080754	840.12475	1.49151524044654	1.4847356922443	1.84399995357832
1	45331419	45331557	MUTYH	336.942	1038.66856870748	1043.41130080754	840.12475	0.324397993884893	0.322923472018396	0.401061866109765
1	45331660	45331850	MUTYH	521.613	1038.66856870748	1043.41130080754	840.12475	0.502193881392883	0.499911204331699	0.620875649717497
1	45332022	45332087	MUTYH	600.47	1038.66856870748	1043.41130080754	840.12475	0.578115115919243	0.575487345723852	0.714739090831451
1	45332165	45332311	MUTYH	659.156	1038.66856870748	1043.41130080754	840.12475	0.634616296149457	0.631731704927725	0.784593002408273
1	45332390	45332489	MUTYH	559.17	1038.66856870748	1043.41130080754	840.12475	0.538352672687334	0.535905639096718	0.665579724915853
1	45332573	45332688	MUTYH	962.569	1038.66856870748	1043.41130080754	840.12475	0.926733540418789	0.92252115657079	1.14574531937072
1	45332762	45332835	MUTYH	1279.5	1038.66856870748	1043.41130080754	840.12475	1.23186552337115	1.22626618957428	1.52298810385005
1	45332917	45332960	MUTYH	816.364	1038.66856870748	1043.41130080754	840.12475	0.785971603064761	0.782399039926236	0.971717593131258
1	45333096	45333171	MUTYH	717.197	1038.66856870748	1043.41130080754	840.12475	0.690496489070118	0.687357899463936	0.853679170861232
1	45333284	45333325	MUTYH	1308.69	1038.66856870748	1043.41130080754	840.12475	1.2599688095198	1.25424173476668	1.55773294382769
1	45333412	45333604	MUTYH	1066.27	1038.66856870748	1043.41130080754	840.12475	1.02657385822974	1.02190765920857	1.26918055919671
1	45334390	45334512	MUTYH	1020.19	1038.66856870748	1043.41130080754	840.12475	0.982209369509972	0.977744825276894	1.21433156206861
1	45340218	45340255	MUTYH	673.395	1038.66856870748	1043.41130080754	840.12475	0.648325192739752	0.645378288963168	0.801541675804694
1	161314405	161314426	SDHC	851.636	1038.66856870748	1043.41130080754	1080.34	0.819930462572653	0.816203542496508	0.78830368217413
1	161323613	161323671	SDHC	845.949	1038.66856870748	1043.41130080754	1080.34	0.814455183767329	0.8107531510779	0.783039598644871
1	161328395	161328498	SDHC	636.635	1038.66856870748	1043.41130080754	1080.34	0.612933729950285	0.610147694880518	0.589291334209601
1	161340593	161340656	SDHC	1159.7	1038.66856870748	1043.41130080754	1080.34	1.11652555486793	1.11145048851059	1.07345835570283
1	161356676	161356841	SDHC	1966.8	1038.66856870748	1043.41130080754	1080.34	1.89357804717966	1.88497095869847	1.82053797878446
1	161362328	161362434	SDHC	1021.32	1038.66856870748	1043.41130080754	1080.34	0.98329730076547	0.978827811438847	0.945369050484107
1	193122200	193122332	CDC73	1009.26	1038.66856870748	1043.41130080754	1076.52529411765	0.971686282233343	0.96726956974579	0.937516290155746
1	193125111	193125218	CDC73	729.944	1038.66856870748	1043.41130080754	1076.52529411765	0.702768931294746	0.699574558407666	0.678055596081729
1	193130173	193130244	CDC73	1083.29	1038.66856870748	1043.41130080754	1076.52529411765	1.04296022103379	1.03821953927622	1.0062838336631
1	193135390	193135454	CDC73	1192.08	1038.66856870748	1043.41130080754	1076.52529411765	1.14770008057857	1.14248331322212	1.10734044663304
1	193135536	193135590	CDC73	1372.44	1038.66856870748	1043.41130080754	1076.52529411765	1.32134546220828	1.31533940540784	1.27487947333824
1	193138084	193138174	CDC73	682.769	1038.66856870748	1043.41130080754	1076.52529411765	0.657350208305271	0.65436228213321	0.634234052586399
1	193141849	193142067	CDC73	1447.99	1038.66856870748	1043.41130080754	1076.52529411765	1.39408281296302	1.38774613508532	1.34505896694867
1	193147866	193147966	CDC73	941.653	1038.66856870748	1043.41130080754	1076.52529411765	0.906596221710832	0.902475370231489	0.874715164748458
1	193150303	193150383	CDC73	939.037	1038.66856870748	1043.41130080754	1076.52529411765	0.904077612715803	0.899968209346826	0.87228512430789
1	193152379	193152445	CDC73	995.358	1038.66856870748	1043.41130080754	1076.52529411765	0.958301839477653	0.953945964769267	0.924602520199793
1	193203794	193203853	CDC73	1263.45	1038.66856870748	1043.41130080754	1076.52529411765	1.21641304845899	1.21088395249521	1.17363707746
1	193212064	193212101	CDC73	1327.18	1038.66856870748	1043.41130080754	1076.52529411765	1.27777044572702	1.2719624552397	1.23283680118988
1	193212389	193212478	CDC73	1348.47	1038.66856870748	1043.41130080754	1076.52529411765	1.29826784079741	1.29236668124676	1.25261339177845
1	193232992	193233155	CDC73	1119.28	1038.66856870748	1043.41130080754	1076.52529411765	1.07761035013588	1.07271216933701	1.03971546801173
1	193236255	193236357	CDC73	1220.04	1038.66856870748	1043.41130080754	1076.52529411765	1.17461915836947	1.16928003276921	1.13331289721342
1	193249729	193249872	CDC73	1071.92	1038.66856870748	1043.41130080754	1076.52529411765	1.03201351450723	1.02732259001834	0.995722075326227
1	193250675	193250713	CDC73	556.769	1038.66856870748	1043.41130080754	1076.52529411765	0.536041059462157	0.533604533101276	0.517190820357217
1	241497827	241497971	FH	1178.68	1038.66856870748	1043.41130080754	1392.3319	1.1347989488762	1.12964082245206	0.846551027093468
1	241500436	241500591	FH	1221.49	1038.66856870748	1043.41130080754	1392.3319	1.17601517635218	1.17066970527791	0.877298006315879
1	241502442	241502571	FH	1583.18	1038.66856870748	1043.41130080754	1392.3319	1.5242398275035	1.51731153263791	1.13707083777941
1	241504041	241504246	FH	1907.93	1038.66856870748	1043.41130080754	1392.3319	1.83689971708129	1.82855025484522	1.37031263881837
1	241506002	241506169	FH	1723.38	1038.66856870748	1043.41130080754	1392.3319	1.65922032486703	1.65167848830678	1.23776521962903
1	241508602	241508786	FH	1077.17	1038.66856870748	1043.41130080754	1392.3319	1.03706806237569	1.03235416289467	0.773644559892652
1	241511966	241512144	FH	1386.57	1038.66856870748	1043.41130080754	1392.3319	1.33494941675712	1.32888152440642	0.995861690736239
1	241513602	241513714	FH	1017.36	1038.66856870748	1043.41130080754	1392.3319	0.979484727516115	0.975032567897843	0.730687848206307
1	241517181	241517317	FH	995.219	1038.66856870748	1043.41130080754	1392.3319	0.958168014305516	0.953812747887399	0.714785749001369
1	241519590	241519723	FH	1832.34	1038.66856870748	1043.41130080754	1392.3319	1.76412385548565	1.75610518937439	1.31602242252727
2	29193223	29193923	ALK	1042.33	1038.66856870748	1043.41130080754	946.616551724138	1.00352511994955	0.998963686892505	1.10111110787312
2	29196769	29196861	ALK	860.946	1038.66856870748	1043.41130080754	946.616551724138	0.828893860792727	0.825126198397201	0.909498147303573
2	29197541	29197677	ALK	1978.91	1038.66856870748	1043.41130080754	946.616551724138	1.90523720426291	1.89657712013321	2.09050855533392
2	29207170	29207273	ALK	453.5	1038.66856870748	1043.41130080754	946.616551724138	0.436616658732954	0.434632057031603	0.479074657181949
2	29209785	29209879	ALK	648.389	1038.66856870748	1043.41130080754	946.616551724138	0.624250140549507	0.621412667754497	0.684954218071768
2	29213983	29214082	ALK	1227.95	1038.66856870748	1043.41130080754	946.616551724138	1.18223467715795	1.17686093590288	1.29719895322288
2	29220705	29220836	ALK	999.561	1038.66856870748	1043.41130080754	946.616551724138	0.962348366085491	0.957974098254832	1.05593019494475
2	29222343	29222409	ALK	1400.06	1038.66856870748	1043.41130080754	946.616551724138	1.34793719785151	1.3418102707115	1.4790149162826
2	29222516	29222608	ALK	362.903	1038.66856870748	1043.41130080754	946.616551724138	0.349392492401687	0.347804360293142	0.383368534322604
2	29223341	29223529	ALK	799.513	1038.66856870748	1043.41130080754	946.616551724138	0.769747948563529	0.766249128585465	0.844600697657137
2	29225460	29225566	ALK	304.411	1038.66856870748	1043.41130080754	946.616551724138	0.293078089749851	0.291745929686984	0.321577939288675
2	29226921	29227075	ALK	1403.14	1038.66856870748	1043.41130080754	946.616551724138	1.35090253260101	1.34476212679895	1.48226860965442
2	29227573	29227673	ALK	374.03	1038.66856870748	1043.41130080754	946.616551724138	0.360105245569761	0.358468419606462	0.39512302982528
2	29228883	29229067	ALK	506.243	1038.66856870748	1043.41130080754	946.616551724138	0.487396090776068	0.485180675739471	0.534792043386464
2	29232303	29232449	ALK	665.415	1038.66856870748	1043.41130080754	946.616551724138	0.640642279979688	0.637730298191145	0.702940381496641
2	29233564	29233697	ALK	610.433	1038.66856870748	1043.41130080754	946.616551724138	0.587707203617052	0.585035833450877	0.644857729233845
2	29239679	29239831	ALK	1240.49	1038.66856870748	1043.41130080754	946.616551724138	1.19430782578091	1.18887920711606	1.31044613337957
2	29251104	29251268	ALK	572.03	1038.66856870748	1043.41130080754	946.616551724138	0.550733908037512	0.548230596656644	0.604289032299427
2	29275098	29275228	ALK	2146.78	1038.66856870748	1043.41130080754	946.616551724138	2.0668575758208	2.05746286084742	2.26784540803763
2	29275401	29275497	ALK	1136.7	1038.66856870748	1043.41130080754	946.616551724138	1.09438182134895	1.08940740733809	1.20080300511295
2	29296887	29297058	ALK	915.733	1038.66856870748	1043.41130080754	946.616551724138	0.881641196805963	0.87763377614492	0.96737480274575
2	29318303	29318405	ALK	1158.44	1038.66856870748	1043.41130080754	946.616551724138	1.1153124633795	1.11024291102027	1.22376900962703
2	29320750	29320883	ALK	1134.47	1038.66856870748	1043.41130080754	946.616551724138	1.09223484196863	1.08727018685919	1.19844724660023
2	29328349	29328482	ALK	420.157	1038.66856870748	1043.41130080754	946.616551724138	0.404514984527589	0.402676298095319	0.443851313644093
2	29383731	29383860	ALK	1241.22	1038.66856870748	1043.41130080754	946.616551724138	1.19501064862738	1.18957883534458	1.31121730096445
2	29531914	29532117	ALK	871.559	1038.66856870748	1043.41130080754	946.616551724138	0.839111749655203	0.835297642766058	0.920709656314977
2	29694849	29695015	ALK	565.485	1038.66856870748	1043.41130080754	946.616551724138	0.544432571694828	0.541957902470819	0.59737493388431
2	29717577	29717698	ALK	623.352	1038.66856870748	1043.41130080754	946.616551724138	0.600145242457562	0.597417336305984	0.658505282698307
2	29919992	29920660	ALK	1787.73	1038.66856870748	1043.41130080754	946.616551724138	1.72117464016905	1.71335119584809	1.88854715961165
2	47369505	47369582	EPCAM	213.641	1038.66856870748	1043.41130080754	724.503111111111	0.20568736403168	0.204752430642313	0.294879341059497
2	47373462	47373571	EPCAM	852.9	1038.66856870748	1043.41130080754	724.503111111111	0.821147405145174	0.817414953566162	1.17722061771685
2	47373807	47374049	EPCAM	644.584	1038.66856870748	1043.41130080754	724.503111111111	0.620586796808649	0.617765975412699	0.889691141576265
2	47375233	47375300	EPCAM	1030.25	1038.66856870748	1043.41130080754	724.503111111111	0.99189484599697	0.987386277302777	1.42200907656558
2	47377013	47377078	EPCAM	996.47	1038.66856870748	1043.41130080754	724.503111111111	0.959372440854744	0.955011699824216	1.37538401798137
