CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.00506189262257	0.115441912935451	0.0438479620950198	0.979696279667144	-0.53004686208233	0.0383055193518006	.	.	0.46803	
1	17022607	17022731	SDHB	0.877945031529421	-1.83323849443779	0.0665788814935451	0.85560111574678	-2.17557129482209	0.0663728578313627	.	.	0.39899	
1	17023972	17024075	SDHB	0.951567369045827	-0.803552711722096	0.0602731224070882	0.927676499629799	-1.33717725119576	0.0540866966630835	.	.	0.51475	
1	17027748	17027866	SDHB	1.04245249802698	0.53476896247352	0.0793847455742812	1.01711960493477	0.272194631883639	0.0628947191805289	.	.	0.88505	
1	17028599	17028737	SDHB	1.0494083184117	0.911371310917816	0.0542131596856446	1.02312940027023	0.508652400521326	0.0454719180456448	.	.	0.58023	
1	17033059	17033146	SDHB	1.01415626815294	0.233224693169222	0.0606979816784158	0.988643903980164	-0.204810723769477	0.0554467842837059	.	.	0.11065	
1	17044760	17044889	SDHB	1.22974030477859	3.7671090481303	0.0609858387010622	1.19872558509341	3.50410789694118	0.0567121763764413	.	.	0.7734	
1	17053947	17054020	SDHB	0.983022084587653	-0.200359993497944	0.0847370531209438	0.958306569342857	-0.515436729914448	0.0808895219090477	.	.	0.52419	
1	45329305	45329438	MUTYH	0.950965820021189	-0.863109366632565	0.056811085448092	0.983632956037026	-0.241739566450287	0.0677052755711771	.	.	0.35329	
1	45330515	45330558	MUTYH	0.974051447694176	-0.39758193381864	0.0652659240740563	1.00756487769792	0.10211951500573	0.0740786684846431	.	.	0.92437	
1	45331181	45331335	MUTYH	0.976581677839727	-0.670475517427138	0.0349279303294135	1.01083894060808	0.33086152798483	0.0327597489925669	.	.	0.14885	
1	45331419	45331557	MUTYH	0.844861114147672	-1.2721379012673	0.121951311801794	0.876171922888162	-1.16410152204017	0.106372231946591	.	LOW_QUALITY	0.11243	
1	45331660	45331850	MUTYH	0.978891800220532	-0.345385760000764	0.0611148525041139	1.01407793989647	0.316844191531093	0.0444317436543081	.	.	0.8205	
1	45332022	45332087	MUTYH	0.805968806959378	-2.16712591108669	0.0895338808179014	0.835819624205772	-2.52135896250408	0.0651158277087102	.	.	0.078329	
1	45332165	45332311	MUTYH	0.985663615192519	-0.227836017857511	0.0629241370275678	1.02104211360411	0.440476503621232	0.0477712509773347	.	.	0.46536	
1	45332390	45332489	MUTYH	0.954259442417887	-0.575809268579121	0.0794369942932378	0.989154870817866	-0.186567026776402	0.0581299352276845	.	.	0.3376	
1	45332573	45332688	MUTYH	1.10773535088744	2.22990027836599	0.0483139770565834	1.14721559532814	4.40053455897219	0.0334540254951483	.	.	0.26059	
1	45332762	45332835	MUTYH	0.874381147324996	-1.627675288987	0.0771768506439535	0.905934171908687	-1.52694072930219	0.0616041122528061	.	.	0.26877	
1	45332917	45332960	MUTYH	0.853457743745738	-1.64944970292186	0.0888431190079183	0.884950564236725	-1.74791936375801	0.0658207913641506	.	.	0.95752	
1	45333096	45333171	MUTYH	0.9507413209333	-0.561187467941848	0.0877758002105	0.985717978665155	-0.211734868972725	0.0674523823314373	.	.	0.090909	
1	45333284	45333325	MUTYH	1.08585098577892	1.62408426064169	0.0528611648172757	1.12488129711439	3.97314225175552	0.0314313682222714	.	.	0.69479	
1	45333412	45333604	MUTYH	0.910838122724089	-1.33454489196776	0.0668106991473648	0.943603436425694	-1.07979002034106	0.0522291950396922	.	.	0.18329	
1	45334390	45334512	MUTYH	0.988764157036614	-0.27345517909195	0.0410884262667685	1.02323894126234	0.526883219134648	0.044106436527837	.	.	0.88219	
1	45340218	45340255	MUTYH	1.01669312473446	0.288988089016039	0.0577640579973149	1.05209704398763	0.860471830934496	0.0605447408209203	.	.	0.42185	
