CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.02192794460211	0.503066373990251	0.0435885714805015	1.01309805021735	0.283094623235299	0.046267393098692	.	.	0.70561	
1	17022607	17022731	SDHB	0.975410424343458	-0.324561662309811	0.0757624159352194	0.967493623790112	-0.465918670869673	0.0697683485171622	.	.	0.55818	
1	17023972	17024075	SDHB	1.01267382013115	0.228190546967179	0.055540513398119	1.00446764207964	0.0937159968607792	0.0476721395416858	.	.	0.34092	
1	17027748	17027866	SDHB	0.96148924796699	-0.514739802747551	0.0748159591068132	0.954291969072077	-0.762403971174511	0.0599525089796008	.	.	0.58759	
1	17028599	17028737	SDHB	0.985981247015488	-0.276461986141224	0.0507077055337031	0.97793707344487	-0.513892834614668	0.04293293283934	.	.	0.32198	
1	17033059	17033146	SDHB	1.09251539689899	1.75809550192508	0.0526225092992304	1.08343209295268	1.72302836950486	0.0484217755373663	.	.	0.17587	
1	17044760	17044889	SDHB	1.00152495765508	0.0275039640472111	0.0554450133973159	0.99290114855343	-0.124484262306293	0.0570260956288833	.	.	0.93657	
1	17053947	17054020	SDHB	1.02431576727718	0.285623783439337	0.0851321517570627	1.01600377219189	0.198501398811777	0.0806229693477393	.	.	0.51267	
1	45329305	45329438	MUTYH	0.988633428756464	-0.215980955896032	0.0526276550466208	1.02762000474328	0.444497359535631	0.0621376126331322	.	.	0.17005	
1	45330515	45330558	MUTYH	1.05238417382385	0.862353699694587	0.0607455778787747	1.09417704946239	1.4423950833911	0.0652921315018462	.	.	0.91934	
1	45331181	45331335	MUTYH	0.990325126113217	-0.246107503602497	0.0393115762224357	1.0300885740468	0.893609983969602	0.03367081230801	.	.	0.13309	
1	45331419	45331557	MUTYH	1.0290034467051	0.276520983396945	0.104886964991982	1.07173824782054	0.798328255484625	0.0898605897106736	.	LOW_QUALITY	0.51017	
1	45331660	45331850	MUTYH	0.97322508205364	-0.518764284496021	0.0516128784239101	1.01260287212335	0.308156752220692	0.0408976017320168	.	.	0.39032	
1	45332022	45332087	MUTYH	0.951240885607653	-0.564189772518295	0.0864232511247191	0.99070460885738	-0.135728528122941	0.0684851686758161	.	.	0.10364	
1	45332165	45332311	MUTYH	0.889528152534611	-1.77157806234757	0.0623578773147592	0.925808192299953	-1.5617716142085	0.047504902141308	.	.	0.25706	
1	45332390	45332489	MUTYH	0.892966853076751	-1.38196877145954	0.0774497580073451	0.929989700860566	-1.26054254529691	0.0555398145034005	.	.	0.56281	
1	45332573	45332688	MUTYH	0.938692771408249	-1.49289338558903	0.0410660460978339	0.976513660824854	-0.732326946572312	0.0320708384213835	.	.	0.29162	
1	45332762	45332835	MUTYH	0.945931602175034	-0.721660793981726	0.0749221771168237	0.984686546997882	-0.251388626435537	0.0609154567541467	.	.	0.99166	
1	45332917	45332960	MUTYH	0.903169026996044	-1.07114704896724	0.090399327615491	0.941304114634994	-0.929412625218459	0.0631537422371565	.	.	0.7096	
1	45333096	45333171	MUTYH	1.00084810026613	0.0117882181322369	0.071944738094561	1.04184925008777	0.726478069591007	0.0576056619456265	.	.	0.25243	
1	45333284	45333325	MUTYH	0.928589804751421	-1.19928234924173	0.0595441059344611	0.96674650491844	-0.912161895924424	0.0364556941373428	.	.	0.69097	
1	45333412	45333604	MUTYH	1.0170023189272	0.34729894490089	0.0489558611588968	1.05797233168754	1.37867781124958	0.0420492236942555	.	.	0.6492	
1	45334390	45334512	MUTYH	0.977246166042886	-0.554557125786054	0.041030640305743	1.01608066862066	0.35397026768917	0.0454294331714385	.	.	0.93483	
1	45340218	45340255	MUTYH	0.887823992585711	-1.98874808016433	0.0564053378771933	0.922730024499797	-1.17266751459757	0.065892484048831	.	.	0.52659	
