CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.04024692452148	0.70390073807177	0.0571769886642408	1.00221847691093	0.0381931669756323	0.0580857018833836	.	.	0.98097	
1	17022607	17022731	SDHB	1.02105540727155	0.255369464502649	0.0824507632991989	0.984625737794415	-0.215120214052228	0.0714682359039116	.	.	0.96444	
1	17023972	17024075	SDHB	1.04310487889725	0.675046145413605	0.0638547145111733	1.00566751137419	0.106163927219035	0.05338453015685	.	.	0.18963	
1	17027748	17027866	SDHB	1.05420242692403	1.16085864500789	0.0466916684103789	1.01582769653716	0.354488541231453	0.0446493883333326	.	.	0.19174	
1	17028599	17028737	SDHB	1.08434324931441	2.13037366433205	0.039590824242024	1.04494945498488	1.29501256057757	0.0347096671902777	.	.	0.54935	
1	17033059	17033146	SDHB	1.04226754024275	0.885965294849599	0.0477078961088714	1.00437152837326	0.0981396073892815	0.0445439765814874	.	.	0.49139	
1	17044760	17044889	SDHB	1.03114172202993	0.702801691719998	0.0443108239448257	0.993601906939171	-0.152788913631881	0.0418753750435349	.	.	0.60084	
1	17053947	17054020	SDHB	0.902817189407619	-1.34282640748659	0.0723718345502904	0.870183822836849	-1.93989194459506	0.0669192825532606	.	.	0.63148	
1	45329305	45329438	MUTYH	1.03360442919169	0.574025390805588	0.0585417121436588	1.04056436536988	0.705576681706969	0.0574910798805703	.	.	0.62887	
1	45330515	45330558	MUTYH	0.985742596686776	-0.274898314964614	0.0518642804888011	0.990455001300616	-0.119184743887122	0.0800857424203912	.	.	0.95628	
1	45331181	45331335	MUTYH	1.02116639755091	0.449503602653757	0.047088382442206	1.02854136190471	0.879112335752007	0.0324661146749772	.	.	0.070204	
1	45331419	45331557	MUTYH	0.970785596873178	-0.207422814270009	0.140844695554042	0.982669134945861	-0.186487555292729	0.0929330915777979	.	LOW_QUALITY	0.49293	
1	45331660	45331850	MUTYH	1.00603441074113	0.0810292785372229	0.0744719791421496	1.01482707446906	0.402383013794416	0.0368481619769276	.	.	0.63218	
1	45332022	45332087	MUTYH	1.01014926824735	0.0929666600796355	0.109171053780479	1.02137095876258	0.411412966891203	0.0519452727123918	.	LOW_QUALITY	0.055322	
1	45332165	45332311	MUTYH	1.04420190325289	0.38352984830354	0.115250230062687	1.05624054520448	1.0300703587545	0.0545987414611959	.	LOW_QUALITY	0.025546	
1	45332390	45332489	MUTYH	0.954508281995689	-0.435861099795298	0.104372053449314	0.964737023222661	-0.706071597492227	0.0499424943625886	.	LOW_QUALITY	0.23804	
1	45332573	45332688	MUTYH	1.02866328699824	0.312230796337334	0.0918016010415238	1.03914907505647	1.14641251535755	0.0341492041756581	.	.	0.05003	
1	45332762	45332835	MUTYH	0.980027161271871	-0.276166620303797	0.0723216973367686	0.988772230660172	-0.431072149324922	0.0260461487883433	.	.	0.67115	
1	45332917	45332960	MUTYH	0.919758857474098	-0.64467941477855	0.124466736003143	0.930817025066919	-1.12349301657028	0.0615784645856349	.	LOW_QUALITY	0.006646	
1	45333096	45333171	MUTYH	0.957899646372683	-0.385289922756543	0.109269283053425	0.968407822121635	-0.566104572387945	0.0558062581001649	.	LOW_QUALITY	0.2215	
1	45333284	45333325	MUTYH	1.03450451561271	0.373344296825399	0.0924200956224902	1.04490852010951	1.03606916237853	0.0433450987059733	.	.	0.87895	
1	45333412	45333604	MUTYH	0.957739286861896	-0.541344401284394	0.078066223716059	0.966463360542442	-1.0085930752272	0.0332509118704821	.	.	0.070808	
1	45334390	45334512	MUTYH	1.03310722267366	0.595020135089552	0.0556405081462884	1.03967544776351	0.654366650013724	0.0606318304312737	.	.	0.74648	
1	45340218	45340255	MUTYH	0.844187540754997	-1.48194250411408	0.105140691229549	0.845390360171019	-1.08526503861348	0.142462563823587	.	LOW_QUALITY	0.08223	
2	47369505	47369582	EPCAM	0.510013410067802	-1.67700391419947	0.292179753298964	0.519716090486479	-1.6938879745604	0.283539358403064	DEL	LOW_QUALITY	0.025568	deletion
2	47373462	47373571	EPCAM	0.946778292168889	-0.922481801893403	0.0576940463452756	0.962248765640565	-0.868160384144586	0.0434841707233996	.	.	0.17212	
2	47373807	47374049	EPCAM	0.936934339694346	-1.59651900169899	0.0395019791424593	0.951177285110541	-0.994717641739982	0.0490819835104737	.	.	0.58596	
2	47375233	47375300	EPCAM	1.06787606602474	1.2911935197613	0.0525684686190836	1.08510902355242	2.0134774023511	0.0422696691073084	.	.	0.19933	
2	47377013	47377078	EPCAM	1.00242159393386	0.0438010315512536	0.0552862306683825	1.01870898766322	0.444959700225362	0.0420464766893454	.	.	0.0071041	
