CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.05980005122286	1.21585760358228	0.0491834331970065	1.0437970315875	0.953558375050439	0.0459301000687882	.	.	0.77008	
1	17022607	17022731	SDHB	0.976346925304851	-0.355497518903848	0.0665351329823099	0.962064254303766	-0.669772764382133	0.0566397257601691	.	.	0.72999	
1	17023972	17024075	SDHB	1.01743127163096	0.326256076227413	0.053428190004981	1.00231951973222	0.0508541661358574	0.0456112037314916	.	.	0.14442	
1	17027748	17027866	SDHB	0.97632542417614	-0.50977220150203	0.0464414806341013	0.961632329601215	-0.917213998239187	0.0418306638063099	.	.	0.58831	
1	17028599	17028737	SDHB	0.991759819668165	-0.215181904127423	0.0382940208901392	0.976889246946175	-0.764922468986588	0.030213196749788	.	.	0.067098	
1	17033059	17033146	SDHB	0.947857474383612	-1.1829190298578	0.0440795390895482	0.933517656202766	-1.61510207971557	0.0411629361587737	.	.	0.26727	
1	17044760	17044889	SDHB	1.09372545854416	2.09164738482624	0.0448093972359257	1.07713237852905	1.80205407114166	0.0428024773308757	.	.	0.95021	
1	17053947	17054020	SDHB	1.08064374398403	1.22564227723492	0.0657971297840405	1.06443291091775	1.04131302813716	0.0618766011532769	.	.	0.9025	
1	45329305	45329438	MUTYH	1.01194395032255	0.201034732763025	0.0594123719736833	0.996020452881442	-0.0656659818920156	0.060602872353333	.	.	0.088256	
1	45330515	45330558	MUTYH	1.01151107648782	0.233047630208433	0.049393664623492	0.99466821575125	-0.0804460492512661	0.0662777637730376	.	.	0.24392	
1	45331181	45331335	MUTYH	1.00753198906677	0.189898969175034	0.0396631382439598	0.99217430817267	-0.310888917918114	0.0251719870870127	.	.	0.49304	
1	45331419	45331557	MUTYH	1.1739563098917	1.41230437244366	0.123171968653409	1.15948166402829	1.72765484978814	0.0923110678315425	.	LOW_QUALITY	0.53985	
1	45331660	45331850	MUTYH	1.10293813458521	1.63982912107254	0.0627736959067301	1.0871171342281	2.52385542975802	0.0345174819448553	.	.	0.93444	
1	45332022	45332087	MUTYH	1.01438781006497	0.159063627343243	0.0904531746526718	1.0010439412952	0.0190164761451533	0.0548966741910039	.	.	0.44204	
1	45332165	45332311	MUTYH	0.992868594063457	-0.0894033457939139	0.0797666560822158	0.979312681445451	-0.452747282607632	0.0456928607840535	.	.	0.20907	
1	45332390	45332489	MUTYH	1.01783616505827	0.229235485448894	0.0778071729311211	1.00377537098315	0.0800081250670851	0.0471873447850902	.	.	0.40931	
1	45332573	45332688	MUTYH	0.988288678327401	-0.181164430948389	0.0646447076354385	0.974362647222061	-0.873688840968395	0.0293438024795219	.	.	0.013436	
1	45332762	45332835	MUTYH	1.03230850222303	0.523743105422568	0.0616876898015954	1.01745546376412	0.520328674455045	0.0335469956223402	.	.	0.99665	
1	45332917	45332960	MUTYH	1.03186869596279	0.364149688271664	0.0875153734554844	1.01840704725778	0.385719024046824	0.0477213881354838	.	.	0.95761	
1	45333096	45333171	MUTYH	0.943828835622624	-0.602313764655368	0.0932589750950088	0.931504589579471	-1.19825720763953	0.0571625273637694	.	.	0.71003	
1	45333284	45333325	MUTYH	1.0051191494345	0.0624926422702181	0.0819160344087993	0.991678951520924	-0.180412648785879	0.0461223120167816	.	.	0.15829	
1	45333412	45333604	MUTYH	0.948980951953953	-0.941843593655224	0.0541693423300208	0.934806953649904	-1.75033058010967	0.0372461334395538	.	.	0.064196	
1	45334390	45334512	MUTYH	1.06804452551575	1.33570042150289	0.0509429542885017	1.05129643404329	1.02468039110029	0.0500609111766104	.	.	0.95798	
1	45340218	45340255	MUTYH	1.01503456204013	0.181471234488451	0.0828481829779208	0.997287850674815	-0.0265215126162163	0.102262241389908	.	.	0.29896	
2	47369505	47369582	EPCAM	0.91448442429307	-0.395098061198826	0.216441395453713	0.920255867528612	-0.411261982136757	0.193901055616833	.	LOW_QUALITY	0.77142	
2	47373462	47373571	EPCAM	1.10615231023215	1.24897538994348	0.0849915147142752	1.11089744145365	3.00147599707644	0.0369476356171672	.	.	2.6576e-06	
2	47373807	47374049	EPCAM	1.0884420197759	0.918695454107307	0.0962691383531907	1.09302614617673	1.77574829976431	0.0523870112611568	.	.	2.2155e-08	
2	47375233	47375300	EPCAM	0.871848989234795	-1.26325929033782	0.101444740399205	0.876583880992015	-3.31782218181125	0.0371979305233924	.	LOW_QUALITY	2.5189e-07	
2	47377013	47377078	EPCAM	0.938271915788755	-0.68394589227284	0.090252876592495	0.942449880369363	-1.29030868849583	0.0446018229155112	.	.	3.0992e-05	
2	47378952	47379055	EPCAM	1.05491320496442	0.583778413989802	0.0940651515172061	1.05916639498081	0.96979451825779	0.0610092074835649	.	.	0.00063718	
2	47379768	47379970	EPCAM	1.03224947997148	0.377945765654024	0.0853283272420544	1.03599540014309	0.704512338154401	0.051092646918559	.	.	4.6751e-07	
2	47385165	47385211	EPCAM	0.940625597741784	-0.719796493485986	0.0824877625767045	0.944295509599383	-1.29609392623753	0.0429787450376559	.	.	6.8646e-06	
2	47386571	47386614	EPCAM	1.0846410525921	0.708641289516227	0.119441322209545	1.09049052707183	1.14597556692972	0.0789637490389698	.	LOW_QUALITY	0.063901	
2	47403191	47403403	MSH2	1.03394015166967	0.23462454410471	0.144657294057521	1.05986481872972	0.581248731754838	0.102993461248485	.	LOW_QUALITY	2.2338e-05	
2	47408400	47408556	MSH2	0.952327028091549	-0.36838370122597	0.129411186623613	0.975894645181612	-0.264369497294833	0.0911805449003995	.	LOW_QUALITY	1.7639e-06	
2	47410093	47410373	MSH2	0.981556615262053	-0.236302088904068	0.0780500283492385	1.00349785158173	0.105385626797286	0.0331909738360833	.	.	3.1217e-09	
2	47412413	47412561	MSH2	0.976342363113329	-0.196291461491904	0.120523005467797	0.999418992595606	-0.00629313672694855	0.0923239760398648	.	LOW_QUALITY	7.0778e-07	
2	47414268	47414419	MSH2	0.965728032204479	-0.285435067985502	0.12006922638273	0.98837992795174	-0.123971939555576	0.0937314693140799	.	LOW_QUALITY	0.00017447	
2	47416295	47416430	MSH2	0.982588638168067	-0.190988569918659	0.091164418055741	1.00466058878027	0.0859176894339683	0.054244810480562	.	.	4.0379e-07	
2	47429741	47429942	MSH2	1.02286662865091	0.178426227958184	0.128157328171895	1.04736466507071	0.505642988751145	0.0936721483821834	.	LOW_QUALITY	4.8383e-07	
2	47445547	47445658	MSH2	0.993041182562181	-0.0753121254286809	0.0923996952444122	1.01548962680855	0.262814297616893	0.0589375347878938	.	.	0.00075714	
2	47463030	47463155	MSH2	0.938872570605152	-0.784655770796958	0.0779034981578772	0.959654894154734	-0.894255510000776	0.0451158593870238	.	.	5.6385e-05	
2	47466657	47466809	MSH2	1.0094968773148	0.118357130467258	0.0802391649519094	1.03238476040893	1.06391915651948	0.0304391176815301	.	.	1.1761e-07	
2	47470964	47471063	MSH2	1.05292221167055	0.569283831623433	0.0929627871559749	1.0768912921568	1.38753362565214	0.0554158045147661	.	.	0.00012833	
2	47475024	47475271	MSH2	0.947257573041969	-0.646160214110279	0.0816243801557074	0.96851163484075	-0.861126430422823	0.0365664832094272	.	.	1.5889e-09	
2	47476366	47476572	MSH2	0.93341345618613	-0.731944731032243	0.0909720925512567	0.954442743319624	-0.889508426440086	0.0512162170994843	.	.	8.1922e-08	
2	47478271	47478520	MSH2	0.981591992708228	-0.194368265163063	0.094706855958863	1.00404028974896	0.0814487690698893	0.0496052892523531	.	.	6.0219e-08	
2	47480695	47480872	MSH2	0.959110968030096	-0.478177332103578	0.085510184663138	0.980934547688979	-0.535425909349588	0.0356080121975818	.	.	7.6802e-09	
2	47482778	47482950	MSH2	0.95384413810517	-0.45050556449565	0.102453477897664	0.976682708715374	-0.54953720365954	0.0424307783519465	.	LOW_QUALITY	5.3503e-07	
2	47783233	47783494	MSH6	1.2259380424075	1.02750004763861	0.219891028644473	1.18766945158871	0.891964560638101	0.210400121115191	.	LOW_QUALITY	0.004289	
2	47790926	47791124	MSH6	0.998261608450802	-0.0481219239305166	0.036124730833874	0.964220559036494	-0.976131436214279	0.0366543271081083	.	.	0.16162	
2	47795893	47796064	MSH6	0.983053415010429	-0.334255337941016	0.0506995193972397	0.949327083304557	-0.924287425876603	0.0548237650721952	.	.	0.51461	
2	47798610	47801156	MSH6	1.07075721590909	1.75287934107901	0.0403662786427344	1.03409422043612	0.773205688375752	0.0440946321899719	.	.	0.92845	
2	47803419	47803686	MSH6	0.980893756681158	-0.181832123342286	0.105076281174346	0.947008237940808	-0.479109712029374	0.110604650101401	.	LOW_QUALITY	2.8689e-06	
2	47804909	47805028	MSH6	1.02109571397274	0.187843004624403	0.112305028419437	0.985955954189695	-0.12043954865526	0.116606596148114	.	LOW_QUALITY	0.00018374	
2	47805617	47805708	MSH6	0.997263357593688	-0.0630259480421642	0.0434208844344788	0.963397700682466	-0.911553239601095	0.0401537702104501	.	.	0.56318	
2	47806203	47806359	MSH6	1.03995987977521	1.24624925384416	0.0320641153059455	1.00450571760638	0.140628399171993	0.0320398840696999	.	.	0.052281	
2	47806451	47806652	MSH6	1.02650342308852	0.615430377835409	0.0430648600443435	0.991976571734907	-0.263819928383655	0.0304125177891226	.	.	0.51985	
2	47806778	47806861	MSH6	0.988278306388762	-0.217965754958992	0.0537776845424351	0.955085319122148	-1.0490812101775	0.0428133498552056	.	.	0.91369	
3	10141847	10142188	VHL	1.19350298485022	0.966700097427764	0.200168579029939	1.1318320258781	0.741596574950626	0.177767846199769	.	LOW_QUALITY	1.5469e-06	
3	10146513	10146637	VHL	0.954320737239368	-1.13137026914128	0.0403751662975047	0.895358569661628	-1.46477966423759	0.0714383418156189	.	.	0.67009	
3	10149786	10149966	VHL	1.03406652570675	0.616017991972383	0.055301186248913	0.970142839020016	-0.354985760236989	0.0841080525597748	.	.	0.66742	
3	36993547	36993664	MLH1	1.05994694378582	1.05003401951504	0.0570904777099611	1.06823481892212	1.22497454612433	0.055703050433177	.	.	0.62629	
3	36996618	36996710	MLH1	0.932849863679099	-1.27698044345966	0.0525850937379859	0.940315515462622	-1.25585877015789	0.0475248379480395	.	.	0.63093	
3	37000954	37001054	MLH1	1.04780037153779	0.826189668459143	0.0578564140446586	1.05594836555257	0.975040272686006	0.0573805689055705	.	.	0.062339	
3	37004400	37004475	MLH1	0.943769951692867	-1.33228906642331	0.0422055916574387	0.951201353217601	-1.2491239703543	0.0390662960126831	.	.	0.86814	
3	37006990	37007064	MLH1	0.935442981165059	-1.63763925016022	0.0394207813647755	0.942846671427304	-1.62662783009416	0.035136081846938	.	.	0.65051	
3	37008813	37008906	MLH1	0.979106172787833	-0.469468536529531	0.0445052768959165	0.986701850530687	-0.300400135004712	0.0442681208152734	.	.	0.53304	
3	37011819	37011863	MLH1	1.01705351407594	0.347845440086036	0.0490261251425932	1.02484660421456	0.489742409092651	0.0507340262008291	.	.	0.13765	
3	37012010	37012100	MLH1	1.10455914896601	1.55714785582118	0.0671478617622151	1.11322545320503	1.72311978972815	0.0657095658003489	.	.	0.57551	
3	37014431	37014545	MLH1	1.0166594684825	0.401113040862649	0.0415331011095312	1.02454935767993	0.596599888876721	0.0411487801751865	.	.	0.70296	
3	37017505	37017600	MLH1	0.995544747938803	-0.0925962773571519	0.0481148075101665	1.00338721003151	0.0749103645627114	0.0452168408374901	.	.	0.46463	
3	37020309	37020464	MLH1	0.940772654536923	-1.48793273059261	0.039805123071315	0.948065663176699	-1.3048927486052	0.0397996976217501	.	.	0.55714	
3	37025636	37026008	MLH1	0.960118855356105	-0.966276267932491	0.0412730250834242	0.967660283751932	-0.836596038411247	0.0386563105288946	.	.	0.95766	
3	37028783	37028933	MLH1	1.09298252315071	2.5916836390501	0.0358772659400633	1.10149375589528	2.91457610228389	0.0348228189395199	.	.	0.055757	
3	37040185	37040295	MLH1	0.980853442145918	-0.282130453131008	0.0678642012643383	0.988684741512574	-0.176622563864012	0.0640646259451754	.	.	0.016131	
3	37042267	37042332	MLH1	0.9812859186024	-0.327673999284701	0.0571118899834953	0.988953089813769	-0.196417849469376	0.0562418854298328	.	.	0.56398	
3	37047518	37047684	MLH1	0.982134804121936	-0.464807042045786	0.0384357254989777	0.989818703504459	-0.27980779687994	0.0363867505089906	.	.	0.54656	
3	37048516	37048610	MLH1	0.937683159200407	-1.21344175708829	0.0513554444913165	0.94493830908752	-1.0682422832332	0.0515441972076103	.	.	0.43755	
3	37048903	37049018	MLH1	1.00227200364107	0.0414453406138491	0.054819277810716	1.01030356696521	0.206847869459015	0.0498122943792117	.	.	0.56004	
3	37050485	37050654	MLH1	1.01125174732882	0.158187758162296	0.0711290649765385	1.01918043624926	0.274803196080296	0.0697969911662163	.	.	0.74594	
3	52402287	52402422	BAP1	0.965356358402996	-0.44078501596287	0.0785953250278402	0.985342929964308	-0.26326525696733	0.0556741523911401	.	.	0.56591	
3	52402601	52402675	BAP1	0.988278127594656	-0.189641529204985	0.0618106827891752	1.00844087771024	0.235442693943399	0.0358510921229314	.	.	0.48234	
3	52402778	52402872	BAP1	0.977645542696567	-0.369789803743039	0.060451794714619	0.996770622677909	-0.0626953518453044	0.0515090389804151	.	.	0.32402	
3	52403137	52403299	BAP1	1.01795116900069	0.277370160647092	0.0647191787278388	1.03892972044083	1.0999657055675	0.0353917583464496	.	.	0.3004	
3	52403415	52403895	BAP1	0.996182863167375	-0.0542531879222797	0.070357834789238	1.01718168637635	0.534168057895551	0.0321653197385873	.	.	0.42233	
3	52404452	52404587	BAP1	1.01703389734223	0.204554626664718	0.0832730973626252	1.03790546739169	0.598356634290429	0.0633492890684466	.	.	0.36749	
3	52405109	52405295	BAP1	1.00416094255437	0.0720226820285798	0.0577726687923639	1.02439511417017	0.684989353180171	0.0356138588970983	.	.	0.38273	
3	52405764	52405913	BAP1	0.931274270548652	-1.07691435429574	0.0638172656694613	0.95029810070148	-1.31266889074706	0.0378632415598981	.	.	0.89504	
3	52406252	52406377	BAP1	0.982336180070633	-0.256644153185859	0.0688261147199214	1.00255614653658	0.0601409035656947	0.0425026294090374	.	.	0.28478	
3	52406828	52406908	BAP1	0.971655289147663	-0.336601902378204	0.0842084095546468	0.991783449267304	-0.135145626772807	0.0607977551986095	.	.	0.027053	
3	52407173	52407317	BAP1	0.992332664769325	-0.103048866936105	0.07440484751209	1.01285933285942	0.257067425977492	0.0500231906493846	.	.	0.53393	
3	52407398	52407461	BAP1	0.908874625033458	-1.04250179138288	0.0874102814208732	0.9287098899023	-1.47367802990483	0.0483756347390911	.	.	0.55002	
3	52407957	52408078	BAP1	0.943143069925437	-0.735585207365821	0.077294825270035	0.962902290000489	-0.769747565649169	0.048194644134048	.	.	0.31647	
3	52408473	52408607	BAP1	1.0915600625834	2.17796314404931	0.0420393076134272	1.11232259597253	2.59454485059337	0.0432918305292916	.	.	0.9021	
3	52409553	52409609	BAP1	0.925981827822655	-1.11366487283366	0.0664635959909646	0.944997527193852	-1.38782487207217	0.0396321422918613	.	.	0.80737	
3	52409713	52409744	BAP1	1.02828212375441	0.335986099532214	0.084176469781885	1.0493711955286	0.754669252971159	0.0654209712853931	.	.	0.33508	
3	52409841	52409879	BAP1	0.938292641240514	-0.558971720085051	0.110394419864563	0.957333053446142	-0.436303182813041	0.097791967225097	.	LOW_QUALITY	0.71015	
5	112737876	112737937	APC	0.956883500014075	-0.563848418150023	0.0764682467805605	0.96041743612974	-0.518022252261243	0.0764109335023274	.	.	0.50067	
5	112754890	112755026	APC	1.0607563254718	1.00343707233143	0.0605482168708792	1.06491906933116	1.15558112291451	0.0561787208564158	.	.	0.27466	
5	112766325	112766411	APC	1.00474897817801	0.152480905398019	0.0311447401601977	1.00856621185668	0.322970881054959	0.0265231708465548	.	.	0.69283	
