CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.05238467674166	0.986280508599888	0.0531133650973463	1.02897348927685	0.459883899006461	0.0630017474833132	.	.	0.25343	
1	17022607	17022731	SDHB	0.980628563537612	-0.227590524863312	0.0851153029064918	0.96047218362938	-0.559317390785649	0.0706715310873787	.	.	0.95296	
1	17023972	17024075	SDHB	1.03291849350372	0.446869579363947	0.0736646552458969	1.01169317161466	0.209068131499924	0.0559299570468701	.	.	0.97604	
1	17027748	17027866	SDHB	0.953908782284816	-0.801226463287589	0.0575258304949929	0.933461541744697	-1.24875949351301	0.0532836455706272	.	.	0.42587	
1	17028599	17028737	SDHB	1.01777555355459	0.311414962170425	0.0570799599052809	0.996651241723642	-0.0910490174202442	0.036779729987657	.	.	0.83809	
1	17033059	17033146	SDHB	0.946620288300361	-1.19342320967754	0.0447282332593998	0.926076834576193	-1.65522074676774	0.0446606083014377	.	.	0.97561	
1	17044760	17044889	SDHB	1.08733129207387	1.50206391197927	0.0581408629668736	1.06304826854287	0.906300567816418	0.0695666214739035	.	.	0.056544	
1	17053947	17054020	SDHB	1.13508908268487	0.988129138798321	0.136711971523431	1.11202157164723	0.870475212704976	0.128690133862769	.	LOW_QUALITY	4.9818e-05	
1	45329305	45329438	MUTYH	1.02183851783774	0.333355477818067	0.0655112013778145	0.983727734300548	-0.27178590042616	0.0598716330535791	.	.	0.73153	
1	45330515	45330558	MUTYH	0.998161565037622	-0.0360950403840245	0.0509331737218794	0.957053717308431	-0.433121202944536	0.0991553458930268	.	.	0.38838	
1	45331181	45331335	MUTYH	1.02159818854586	0.356805800001512	0.0605320556609947	0.984382394852609	-0.449521497211836	0.0347427325372864	.	.	0.89272	
1	45331419	45331557	MUTYH	1.25826169819436	1.20223930049224	0.214817214916049	1.22613227690539	1.54929208519146	0.145958453584587	.	LOW_QUALITY	0.49619	
1	45331660	45331850	MUTYH	1.13458683117594	1.32494737186528	0.101579001576844	1.09678629741295	2.55592491335426	0.0378674259588997	.	LOW_QUALITY	0.94576	
1	45332022	45332087	MUTYH	1.0416011004891	0.33445981496261	0.124382956122098	1.00814076692237	0.131412262022024	0.0619483052578622	.	LOW_QUALITY	0.23413	
1	45332165	45332311	MUTYH	1.00876783397766	0.0756152598050914	0.11595323483985	0.975860563830029	-0.496808049425187	0.0485890600965521	.	LOW_QUALITY	0.0085829	
1	45332390	45332489	MUTYH	1.04563575694911	0.378051329744695	0.120713123744134	1.01174272705367	0.211542420434706	0.0555100344864049	.	LOW_QUALITY	0.042057	
1	45332573	45332688	MUTYH	1.02512261955439	0.207705401774658	0.12095313525667	0.992532792199408	-0.153604825874949	0.0486131067696458	.	LOW_QUALITY	0.23359	
1	45332762	45332835	MUTYH	1.07647924300024	0.735872467628265	0.103930023699262	1.04042215468369	0.80456153725732	0.0502412218479669	.	LOW_QUALITY	0.30376	
1	45332917	45332960	MUTYH	1.06269489009278	0.507476267015279	0.123542506650649	1.02892962023121	0.567971683058422	0.0509349692847857	.	LOW_QUALITY	0.05149	
1	45333096	45333171	MUTYH	0.962655816036588	-0.314029988117978	0.118919164972812	0.930796538239397	-1.02536319482347	0.0674916576974637	.	LOW_QUALITY	0.51014	
1	45333284	45333325	MUTYH	1.01358062065668	0.127346144101373	0.10664335973827	0.979758239361841	-0.42553764201983	0.0475674973007806	.	LOW_QUALITY	0.038005	
1	45333412	45333604	MUTYH	0.96112672359965	-0.476910135289354	0.081510694623348	0.927284636212492	-1.96521935586407	0.0370011436995728	.	.	0.013281	
1	45334390	45334512	MUTYH	1.09058685013503	1.22428781755054	0.0739914657619267	1.05102775473479	0.976131621144898	0.0522754858355433	.	.	0.60017	
1	45340218	45340255	MUTYH	1.02711480672496	0.309142375401958	0.0877097702626677	0.983411982194523	-0.126730822513766	0.130891739487251	.	.	0.11156	
2	47369505	47369582	EPCAM	0.934446392085279	-0.243736720489503	0.268952531169976	0.933443639531019	-0.260208429494747	0.255780954514867	.	LOW_QUALITY	0.0088147	
2	47373462	47373571	EPCAM	1.13133436062666	2.76394295959837	0.0475170300351428	1.12508245959584	2.9286949197649	0.042709282811158	.	.	0.6257	
2	47373807	47374049	EPCAM	1.15291180859764	1.86084032757521	0.0821735246875744	1.14428121091757	1.44473640096665	0.0998668067206109	.	.	0.0034785	
2	47375233	47375300	EPCAM	0.8780147704508	-1.96005361058512	0.0622356597240135	0.87395820898687	-3.09733257412969	0.0406936575251517	.	.	0.57444	
2	47377013	47377078	EPCAM	0.920085527283413	-0.998095031608467	0.0800669978166324	0.915940797990534	-1.36109153333787	0.0617586693845073	.	.	0.01719	
2	47378952	47379055	EPCAM	1.04515595936357	0.62523145690814	0.0722227886403412	1.03936001179618	0.569355416880266	0.0691308287042313	.	.	0.29999	
2	47379768	47379970	EPCAM	1.07097641923547	1.19671195628365	0.0593095262922633	1.06356808284953	0.830628900476907	0.0765300639226868	.	.	0.55424	
2	47385165	47385211	EPCAM	0.935392821206728	-1.05063136317283	0.0614936704327604	0.930716610520607	-1.4616404858981	0.0474011154916949	.	.	0.26583	
2	47386571	47386614	EPCAM	1.09487377310252	0.859337929979895	0.110403334698305	1.09107356881118	1.03309916577174	0.0881556890457324	.	LOW_QUALITY	0.58875	
