CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.99269865454044	-0.128314375659987	0.0569020066692065	0.982393103514722	-0.330205848706457	0.0533209710071781	.	.	0.99919	
1	17022607	17022731	SDHB	0.985999881170059	-0.188246030053425	0.0743713895372332	0.976109898821471	-0.358048408348237	0.0667231039756312	.	.	0.44119	
1	17023972	17024075	SDHB	1.07448532339869	1.62229772511001	0.0459134733691588	1.06320815185122	1.44644839792719	0.043698864018795	.	.	0.061571	
1	17027748	17027866	SDHB	0.980446602082887	-0.436786372931596	0.0447665017245752	0.970301870743693	-0.755920662355576	0.0392873627289971	.	.	0.6288	
1	17028599	17028737	SDHB	1.01499496337708	0.356881779920537	0.0420166122810052	1.00454879363775	0.132128250996044	0.0344271085362694	.	.	0.16948	
1	17033059	17033146	SDHB	1.00402943850568	0.0803127116223415	0.050171864755732	0.993744654602235	-0.145419638875871	0.0430158226641219	.	.	0.34928	
1	17044760	17044889	SDHB	0.972459982624071	-0.650370735743659	0.042345105433502	0.961974615568124	-0.810688350332557	0.046905058418907	.	.	0.43333	
1	17053947	17054020	SDHB	1.0331295550443	0.483189174435454	0.0685643569788398	1.02226558072128	0.33175218854376	0.0671150982274315	.	.	0.55999	
1	45329305	45329438	MUTYH	0.956227502931956	-0.810190987851737	0.0540273808575788	0.915875720733438	-1.62956187633241	0.0516238631305591	.	.	0.30155	
1	45330515	45330558	MUTYH	1.04950561831064	0.956248604645314	0.0517706567833419	1.00382018158087	0.0528129583085942	0.072334171446107	.	.	0.2145	
1	45331181	45331335	MUTYH	1.06227708643621	1.57380927155488	0.0395709235939865	1.01763769252419	0.57351570614521	0.0307536347046835	.	.	0.12858	
1	45331419	45331557	MUTYH	1.11077756643349	0.916046487899791	0.120930070576947	1.067471659599	0.770327364118518	0.0875882939407347	.	LOW_QUALITY	0.55873	
1	45331660	45331850	MUTYH	1.08467658174746	1.44707596921356	0.0585156436489503	1.03985568125803	1.0884253659903	0.0366177438558355	.	.	0.61904	
1	45332022	45332087	MUTYH	1.05993396473985	0.658536559491122	0.0910108389216277	1.01800858946814	0.357679829590198	0.0503483506150519	.	.	0.27366	
1	45332165	45332311	MUTYH	1.00234497046847	0.0244685353173416	0.0958361601157321	0.963037670846353	-0.727166154331472	0.0508306511977705	.	.	0.16104	
1	45332390	45332489	MUTYH	1.07401693963697	0.879175786162335	0.0841890106642501	1.03101488751345	0.66591581742634	0.0465747872355963	.	.	0.19514	
1	45332573	45332688	MUTYH	1.04949957389372	0.648654190431209	0.0763111911152776	1.00744029533256	0.223394253271772	0.0333056702381326	.	.	0.18667	
1	45332762	45332835	MUTYH	1.04341527733357	0.692791583746374	0.0626671546712405	1.00073692948892	0.023368918929104	0.0315345990610643	.	.	0.72212	
1	45332917	45332960	MUTYH	1.06794201511065	0.751440758556684	0.0904156639588593	1.02576595130784	0.546908282225846	0.0471120152047737	.	.	0.4296	
1	45333096	45333171	MUTYH	1.06387381680515	0.64748745969638	0.0986487318767564	1.02218265938469	0.390676504529176	0.0567801214752556	.	.	0.22842	
1	45333284	45333325	MUTYH	1.0608995057616	0.738433314677478	0.0824712327452324	1.01858969164935	0.438291108214359	0.0424140287150279	.	.	0.87619	
1	45333412	45333604	MUTYH	1.05225809927899	0.758018588313279	0.0689403928672396	1.00933687678056	0.237428695868206	0.0393249718464468	.	.	0.15299	
