CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	17018880	17018959	SDHB	1531.15	1514.72201877551	1522.21227294751	1147.510625	1.01084554196801	1.00587153790002	1.33432315713852
1	17022607	17022731	SDHB	632.24	1514.72201877551	1522.21227294751	1147.510625	0.417396718449435	0.415342860674598	0.550966576017542
1	17023972	17024075	SDHB	1271.63	1514.72201877551	1522.21227294751	1147.510625	0.83951377496181	0.835382832341578	1.10816403116093
1	17027748	17027866	SDHB	1316.1	1514.72201877551	1522.21227294751	1147.510625	0.868872297151875	0.864596891898391	1.14691748496882
1	17028599	17028737	SDHB	1690.21	1514.72201877551	1522.21227294751	1147.510625	1.11585490872203	1.11036419166901	1.4729362527689
1	17033059	17033146	SDHB	1113.35	1514.72201877551	1522.21227294751	1147.510625	0.735019354178284	0.731402590680855	0.970230667798827
1	17044760	17044889	SDHB	926.162	1514.72201877551	1522.21227294751	1147.510625	0.611440243503362	0.608431567961703	0.80710538083253
1	17053947	17054020	SDHB	699.243	1514.72201877551	1522.21227294751	1147.510625	0.461631237502749	0.459359717712717	0.609356449313922
1	45329305	45329438	MUTYH	917.44	1514.72201877551	1522.21227294751	1112.79525	0.605682091253716	0.602701749489598	0.824446366031847
1	45330515	45330558	MUTYH	1119.23	1514.72201877551	1522.21227294751	1112.79525	0.738901254571304	0.735265389650814	1.00578251030457
1	45331181	45331335	MUTYH	2092.36	1514.72201877551	1522.21227294751	1112.79525	1.38134916774462	1.37455204979296	1.88027402165852
1	45331419	45331557	MUTYH	319.065	1514.72201877551	1522.21227294751	1112.79525	0.210642610356936	0.20960611451528	0.286723905408475
1	45331660	45331850	MUTYH	634.838	1514.72201877551	1522.21227294751	1112.79525	0.419111884643493	0.417049587158264	0.570489494810478
1	45332022	45332087	MUTYH	854.985	1514.72201877551	1522.21227294751	1112.79525	0.564450103320717	0.561672649205794	0.768321935234716
1	45332165	45332311	MUTYH	844.986	1514.72201877551	1522.21227294751	1112.79525	0.557848892091159	0.555103920141064	0.759336454752121
1	45332390	45332489	MUTYH	721.48	1514.72201877551	1522.21227294751	1112.79525	0.476311818972065	0.473968061368324	0.64834928078638
1	45332573	45332688	MUTYH	1174.61	1514.72201877551	1522.21227294751	1112.79525	0.775462418476987	0.771646649337261	1.05554907787394
1	45332762	45332835	MUTYH	1512.64	1514.72201877551	1522.21227294751	1112.79525	0.998625477975695	0.993711604407858	1.35931565128446
1	45332917	45332960	MUTYH	1036.66	1514.72201877551	1522.21227294751	1112.79525	0.684389602283612	0.68102196942131	0.931581977906538
1	45333096	45333171	MUTYH	1019.07	1514.72201877551	1522.21227294751	1112.79525	0.672776910461637	0.669466419441451	0.915774937033565
1	45333284	45333325	MUTYH	1724.71	1514.72201877551	1522.21227294751	1112.79525	1.13863136510965	1.1330285733805	1.54988979329306
1	45333412	45333604	MUTYH	1471.38	1514.72201877551	1522.21227294751	1112.79525	0.971386156510391	0.966606317758115	1.32223785103324
1	45334390	45334512	MUTYH	1293.51	1514.72201877551	1522.21227294751	1112.79525	0.853958669621549	0.849756648916866	1.16239712561677
1	45340218	45340255	MUTYH	1067.76	1514.72201877551	1522.21227294751	1112.79525	0.704921422389549	0.701452759891669	0.959529616971316
1	161314405	161314426	SDHC	901.136	1514.72201877551	1522.21227294751	1590.33433333333	0.594918400095929	0.591991022549767	0.566633053888249
1	161323613	161323671	SDHC	1480.03	1514.72201877551	1522.21227294751	1590.33433333333	0.977096775285836	0.972288836650996	0.930640789787808
1	161328395	161328498	SDHC	1006.39	1514.72201877551	1522.21227294751	1590.33433333333	0.664405737505262	0.661136437989227	0.632816621578314
1	161340593	161340656	SDHC	1818.83	1514.72201877551	1522.21227294751	1590.33433333333	1.20076817888363	1.19485963444385	1.14367775497102
1	161356676	161356841	SDHC	2795.7	1514.72201877551	1522.21227294751	1590.33433333333	1.84568519196679	1.83660324495124	1.75793224192062
1	161362328	161362434	SDHC	1539.92	1514.72201877551	1522.21227294751	1590.33433333333	1.01663538320045	1.01163288942495	0.96829953785399
1	193122200	193122332	CDC73	1596.87	1514.72201877551	1522.21227294751	1668.09147058824	1.05423304091856	1.04904554271391	0.957303618030539
1	193125111	193125218	CDC73	1143.88	1514.72201877551	1522.21227294751	1668.09147058824	0.755174867613469	0.751458926149025	0.685741771460904
1	193130173	193130244	CDC73	1786.12	1514.72201877551	1522.21227294751	1668.09147058824	1.1791734574796	1.17337117282695	1.07075662905353
1	193135390	193135454	CDC73	1809.77	1514.72201877551	1522.21227294751	1668.09147058824	1.1947868833801	1.18890777072483	1.08493450863447
1	193135536	193135590	CDC73	2329.98	1514.72201877551	1522.21227294751	1668.09147058824	1.53822283634824	1.53065380000411	1.39679390553946
1	193138084	193138174	CDC73	1000.13	1514.72201877551	1522.21227294751	1668.09147058824	0.660272965998408	0.657024002351142	0.599565442084129
1	193141849	193142067	CDC73	2208.26	1514.72201877551	1522.21227294751	1668.09147058824	1.45786485746417	1.45069123357157	1.32382428597952
1	193147866	193147966	CDC73	1672.35	1514.72201877551	1522.21227294751	1668.09147058824	1.10406396637181	1.09863126826706	1.00255293518782
1	193150303	193150383	CDC73	1377.2	1514.72201877551	1522.21227294751	1668.09147058824	0.909209731507911	0.904735840378743	0.825614196992653
1	193152379	193152445	CDC73	1510.69	1514.72201877551	1522.21227294751	1668.09147058824	0.997338113049438	0.992430574137209	0.905639784530084
1	193203794	193203853	CDC73	1821.2	1514.72201877551	1522.21227294751	1668.09147058824	1.20233282240939	1.19641657892664	1.091786650859
1	193212064	193212101	CDC73	2116.55	1514.72201877551	1522.21227294751	1668.09147058824	1.39731909470162	1.39044339453502	1.26884528655591
1	193212389	193212478	CDC73	2020.34	1514.72201877551	1522.21227294751	1668.09147058824	1.33380248980155	1.32723933179697	1.21116859334311
1	193232992	193233155	CDC73	1674.1	1514.72201877551	1522.21227294751	1668.09147058824	1.10521929386973	1.09978091081764	1.00360203832806
1	193236255	193236357	CDC73	1746.97	1514.72201877551	1522.21227294751	1668.09147058824	1.15332713088322	1.14765202662391	1.04728669308761
1	193249729	193249872	CDC73	1655.35	1514.72201877551	1522.21227294751	1668.09147058824	1.09284078496342	1.08746331206139	0.992361647539783
1	193250675	193250713	CDC73	887.795	1514.72201877551	1522.21227294751	1668.09147058824	0.586110843438909	0.583226804682723	0.532222012793416
1	241497827	241497971	FH	1783.18	1514.72201877551	1522.21227294751	2100.119	1.17723250728309	1.17143977334197	0.849085218504285
1	241500436	241500591	FH	2125.1	1514.72201877551	1522.21227294751	2100.119	1.4029636947629	1.39606021956787	1.01189504023343
1	241502442	241502571	FH	2337.4	1514.72201877551	1522.21227294751	2100.119	1.54312142493944	1.53552828441858	1.11298454992312
1	241504041	241504246	FH	2604.38	1514.72201877551	1522.21227294751	2100.119	1.71937818802249	1.71091775193552	1.24011067944245
1	241506002	241506169	FH	2647.86	1514.72201877551	1522.21227294751	2100.119	1.7480831249423	1.739481442278	1.26081426814385
1	241508602	241508786	FH	1739.21	1514.72201877551	1522.21227294751	2100.119	1.14820407866386	1.14255418308533	0.828148309691022
1	241511966	241512144	FH	2242.19	1514.72201877551	1522.21227294751	2100.119	1.48026500718104	1.47298116028087	1.06764902369818
1	241513602	241513714	FH	1527.66	1514.72201877551	1522.21227294751	2100.119	1.00854148884358	1.00357882218486	0.727415922621528
1	241517181	241517317	FH	1762.69	1514.72201877551	1522.21227294751	2100.119	1.16370527275028	1.15797910142115	0.839328628520574
1	241519590	241519723	FH	2231.52	1514.72201877551	1522.21227294751	2100.119	1.47322081037942	1.46597162541532	1.06256835922155
2	29193223	29193923	ALK	1499.7	1514.72201877551	1522.21227294751	1297.871	0.990082656362485	0.985210818919548	1.1555077507703
2	29196769	29196861	ALK	1276.41	1514.72201877551	1522.21227294751	1297.871	0.842669469498993	0.83852299885117	0.983464458332145
2	29197541	29197677	ALK	2873.11	1514.72201877551	1522.21227294751	1297.871	1.89679027860347	1.88745686200303	2.21370999120868
2	29207170	29207273	ALK	697.115	1514.72201877551	1522.21227294751	1297.871	0.460226359265275	0.457961752371208	0.537121948175127
2	29209785	29209879	ALK	842.463	1514.72201877551	1522.21227294751	1297.871	0.556183239932725	0.553446464052423	0.649111506459425
2	29213983	29214082	ALK	1637.05	1514.72201877551	1522.21227294751	1297.871	1.08075936027086	1.0754413356753	1.26133490924753
2	29220705	29220836	ALK	1475.93	1514.72201877551	1522.21227294751	1297.871	0.974390008004989	0.96959538838963	1.13719314169128
2	29222343	29222409	ALK	1761.51	1514.72201877551	1522.21227294751	1297.871	1.1629262519231	1.15720391387276	1.35723041812322
2	29222516	29222608	ALK	390.559	1514.72201877551	1522.21227294751	1297.871	0.25784202986349	0.256573282807495	0.300922818985862
2	29223341	29223529	ALK	1113.4	1514.72201877551	1522.21227294751	1297.871	0.735052363535368	0.731435437610872	0.857866459763721
2	29225460	29225566	ALK	324	1514.72201877551	1522.21227294751	1297.871	0.213900633901077	0.212848106507924	0.249639602086802
2	29226921	29227075	ALK	1774	1514.72201877551	1522.21227294751	1297.871	1.17117198932256	1.16540907699092	1.36685387068514
2	29227573	29227673	ALK	531.376	1514.72201877551	1522.21227294751	1297.871	0.350807602592033	0.349081405690601	0.40942127530394
2	29228883	29229067	ALK	669.081	1514.72201877551	1522.21227294751	1297.871	0.441718672935699	0.43954513564947	0.515521958653826
2	29232303	29232449	ALK	873.122	1514.72201877551	1522.21227294751	1297.871	0.576423917509185	0.573587544600036	0.672734039053188
2	29233564	29233697	ALK	1002.05	1514.72201877551	1522.21227294751	1297.871	0.661540525310414	0.658285324463781	0.772072108861358
2	29239679	29239831	ALK	1576.49	1514.72201877551	1522.21227294751	1297.871	1.04077842697132	1.03565713403913	1.21467387745007
2	29251104	29251268	ALK	692.891	1514.72201877551	1522.21227294751	1297.871	0.457437728778861	0.455186843723401	0.53386738743681
2	29275098	29275228	ALK	3037.08	1514.72201877551	1522.21227294751	1297.871	2.00504116422309	1.99517508429965	2.34004766267218
2	29275401	29275497	ALK	1936.78	1514.72201877551	1522.21227294751	1297.871	1.2786372522436	1.27234554235314	1.49227465595579
2	29296887	29297058	ALK	1217.36	1514.72201877551	1522.21227294751	1297.871	0.80368541878338	0.799730774501501	0.937966870359227
2	29318303	29318405	ALK	1699.13	1514.72201877551	1522.21227294751	1297.871	1.12174377802573	1.11622408398398	1.30916708979552
2	29320750	29320883	ALK	1673.94	1514.72201877551	1522.21227294751	1297.871	1.10511366392706	1.09967580064159	1.28975838122587
2	29328349	29328482	ALK	611.276	1514.72201877551	1522.21227294751	1297.871	0.403556555211465	0.401570799857215	0.470983633966704
2	29383731	29383860	ALK	1552.89	1514.72201877551	1522.21227294751	1297.871	1.02519801042791	1.02015338307127	1.19649025211288
2	29531914	29532117	ALK	1043	1514.72201877551	1522.21227294751	1297.871	0.6885751887618	0.685186960147422	0.803623780791774
2	29694849	29695015	ALK	609.126	1514.72201877551	1522.21227294751	1297.871	0.402137152856875	0.400158381866499	0.469327074878782
2	29717577	29717698	ALK	1055.33	1514.72201877551	1522.21227294751	1297.871	0.696715296218591	0.693287013089529	0.813123954537855
2	29919992	29920660	ALK	2192.09	1514.72201877551	1522.21227294751	1297.871	1.44718963138337	1.44006853640418	1.68898912141499
2	47369505	47369582	EPCAM	229.897	1514.72201877551	1522.21227294751	1104.872	0.151775043308506	0.151028213400778	0.20807568659537
2	47373462	47373571	EPCAM	1219.8	1514.72201877551	1522.21227294751	1104.872	0.805296275409054	0.801333704686314	1.10401928911222
2	47373807	47374049	EPCAM	758.914	1514.72201877551	1522.21227294751	1104.872	0.501025264433339	0.498559900933193	0.686879566139788
2	47375233	47375300	EPCAM	1641.03	1514.72201877551	1522.21227294751	1104.872	1.0833869050947	1.07805595130462	1.48526707166079
2	47377013	47377078	EPCAM	1740.21	1514.72201877551	1522.21227294751	1104.872	1.14886426580553	1.14321112168566	1.57503312600917
2	47378952	47379055	EPCAM	954.74	1514.72201877551	1522.21227294751	1104.872	0.630307071638007	0.627205559282022	0.86411819649697
2	47379768	47379970	EPCAM	849.291	1514.72201877551	1522.21227294751	1104.872	0.560690997736048	0.557932040815498	0.768678181726028
2	47385165	47385211	EPCAM	1696.83	1514.72201877551	1522.21227294751	1104.872	1.12022534759989	1.11471312520321	1.5357706594067
2	47386571	47386614	EPCAM	853.136	1514.72201877551	1522.21227294751	1104.872	0.563229417295769	0.560457969733778	0.772158222852964
2	47403191	47403403	MSH2	971.526	1514.72201877551	1522.21227294751	1692.33975	0.641388972998079	0.638232930627214	0.574072670691568
2	47408400	47408556	MSH2	1896.16	1514.72201877551	1522.21227294751	1692.33975	1.25182045054897	1.24566069640761	1.12043695717719
2	47410093	47410373	MSH2	1011.17	1514.72201877551	1522.21227294751	1692.33975	0.667561432042444	0.664276604498819	0.597498226936997
2	47412413	47412561	MSH2	1716.06	1514.72201877551	1522.21227294751	1692.33975	1.1329207463342	1.12734605448762	1.01401624585134
2	47414268	47414419	MSH2	1651.51	1514.72201877551	1522.21227294751	1692.33975	1.09030566633941	1.08494066783612	0.975873786572702
2	47416295	47416430	MSH2	2059.1	1514.72201877551	1522.21227294751	1692.33975	1.35939134341268	1.35270227194588	1.21671786058325
2	47429741	47429942	MSH2	1916.16	1514.72201877551	1522.21227294751	1692.33975	1.26502419338237	1.25879946841427	1.13225491512564
2	47445547	47445658	MSH2	2686.31	1514.72201877551	1522.21227294751	1692.33975	1.77346732053951	1.76474073146081	1.5873349308258
