CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.99151105328932	-0.160192211707035	0.0529922561167016	0.999641797367745	-0.00571960015218463	0.0626272156661592	.	.	0.2831	
1	17022607	17022731	SDHB	1.00008732813115	0.000964366224326191	0.090554945770564	1.0099862256204	0.12965837091447	0.0770195209916976	.	.	0.63597	
1	17023972	17024075	SDHB	1.0047024986489	0.0631145055601247	0.0745074148512451	1.01466501656879	0.25650124975325	0.0571732753072401	.	.	0.88383	
1	17027748	17027866	SDHB	1.02345761414599	0.427482458898946	0.0548738636116379	1.03261213245273	0.629626227240182	0.0517960196729374	.	.	0.12512	
1	17028599	17028737	SDHB	0.98339172190825	-0.331251528059425	0.0501379667259096	0.99275972034175	-0.230088994013796	0.0314673011166117	.	.	0.59904	
1	17033059	17033146	SDHB	0.883239307301029	-2.89615017003394	0.040315828200857	0.891016319790919	-2.81225267549463	0.0387531608232579	.	.	0.84674	
1	17044760	17044889	SDHB	0.958698157393461	-0.756657535807695	0.05458459164416	0.966786436957621	-0.543412672193279	0.0611203321930743	.	.	0.019392	
1	17053947	17054020	SDHB	1.09836692700864	0.711644074316765	0.13822489438008	1.10940367014575	0.831213486336714	0.131619219302985	.	LOW_QUALITY	6.1584e-05	
1	45329305	45329438	MUTYH	1.02160829568572	0.320182382136645	0.0674874599330493	0.957463798225583	-0.678828698890452	0.0626611718743507	.	.	0.77548	
1	45330515	45330558	MUTYH	0.968045513379191	-0.636859793629159	0.0501750729759775	0.90319145494618	-0.935311297857104	0.103504090323316	.	.	0.59906	
1	45331181	45331335	MUTYH	1.07940371037248	1.23645500120593	0.0642188436255571	1.01270844632434	0.342357224394271	0.0371204269073677	.	.	0.77521	
1	45331419	45331557	MUTYH	1.16044942298628	0.709575960156936	0.22612015061896	1.10302703030324	0.690273242633952	0.149255430950953	.	LOW_QUALITY	0.51525	
1	45331660	45331850	MUTYH	1.08024990300647	0.780444867023269	0.102825845101086	1.01677883637988	0.476178785091586	0.035236421497969	.	LOW_QUALITY	0.60568	
1	45332022	45332087	MUTYH	1.10090735560667	0.713660979299216	0.141393965108972	1.03914442100942	0.604753129257531	0.0647279346160204	.	LOW_QUALITY	0.10264	
1	45332165	45332311	MUTYH	1.006693592116	0.0489547016946825	0.13673032179321	0.949996877971533	-0.936581423810347	0.0533889747941364	.	LOW_QUALITY	0.0031393	
1	45332390	45332489	MUTYH	1.04530773915375	0.327036486520579	0.138540318958872	0.98651405084526	-0.223970487383462	0.0602130633919201	.	LOW_QUALITY	0.060572	
1	45332573	45332688	MUTYH	1.09910979714797	0.726326485195793	0.136453508398855	1.03775698564448	0.71808183206323	0.0525803382826056	.	LOW_QUALITY	0.23876	
1	45332762	45332835	MUTYH	1.08076981463485	0.690189861845961	0.117025501387144	1.01833605342283	0.3574785417173	0.0512927386767	.	LOW_QUALITY	0.39677	
1	45332917	45332960	MUTYH	1.0538885094078	0.347833327702069	0.154926239425673	0.995960869844004	-0.0624680577878151	0.0646591281854144	.	LOW_QUALITY	0.00029586	
1	45333096	45333171	MUTYH	1.07821586376826	0.590264977051317	0.132509748687771	1.01617763465016	0.229508307899217	0.0704882311156277	.	LOW_QUALITY	0.07355	
1	45333284	45333325	MUTYH	1.10333292820594	0.932665348886192	0.110793146040365	1.03881501145323	0.848241603821783	0.0457593818534147	.	LOW_QUALITY	0.061535	
1	45333412	45333604	MUTYH	1.07741241811596	0.84651495152869	0.0914483766366658	1.01272730163185	0.328519108811061	0.0387414347917633	.	.	0.0054798	
1	45334390	45334512	MUTYH	1.05627361830977	0.692737696528054	0.081233659712483	0.991504295891113	-0.155266578827018	0.054716888676679	.	.	0.16843	
1	45340218	45340255	MUTYH	0.96858510415144	-0.325050929229921	0.0966460730414924	0.90123679472882	-0.676365214360488	0.146020527333834	.	.	0.31883	
2	47369505	47369582	EPCAM	0.858389040057767	-0.454699675788383	0.311438444939949	0.898225899147386	-0.338071313560907	0.301043291075562	.	LOW_QUALITY	0.013095	
2	47373462	47373571	EPCAM	0.988371901230899	-0.217418525024972	0.0534825575132822	1.02941344325099	0.626490387803571	0.0469495523372886	.	.	0.7456	
2	47373807	47374049	EPCAM	1.03974716858708	0.465892001754112	0.0853141252424047	1.08070958549195	0.791900461219223	0.101918851477486	.	.	0.04096	
2	47375233	47375300	EPCAM	0.926012510316323	-1.09919996031005	0.0673103096390277	0.965266351675702	-0.73873694168286	0.0470176139359891	.	.	0.44922	
2	47377013	47377078	EPCAM	0.961799731646611	-0.473919566775911	0.0806049613297591	1.00260695434162	0.0413345066026911	0.063069685739344	.	.	0.0052235	
2	47378952	47379055	EPCAM	0.951715968817905	-0.66440503948421	0.072672584210949	0.991281642206801	-0.130015878536941	0.0670561003110269	.	.	0.49596	
2	47379768	47379970	EPCAM	1.0331756440673	0.538816245424387	0.0615713508065578	1.07437406919518	0.939705578773902	0.0791461398922658	.	.	0.32911	
2	47385165	47385211	EPCAM	0.911411419474157	-1.60124331460386	0.0553248714407647	0.949284933679938	-1.05486936255623	0.0480771061519557	.	.	0.24686	
2	47386571	47386614	EPCAM	0.923774860911103	-0.678351452634208	0.112368210892592	0.963979708039076	-0.39498538590876	0.0911939865269979	.	LOW_QUALITY	0.28162	
2	47403191	47403403	MSH2	1.05676029176224	0.602968092837991	0.0941348181378615	1.09216841179084	0.839745130207247	0.109757602009668	.	.	0.25777	
2	47408400	47408556	MSH2	1.03640412328598	0.69801221104269	0.052153992021998	1.07397625135762	2.52597029621586	0.0292862712868982	.	.	0.36743	
2	47410093	47410373	MSH2	1.02206401346639	0.497160730612702	0.0443800407147964	1.05719550739805	0.944171127761893	0.0605774797770303	.	.	0.41544	
2	47412413	47412561	MSH2	0.91262413837974	-1.64860008194929	0.0530000347427787	0.945285740459075	-1.25697376805636	0.0435285611612472	.	.	0.062317	
2	47414268	47414419	MSH2	0.925457402581697	-0.651886559215027	0.114349032610925	0.960609044872368	-0.435261142405062	0.0904995904526986	.	LOW_QUALITY	0.43684	
2	47416295	47416430	MSH2	0.930625467138897	-1.46108265749755	0.0474815935327867	0.962979756073051	-0.646919294023281	0.057225444145768	.	.	0.36914	
2	47429741	47429942	MSH2	0.964834530506294	-0.326858038624078	0.107586368815454	1.00041233750613	0.0043320187190027	0.0951836852241641	.	LOW_QUALITY	8.1411e-07	
2	47445547	47445658	MSH2	0.913687993926553	-0.687787107202237	0.125492329195504	0.948603792004338	-0.523826674031826	0.098116820970707	.	LOW_QUALITY	0.00024371	
