CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.04545549998959	1.14597001119029	0.0396655231338725	1.06420437097317	1.42283229721819	0.0451243418487871	.	.	0.99714	
1	17022607	17022731	SDHB	0.8695033714227	-1.84001757115058	0.0709214034818696	0.885458346248459	-1.66133549689667	0.068945528441126	.	.	0.50097	
1	17023972	17024075	SDHB	0.930887329715849	-0.927141118607677	0.0745438519520523	0.9489419566775	-0.909053421997998	0.0561661637115674	.	.	0.92429	
1	17027748	17027866	SDHB	0.957630152426777	-0.519944165002767	0.0814892260075617	0.975811085903165	-0.340256064272439	0.0710903247192895	.	.	0.59098	
1	17028599	17028737	SDHB	0.995710141643053	-0.0970136107805422	0.0442191391747222	1.01415328376769	0.395528750562911	0.0357831984338611	.	.	0.38709	
1	17033059	17033146	SDHB	0.98795239852529	-0.253699444274093	0.0474876935942132	1.0059285934536	0.12517037675808	0.0473641895722217	.	.	0.59551	
1	17044760	17044889	SDHB	1.05309915034992	0.765953428987138	0.0693242543742272	1.0723995120146	1.07217805249129	0.0675256426359162	.	.	0.58187	
1	17053947	17054020	SDHB	0.94800286321744	-0.350753237274475	0.148244210621129	0.966327144226691	-0.242558926517867	0.138823403684665	.	LOW_QUALITY	0.0058722	
1	45329305	45329438	MUTYH	0.977691519759071	-0.462223642672562	0.0482633906650524	0.971184803825241	-0.427815474196435	0.0673542634914797	.	.	0.93207	
1	45330515	45330558	MUTYH	1.05283133902089	1.12088414917889	0.0471336302325163	1.04487777605839	0.569618597855201	0.0787856580304227	.	.	0.57848	
1	45331181	45331335	MUTYH	1.07015637502023	1.25576189256431	0.0558675776320661	1.06552351055601	2.69202497780984	0.0243398598066952	.	.	0.29295	
1	45331419	45331557	MUTYH	0.957327522129377	-0.207683456811351	0.205468834763207	0.960077780702972	-0.261089646204406	0.152906175627406	.	LOW_QUALITY	0.011357	
1	45331660	45331850	MUTYH	0.970273151402292	-0.359770090929842	0.0826273482625468	0.967186295471533	-0.728910549600803	0.0450174641407479	.	.	0.95767	
1	45332022	45332087	MUTYH	0.97699318972512	-0.183516043345656	0.12536675189507	0.976084043740698	-0.29932662619351	0.0798991942796309	.	LOW_QUALITY	0.93877	
1	45332165	45332311	MUTYH	1.02868993357152	0.339531881905879	0.084498496607969	1.02566690942457	0.626440520456975	0.0409726200435573	.	.	0.11125	
1	45332390	45332489	MUTYH	1.02061579642057	0.179472126316498	0.114869071001087	1.01926982990089	0.288633048862403	0.0667623821209663	.	LOW_QUALITY	0.31534	
1	45332573	45332688	MUTYH	0.964971625142156	-0.365668196870001	0.095792784709403	0.962831773234309	-0.784034442360342	0.0474063698704302	.	.	0.1364	
1	45332762	45332835	MUTYH	0.973120074873658	-0.232768695891237	0.115479124129739	0.971568663426493	-0.391434258068329	0.0726337462485055	.	LOW_QUALITY	0.39279	
1	45332917	45332960	MUTYH	1.05562143090828	0.465749805856176	0.119423411902519	1.05475719454722	0.771712410953453	0.0709554411332621	.	LOW_QUALITY	0.70968	
1	45333096	45333171	MUTYH	0.987367299217195	-0.138909056340556	0.0909422403088963	0.9835685084898	-0.239953152477401	0.0684779147119044	.	.	0.51287	
1	45333284	45333325	MUTYH	0.99131505137253	-0.132005757741343	0.0657921955532281	0.987100316004618	-0.318515723038604	0.0404993633354117	.	.	0.98865	
1	45333412	45333604	MUTYH	0.984166431140747	-0.268665611882413	0.0589341105038158	0.979652375288294	-0.517120166520971	0.0393479620966997	.	.	0.36126	
1	45334390	45334512	MUTYH	1.01327370518404	0.239076459888243	0.0555207534453301	1.00812879737408	0.179134972994386	0.0453780590032242	.	.	0.22112	
