CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.10778632796616	2.43244008166174	0.0443120177055002	1.04634798086884	0.961106488684229	0.0482235646252844	.	.	0.7749	
1	17022607	17022731	SDHB	0.994368368317601	-0.0785945727952104	0.0716542056545415	0.939578006143386	-0.882411927250655	0.0684736821779732	.	.	0.85224	
1	17023972	17024075	SDHB	1.05521206703607	0.994538591386289	0.0555152585472926	0.997304243065495	-0.057072747541459	0.0472336982295494	.	.	0.62897	
1	17027748	17027866	SDHB	1.08388939830996	1.07286952457961	0.0781916126686803	1.02512919033183	0.403350945809646	0.0623010571634843	.	.	0.15486	
1	17028599	17028737	SDHB	1.03032890099071	0.604442403662386	0.0501766600207719	0.973732736896627	-0.624281938658794	0.0420759619600814	.	.	0.44146	
1	17033059	17033146	SDHB	1.10094167935797	1.93847177754406	0.0520728135056236	1.04019754296685	0.809110931741859	0.0496811270122326	.	.	0.12479	
1	17044760	17044889	SDHB	1.01507307174408	0.283920226539284	0.0530891086126938	0.958995456664207	-0.785977367036957	0.0521701324433486	.	.	0.9948	
1	17053947	17054020	SDHB	1.01499588906565	0.179953100088494	0.0833322074377923	0.959168841049704	-0.507526080969112	0.0804513511351567	.	.	0.64351	
1	45329305	45329438	MUTYH	0.952105513031912	-0.955394876641932	0.0501305670974809	0.946336492586178	-0.937501372000985	0.0572409908044009	.	.	0.027343	
1	45330515	45330558	MUTYH	1.06310452996192	1.12307911975606	0.0561888551321532	1.05681689623205	0.932526890329492	0.0609278904675561	.	.	0.81672	
1	45331181	45331335	MUTYH	1.00347839067185	0.10002436420149	0.034775433961655	0.997741422514333	-0.0645456022405554	0.0349919654827783	.	.	0.047862	
1	45331419	45331557	MUTYH	0.998798981981922	-0.011166454919442	0.107555891887123	0.99452364624447	-0.0585069248078205	0.0936018048037656	.	LOW_QUALITY	0.24793	
1	45331660	45331850	MUTYH	1.04177491340944	0.905415295754434	0.0461389525948206	1.03606884394755	0.881591700146998	0.04091332069204	.	.	0.47055	
1	45332022	45332087	MUTYH	1.06307841190816	0.775871257264785	0.0813001014247254	1.05830890091115	0.887004406710973	0.0657368784979968	.	.	0.13372	
1	45332165	45332311	MUTYH	1.00332049815537	0.052022257990784	0.0638284127529076	0.99847768264622	-0.0314762879057493	0.0483639417182471	.	.	0.24296	
1	45332390	45332489	MUTYH	0.948496879871834	-0.658241604752134	0.0782434895581536	0.944466469366079	-0.980296486231302	0.0566497293562855	.	.	0.30901	
1	45332573	45332688	MUTYH	1.06483926932372	1.41618404738856	0.045784493507949	1.05935450798084	1.89904016712032	0.031255003979638	.	.	0.37624	
1	45332762	45332835	MUTYH	1.004143723288	0.0550611109910876	0.0752568049103549	0.999314524907776	-0.0110774999671615	0.0618799453176077	.	.	0.39154	
1	45332917	45332960	MUTYH	1.03803022565871	0.435473857128237	0.0873306744737888	1.03410954638614	0.549355014982153	0.0620901702103361	.	.	0.9462	
1	45333096	45333171	MUTYH	0.940013408532834	-0.880590461680789	0.0681208735246448	0.935411986076984	-1.15202756157234	0.0560646429629372	.	.	0.031498	
1	45333284	45333325	MUTYH	1.01589939569325	0.283005000271788	0.0561806175791125	1.01101550735126	0.300160298586291	0.0366987486457849	.	.	0.77513	
1	45333412	45333604	MUTYH	0.988658375922155	-0.244193986354852	0.0464451407962333	0.983179549472812	-0.387798901322808	0.0433741572495741	.	.	0.17235	
1	45334390	45334512	MUTYH	0.970467329623197	-0.802546368866755	0.0367987091119789	0.964535635852914	-0.761250381601817	0.0465869903046378	.	.	0.75638	
1	45340218	45340255	MUTYH	0.98011339392755	-0.333111171706262	0.0596996071028978	0.974226533250904	-0.40130008341281	0.06422492248172	.	.	0.26563	
2	47369505	47369582	EPCAM	1.33943922624992	2.12055331980865	0.160071064037449	1.31661880777515	1.98885524980994	0.159196506535808	.	LOW_QUALITY	0.32906	
2	47373462	47373571	EPCAM	0.951333991189621	-1.18568819902362	0.0410445249016176	0.935378277768662	-2.00036061091911	0.0323050363412454	.	.	0.65563	
2	47373807	47374049	EPCAM	0.931363647956875	-1.61477756393162	0.0425051434799544	0.91518079056665	-1.72261290734792	0.0492386937724362	.	.	0.96832	
2	47375233	47375300	EPCAM	1.02650784442994	0.456454066955224	0.0580734105553388	1.00954545836377	0.204365202551793	0.0467078457809042	.	.	0.21924	
2	47377013	47377078	EPCAM	1.08483489992532	1.78488759045539	0.0475295477311709	1.0667214192201	1.74532459232694	0.0382286593069445	.	.	0.9124	
2	47378952	47379055	EPCAM	1.05006827876988	0.945788820560637	0.0529381165027958	1.0325414461424	0.732497161642234	0.0444253545903748	.	.	0.078284	
2	47379768	47379970	EPCAM	0.952021515819158	-1.01347187139055	0.047340716141448	0.935609246464371	-1.26922074068083	0.0507325096981075	.	.	0.56563	
2	47385165	47385211	EPCAM	0.936890739780259	-1.4497443104486	0.0435313039443574	0.921160826519121	-2.1878639511432	0.0360347696389824	.	.	0.6352	
2	47386571	47386614	EPCAM	1.11063986536188	1.48775001205025	0.0743672421211476	1.09280193339981	1.61122599557427	0.0575970929309211	.	.	0.094443	
2	47403191	47403403	MSH2	0.974188737224276	-0.544997950418518	0.0473602932926687	0.974343717306049	-0.416428704462008	0.0616102646600618	.	.	0.075698	
2	47408400	47408556	MSH2	0.982285492489239	-0.493072345326054	0.0359267918362917	0.983294667327259	-0.514346894480498	0.0324787275902838	.	.	0.70021	
2	47410093	47410373	MSH2	1.08426876702788	2.82141969902058	0.0298675050213678	1.08500022505318	2.295952974682	0.0370217622009244	.	.	0.77118	
2	47412413	47412561	MSH2	0.966161180677657	-0.642074213507086	0.0527023490594822	0.967121558694214	-0.640227211178543	0.0513543328551474	.	.	0.9971	
2	47414268	47414419	MSH2	1.04235213759261	1.12261531579525	0.0377263137218169	1.04312819668573	1.029064214693	0.041910112187307	.	.	0.57614	
2	47416295	47416430	MSH2	1.04346805695859	0.983321244688771	0.0442053471267665	1.04419525083222	0.900346324695206	0.0490869453453734	.	.	0.52776	
2	47429741	47429942	MSH2	0.943389318085147	-1.18134125325617	0.0479206848646108	0.944463683732089	-1.28710483780232	0.0431482460766266	.	.	0.55811	
2	47445547	47445658	MSH2	0.917281820304614	-0.642653744951612	0.128713448486345	0.919974953148509	-0.753660333266461	0.10618184786859	.	LOW_QUALITY	1.758e-07	
2	47463030	47463155	MSH2	1.04517646551548	0.45329719834036	0.0996619120543464	1.0477328246875	0.524465827302242	0.0910122684885481	.	.	1.6789e-08	
2	47466657	47466809	MSH2	0.981634457612927	-0.180005624537358	0.102027602938939	0.984145728782399	-0.171417084514353	0.0924894462096232	.	LOW_QUALITY	6.4824e-08	
2	47470964	47471063	MSH2	1.06868861652689	1.0979555460696	0.0625604713895515	1.07017976770628	1.29900002598547	0.0540259940742061	.	.	0.80556	
2	47475024	47475271	MSH2	1.05068223111156	1.84346735071448	0.0274928824163422	1.05143527365359	1.51327196343633	0.0339894446579108	.	.	0.38949	
2	47476366	47476572	MSH2	1.02581097090567	0.840607869775287	0.0307051264135418	1.02640988707645	0.655607083355962	0.0402831021002062	.	.	0.30075	
2	47478271	47478520	MSH2	1.00828889961318	0.190032124396367	0.0436184126210921	1.00876483629914	0.164806537474916	0.0531825765739083	.	.	0.93964	
2	47480695	47480872	MSH2	1.00021156799388	0.00788047260828072	0.0268471200137616	1.00087115191122	0.0248473903025606	0.0350600968800635	.	.	0.45249	
2	47482778	47482950	MSH2	0.966682148532242	-0.867290488305465	0.0384160231398997	0.967716618902453	-0.938448904941721	0.0344007872219229	.	.	0.68955	
2	47783233	47783494	MSH6	1.05583920965531	0.33871783687631	0.164854647662685	1.03613266486162	0.276629964906425	0.130617320773043	.	LOW_QUALITY	0.0019646	
2	47790926	47791124	MSH6	1.00007625101823	0.00073667523159445	0.103506966108596	0.980574183294042	-0.356716635187832	0.0544572772607856	.	LOW_QUALITY	6.3705e-08	
2	47795893	47796064	MSH6	1.04474372986215	0.404167947852029	0.110705784810346	1.02393873698899	0.323906688058017	0.0739062757009321	.	LOW_QUALITY	1.2641e-06	
2	47798610	47801156	MSH6	0.986926737724242	-0.138009932406337	0.0947269667321281	0.966958168887239	-0.697733911301012	0.0473559197533482	.	.	3.5316e-09	
2	47803419	47803686	MSH6	1.07359689175998	0.637741043359786	0.115402470213072	1.05219768081914	0.648010873765706	0.0805506248927808	.	LOW_QUALITY	8.4307e-06	
2	47804909	47805028	MSH6	0.94928006265892	-0.445492964796341	0.113851264439757	0.930483954125358	-0.853300833571089	0.0814672189920587	.	LOW_QUALITY	5.5039e-07	
2	47805617	47805708	MSH6	1.04946472617556	0.539636833700489	0.0916629908977221	1.02753546260521	0.615372295405991	0.0447460225472805	.	.	1.1755e-07	
2	47806203	47806359	MSH6	1.0740810180795	0.779349848098346	0.0950548951286211	1.05267618089616	1.17906036595909	0.0446764070924452	.	.	7.6558e-10	
2	47806451	47806652	MSH6	1.01967881394602	0.437497336830406	0.0449804199691564	0.990184000979826	-0.0886739059308928	0.110697717858781	.	.	0.19207	
2	47806778	47806861	MSH6	0.969665670016914	-0.560829453709574	0.0540883325268345	0.94241924640919	-0.557462154551315	0.103290874762888	.	.	0.9048	
3	10141847	10142188	VHL	0.999735735657401	-0.00250966957034318	0.105298460690457	1.01719251295873	0.198787381383086	0.086486943180768	.	LOW_QUALITY	0.00041866	
3	10146513	10146637	VHL	1.02466909584259	0.469208800738685	0.0525759444489481	1.04031319250319	0.757590740419003	0.053212361704545	.	.	0.40592	
3	10149786	10149966	VHL	0.953134334693566	-1.32027384404853	0.0354969277909224	0.967643117574257	-0.860698085637119	0.0375937659972731	.	.	0.084772	
3	36993547	36993664	MLH1	0.980427044973013	-0.276123877394864	0.0708846884653782	0.975309581135286	-0.373821641206045	0.0660486610273731	.	.	0.0046826	
3	36996618	36996710	MLH1	1.07076413794024	0.692668489085153	0.102161624291154	1.06857005994947	1.63052863603953	0.0420538826696246	.	LOW_QUALITY	4.0586e-08	
3	37000954	37001054	MLH1	0.945678062234307	-0.643043592713924	0.0844762911584754	0.94270895267827	-1.45647099213673	0.039335522390103	.	.	1.1407e-07	
3	37004400	37004475	MLH1	1.04130458658093	0.390276234914137	0.105834234539078	1.03911930503394	0.784362151037622	0.0498740345670538	.	LOW_QUALITY	5.7745e-08	
3	37006990	37007064	MLH1	0.959549394183355	-0.543050879842289	0.074487690413819	0.955553199331939	-0.886882016568324	0.0501157987620968	.	.	8.658e-06	
3	37008813	37008906	MLH1	0.975234588105901	-0.222253930970454	0.111428453867891	0.97393104133322	-0.672236054738641	0.0387794711143768	.	LOW_QUALITY	4.9924e-09	
3	37011819	37011863	MLH1	1.09613221795058	0.893010331572734	0.107649614513725	1.09403053947334	1.86485922281822	0.0504223258907672	.	LOW_QUALITY	1.2817e-07	
3	37012010	37012100	MLH1	1.02111488394431	0.169647648482468	0.124463169004604	1.01957035017462	0.267170201006453	0.073250497626226	.	LOW_QUALITY	1.1223e-05	
3	37014431	37014545	MLH1	0.954000007429228	-0.499316875732589	0.0921258519517925	0.951518652353862	-1.32306882344588	0.0366431033571403	.	.	1.4561e-08	
3	37017505	37017600	MLH1	0.958718333723427	-0.324275238438788	0.127304404971906	0.958343179055436	-0.856302109718019	0.0486473412500198	.	LOW_QUALITY	8.6753e-09	
3	37020309	37020464	MLH1	0.973730585752493	-0.294236330756008	0.0892799817752283	0.971089063215763	-0.876612779353611	0.0329802821327276	.	.	5.5316e-09	
3	37025636	37026008	MLH1	1.07838270580545	0.832827968818416	0.0941163226262213	1.07500860554744	1.31997992834591	0.0568255652503971	.	.	1.1075e-05	
3	37028783	37028933	MLH1	1.05341318608522	0.603513547261302	0.0885037068804942	1.05050703860915	1.47350981835282	0.0342766895612642	.	.	2.3057e-08	
3	37040185	37040295	MLH1	1.03383535160439	0.290892890942673	0.116315498445976	1.03250468871302	0.661441178074002	0.0491422212443211	.	LOW_QUALITY	1.9465e-08	
3	37042267	37042332	MLH1	0.984981686269549	-0.157078805688671	0.0956100580508437	0.982656173132413	-0.447857799225029	0.0387261914330812	.	.	8.902e-08	
3	37047518	37047684	MLH1	1.01164984546978	0.116075276180046	0.100364572484074	1.00962867316251	0.282629344520714	0.0340682004511397	.	LOW_QUALITY	4.1241e-09	
3	37048516	37048610	MLH1	1.1401640039046	1.42312187767913	0.0984905130776151	1.13741898359782	2.95376702406524	0.0465232980388175	.	.	3.5108e-07	
3	37048903	37049018	MLH1	0.965615336523986	-0.302870387389009	0.113529301337242	0.964132192661575	-0.691557839784929	0.0518652313298626	.	LOW_QUALITY	8.4728e-08	
3	37050485	37050654	MLH1	0.926341053980443	-0.89977805497689	0.0818634613415288	0.922974707857093	-1.55750955123989	0.0494541379098379	.	.	1.2839e-05	
