CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.2010526101571	2.03071341652631	0.0990059003505344	1.11385576241009	1.53076998696197	0.0743780995053663	.	.	2.3367e-05	
1	17022607	17022731	SDHB	0.994884464854934	-0.060285951100163	0.0848545150522137	0.922104833750861	-1.1163124072903	0.0697790024910844	.	.	0.2821	
1	17023972	17024075	SDHB	0.945156907271156	-0.760170875727768	0.0721457431216877	0.874026313965915	-1.50243655481055	0.0838462600172619	.	.	0.0029471	
1	17027748	17027866	SDHB	1.05498632139964	0.538524455559704	0.102105523401878	0.978752799861742	-0.288618904987787	0.0736167997697751	.	LOW_QUALITY	1.8101e-05	
1	17028599	17028737	SDHB	1.09994425416127	2.45347257072944	0.0407358351398061	1.01864302989783	0.584708239453423	0.0318843290377695	.	.	0.59127	
1	17033059	17033146	SDHB	1.11863104951865	1.94324093715107	0.0610480395151455	1.03649718036698	0.815941924197721	0.0447301202262213	.	.	0.76608	
1	17044760	17044889	SDHB	0.996567382548738	-0.0407958741043259	0.0841412894471678	0.923386491926706	-1.06699017512441	0.0718033866285234	.	.	0.00064418	
1	17053947	17054020	SDHB	1.21275446340096	2.05699652485875	0.103429665937605	1.12081553125491	1.05878191616472	0.114108041902104	.	LOW_QUALITY	0.00071244	
1	45329305	45329438	MUTYH	1.28624078036522	4.28021717712395	0.0668752935937594	1.18272621067542	2.50513493333603	0.0729406660870299	.	.	0.69522	
1	45330515	45330558	MUTYH	1.20641964873162	2.33812354473718	0.0882843206451803	1.1073337292117	0.959278038859611	0.111890114089648	.	.	0.00020264	
1	45331181	45331335	MUTYH	1.21101889771432	4.01897198649052	0.0525056901176835	1.11464150140576	2.90406135214756	0.0394762670289247	.	.	0.036587	
1	45331419	45331557	MUTYH	0.781332519916208	-1.16879248540445	0.187088369248133	0.722148601217004	-1.67976923388433	0.16541045828092	.	LOW_QUALITY	0.010615	
1	45331660	45331850	MUTYH	1.02557424508373	0.320880812576406	0.0797001381241666	0.944908072735229	-0.972745523716343	0.0566354981046777	.	.	0.060734	
1	45332022	45332087	MUTYH	0.889975967765173	-1.16046877317044	0.0948099895305563	0.820845264297771	-3.01103767017587	0.0594993338930115	.	.	0.87017	
1	45332165	45332311	MUTYH	0.991647983096426	-0.0928067908490555	0.0899935966664165	0.914467545599875	-1.57160615901834	0.0544235932834153	.	.	0.11442	
1	45332390	45332489	MUTYH	0.93001076693808	-0.714063199355684	0.0980154601512485	0.857583608331055	-2.01564138987595	0.070655619786469	.	.	0.02986	
1	45332573	45332688	MUTYH	1.03665645728337	0.523018299612507	0.0700863761564847	0.955277598473202	-1.2691447038937	0.0352382209763714	.	.	0.082651	
1	45332762	45332835	MUTYH	1.04675907717679	0.476276408484993	0.0981763453821434	0.965329249362218	-0.490228048112487	0.0707237188310095	.	.	0.018818	
1	45332917	45332960	MUTYH	0.820952104486562	-1.43665927706626	0.124627946494777	0.758352397532707	-2.78049522747719	0.0869081162518469	.	LOW_QUALITY	0.36879	
1	45333096	45333171	MUTYH	1.02523735364854	0.277774028261857	0.0908556995283395	0.945047221546268	-0.869052002211904	0.0632330151865103	.	.	0.9235	
1	45333284	45333325	MUTYH	1.02727472568433	0.332065440055534	0.0821365983758253	0.946158293805839	-0.816647888781141	0.0659301357829016	.	.	0.71388	
1	45333412	45333604	MUTYH	1.0827758321259	1.19112321780336	0.0694939288300904	0.997340386926656	-0.0567225460981314	0.0468881116292419	.	.	0.18511	
1	45334390	45334512	MUTYH	1.1885129492416	2.62185429678887	0.0719006199057222	1.09394187666273	1.48880162079306	0.0630989887105882	.	.	0.25407	
1	45340218	45340255	MUTYH	1.57186260370972	3.02201863760333	0.189231991025459	1.43898516504879	2.0000282165213	0.219489485909517	.	LOW_QUALITY	4.8916e-06	
2	47369505	47369582	EPCAM	1.6313147905983	1.98868234255215	0.317453812049296	1.4766449233405	2.22926181044127	0.213812895868947	.	LOW_QUALITY	1.1907e-05	
2	47373462	47373571	EPCAM	1.05793864031732	0.52711647936438	0.109916199901754	0.9441497685426	-1.2634982534817	0.0442028560811214	.	LOW_QUALITY	3.0497e-05	
2	47373807	47374049	EPCAM	0.982227743513008	-0.156799692697955	0.113343694628453	0.870017687647015	-1.0775952005824	0.120622579130581	.	LOW_QUALITY	4.3031e-06	
2	47375233	47375300	EPCAM	1.03570550636394	0.240532841158523	0.148443373436912	0.927647745654307	-1.28654550588365	0.056237617724993	.	LOW_QUALITY	1.6395e-05	
2	47377013	47377078	EPCAM	1.25544484938114	1.58634303592884	0.1610274975813	1.12532308053679	1.80347493167128	0.0694897823839765	.	LOW_QUALITY	3.315e-06	
2	47378952	47379055	EPCAM	0.981720146138699	-0.162602227152897	0.112420685628815	0.875760268825632	-1.95827162168557	0.0634435641095742	.	LOW_QUALITY	0.059482	
2	47379768	47379970	EPCAM	0.930464305355499	-0.753948976845246	0.0922286477998283	0.825205432763684	-1.75798088591045	0.0994291625336932	.	.	1.9224e-06	
2	47385165	47385211	EPCAM	1.23107740644148	1.89481414413504	0.121952544610628	1.09922183682547	1.74994034058808	0.0567001254409197	.	LOW_QUALITY	5.0349e-05	
2	47386571	47386614	EPCAM	1.25871568513824	1.81261260792211	0.142730820699091	1.12535732871308	1.5133602001737	0.0828337686551374	.	LOW_QUALITY	0.072599	
2	47403191	47403403	MSH2	1.32342800320538	2.79180398815792	0.115849108525266	1.17695247795837	2.09722724102093	0.0843744895628138	.	LOW_QUALITY	2.5927e-05	
2	47408400	47408556	MSH2	1.15232553078196	1.2611821241621	0.120779963388051	1.02717155624172	0.413027412995103	0.0657863264926821	.	LOW_QUALITY	7.2574e-05	
2	47410093	47410373	MSH2	1.21739711460269	2.63244287726953	0.0825837918383188	1.08247086213875	1.93002382762496	0.0427304891050156	.	.	7.3773e-08	
2	47412413	47412561	MSH2	1.29836515481664	2.1160229379264	0.141002797970151	1.15785929117757	1.53715787571099	0.102695561511244	.	LOW_QUALITY	0.00023308	
2	47414268	47414419	MSH2	1.19806104448566	1.1312901254298	0.175075376363257	1.06928427569872	0.499618751853517	0.138674290029526	.	LOW_QUALITY	0.0077815	
2	47416295	47416430	MSH2	0.962707348154069	-0.363884556692134	0.102484843503491	0.856422219405929	-2.26429665598907	0.0634094389594701	.	LOW_QUALITY	2.0718e-06	
2	47429741	47429942	MSH2	1.32200340455655	2.23369557799706	0.144157246729786	1.17902792205324	1.76101974683273	0.101661507416499	.	LOW_QUALITY	0.00011946	
2	47445547	47445658	MSH2	0.913877146682323	-0.892627192398238	0.0964824442400073	0.813278171861795	-3.36494924601304	0.0554902361036924	.	.	0.0022892	
2	47463030	47463155	MSH2	1.07671944331264	0.83057705020112	0.0923688456044602	0.956331368226782	-0.57040365527737	0.0765574192402111	.	.	0.0044648	
2	47466657	47466809	MSH2	1.2048852822336	2.46817876088439	0.0830107144104039	1.07145436527481	1.75684501539623	0.0406719799689843	.	.	1.5397e-07	
2	47470964	47471063	MSH2	1.27966384856538	1.67897173789382	0.166568526588903	1.14199058885629	1.18868084207818	0.119452239684492	.	LOW_QUALITY	9.2094e-06	
2	47475024	47475271	MSH2	1.01844515891164	0.220651387994885	0.0835941213842216	0.905199161098186	-1.85705096519318	0.0510491314878652	.	.	6.9353e-09	
2	47476366	47476572	MSH2	0.930146924617279	-0.709159784544915	0.0985011797130422	0.826348330976	-2.33522884330336	0.0743617352628946	.	.	2.3932e-07	
2	47478271	47478520	MSH2	1.06561931777653	0.656465639993815	0.0999584955842421	0.94713860694892	-0.761941713568412	0.0693772136499959	.	.	7.4397e-08	
2	47480695	47480872	MSH2	1.05488004942758	0.622845248928016	0.0881118536619327	0.937921974718348	-1.23260353939982	0.0503633352471784	.	.	3.481e-08	
2	47482778	47482950	MSH2	1.17950983289292	1.55377761357828	0.115531226170465	1.05116666895224	0.9038208504835	0.0566115164580075	.	LOW_QUALITY	3.1238e-05	
2	47783233	47783494	MSH6	1.44620244952643	3.62322843571402	0.123150515470741	1.91565384340686	7.6876229231243	0.119107538515265	DUP	LOW_QUALITY	0.0066756	duplication
2	47790926	47791124	MSH6	0.918513959757953	-1.19779878143847	0.0680298239610731	1.21693278978489	3.78797207160835	0.0572688461488004	DEL	.	0.00025856	deletion
2	47795893	47796064	MSH6	0.784572203668429	-3.73046428030356	0.0577482533391368	1.03730163512273	0.482876107469675	0.077248873045717	DEL	.	0.86572	deletion
2	47798610	47801156	MSH6	0.625537082442247	-5.62006461050811	0.0666296463669833	0.82885477688684	-3.25451835634551	0.052586958921116	DEL	.	0.021183	deletion
2	47803419	47803686	MSH6	0.662110574568352	-3.15712724520018	0.10702432914142	0.875765495135075	-1.06829767348639	0.116292029785561	DEL	LOW_QUALITY	1.3581e-05	deletion
2	47804909	47805028	MSH6	0.678970470328166	-2.54393257176675	0.126194197611488	0.897012464033083	-0.708268338718374	0.145407510595878	DEL	LOW_QUALITY	0.0053456	deletion
2	47805617	47805708	MSH6	0.682015692047177	-3.67147209964753	0.086609485057329	0.901544340852863	-0.932983957555708	0.105527708541825	DEL	.	0.015137	deletion
2	47806203	47806359	MSH6	0.603083048078856	-5.41457614245674	0.0733052673890467	0.799578732780519	-3.81197879465572	0.0525767004529157	DEL	.	4.1461e-05	deletion
2	47806451	47806652	MSH6	0.627161160986677	-4.18002184466954	0.0891954283657096	0.832094404218843	-2.69779753820083	0.0622380269103268	DEL	.	0.005997	deletion
2	47806778	47806861	MSH6	0.673686300093803	-3.0604445349698	0.106622974596538	0.893889570943888	-1.248410391582	0.0849964320800371	DEL	LOW_QUALITY	0.064539	deletion
3	10141847	10142188	VHL	1.39865941331621	3.89643311696892	0.102313937221212	1.12395237510508	1.55946221489023	0.0794840515669702	.	LOW_QUALITY	0.00048923	
3	10146513	10146637	VHL	1.31684036302008	6.19225193960299	0.0511672273851956	1.05502383882532	0.884465736377984	0.0622113854298642	.	.	0.4115	
3	10149786	10149966	VHL	1.10181096080557	1.65807488296741	0.0614031138469193	0.884235609073115	-3.02627900145881	0.0382530463553033	.	.	0.24585	
3	36993547	36993664	MLH1	1.28899982562942	3.99798874252336	0.0722863029991955	1.24669326899764	2.93318179797264	0.0841043228783674	.	.	0.9968	
