CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.96219074723478	-0.928806562983805	0.0407073488410301	0.973087548158359	-0.578979680453608	0.0464825498203264	.	.	0.99467	
1	17022607	17022731	SDHB	0.947619209615381	-0.705013452963719	0.0742975756908206	0.958705983765647	-0.565312514071208	0.0730463508351618	.	.	0.60232	
1	17023972	17024075	SDHB	0.951559123954775	-0.637255208505189	0.0760148766125465	0.963761924098166	-0.626665894846055	0.0578267880857572	.	.	0.81555	
1	17027748	17027866	SDHB	1.06798084804058	0.858909568131665	0.0791478527692488	1.08107064068037	1.1576997419486	0.0700273462477509	.	.	0.28825	
1	17028599	17028737	SDHB	0.933103826753015	-1.58045850755723	0.0423270670676325	0.944273353537744	-1.73436314062007	0.0321308987472675	.	.	0.36146	
1	17033059	17033146	SDHB	1.02868809263872	0.606053260479266	0.047335926575215	1.04061947728356	0.857966827847439	0.0473438785337126	.	.	0.7042	
1	17044760	17044889	SDHB	1.06021767403262	0.846626284975621	0.0711266294246427	1.07259048397839	1.03191029341589	0.0703457310597211	.	.	0.66294	
1	17053947	17054020	SDHB	0.965122956410359	-0.233695874007073	0.149241161136572	0.977423286886527	-0.161204905317365	0.14004978985612	.	LOW_QUALITY	0.0085161	
1	45329305	45329438	MUTYH	0.974888773686743	-0.548327098781859	0.0457960702089004	0.963186647680218	-0.549141982718805	0.0670379491611961	.	.	0.97764	
1	45330515	45330558	MUTYH	1.02595112929971	0.508206568538159	0.0510641359366057	1.01289625082802	0.160249638204717	0.0804760058899027	.	.	0.9726	
1	45331181	45331335	MUTYH	0.96920117476221	-0.537696672987499	0.0572791813396724	0.959813801590308	-1.31198918988987	0.0306299767706659	.	.	0.39322	
1	45331419	45331557	MUTYH	1.02629660641795	0.129741809942008	0.202684134202376	1.02319155015628	0.150637911732573	0.153955600482945	.	LOW_QUALITY	0.019629	
1	45331660	45331850	MUTYH	0.917416595162397	-1.10340308961116	0.0748442755101452	0.90920972185267	-2.20933699648228	0.041093902058349	.	.	0.51571	
1	45332022	45332087	MUTYH	1.05723346747872	0.482086612775594	0.118720300381717	1.04990785993181	0.63746279645399	0.0782914080781419	.	LOW_QUALITY	0.9725	
1	45332165	45332311	MUTYH	1.03397261956884	0.416170745262164	0.0816314456400313	1.02512700508228	0.5733477155729	0.0438250722899881	.	.	0.14021	
1	45332390	45332489	MUTYH	1.02883092565566	0.249259256962238	0.115666419000963	1.02180525426696	0.300788003329988	0.0724937631340191	.	LOW_QUALITY	0.3481	
1	45332573	45332688	MUTYH	1.00120496250681	0.0131943273975597	0.0913242843312235	0.993220420534516	-0.139481659797581	0.0486055261696962	.	.	0.072945	
1	45332762	45332835	MUTYH	1.02985940346828	0.264480625212947	0.112898264076026	1.02247423671369	0.308955123290282	0.072742722225624	.	LOW_QUALITY	0.33849	
1	45332917	45332960	MUTYH	0.989273635867899	-0.0952359384329421	0.112629374043011	0.982592481278315	-0.252576431009328	0.0689198063814662	.	LOW_QUALITY	0.81198	
1	45333096	45333171	MUTYH	1.06689813656729	0.800636247687337	0.0835562176463162	1.0565462332885	0.849802096134185	0.0665404728297694	.	.	0.20475	
1	45333284	45333325	MUTYH	0.984438082346798	-0.24601635452394	0.0632556225106061	0.974911532474844	-0.621670614823004	0.0403565279216207	.	.	0.97306	
1	45333412	45333604	MUTYH	1.02261059613024	0.407285088631615	0.0555154037340365	1.012307941044	0.309323684495084	0.039789843652267	.	.	0.46026	
1	45334390	45334512	MUTYH	1.0788699178763	1.46676119737985	0.0537714782864358	1.06787720652579	1.72733680019278	0.0392958724194473	.	.	0.29862	
1	45340218	45340255	MUTYH	0.96770531306376	-0.465448586964283	0.0693840046800241	0.954147147022383	-0.440998362269842	0.103975109434897	.	.	0.18734	
