CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.03142630872906	0.903079880493598	0.0347990353986037	1.04969536870584	1.23072877695764	0.0403788142735159	.	.	0.29147	
1	17022607	17022731	SDHB	1.04070758207803	0.635164727470419	0.0640898027195965	1.05974840940047	1.02008577244868	0.0585719466090087	.	.	0.28166	
1	17023972	17024075	SDHB	0.989357550178483	-0.150055390019975	0.0709234757918394	1.0082360949731	0.155794454262451	0.0528651357462698	.	.	0.97732	
1	17027748	17027866	SDHB	0.880461132010929	-1.84451875324568	0.0648076186694909	0.896617436366678	-1.74794968815999	0.0591450453829421	.	.	0.018971	
1	17028599	17028737	SDHB	0.994916923616157	-0.0877894190054849	0.0579007862385439	1.01384255046715	0.402663978517745	0.0343774243678569	.	.	0.89416	
1	17033059	17033146	SDHB	0.962669433323556	-0.849441355178987	0.04394719711825	0.979585797295755	-0.395475710764549	0.0516193590366896	.	.	0.82629	
1	17044760	17044889	SDHB	0.935534646613091	-1.06806944676542	0.0603568930673354	0.952084955174226	-0.737730624427802	0.064949241957982	.	.	0.083877	
1	17053947	17054020	SDHB	1.06641660483059	0.477555537571122	0.139076190317857	1.08691943575716	0.662692501678243	0.131161037037605	.	LOW_QUALITY	0.00020864	
1	45329305	45329438	MUTYH	0.981388066975993	-0.338946886182588	0.0549110606491348	0.978823882333805	-0.34952598690654	0.060585245330722	.	.	0.9417	
1	45330515	45330558	MUTYH	1.02284405052805	0.499121471592497	0.0457685189442245	1.01818987260332	0.223597813752554	0.0813508517728489	.	.	0.38741	
1	45331181	45331335	MUTYH	1.00162078093166	0.0264289301020415	0.0613260137812212	1.00095131889288	0.0413145179430642	0.0230262614752035	.	.	0.3486	
1	45331419	45331557	MUTYH	1.00671418382777	0.0305541821542346	0.219746802381356	1.01536280183255	0.0933206353220369	0.164623845300019	.	LOW_QUALITY	0.15159	
1	45331660	45331850	MUTYH	0.966153473791461	-0.358925227893278	0.0942996579181744	0.96735553057608	-0.769399941406369	0.0424284792175185	.	.	0.60541	
1	45332022	45332087	MUTYH	0.999180945584073	-0.00825689143680684	0.099196461791429	1.00024494620404	0.00442551373601555	0.0553486484619547	.	.	0.58447	
1	45332165	45332311	MUTYH	0.944055047051985	-0.645679490236762	0.0866450828839248	0.944655926666322	-1.35026796912619	0.0409874740415365	.	.	0.92239	
1	45332390	45332489	MUTYH	0.936859224012484	-0.619139390446559	0.101981519770492	0.93830514808003	-1.16476806340621	0.0529674995891901	.	LOW_QUALITY	0.34211	
1	45332573	45332688	MUTYH	1.04604894127668	0.437386043626293	0.105282145938852	1.0483079821365	1.03075130074258	0.0468667680571421	.	LOW_QUALITY	0.10763	
1	45332762	45332835	MUTYH	1.0328389332758	0.282623661993713	0.116193149024212	1.03532371478276	0.525494540189526	0.0672199463195565	.	LOW_QUALITY	0.062858	
1	45332917	45332960	MUTYH	0.988395785763807	-0.112950067911754	0.102737558734881	0.990252810963896	-0.207970877243545	0.0468680478983123	.	LOW_QUALITY	0.38251	
1	45333096	45333171	MUTYH	1.05908239285357	0.649303181979101	0.0909935365994678	1.05871925068518	0.885717561397056	0.0662956830082048	.	.	0.62757	
1	45333284	45333325	MUTYH	0.936528513375651	-0.755758093036131	0.0839838662783791	0.936576698659942	-1.35986621336438	0.0466393684295941	.	.	0.02113	
1	45333412	45333604	MUTYH	1.0411710908607	0.803715516133099	0.0512259500212049	1.03900950259986	0.836677491684595	0.046624300268092	.	.	0.096176	
1	45334390	45334512	MUTYH	1.02389311938908	0.295388710943246	0.0808870430856354	1.02390146717804	0.531997054521009	0.0449278186315543	.	.	0.096717	
1	45340218	45340255	MUTYH	0.981975197895549	-0.210456953728986	0.0856460277746971	0.976388940304735	-0.201996013083649	0.116888741192568	.	.	0.73357	
2	47369505	47369582	EPCAM	1.00190077289434	0.00855239551837894	0.222250349653687	1.01079402628535	0.0489516474966114	0.220503840776603	.	LOW_QUALITY	0.0013394	
2	47373462	47373571	EPCAM	1.01184009322461	0.269489438195768	0.0439352774041072	1.01952569549556	0.428868054353392	0.0455284446984462	.	.	0.83117	
2	47373807	47374049	EPCAM	1.07709681415487	0.736455571081916	0.104686307201954	1.08356678855068	0.706075239061023	0.11835394293364	.	LOW_QUALITY	0.021741	
2	47375233	47375300	EPCAM	0.968812094507755	-0.553475335651819	0.0563492236840421	0.976880931429656	-0.540504693522851	0.0427731134389611	.	.	0.71098	
2	47377013	47377078	EPCAM	1.02443521924556	0.311963286057116	0.0783272273939547	1.03331116424016	0.519005148665489	0.0641827240554575	.	.	0.032792	
2	47378952	47379055	EPCAM	0.936068949101276	-0.827349601087231	0.0772721118312156	0.943699100471244	-0.793444976333466	0.070957534810951	.	.	0.75297	
2	47379768	47379970	EPCAM	1.01849825414565	0.279334966949892	0.0662224795829611	1.02522681674067	0.313717346534306	0.0804125657039914	.	.	0.4284	
2	47385165	47385211	EPCAM	0.968259214092589	-0.488886864368695	0.0649246036675539	0.976589786590197	-0.485592687829219	0.048209567393726	.	.	0.34213	
2	47386571	47386614	EPCAM	0.91404568350963	-0.911532717057896	0.0942964688835302	0.922264261268273	-0.980051342790095	0.0793180268601254	.	.	0.45823	
2	47403191	47403403	MSH2	1.02259578001925	0.250363829540049	0.0902517750297968	1.02293759566231	0.212870158904467	0.107753927466218	.	.	0.10376	
2	47408400	47408556	MSH2	1.01673650895948	0.365422447324453	0.0458004402357352	1.01941789552531	0.609198899922106	0.0318744756889626	.	.	0.23542	
2	47410093	47410373	MSH2	1.06398081353673	1.31307470988716	0.0487259506675188	1.06521606959641	1.00702008136894	0.0647614390248804	.	.	0.37117	
2	47412413	47412561	MSH2	1.0311203822511	0.729284497190833	0.0426724856636501	1.03331746139557	0.80542388646524	0.0413663686357627	.	.	0.83747	
2	47414268	47414419	MSH2	0.932371308066138	-0.749978844298087	0.0901741328412486	0.935651115076392	-0.878225635940906	0.0732714718065205	.	.	0.16427	
2	47416295	47416430	MSH2	1.03381470890763	0.635123033795213	0.053241194395941	1.03594685465646	0.675179105849093	0.0532404725576488	.	.	0.59414	
2	47429741	47429942	MSH2	1.01780218605971	0.173589019859709	0.102553641204384	1.02124768672276	0.226860644761158	0.0936596417819707	.	LOW_QUALITY	2.1132e-08	
2	47445547	47445658	MSH2	0.984379424614525	-0.150605292004944	0.103718635497633	0.988056601245627	-0.142377811762585	0.0838852529514105	.	LOW_QUALITY	0.00011953	
2	47463030	47463155	MSH2	0.894092988121492	-1.78324611774782	0.0593900139887951	0.896789375249304	-2.53394870199873	0.0407311421376783	.	.	0.18419	
2	47466657	47466809	MSH2	1.05050732936545	1.28467320740784	0.0393153130883508	1.05284905691621	1.51133743371625	0.0349684033076948	.	.	0.24081	
2	47470964	47471063	MSH2	1.00410563961507	0.035980737020587	0.114106601338434	1.0082772148026	0.0883402795055157	0.0936969505749264	.	LOW_QUALITY	0.19698	
2	47475024	47475271	MSH2	0.959980391531867	-0.863825338493946	0.0463283567693275	0.962494325123383	-1.1751924934745	0.0319144949315754	.	.	0.048327	
