CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.952004350130572	-1.29270556018436	0.0371280602077579	0.958355892972874	-0.877234849857176	0.0474720162267909	.	.	0.9781	
1	17022607	17022731	SDHB	1.03285609967234	0.456515443038685	0.0719714966346869	1.04068092181026	0.618171162354728	0.0658085078820145	.	.	0.50958	
1	17023972	17024075	SDHB	0.98496987880448	-0.192066256353643	0.0782548766288556	0.993209798820806	-0.113234954853518	0.0599655926739035	.	.	0.68639	
1	17027748	17027866	SDHB	0.974176023073844	-0.356319505223989	0.0724742163916135	0.981459350280797	-0.274444724841134	0.0675569542461987	.	.	0.083949	
1	17028599	17028737	SDHB	0.978277139667802	-0.475227522913827	0.0457104424402974	0.985685427592508	-0.418937634720324	0.0341687430804555	.	.	0.36781	
1	17033059	17033146	SDHB	1.00218276986933	0.0469695408117503	0.0464720291406439	1.00913050926325	0.181020475584101	0.0504390966479716	.	.	0.47226	
1	17044760	17044889	SDHB	1.08635957168067	1.43846269976976	0.0600360174055925	1.0941080239226	1.56679165186438	0.0600641596542952	.	.	0.032843	
1	17053947	17054020	SDHB	0.993999979207825	-0.0409450159611911	0.146538489516318	1.00219535258357	0.0158760626912672	0.138280669852618	.	LOW_QUALITY	0.0045831	
1	45329305	45329438	MUTYH	1.00689798547768	0.151832104453515	0.0454316661322159	1.00250165889705	0.0363630782016493	0.0687966756604219	.	.	0.96363	
1	45330515	45330558	MUTYH	1.05523271466734	1.09309537727988	0.050528724039422	1.04899278341568	0.537614158347285	0.0911300096081745	.	.	0.3648	
1	45331181	45331335	MUTYH	1.02151855671144	0.385363089015607	0.0558396933302746	1.01957251147441	0.707963412183823	0.027646218911278	.	.	0.00861	
1	45331419	45331557	MUTYH	0.892917300794156	-0.448217382356378	0.238907957212384	0.900369914289758	-0.551322484727986	0.18071108737638	.	LOW_QUALITY	0.019487	
1	45331660	45331850	MUTYH	0.984608389855615	-0.174351055269649	0.0882794206239829	0.98439142960544	-0.354144331000024	0.0440740371319356	.	.	0.16094	
