CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.964385446393245	-0.608285569392552	0.0585490687249426	0.981361538701964	-0.341050367329878	0.0546501721841238	.	.	0.9999	
1	17022607	17022731	SDHB	1.04072310618201	0.51400993450162	0.0792263017668997	1.0593709635583	0.82506221191635	0.0719593779727218	.	.	0.58444	
1	17023972	17024075	SDHB	1.00188858528662	0.0369980335575447	0.0510455585073989	1.01947012584268	0.412672715759032	0.0471805503469424	.	.	0.25231	
1	17027748	17027866	SDHB	0.903722548367668	-2.37624715575822	0.0405165983677364	0.91952384174967	-2.13587738229038	0.0376782669818025	.	.	0.60706	
1	17028599	17028737	SDHB	0.98532033105623	-0.358682891116657	0.0409265936774098	1.00268533783596	0.0782331173559504	0.0343248221049907	.	.	0.16672	
1	17033059	17033146	SDHB	1.00527086343133	0.107970192117615	0.0488177646807636	1.02304595803365	0.545069490929929	0.0422807704653043	.	.	0.32717	
1	17044760	17044889	SDHB	0.981303817658049	-0.421075886183765	0.0444009808098856	0.998213102456009	-0.0377166750055256	0.047376857682411	.	.	0.2649	
1	17053947	17054020	SDHB	1.03617316894337	0.522687051293462	0.0692061700282225	1.05411981512675	0.779585916859802	0.0694212324213673	.	.	0.5956	
1	45329305	45329438	MUTYH	1.02720883301471	0.505156250907894	0.0538622118716908	1.00038648530535	0.00701134179473008	0.0551228732908592	.	.	0.22251	
1	45330515	45330558	MUTYH	1.05572190257709	1.12854941860245	0.0493748006587875	1.02680767748055	0.371681315725763	0.0721254374280497	.	.	0.25281	
1	45331181	45331335	MUTYH	1.03082223777274	0.684883622098398	0.0450036134289602	1.00451143312125	0.146091468203213	0.0308808801549995	.	.	0.054127	
1	45331419	45331557	MUTYH	0.992431285101919	-0.0601720938382894	0.125784469432317	0.970520974772496	-0.340019315877623	0.0866980899347329	.	LOW_QUALITY	0.88735	
1	45331660	45331850	MUTYH	0.985941170117298	-0.222389176531162	0.0632172397145957	0.961529572082109	-1.06177202998136	0.0362322860572684	.	.	0.079821	
1	45332022	45332087	MUTYH	0.960268529765279	-0.383680032804856	0.10355365626996	0.938839615549066	-1.15669047503223	0.0528753247053665	.	LOW_QUALITY	0.22348	
1	45332165	45332311	MUTYH	1.030416684474	0.277993057258869	0.109415266603856	1.0077417296154	0.137550359808804	0.0562828743317313	.	LOW_QUALITY	0.05998	
1	45332390	45332489	MUTYH	1.04836159324681	0.511121461888429	0.0946185923559778	1.02423582310455	0.496891051123832	0.0487749236975308	.	.	0.050073	
1	45332573	45332688	MUTYH	1.06386128929932	0.748434938515898	0.0853264405667032	1.0392417998179	1.1604479303914	0.0338160798000356	.	.	0.10584	
1	45332762	45332835	MUTYH	1.06910983000469	1.02719544741796	0.067280117117353	1.04312587909103	1.41901032744262	0.030391518833235	.	.	0.53035	
1	45332917	45332960	MUTYH	0.965716889331117	-0.292488769191667	0.117211716414373	0.944791051030896	-0.904988958719184	0.0610051077830163	.	LOW_QUALITY	0.0017446	
1	45333096	45333171	MUTYH	1.1041293076932	0.994709522346024	0.104683131460938	1.07944153275447	1.41163826092501	0.0562761260823359	.	LOW_QUALITY	0.38822	
1	45333284	45333325	MUTYH	0.998323050020927	-0.021200910508559	0.0790980169646854	0.974679172752988	-0.671620987562582	0.0377010661011429	.	.	0.73399	
1	45333412	45333604	MUTYH	1.02308724295962	0.317903966984297	0.0726233245172367	0.99828531682443	-0.0436847283898508	0.0392513182242403	.	.	0.18782	
1	45334390	45334512	MUTYH	1.00383202345176	0.0803343629880918	0.0477009253478711	0.976863469071653	-0.367279319158411	0.0629943743670692	.	.	0.91182	
1	45340218	45340255	MUTYH	0.997406305799109	-0.0233164412943661	0.111238853654631	0.966788739548667	-0.228655662482413	0.145245738027099	.	LOW_QUALITY	0.52201	
1	161314405	161314426	SDHC	1.03741237456858	0.210608754118973	0.17763921886858	1.01137365635032	0.0663624135733086	0.171387020723069	.	LOW_QUALITY	7.2937e-06	
1	161323613	161323671	SDHC	1.05280471579919	0.903509991182499	0.0584439755116433	1.02451448507457	0.386261162557235	0.0634660883643399	.	.	0.84535	
1	161328395	161328498	SDHC	0.961458012424812	-0.736396931002608	0.0523386042941714	0.935881068019587	-1.21948862478787	0.0525785404448251	.	.	0.90844	
1	161340593	161340656	SDHC	0.997354962479025	-0.0583054232309974	0.0453652057458799	0.971012844524241	-0.692130508344521	0.041881054405609	.	.	0.96852	
1	161356676	161356841	SDHC	1.05897318617475	1.57618524114969	0.0374151366445574	1.03082807626531	0.823166799952441	0.0374505826365877	.	.	0.1221	
1	161362328	161362434	SDHC	1.01502925400808	0.243505964687318	0.0617202704967756	0.988546737052583	-0.212954482951288	0.0537826806399626	.	.	0.71852	
1	193122200	193122332	CDC73	1.03845560969763	0.338676676552318	0.113546672564238	1.04417127537984	0.440664570984663	0.100237864099523	.	LOW_QUALITY	0.003892	
1	193125111	193125218	CDC73	0.986759771621269	-0.206360576772812	0.064160648248755	0.991204073766157	-0.161492580425492	0.0544664418059844	.	.	0.033911	
1	193130173	193130244	CDC73	0.997278840223636	-0.0496458347161629	0.0548114417235986	1.00202054368138	0.0535756524920045	0.0377138417806215	.	.	0.92893	
1	193135390	193135454	CDC73	0.952773525992721	-1.13668030406366	0.041547719124228	0.956781046318261	-1.24409486884939	0.0347392749249991	.	.	0.83664	
1	193135536	193135590	CDC73	0.958297044250897	-0.507802294537237	0.0821243940756657	0.963543876829628	-0.595204322470218	0.0612497621305428	.	.	0.19878	
1	193138084	193138174	CDC73	1.01513424211377	0.243147999237105	0.0622429226695415	1.01877656066794	0.278682735467384	0.0673761172770601	.	.	0.89907	
1	193141849	193142067	CDC73	1.01801200555469	0.546216102997622	0.0329759695033458	1.02228347328327	0.930711471851881	0.0239424074562315	.	.	0.70862	
1	193147866	193147966	CDC73	1.03345739780287	0.837755488810637	0.0399369484888343	1.03735094072847	0.851493395469359	0.0438652148415997	.	.	0.98612	
1	193150303	193150383	CDC73	0.968370225425805	-0.682517633288651	0.0463427947228118	0.972024185941004	-0.556512653044171	0.0502698616212342	.	.	0.22677	
1	193152379	193152445	CDC73	1.03254844105927	0.686245278884054	0.0474297486056234	1.03704658492394	0.988335052116826	0.0374838318691593	.	.	0.28702	
1	193203794	193203853	CDC73	0.982142164756939	-0.404644239095789	0.0441321870366071	0.986293999768964	-0.370842593584869	0.0369590777007107	.	.	0.48822	
1	193212064	193212101	CDC73	0.902956531833864	-1.32729909217897	0.0731134894448117	0.907585028716607	-1.66736641962396	0.0554257121864281	.	.	0.62854	
1	193212389	193212478	CDC73	0.968328504518377	-0.667851935097803	0.0474229298699049	0.972700056769809	-0.816019985075844	0.0334549934186401	.	.	0.11093	
1	193232992	193233155	CDC73	1.02203067453906	0.713894041870588	0.0308598660962761	1.02614203546753	0.934330875607903	0.0279794194433762	.	.	0.48301	
1	193236255	193236357	CDC73	1.06935134976184	1.24728511340166	0.0556018419659505	1.07255417887111	1.02172693688055	0.071011320395082	.	.	0.26531	
1	193249729	193249872	CDC73	0.996938246966081	-0.066351442522652	0.046144483337708	1.00053970445618	0.0103129633282744	0.0523326263265833	.	.	0.96089	
1	193250675	193250713	CDC73	1.01042111621182	0.125919910642696	0.0827598761675318	1.01564271738144	0.233742520953244	0.0669228573288347	.	.	0.94644	
1	241497827	241497971	FH	0.971030612577326	-0.708748567565673	0.0408739978440793	0.98953426425869	-0.183571728556932	0.0570116968641173	.	.	0.3052	
1	241500436	241500591	FH	0.998884944217825	-0.0282207167189509	0.0395119582992875	1.01826704685483	0.369027063218095	0.049500561545638	.	.	0.63377	
1	241502442	241502571	FH	1.02732751714562	0.892538587590392	0.0306177430595963	1.04727370446408	1.12303275039348	0.0420946801840958	.	.	0.74872	
1	241504041	241504246	FH	0.977494076858683	-0.609129396556273	0.0369476884034086	0.996661215831507	-0.0783618008860498	0.0426072924657236	.	.	0.040498	
1	241506002	241506169	FH	0.992845625282657	-0.158908769155052	0.0450219000209004	1.01295277845902	0.37138233508871	0.0348772066822469	.	.	0.52566	
1	241508602	241508786	FH	1.01385737661928	0.337569037165829	0.0410504966202473	1.03208241468607	0.433396427471741	0.0740255633236927	.	.	0.20209	
1	241511966	241512144	FH	0.946468087871689	-1.06733292578348	0.050154840008347	0.965917680828577	-0.989938691729378	0.0344287171076044	.	.	0.25044	
1	241513602	241513714	FH	1.03174622114144	0.622077407607048	0.0510325897601122	1.05199325451765	0.939329279027904	0.0553514679873053	.	.	0.45503	
1	241517181	241517317	FH	1.10333233851262	1.58580229886815	0.0651609211226208	1.12385304340717	1.50780138927636	0.0821414838108133	.	.	0.38128	
1	241519590	241519723	FH	0.766097440383324	-0.657195320063141	0.355910263624828	0.793081395609401	-0.614720074202597	0.33660622627138	.	LOW_QUALITY	0.00014835	
2	29193223	29193923	ALK	1.04437016253298	0.895256496609832	0.049561396874533	1.01932744511608	0.708962053911226	0.0272616073165793	.	.	0.050161	
2	29196769	29196861	ALK	0.97597159235082	-0.614911015329626	0.0390762355042531	0.951522651635021	-1.07326872121132	0.0451679503994733	.	.	0.17895	
2	29197541	29197677	ALK	1.05782913299036	1.03521689083176	0.0558618522384206	1.03244460445421	0.858343395401608	0.0377990960587806	.	.	0.10263	
2	29207170	29207273	ALK	1.04590581556913	0.54817713688641	0.0837426672514509	1.02122270841166	0.317133009611003	0.0669205278809933	.	.	0.12225	
2	29209785	29209879	ALK	1.12696813796631	1.89614832577008	0.0669610790678737	1.09995566425504	1.92230360383593	0.0519978551023806	.	.	0.69388	
2	29213983	29214082	ALK	1.0129909425863	0.308590343829188	0.0420976963345761	0.987579852096167	-0.255140774286287	0.04867958850786	.	.	0.36967	
2	29220705	29220836	ALK	0.995890892800862	-0.0876404595786232	0.0468859613344697	0.971743329752182	-0.860572231658304	0.0328347455429377	.	.	0.54169	
2	29222343	29222409	ALK	1.01557517066072	0.270225029449283	0.0576377794923748	0.991402491645328	-0.247917576332461	0.0346788980509484	.	.	0.39466	
2	29222516	29222608	ALK	1.01265299531499	0.110324673407528	0.114688717620346	0.989684459642217	-0.113182999371352	0.0911403692699301	.	LOW_QUALITY	0.040276	
2	29223341	29223529	ALK	1.09822948025961	1.67526798398106	0.0586350847738283	1.0720128277014	1.83804737415012	0.0391789834768007	.	.	0.72241	
2	29225460	29225566	ALK	0.942087210196846	-0.578286586774728	0.100145483446452	0.920727551918947	-1.08897003749389	0.0727958027784564	.	LOW_QUALITY	0.10095	
2	29226921	29227075	ALK	1.0454271407134	0.742403906791303	0.0611892533132551	1.02030699536349	0.445963129543935	0.0455351440919757	.	.	0.09116	
2	29227573	29227673	ALK	1.00550581929531	0.0900744200186335	0.0611252261648988	0.980836886160034	-0.340655669961247	0.0562536177429434	.	.	0.3996	
2	29228883	29229067	ALK	1.0508946749158	1.04233847011051	0.0488273976018596	1.02531424146772	0.668305974992714	0.0378782210768031	.	.	0.093922	
2	29232303	29232449	ALK	0.979369401380706	-0.410958788854428	0.0502011373860694	0.955607355253516	-1.20107780286609	0.0369606736887082	.	.	0.3208	
2	29233564	29233697	ALK	1.03377111550796	0.465520425984314	0.0725448629596682	1.00824988553196	0.116500202780989	0.0708143448254233	.	.	0.39102	
2	29239679	29239831	ALK	0.975797012655406	-0.309079084732644	0.0783067782329227	0.953234710590088	-0.930476540374184	0.0502595040075976	.	.	0.060064	
2	29251104	29251268	ALK	1.02973177210864	0.332537240028808	0.0894088496857196	1.00618254652601	0.0983570521796798	0.0628581925647136	.	.	0.077895	
2	29275098	29275228	ALK	1.06236624453858	1.41354492295566	0.044120454557732	1.03624201723283	0.939953612991167	0.0385572401998672	.	.	0.40167	
2	29275401	29275497	ALK	1.0247348142699	0.344252089868624	0.0718508761394495	1.00023114617766	0.00404247105713446	0.0571794267393774	.	.	0.08809	
2	29296887	29297058	ALK	1.00410978854308	0.0832882712279674	0.0493441451297697	0.979693120386008	-0.544816614170861	0.0372728714319705	.	.	0.23899	
2	29318303	29318405	ALK	1.09896351836454	1.10260376617579	0.0897543808577627	1.07372926881905	1.15436215757497	0.0638701367116371	.	.	0.50591	
2	29320750	29320883	ALK	1.07068876050631	0.936838106390377	0.0754546169974594	1.04577812320585	0.915632216096843	0.0499961910481847	.	.	0.84454	
2	29328349	29328482	ALK	1.0357717380082	0.365989370915257	0.097739827576813	1.01216680840919	0.165561822728384	0.0734880071304065	.	.	0.86891	
2	29383731	29383860	ALK	1.02085941733313	0.459519684227451	0.0453939581896252	0.99565706555804	-0.10131598965801	0.0428652422645142	.	.	0.61647	
2	29531914	29532117	ALK	0.999181017524989	-0.0124190907078756	0.0659454459488887	0.975612659516056	-0.596699136985092	0.040870413533971	.	.	0.012332	
2	29694849	29695015	ALK	1.02360736448126	0.376039097673773	0.0627790158717392	0.999143463112629	-0.0189734924416262	0.0451438705871534	.	.	0.99943	
2	29717577	29717698	ALK	1.11548626611261	1.07716308260832	0.107213353276983	1.08755361252691	0.806016702049489	0.108625059883109	.	LOW_QUALITY	0.28167	
2	29919992	29920660	ALK	0.834633893932581	-0.943810181277714	0.175211191135435	0.810687392021432	-0.991211620672637	0.190991110304075	.	LOW_QUALITY	0.00015563	
2	47369505	47369582	EPCAM	0.817677479777343	-0.568574388014842	0.320666080051953	0.839820474592024	-0.548869896444808	0.291835144258241	.	LOW_QUALITY	0.3171	
2	47373462	47373571	EPCAM	0.954768399162712	-0.479138444697267	0.0944019444439836	0.974347298442877	-0.600040321432404	0.0427516295836349	.	.	3.3864e-06	
2	47373807	47374049	EPCAM	1.02447590221975	0.25316872785506	0.0966782209916793	1.04523111734776	0.96416455590676	0.0469122382384438	.	.	2.5303e-08	
2	47375233	47375300	EPCAM	0.963289563849743	-0.333721468757147	0.110003220011511	0.984026471091786	-0.349014582856022	0.0457675114245962	.	LOW_QUALITY	2.9063e-07	
2	47377013	47377078	EPCAM	0.928152968122712	-0.798925717840684	0.0899295519882301	0.947003349336958	-1.47330375421811	0.0359712995445177	.	.	1.3686e-07	
