CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.991160407006451	-0.201099314068781	0.0439563557662142	1.02319374837242	0.501614811355498	0.0462381649173129	.	.	0.99945	
1	17022607	17022731	SDHB	1.05502351932818	0.702301115281104	0.0783474753648257	1.08949150432005	1.18392705455936	0.0755886977794944	.	.	0.27548	
1	17023972	17024075	SDHB	1.00795741800725	0.114326429569933	0.0696026110251456	1.04167164852913	0.76935330190288	0.0541645150882667	.	.	0.48531	
1	17027748	17027866	SDHB	0.810746758907408	-2.43707883533386	0.0776557731119378	0.837472849241881	-2.32109152903858	0.0700218620096551	.	.	0.21007	
1	17028599	17028737	SDHB	0.941140020082005	-1.36396076627856	0.0431537192074728	0.97194981149719	-0.784822368480602	0.0357408117165603	.	.	0.36089	
1	17033059	17033146	SDHB	0.939475975141605	-1.31333271388477	0.0460843046232876	0.969886950498447	-0.632867724287714	0.0475819011554823	.	.	0.39239	
1	17044760	17044889	SDHB	1.0064094793203	0.0918268430479178	0.069799626204685	1.03917323957663	0.57243240585368	0.0684329523906077	.	.	0.48659	
1	17053947	17054020	SDHB	1.14544350917158	1.00428235601845	0.144823324137848	1.1838717653214	1.35919906119195	0.135279497000354	.	LOW_QUALITY	0.0022009	
1	45329305	45329438	MUTYH	0.987240875735755	-0.281550684203884	0.0453173264356386	0.982398415391319	-0.260733614080931	0.0675079224852734	.	.	0.79815	
1	45330515	45330558	MUTYH	1.00028272991007	0.00570238064940498	0.0495810307055223	0.994940616177707	-0.0662872180640697	0.0763251795753855	.	.	0.74105	
1	45331181	45331335	MUTYH	0.984403438906087	-0.284853903249738	0.0547528431802431	0.981890707022521	-0.66854707280391	0.0270875361124951	.	.	0.57458	
1	45331419	45331557	MUTYH	1.05201093655188	0.278199303129911	0.186955667993135	1.05542841853775	0.392813013531294	0.141106370278983	.	LOW_QUALITY	0.017417	
1	45331660	45331850	MUTYH	1.07685004133086	1.00358323588755	0.0765756527039783	1.07503166204345	1.73239338361809	0.0433109839560495	.	.	0.96291	
1	45332022	45332087	MUTYH	1.0054066483625	0.0439909558183733	0.122903634665791	1.00602482450893	0.0749382226232588	0.0803972165075474	.	LOW_QUALITY	0.91011	
1	45332165	45332311	MUTYH	0.972005661710263	-0.357846792935105	0.0782299543894855	0.970582932646422	-0.7420888560206	0.0396408962550992	.	.	0.13602	
1	45332390	45332489	MUTYH	1.01766590393215	0.169995362699527	0.103919916706063	1.01747890722983	0.28474513019904	0.0613843938880036	.	LOW_QUALITY	0.30667	
1	45332573	45332688	MUTYH	1.0044940872558	0.0479331305229795	0.0937574326310369	1.0039382683254	0.081982787166418	0.0480377462333124	.	.	0.10404	
1	45332762	45332835	MUTYH	1.00249860236708	0.0220234115040166	0.113452103758747	1.00253298095211	0.034759063241667	0.0728725321075461	.	LOW_QUALITY	0.455	
1	45332917	45332960	MUTYH	1.0266666472439	0.234392200746056	0.113769345392127	1.02722867713265	0.390740357220333	0.0696848345186286	.	LOW_QUALITY	0.51929	
1	45333096	45333171	MUTYH	0.908541854572095	-1.02852858931184	0.0889213448982465	0.906733538888524	-1.40815271068721	0.0662332007058805	.	.	0.25888	
1	45333284	45333325	MUTYH	1.00165990646798	0.0273055985951528	0.0607899681155433	0.998874940168136	-0.0258108516806867	0.0435886365077163	.	.	0.92399	
1	45333412	45333604	MUTYH	1.01250541027546	0.216440997260576	0.0577774563679801	1.00971924494619	0.248700077271363	0.0390801846658895	.	.	0.29739	
1	45334390	45334512	MUTYH	0.989032283186532	-0.203381785688557	0.0539267406682275	0.985692107973564	-0.298341854541648	0.0479580448020547	.	.	0.22108	
1	45340218	45340255	MUTYH	1.07007283527178	1.11383877406063	0.0629111114675276	1.06315971721663	0.654432839317904	0.0965106171665451	.	.	0.2937	
2	47369505	47369582	EPCAM	1.07873282835828	0.38231469806508	0.205937225946976	1.11757523175298	0.587241785722996	0.200216051737915	.	LOW_QUALITY	0.017534	
2	47373462	47373571	EPCAM	0.999227320351654	-0.017571626913347	0.0439731421658677	1.03352617287068	0.872816907411365	0.038411461311067	.	.	0.29366	
2	47373807	47374049	EPCAM	0.971329987484196	-0.306192300036356	0.0936340087990467	1.00291384575984	0.0265023633272106	0.109946638489122	.	.	0.00078472	
2	47375233	47375300	EPCAM	0.938528569164398	-0.822899253030518	0.0747010409952608	0.97171214070706	-0.511562322035609	0.0552969952524587	.	.	0.25916	
2	47377013	47377078	EPCAM	0.982698236145981	-0.276566876634792	0.0625590600889858	1.01697757474872	0.34786505020453	0.048805060292016	.	.	0.9549	
2	47378952	47379055	EPCAM	0.939318202246415	-0.982847247176654	0.06174082282664	0.97127820834295	-0.455907835921862	0.0629991182296175	.	.	0.29414	
2	47379768	47379970	EPCAM	0.993966426670807	-0.0904967457355809	0.0666717159843784	1.02677225694892	0.329664991176029	0.0812104944883911	.	.	0.62312	
2	47385165	47385211	EPCAM	0.931854620148525	-1.1759716420077	0.0579481489325133	0.964327748815484	-0.808673580416311	0.04411205219064	.	.	0.16541	
2	47386571	47386614	EPCAM	0.964991760243785	-0.436582622743877	0.0801869747728197	0.999224247654513	-0.0128782039791062	0.0602376190612689	.	.	0.2569	
2	47403191	47403403	MSH2	1.03197215698628	0.396772480927729	0.0805805808697317	1.03592323340335	0.366078918184893	0.0981297518618818	.	.	0.014404	
2	47408400	47408556	MSH2	0.916922350234611	-2.03691598159787	0.0407859973194468	0.922350234403757	-3.4982629973237	0.0221966632170446	.	.	0.21029	
