CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.02342054253992	0.525032923342343	0.0446077598159427	1.05196538994999	1.09540300223389	0.0474395175510856	.	.	0.96759	
1	17022607	17022731	SDHB	1.02718508197721	0.345594534235738	0.0786617821874076	1.05615983573613	0.73232088508275	0.0766874697691847	.	.	0.53195	
1	17023972	17024075	SDHB	0.857080461737375	-2.00532989601046	0.0712698387167913	0.8819839899517	-2.09890166588032	0.0562275079231986	.	.	0.60626	
1	17027748	17027866	SDHB	0.898334336166199	-1.30757707412673	0.0777511825845514	0.92405962855688	-1.09397173940329	0.069417123594566	.	.	0.36993	
1	17028599	17028737	SDHB	0.97449434939631	-0.565748514166965	0.045083018275789	1.00218111477784	0.0602158027023655	0.0362216341882785	.	.	0.3738	
1	17033059	17033146	SDHB	1.03746279963863	0.703929662597922	0.0532195212521301	1.06644808527717	1.19578778409691	0.0555684596889879	.	.	0.15818	
1	17044760	17044889	SDHB	1.12301680356332	1.80498801577804	0.0681538062790362	1.15466078729051	2.33759874040886	0.0661622478729852	.	.	0.22536	
1	17053947	17054020	SDHB	0.880943973122679	-1.10823803382994	0.107428208780994	0.906697580371712	-0.979653254147806	0.0952402487648053	.	LOW_QUALITY	0.076894	
1	45329305	45329438	MUTYH	1.03193248323002	0.696411120648784	0.0458529197527406	1.14094065218883	2.03632171770179	0.069213352174966	.	.	0.69937	
1	45330515	45330558	MUTYH	0.99585452459182	-0.0784836501945544	0.0528196050757506	1.10094957007995	1.33848881788815	0.0754205554284903	.	.	0.98867	
1	45331181	45331335	MUTYH	0.896108519100593	-2.06460551007507	0.0503202574983102	0.992710438258073	-0.210988177865735	0.0345496217639522	.	.	0.40849	
1	45331419	45331557	MUTYH	0.834724543006734	-0.871224098378198	0.189704873064151	0.930090446757983	-0.463233174726657	0.15091655143928	.	LOW_QUALITY	0.27158	
1	45331660	45331850	MUTYH	0.89473694358981	-1.49602502755589	0.0703618284930444	0.992059191328874	-0.177181033864957	0.0448174869392537	.	.	0.91807	
1	45332022	45332087	MUTYH	0.821121835864194	-1.56330675718118	0.114422945665726	0.91215556932193	-1.11650222837547	0.0786782403523597	.	LOW_QUALITY	0.54864	
1	45332165	45332311	MUTYH	0.897504901163468	-1.29029064587848	0.0794356675869332	0.995751240208779	-0.0948570262721144	0.0447911974283553	.	.	0.66372	
1	45332390	45332489	MUTYH	0.836128010312529	-1.51678986779352	0.10803868958187	0.928704835049363	-0.975175554918912	0.0731100821703488	.	LOW_QUALITY	0.74902	
1	45332573	45332688	MUTYH	0.92502749081139	-0.886482570547136	0.0845730211507	1.02651679027343	0.562168696564221	0.0471687421151159	.	.	0.1872	
1	45332762	45332835	MUTYH	0.784748388142711	-2.08384099453202	0.1032956028901	0.871296627613803	-1.9039013851628	0.0675998102576054	.	LOW_QUALITY	0.10705	
1	45332917	45332960	MUTYH	0.771318849420208	-2.34161313909579	0.0976596632303221	0.856228472449254	-2.1830880483477	0.0658569532546165	.	.	0.47798	
1	45333096	45333171	MUTYH	0.969867210849084	-0.348190336609086	0.0865411413894194	1.07534469588034	1.08105406699056	0.0696955852449528	.	.	0.081699	
1	45333284	45333325	MUTYH	0.879192843778711	-2.16197627121832	0.055878113848683	0.973996652912105	-0.62238155368068	0.0417803948946016	.	.	0.70474	
1	45333412	45333604	MUTYH	0.91577170836067	-1.32842530548157	0.0634046124323083	1.01499015358413	0.339790494273427	0.044115870916834	.	.	0.011832	
1	45334390	45334512	MUTYH	0.909001271046449	-1.8914567299766	0.0481103942328496	1.00634468956451	0.13231832308706	0.0479501962879104	.	.	0.5345	
1	45340218	45340255	MUTYH	1.04714802531218	0.85002674854859	0.0554665196038643	1.15755975318233	2.03719066863491	0.0773416821548225	.	.	0.15984	
2	47369505	47369582	EPCAM	1.17716521238322	0.974796214370071	0.181745897010591	1.12513274925058	0.729841970814465	0.171451840610014	.	LOW_QUALITY	0.21932	
2	47373462	47373571	EPCAM	1.05596358131553	1.17516002810309	0.0476220939933263	1.00839189167515	0.219151003454306	0.0382927367106352	.	.	0.34872	
2	47373807	47374049	EPCAM	0.929184436469829	-0.799100600764128	0.0886190843336299	0.885765219353391	-1.10005076412563	0.103845008223241	.	.	0.00053858	
2	47375233	47375300	EPCAM	1.09820153348153	1.33986752254642	0.0732919723995544	1.0494929922456	0.897362955944723	0.0551538169897959	.	.	0.19991	
2	47377013	47377078	EPCAM	1.14481921806468	2.28310736185591	0.0634307525279745	1.093835097602	2.02010495812652	0.0464506050660993	.	.	0.91681	
2	47378952	47379055	EPCAM	0.929729424738176	-1.18924339808955	0.0590884720274337	0.887681346198604	-2.03416689653678	0.055216046427961	.	.	0.32737	
2	47379768	47379970	EPCAM	0.922114390990336	-1.20908030485695	0.0644172340718748	0.879442731638768	-1.56248338165701	0.0771574723779663	.	.	0.31525	
2	47385165	47385211	EPCAM	1.04523589532376	0.87584707452947	0.0516481662601438	0.998229825683023	-0.0428254436371545	0.0413346404995884	.	.	0.6	
2	47386571	47386614	EPCAM	1.0669184101722	0.880101385196032	0.0760348879092973	1.01972595885723	0.354303905267801	0.0556752510032976	.	.	0.085179	
2	47403191	47403403	MSH2	0.934474090970157	-0.843949962953532	0.0776419360225164	0.901902289244186	-1.04615889048319	0.0937694184393969	.	.	0.05444	
2	47408400	47408556	MSH2	1.0667263421794	1.46152367563337	0.0456553275816675	1.0315693089748	1.12086656994177	0.0281650910299172	.	.	0.141	
2	47410093	47410373	MSH2	1.01279648361053	0.270023766267279	0.0473902123039772	0.978203512980068	-0.367976109440972	0.0592334297273936	.	.	0.003575	
2	47412413	47412561	MSH2	1.04190226766139	0.818306313684298	0.0512060911185385	1.0073709815438	0.177053463140475	0.0416313886949963	.	.	0.99439	
2	47414268	47414419	MSH2	1.06620134062784	0.798148208286103	0.0829436687830158	1.03142982493807	0.455733986143363	0.0689652865349054	.	.	0.0049394	
2	47416295	47416430	MSH2	1.00628442838799	0.117884599555064	0.0533100032719201	0.972569245147717	-0.523558835127935	0.0523928792942253	.	.	0.19366	
2	47429741	47429942	MSH2	1.04912270103375	0.957045902396929	0.0513274242235671	1.01439748191648	0.347353921970694	0.0414490264995187	.	.	0.058363	
2	47445547	47445658	MSH2	1.04904405886328	0.372018948867126	0.13183215267026	1.01621729381755	0.150847992562238	0.107507521592363	.	LOW_QUALITY	1.8398e-06	
2	47463030	47463155	MSH2	1.07045360559935	1.35427595961784	0.0520230792690371	1.03478943753748	0.74645998982783	0.0466058971834541	.	.	0.96986	
2	47466657	47466809	MSH2	1.03118660069535	0.723762915474109	0.0430895256286024	0.996687694026072	-0.0821167061345607	0.0403365664533582	.	.	0.88753	
2	47470964	47471063	MSH2	1.09667423198509	0.999658747479536	0.0967072335722924	1.06164061752066	0.794376142521891	0.0775962597831387	.	.	0.95166	
2	47475024	47475271	MSH2	1.07209312920658	2.50296972844363	0.0288030368035689	1.03594412818852	1.06195672807427	0.0338470742152601	.	.	0.0066899	
2	47476366	47476572	MSH2	0.964162514825047	-0.849606754453716	0.0421812620804735	0.931182122021342	-1.23504164401647	0.0557210992131858	.	.	0.77938	
2	47478271	47478520	MSH2	0.982147347257781	-0.401614889686448	0.0444521684844819	0.948495092729928	-0.876498792640444	0.0587620972242455	.	.	0.60989	
2	47480695	47480872	MSH2	0.970290337029188	-0.925849910001996	0.0320890704312407	0.937562583356476	-1.68083192977793	0.0371467340293644	.	.	0.99012	
2	47482778	47482950	MSH2	1.08055653722082	1.98182487936933	0.0406476566418216	1.04445056915103	1.22072614489064	0.0364132195718715	.	.	0.34813	
2	47783233	47783494	MSH6	1.04313950681467	0.292741547039644	0.1473638000855	1.04942460500087	0.367155667592342	0.134614849676634	.	LOW_QUALITY	0.065467	
2	47790926	47791124	MSH6	0.94420513820707	-1.22310368415969	0.045617442344034	0.948171660003308	-1.2788554312534	0.0405271297521846	.	.	0.49354	
2	47795893	47796064	MSH6	0.96454506158062	-0.505757123636436	0.070102697050426	0.968276044390452	-0.441054310560413	0.0719275491701668	.	.	0.57565	
2	47798610	47801156	MSH6	0.94635377498614	-1.29684273537809	0.0413667930199873	0.950080195872894	-1.18197491080566	0.0422342332910264	.	.	0.52103	
2	47803419	47803686	MSH6	0.989238944624953	-0.191287524041057	0.0562559185654841	0.993083745702346	-0.119753093056899	0.0577542852639957	.	.	0.40106	
2	47804909	47805028	MSH6	0.979791588495739	-0.228639122635921	0.0883856239093435	0.982648821820244	-0.174794312281653	0.0992662630337591	.	.	0.16776	
2	47805617	47805708	MSH6	1.07350764051675	0.9238402705031	0.079567478127711	1.07841490068402	1.11832686662522	0.0701180513713775	.	.	0.0010634	
2	47806203	47806359	MSH6	1.0119412007584	0.432034225711896	0.0276394786517693	1.01593771104243	0.550383366901875	0.0289574721927836	.	.	0.83471	
2	47806451	47806652	MSH6	0.968262785684436	-0.700792425039492	0.0452876103987214	0.972806035027491	-1.07342992010127	0.0253337124886021	.	.	0.14659	
2	47806778	47806861	MSH6	1.01686587441916	0.304891601053306	0.0553176091466317	1.02152022116384	0.491586371357675	0.0437770906959875	.	.	0.97025	
3	10141847	10142188	VHL	0.969965192097454	-0.226832310037499	0.132409743116318	1.02000086805593	0.195949380982459	0.102071606226281	.	LOW_QUALITY	0.025205	
3	10146513	10146637	VHL	0.988870977313938	-0.207346742903313	0.0536734868859328	1.03583859419877	0.638507145725071	0.0561287284546676	.	.	0.019214	
3	10149786	10149966	VHL	0.923587714372382	-1.51215669376273	0.0505319891402788	0.96761104307558	-0.655517440505947	0.0494097562063668	.	.	0.40991	
3	36993547	36993664	MLH1	0.922103585953427	-0.898051472382595	0.0867393645487921	0.9146955890249	-0.912106592923225	0.0935246073616317	.	.	0.0074444	
3	36996618	36996710	MLH1	1.0532728842241	1.07724509538506	0.0494528909459188	1.04562835791978	1.00129456471007	0.0455693654274404	.	.	0.35172	
3	37000954	37001054	MLH1	1.05250517510379	0.668767793905201	0.0785103223903593	1.04519937693497	0.6308090642345	0.0716530238667647	.	.	0.9783	
3	37004400	37004475	MLH1	0.928284911248815	-1.4122914108304	0.0507792430097822	0.921131861390997	-1.41941230073325	0.0555639390811679	.	.	0.38805	
3	37006990	37007064	MLH1	0.998867515538719	-0.0243823358588875	0.0464469223882043	0.991328852751677	-0.179572002428703	0.0482878574112122	.	.	0.0056439	
3	37008813	37008906	MLH1	1.1306453641372	2.10929281650661	0.0619379932055003	1.12250810117999	2.11120837842455	0.0580274796329721	.	.	0.31186	
3	37011819	37011863	MLH1	0.966426035680802	-0.597515678394962	0.0561892608565256	0.959396404271028	-0.763113937095927	0.0532077763950839	.	.	0.52007	
3	37012010	37012100	MLH1	0.955457823411316	-0.517465444814874	0.0860775865036158	0.948830204492392	-0.639774978813619	0.0799809264227491	.	.	0.86844	
3	37014431	37014545	MLH1	1.05117224897868	1.05111192610337	0.0486839200544364	1.04355426276323	0.988166165637299	0.0440758490604015	.	.	0.62933	
3	37017505	37017600	MLH1	1.06306465964822	1.15150138853696	0.0547673326980062	1.05527610072274	1.05841597032292	0.0522253086429462	.	.	0.36877	
3	37020309	37020464	MLH1	1.01492625351841	0.28398066388716	0.0525608092962998	1.00746891090427	0.146733442779861	0.0509012176281713	.	.	0.0021757	
3	37025636	37026008	MLH1	0.937021751324639	-1.10779140117625	0.0568502775960261	0.929910701846599	-1.1860519939462	0.0590946252872116	.	.	0.14285	
3	37028783	37028933	MLH1	0.962094338056711	-0.828448648600642	0.0457549927896149	0.954805740014074	-0.927233415742957	0.0487409741911782	.	.	0.97346	
3	37040185	37040295	MLH1	0.985115508861146	-0.210956349827754	0.0705572084035744	0.978116932911478	-0.333605197066239	0.0655957019883516	.	.	0.95701	
3	37042267	37042332	MLH1	1.03858913571458	0.658659274124241	0.0585874020613955	1.03132395827955	0.625474730275221	0.0500802938365988	.	.	0.60578	
3	37047518	37047684	MLH1	1.01395656187262	0.244107148601469	0.0571739170793707	1.00629671008581	0.1060129314046	0.0593956793986059	.	.	0.16389	
3	37048516	37048610	MLH1	1.0273642642514	0.484330277213256	0.0564991815272095	1.01989758018036	0.373629618757589	0.0532548255851054	.	.	0.53583	
3	37048903	37049018	MLH1	0.962426888018005	-0.570730000302516	0.0658334272985111	0.955385912281835	-0.69473639492152	0.0642172888080882	.	.	0.58593	
3	37050485	37050654	MLH1	0.940570066744213	-0.925421952931611	0.0642192818827357	0.933786194802375	-1.09365769813049	0.0605434454590422	.	.	0.28519	
3	52402287	52402422	BAP1	0.999522233997331	-0.00807966716487377	0.0591318915643321	1.08135135733083	1.64243978462661	0.0495308005153567	.	.	0.80579	
3	52402601	52402675	BAP1	0.922286122372237	-1.62404900350512	0.0478519290120166	0.997625119061568	-0.0609291387442768	0.0389777532946834	.	.	0.56412	
3	52402778	52402872	BAP1	0.848549435155439	-2.38488674677369	0.0635043005918185	0.918059667646913	-1.5417996311603	0.0531459021633189	.	.	0.56415	
3	52403137	52403299	BAP1	0.906639392057907	-1.35336664889498	0.0689839726864272	0.981056864227372	-0.329764764015146	0.0574443901828096	.	.	0.81367	
3	52403415	52403895	BAP1	0.885724124370079	-1.76986425179485	0.0645675935394659	0.958826134302014	-0.967573542300952	0.0425537325049959	.	.	0.5405	
3	52404452	52404587	BAP1	0.936025878410068	-0.86205569971264	0.0742111230298194	1.01303523303659	0.212860948821094	0.0612382548738315	.	.	0.48875	
3	52405109	52405295	BAP1	0.912359618615136	-0.842944264063577	0.103969366802944	0.98835029559618	-0.140589980324625	0.0828629776952839	.	LOW_QUALITY	0.010446	
3	52405764	52405913	BAP1	1.0015729516648	0.0261892487493788	0.0600609692875046	1.08343607905101	1.59870766279043	0.0521897035918229	.	.	0.34375	
3	52406252	52406377	BAP1	1.01492753035272	0.234070050605698	0.0637737733387796	1.09827597454624	1.97145799077549	0.0498493881209109	.	.	0.33535	
3	52406828	52406908	BAP1	1.00024015951772	0.00230762953697388	0.104071955168536	1.08161209310383	0.789306014873196	0.103397277565327	.	LOW_QUALITY	0.064126	
3	52407173	52407317	BAP1	0.915517310715885	-1.16324670247324	0.0726266312249089	0.991015335960199	-0.160288629194374	0.056053034360321	.	.	0.83739	
3	52407398	52407461	BAP1	0.885204740908601	-1.34263083369836	0.0855002404310859	0.957306710454899	-0.510291101820558	0.0836645777141423	.	.	0.57098	
3	52407957	52408078	BAP1	0.958186455661742	-0.773672207669009	0.054045555629092	1.03649443431263	0.798791985249209	0.0456870311502178	.	.	0.54981	
3	52408473	52408607	BAP1	0.930025326110473	-1.3150195188636	0.0532118899269248	1.00576144423772	0.113791832080893	0.0506314392901834	.	.	0.79766	
3	52409553	52409609	BAP1	0.932152959747899	-1.18803254561524	0.0571087387315345	1.00857159131348	0.191902408618915	0.0446664081767818	.	.	0.67629	
3	52409713	52409744	BAP1	0.742928180019837	-2.63143193130978	0.0976927493055871	0.804349565408888	-2.34578031426691	0.0834052674929429	.	.	0.99601	
3	52409841	52409879	BAP1	0.854065452261534	-1.61095320706343	0.0905889426822561	0.923655651467238	-0.875034636748064	0.0872472303684845	.	.	0.066916	
5	112737876	112737937	APC	0.941734135135931	-0.700825610317765	0.0831388921955205	0.92743068116131	-0.961825637626647	0.0754495575910815	.	.	0.92317	
5	112754890	112755026	APC	1.07212299492064	1.19292035372137	0.0604591871499641	1.05533130819077	0.950216329405519	0.0582302224014457	.	.	0.47885	
5	112766325	112766411	APC	1.02558246833032	0.63824484111583	0.0400825305310682	1.00972972757423	0.324920928846619	0.0299449087775525	.	.	0.052994	
5	112767188	112767391	APC	1.02909758610182	1.32119032406415	0.0220237656693615	1.01274731889399	0.489261770282026	0.0260541895326116	.	.	0.51774	
5	112775628	112775738	APC	1.0212730274974	0.432182660793348	0.0492223067402716	1.00524964567135	0.110763344735721	0.0473951530073063	.	.	0.7405	
5	112780789	112780904	APC	1.08081805081172	1.67110413399492	0.0483620674305452	1.06414827369401	1.60063684170857	0.0400767194796907	.	.	0.59535	
5	112792445	112792530	APC	1.05455532418953	0.760855632603837	0.0717025961979501	1.03843118442818	0.602688499217454	0.0637662481996539	.	.	0.9872	
5	112801278	112801384	APC	1.04487321292736	0.879296423817484	0.0510330893108146	1.0287314726769	0.669699013745701	0.0429020680741411	.	.	0.0016078	
5	112815494	112815594	APC	1.08431540552143	1.68962856704448	0.0499017400427316	1.06756834504061	1.60837846835652	0.0420102273003256	.	.	0.12113	
5	112818965	112819345	APC	0.912232912377523	-1.37451506203385	0.0638531290392768	0.898034610825884	-1.7271005725008	0.0590384780120086	.	.	0.0038458	
5	112821895	112821992	APC	1.00980643629974	0.134232254200851	0.073055737297462	0.993651644572896	-0.0832779123989725	0.0762309626193577	.	.	0.76604	
5	112827107	112827248	APC	0.93758759866411	-0.751913870658621	0.0830047213801509	0.923327827810416	-1.01310775991771	0.0756801746300039	.	.	0.24428	
5	112827928	112828007	APC	0.986573033847767	-0.209638608489435	0.0640481552943977	0.97160868521319	-0.536252582634802	0.0529439217752828	.	.	0.48154	
5	112828855	112828973	APC	0.983231698573657	-0.33434025663799	0.0501534023900059	0.968007532750459	-0.739408684819899	0.0432676379197972	.	.	0.074266	
