CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.00577694502169	0.131754979570082	0.0438461228603281	1.02610029133018	0.682357690404421	0.0382501607253967	.	.	0.46663	
1	17022607	17022731	SDHB	1.04604650007694	0.657904127642797	0.0699896810830491	1.06686628894138	0.945299810377284	0.0707355361836954	.	.	0.26878	
1	17023972	17024075	SDHB	0.891586069789029	-1.88296673295698	0.0575761261807952	0.909616895095495	-1.69991264227471	0.0531692645002983	.	.	0.61621	
1	17027748	17027866	SDHB	0.898683630105276	-1.31125240062476	0.0772668708529725	0.917684917175016	-1.34938333178004	0.061002000607491	.	.	0.68172	
1	17028599	17028737	SDHB	0.988155475279695	-0.216200226538497	0.0547849783043407	1.00835038014555	0.18306264465186	0.045614877690784	.	.	0.48232	
1	17033059	17033146	SDHB	1.0306283808482	0.505969567957755	0.0605340375940582	1.05156693768653	0.940657776141743	0.0548200833442745	.	.	0.091712	
1	17044760	17044889	SDHB	1.1077972625114	1.52375730458498	0.0707443778527212	1.13048353768999	2.08371152345372	0.0626207304712285	.	.	0.17585	
1	17053947	17054020	SDHB	0.922584079007877	-0.927398546383336	0.0834764312431035	0.941250614503512	-0.729787309198594	0.08050206513046	.	.	0.58753	
1	45329305	45329438	MUTYH	1.03374522566219	0.588676492328832	0.0573238885906441	1.11154871290747	1.71527063441387	0.0650327188429867	.	.	0.22495	
1	45330515	45330558	MUTYH	0.990424412007977	-0.146317046163296	0.0654441040405921	1.06488460566013	0.885100804763461	0.073307588594347	.	.	0.85938	
1	45331181	45331335	MUTYH	0.917382922359945	-2.59608995025672	0.0318236575862425	0.986815009364893	-0.403130613902296	0.0327064980440877	.	.	0.033965	
1	45331419	45331557	MUTYH	0.946396752354023	-0.428359929420147	0.125135998874913	1.02020806140658	0.185192965788207	0.109118946935026	.	LOW_QUALITY	0.10896	
1	45331660	45331850	MUTYH	0.92070667057478	-1.33412085463755	0.0594348923859388	0.991223907571922	-0.197468977374555	0.0444428919659215	.	.	0.73079	
1	45332022	45332087	MUTYH	0.861419279376377	-1.49050069867906	0.0929759514681467	0.928426958780652	-1.01472733047445	0.0705342598645523	.	.	0.045867	
1	45332165	45332311	MUTYH	0.93708015299519	-1.01722823609385	0.0618542081041925	1.00883401109861	0.1845210074576	0.047875367798647	.	.	0.62769	
1	45332390	45332489	MUTYH	0.895998983140809	-1.34210712505105	0.0774908462357166	0.965172192828536	-0.602766440603874	0.0577799373445085	.	.	0.23138	
1	45332573	45332688	MUTYH	0.972464540187991	-0.533820151841951	0.0515819039745825	1.046617538495	1.11871071653516	0.0416707713674054	.	.	0.569	
1	45332762	45332835	MUTYH	0.839821232124386	-2.13606197744662	0.074987884044023	0.904195189408473	-1.55745049953254	0.0615138719466737	.	.	0.12158	
1	45332917	45332960	MUTYH	0.819364312095864	-2.08381439092534	0.0866851139385419	0.882840061187792	-1.78337463878038	0.0656956403127565	.	.	0.82621	
1	45333096	45333171	MUTYH	0.988169975687757	-0.133972842072315	0.0883016597188949	1.06493598169889	0.974120289239719	0.0666611530590048	.	.	0.12596	
