CHR	START	STOP	GENE	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	17018880	17018959	SDHB	1082.2	1177.4238828125	1177.4238828125	875.24725	0.919125232465101	0.919125232465101	1.23645061438354
1	17022607	17022731	SDHB	457.952	1177.4238828125	1177.4238828125	875.24725	0.388944038493677	0.388944038493677	0.523225865605405
1	17023972	17024075	SDHB	1086.15	1177.4238828125	1177.4238828125	875.24725	0.922480014084244	0.922480014084244	1.24096362485001
1	17027748	17027866	SDHB	1058.13	1177.4238828125	1177.4238828125	875.24725	0.898682297383383	0.898682297383383	1.20894981389545
1	17028599	17028737	SDHB	1285.23	1177.4238828125	1177.4238828125	875.24725	1.09156100768908	1.09156100768908	1.46841935236015
1	17033059	17033146	SDHB	807.136	1177.4238828125	1177.4238828125	875.24725	0.685510130873176	0.685510130873176	0.922180560978626
1	17044760	17044889	SDHB	647.423	1177.4238828125	1177.4238828125	875.24725	0.549863994990069	0.549863994990069	0.73970298107192
1	17053947	17054020	SDHB	577.757	1177.4238828125	1177.4238828125	875.24725	0.490695838970005	0.490695838970005	0.660107186854914
1	45329305	45329438	MUTYH	697.746	1177.4238828125	1177.4238828125	938.8944375	0.592603912817958	0.592603912817958	0.743157028236202
1	45330515	45330558	MUTYH	883.909	1177.4238828125	1177.4238828125	938.8944375	0.750714345872292	0.750714345872292	0.941435974797753
1	45331181	45331335	MUTYH	1720.1	1177.4238828125	1177.4238828125	938.8944375	1.46090123116173	1.46090123116173	1.83204834462554
1	45331419	45331557	MUTYH	368.23	1177.4238828125	1177.4238828125	938.8944375	0.312742084966387	0.312742084966387	0.392195315354608
1	45331660	45331850	MUTYH	609.141	1177.4238828125	1177.4238828125	938.8944375	0.517350640573853	0.517350640573853	0.648785396601096
1	45332022	45332087	MUTYH	734.803	1177.4238828125	1177.4238828125	938.8944375	0.624076860276338	0.624076860276338	0.782625789068007
1	45332165	45332311	MUTYH	788.612	1177.4238828125	1177.4238828125	938.8944375	0.669777479047097	0.669777479047097	0.839936811320176
1	45332390	45332489	MUTYH	693.68	1177.4238828125	1177.4238828125	938.8944375	0.589150611029746	0.589150611029746	0.738826402941598
1	45332573	45332688	MUTYH	1038.64	1177.4238828125	1177.4238828125	938.8944375	0.882129210356267	0.882129210356267	1.10623724938194
1	45332762	45332835	MUTYH	1296.07	1177.4238828125	1177.4238828125	938.8944375	1.10076754762617	1.10076754762617	1.38042142783491
1	45332917	45332960	MUTYH	947.545	1177.4238828125	1177.4238828125	938.8944375	0.804761151724398	0.804761151724398	1.00921356241393
1	45333096	45333171	MUTYH	843.053	1177.4238828125	1177.4238828125	938.8944375	0.716014862876918	0.716014862876918	0.897920965688968
1	45333284	45333325	MUTYH	1350.29	1177.4238828125	1177.4238828125	938.8944375	1.14681723354768	1.14681723354768	1.43817019897937
1	45333412	45333604	MUTYH	1092.31	1177.4238828125	1177.4238828125	938.8944375	0.927711774786503	0.927711774786503	1.16340022517175
1	45334390	45334512	MUTYH	1046.55	1177.4238828125	1177.4238828125	938.8944375	0.888847266712577	0.888847266712577	1.11466205166435
1	45340218	45340255	MUTYH	911.632	1177.4238828125	1177.4238828125	938.8944375	0.774259816967866	0.774259816967866	0.970963255919812
2	47369505	47369582	EPCAM	224.949	1177.4238828125	1177.4238828125	792.297111111111	0.191051840618917	0.191051840618917	0.28392000531787
2	47373462	47373571	EPCAM	982.709	1177.4238828125	1177.4238828125	792.297111111111	0.834626351940997	0.834626351940997	1.24032889457574
2	47373807	47374049	EPCAM	674.021	1177.4238828125	1177.4238828125	792.297111111111	0.572453990308039	0.572453990308039	0.850717477758764
2	47375233	47375300	EPCAM	1098.79	1177.4238828125	1177.4238828125	792.297111111111	0.933215315265503	0.933215315265503	1.38684085122949
2	47377013	47377078	EPCAM	1098.42	1177.4238828125	1177.4238828125	792.297111111111	0.932901069898647	0.932901069898647	1.38637385470153
2	47378952	47379055	EPCAM	596.212	1177.4238828125	1177.4238828125	792.297111111111	0.506369888281725	0.506369888281725	0.752510632234765
2	47379768	47379970	EPCAM	724.719	1177.4238828125	1177.4238828125	792.297111111111	0.615512400061796	0.615512400061796	0.914706099311229
2	47385165	47385211	EPCAM	1210.74	1177.4238828125	1177.4238828125	792.297111111111	1.02829577153465	1.02829577153465	1.52813885475623
2	47386571	47386614	EPCAM	520.114	1177.4238828125	1177.4238828125	792.297111111111	0.441738958749171	0.441738958749171	0.656463330114376
2	47403191	47403403	MSH2	836.62	1177.4238828125	1177.4238828125	1229.5091875	0.710551240052626	0.710551240052626	0.680450385003732
2	47408400	47408556	MSH2	1371.45	1177.4238828125	1177.4238828125	1229.5091875	1.16478867128466	1.16478867128466	1.11544510113716
2	47410093	47410373	MSH2	796.573	1177.4238828125	1177.4238828125	1229.5091875	0.676538850305325	0.676538850305325	0.647878851250959
2	47412413	47412561	MSH2	1348.07	1177.4238828125	1177.4238828125	1229.5091875	1.14493176134654	1.14493176134654	1.09642938312732
2	47414268	47414419	MSH2	1118.8	1177.4238828125	1177.4238828125	1229.5091875	0.950210044429823	0.950210044429823	0.909956600059973
