CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.968251511930345	-0.691123535568836	0.0459375009469534	0.954045327853465	-1.01730077187509	0.0451731419232399	.	.	0.97348	
1	17022607	17022731	SDHB	1.07901289305504	1.07030881299413	0.0738225193474819	1.06344885061555	0.908519507036704	0.0698376315798675	.	.	0.66622	
1	17023972	17024075	SDHB	1.00516202002011	0.0954443608885792	0.0540840754975495	0.990753084151958	-0.197121150801568	0.0469098105933362	.	.	0.72795	
1	17027748	17027866	SDHB	1.0864213805636	1.22636021707049	0.0704698174000142	1.07140915813454	1.26899023269494	0.0562724253463277	.	.	0.040602	
1	17028599	17028737	SDHB	1.01118428530918	0.238865544248778	0.0468225140815312	0.996692397510692	-0.0866106107330228	0.0381893449464725	.	.	0.70492	
1	17033059	17033146	SDHB	0.986747580811867	-0.24003473862311	0.0552104218920624	0.972494846881102	-0.546197743795321	0.0503575004315754	.	.	0.1566	
1	17044760	17044889	SDHB	1.03720091824678	0.71179411623128	0.0522635933600414	1.02204807056122	0.436982233016692	0.0504553020588689	.	.	0.93774	
1	17053947	17054020	SDHB	0.954868141454559	-0.593110361502645	0.0760935257160233	0.940875629010188	-0.777967915741277	0.0759984695943105	.	.	0.8527	
1	45329305	45329438	MUTYH	0.953207018583104	-1.07372581571063	0.0435800096563071	0.944802973136328	-1.07460594704105	0.0513648998646045	.	.	0.71173	
1	45330515	45330558	MUTYH	1.03439956466903	0.62321308242461	0.0551971157845369	1.02511138589764	0.388328792104835	0.064665269246526	.	.	0.39901	
1	45331181	45331335	MUTYH	1.06771862234377	2.02134212302982	0.0335018112828254	1.05870746521922	1.82294782320081	0.0322046876339767	.	.	0.061515	
1	45331419	45331557	MUTYH	0.882223663733681	-1.06790888073405	0.110286877833025	0.876200030881492	-1.30689880855862	0.0947280449777492	.	LOW_QUALITY	0.087725	
1	45331660	45331850	MUTYH	0.913740966379248	-1.8475688567344	0.0466878586453423	0.906384124890821	-2.56525044859425	0.0364938539082918	.	.	0.20265	
1	45332022	45332087	MUTYH	0.975427660174086	-0.307384722288128	0.0799400166768244	0.968355885245264	-0.497768587390733	0.0635719399663441	.	.	0.17478	
1	45332165	45332311	MUTYH	0.919054681991662	-1.35943875837098	0.0595431883267288	0.911995890276147	-1.98350623572877	0.0443679521337722	.	.	0.38224	
1	45332390	45332489	MUTYH	0.991271477337364	-0.114531077911535	0.0762109535839483	0.984235347617508	-0.285513305124819	0.0552151234269116	.	.	0.19092	
