CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.983000968127794	-0.422802349619152	0.040205622999773	0.960000602627353	-0.907172269166948	0.0440923942807232	.	.	0.9973	
1	17022607	17022731	SDHB	1.07506350126086	1.01294051136364	0.0741045504832335	1.05030921975549	0.703688734432948	0.0714935699461293	.	.	0.59382	
1	17023972	17024075	SDHB	1.00794298036784	0.106808407684623	0.0743666209432897	0.985595229475276	-0.246068216158096	0.0585397445863912	.	.	0.53351	
1	17027748	17027866	SDHB	1.10918207204739	1.36736213040537	0.0798486879368402	1.08420682011599	1.20701703603959	0.0697644006685173	.	.	0.20168	
1	17028599	17028737	SDHB	1.01101186270024	0.241447525170882	0.0456076851168602	0.987899853650396	-0.332745105912419	0.0363646110328928	.	.	0.41514	
1	17033059	17033146	SDHB	0.998442695204903	-0.0294616966180911	0.0528586257364642	0.975098997569613	-0.443053074431818	0.0562032042375964	.	.	0.13129	
1	17044760	17044889	SDHB	1.04560567335917	0.657303221355797	0.0693830060122016	1.02128480817839	0.303978653071669	0.070020733243303	.	.	0.56572	
1	17053947	17054020	SDHB	0.963287080698234	-0.24704291225287	0.148609482324217	0.941892336491789	-0.416724570158808	0.139439014805552	.	LOW_QUALITY	0.0072836	
1	45329305	45329438	MUTYH	0.947240276723586	-1.14871126330905	0.0459294906924051	0.942687308429755	-0.764021048720395	0.0750145453011194	.	.	0.61144	
1	45330515	45330558	MUTYH	1.04814459889955	1.02619652123492	0.0469155740672469	1.04282998582386	0.544493599666321	0.0786602190551138	.	.	0.86692	
1	45331181	45331335	MUTYH	1.05639767188071	1.041337677605	0.0541588699742582	1.05422727043671	1.91915361804129	0.0282558258635178	.	.	0.24654	
1	45331419	45331557	MUTYH	0.826487561169792	-0.871331947664917	0.199134714726349	0.830851692124883	-1.13012080857658	0.149672766478978	.	LOW_QUALITY	0.11088	
1	45331660	45331850	MUTYH	0.9061862670701	-1.16567466527134	0.0804802023453621	0.905533706604387	-2.24348259683232	0.0421069873815802	.	.	0.97754	
1	45332022	45332087	MUTYH	0.975522243799799	-0.194150965992511	0.126075891897159	0.977049489860282	-0.28625307792892	0.0801755925412858	.	LOW_QUALITY	0.78724	
1	45332165	45332311	MUTYH	0.91716468790005	-0.983005976657926	0.0842673534718249	0.916825023548456	-2.0770273249007	0.0400452008764598	.	.	0.7113	
1	45332390	45332489	MUTYH	0.973258982228749	-0.232495252408788	0.115017478826763	0.974459714100366	-0.370965086272724	0.0688482200744301	.	LOW_QUALITY	0.80373	
1	45332573	45332688	MUTYH	0.935569872631904	-0.685991804354521	0.0939225905602785	0.935641149958204	-1.3720464101785	0.0469071961154892	.	.	0.068299	
1	45332762	45332835	MUTYH	1.13542984804808	1.17782622805544	0.114982876779427	1.13652626017085	1.96764691824033	0.0693855482430475	.	LOW_QUALITY	0.2922	
1	45332917	45332960	MUTYH	1.02576688662424	0.226424610611093	0.11379896626385	1.02673523231207	0.371952027035187	0.0718781734439796	.	LOW_QUALITY	0.58307	
1	45333096	45333171	MUTYH	0.991152888788938	-0.0856682909459717	0.103271713645387	0.990598083437136	-0.124683511174347	0.0754062543981201	.	LOW_QUALITY	0.47222	
1	45333284	45333325	MUTYH	0.958923539602117	-0.670149892952339	0.0612944370056099	0.957025309961643	-1.10063880971048	0.0390452250631265	.	.	0.76885	
1	45333412	45333604	MUTYH	0.999065768480567	-0.0133853231238362	0.0697952160578985	0.99752251523396	-0.0560113750480481	0.0442318147682422	.	.	0.084356	
1	45334390	45334512	MUTYH	1.00769854503846	0.143399112467654	0.0536861414689284	1.00497928126937	0.109630836133464	0.0454186198425408	.	.	0.3803	
1	45340218	45340255	MUTYH	1.0593262719788	0.950540552195302	0.0624131940944343	1.05295809606428	0.544439744619158	0.097270812036922	.	.	0.46067	
2	47369505	47369582	EPCAM	1.07070665335738	0.310578154839781	0.227661386532007	1.05935022553362	0.274670761951905	0.216077696482345	.	LOW_QUALITY	0.1544	
2	47373462	47373571	EPCAM	1.08042049646614	1.83764986852633	0.0437626872471821	1.06621547373482	1.79603884447639	0.0368675064787487	.	.	0.23722	
2	47373807	47374049	EPCAM	0.986190691911538	-0.146514368218697	0.0942522447208034	0.971350089856023	-0.256566375643051	0.111666659639905	.	.	0.00019356	
2	47375233	47375300	EPCAM	0.923958147504176	-1.06333289944815	0.0715127431261539	0.91266646233552	-1.70143899694731	0.0513292206309911	.	.	0.36396	
2	47377013	47377078	EPCAM	1.00771680458478	0.117429730283011	0.0657142323854337	0.995108298422199	-0.0984290439861328	0.0496977454996922	.	.	0.98571	
2	47378952	47379055	EPCAM	1.09296044894546	1.47472410071469	0.0630358240571328	1.07837069321816	1.26174868554178	0.0621127599467274	.	.	0.2838	
2	47379768	47379970	EPCAM	0.92608458770167	-1.1194529123563	0.0660281566848116	0.91258917037495	-1.06482046663619	0.0820897347147962	.	.	0.58812	
2	47385165	47385211	EPCAM	1.05328198322309	0.910459563874779	0.0585220753751348	1.03992299867695	0.895161464556886	0.0445986565079823	.	.	0.24653	
2	47386571	47386614	EPCAM	1.02739746070102	0.334683883744994	0.0818607110520203	1.01509743705612	0.250072161094713	0.0603723220930725	.	.	0.36371	
2	47403191	47403403	MSH2	0.938237806144781	-0.809081366500774	0.0763361961014333	0.925438302885301	-0.798041309523933	0.0934308740974547	.	.	0.023011	
2	47408400	47408556	MSH2	1.00750469693397	0.164388858011906	0.0456521021237639	0.995771020804519	-0.150452142177226	0.0281084678109751	.	.	0.34052	
2	47410093	47410373	MSH2	0.984293386004057	-0.326149921422161	0.0481576507130668	0.971701189489121	-0.483982911041415	0.058470681227125	.	.	0.014834	
2	47412413	47412561	MSH2	1.05430589212777	1.0765781106581	0.0504430580467299	1.04174597790467	0.985225086931966	0.0423720208289368	.	.	0.97448	
2	47414268	47414419	MSH2	1.01614923471783	0.189366916900657	0.0852801269733242	1.00467871582075	0.0650417442907359	0.0719340459234046	.	.	0.01125	
2	47416295	47416430	MSH2	1.04832661254883	0.90983794070684	0.0531156268458984	1.03547935882419	0.674048979759633	0.0526361731707397	.	.	0.42493	
2	47429741	47429942	MSH2	1.01689610580343	0.38321688447686	0.0440901914499259	1.00481862019288	0.141180805512534	0.0341308450209193	.	.	0.70575	
2	47445547	47445658	MSH2	0.992199595221507	-0.0589186654602706	0.13239276072457	0.982261963271745	-0.1625815975382	0.109102364577805	.	LOW_QUALITY	2.8066e-06	
2	47463030	47463155	MSH2	1.06333232297906	1.18288995117919	0.0535403339219529	1.05064605210392	1.09139508694896	0.0464048745587644	.	.	0.99205	
2	47466657	47466809	MSH2	1.00230193746128	0.0527300506145162	0.0436551346803709	0.990097669075588	-0.23913728058544	0.041408562061797	.	.	0.97804	
2	47470964	47471063	MSH2	1.09796772242287	1.07334313525053	0.0912734420200098	1.08622941815954	1.19938836496933	0.0718944927915356	.	.	0.96154	
2	47475024	47475271	MSH2	1.01135029442951	0.281021706975619	0.0403893868258927	0.999027378075676	-0.0257211485132997	0.0378140938699287	.	.	0.04089	
2	47476366	47476572	MSH2	0.989047414198459	-0.249526034602458	0.0438935593193341	0.976507155636073	-0.450215502152976	0.0521813314992087	.	.	0.91737	
2	47478271	47478520	MSH2	1.0080796992035	0.199677876169666	0.0404636675754681	0.99511583385175	-0.091653576440294	0.0532894223874795	.	.	0.73582	
