CHR	START	STOP	GENE	NUMBER_OF_TARGETS	NUMBER_OF_TARGETS_PASS_SHAPIRO.WILK_TEST	ABBERATION	CNV.type
1	45340218	45340255	MUTYH	1	0	DUP	duplication
3	52402778	52402872	BAP1	1	1	DUP	duplication
5	112754890	112755026	APC	1	0	DEL	deletion
7	5978595	5978697	PMS2	1	0	DUP	duplication
10	87894024	87894110	PTEN	1	0	DEL	deletion
10	87931045	87931090	PTEN	1	0	DEL	deletion
11	108301647	108301790	ATM	1	0	DEL	deletion
11	108343221	108343372	ATM	1	1	DEL	deletion
11	108347278	108347366	ATM	1	0	DEL	deletion
11	112086907	112086960	SDHD	1	1	DEL	deletion
13	48360016	48360128	RB1	1	0	DEL	deletion
13	48380052	48380085	RB1	1	1	DUP	duplication
16	23624008	23624095	PALB2	1	0	DUP	duplication
16	68737415	68737464	CDH1	1	0	DUP	duplication
17	31214450	31214586	NF1	1	1	DEL	deletion
17	31227217	31227292	NF1	1	0	DEL	deletion
22	28703504	28703567	CHEK2	1	0	DUP	duplication
