CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.939116500973066	-1.34601437505861	0.0452324285350097	0.925267880982731	-1.73611278608699	0.0430456590240932	.	.	0.99667	
1	17022607	17022731	SDHB	1.03394515716442	0.456034617429408	0.0744354833318734	1.01890950088434	0.270018293442182	0.0700304436535887	.	.	0.38328	
1	17023972	17024075	SDHB	1.02691000646322	0.487667139813383	0.0551810943700509	1.0120354946627	0.248361338331232	0.0484596143005501	.	.	0.48364	
1	17027748	17027866	SDHB	0.987305191734185	-0.153922104368274	0.0824755373369966	0.973948587516591	-0.399109326013424	0.0652738755659477	.	.	0.39033	
1	17028599	17028737	SDHB	1.05436968053843	1.07010241313538	0.0508079225605393	1.03925701926224	0.990359198154273	0.0396391726712948	.	.	0.85575	
1	17033059	17033146	SDHB	1.02476685778139	0.466641740731074	0.0530746729655701	1.0098570562731	0.208339982009846	0.0473123602008946	.	.	0.026499	
1	17044760	17044889	SDHB	0.973571644413374	-0.535631686129143	0.0493405380432509	0.959166766790981	-0.841203291624934	0.0485414567626599	.	.	0.99866	
1	17053947	17054020	SDHB	1.1453909534479	1.16510331327967	0.124788035353398	1.12818963889272	1.01669821359109	0.126084257038225	.	LOW_QUALITY	0.00011029	
1	45329305	45329438	MUTYH	1.0203290023865	0.38260686773904	0.0531328737161278	1.00308159290123	0.0536522015815297	0.0574364669182609	.	.	0.063635	
1	45330515	45330558	MUTYH	0.954852380394071	-0.859070244855603	0.052554048840928	0.938522212102458	-1.03099895065484	0.0596293409013603	.	.	0.39467	
1	45331181	45331335	MUTYH	0.96685121722916	-0.834591971950208	0.0397185497643609	0.95094128051451	-1.52615117946754	0.0321453864764604	.	.	0.041165	
1	45331419	45331557	MUTYH	1.02112207921719	0.17731619248843	0.119120983373047	1.00632182857744	0.0655117537617271	0.0964991503727864	.	LOW_QUALITY	0.05226	
1	45331660	45331850	MUTYH	1.02765498251924	0.469719147185368	0.0588755699761283	1.01130992729514	0.273819121896837	0.041304373547016	.	.	0.023081	
1	45332022	45332087	MUTYH	1.1470488364181	1.8592271688556	0.0790913767189694	1.12944608922571	2.19115781454937	0.0590765705537865	.	.	0.058556	
1	45332165	45332311	MUTYH	1.04980129044815	0.76918634993496	0.0647454163121319	1.03330408286952	0.721743002755737	0.0461439636302134	.	.	0.84713	
1	45332390	45332489	MUTYH	1.14669458091122	1.8134008269673	0.0808947358629763	1.12951106492787	2.39296143778088	0.054121668190346	.	.	0.50438	
1	45332573	45332688	MUTYH	0.991965940675162	-0.14592507377824	0.0550560579948546	0.976289003275255	-0.709243468263744	0.0334313924424153	.	.	0.18269	
1	45332762	45332835	MUTYH	1.03707184863215	0.468084784287141	0.0791990038484397	1.02102787217053	0.345443149785614	0.0608721643013578	.	.	0.37486	
