CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.02209288969607	0.528248921336885	0.041822877063625	1.02545406034883	0.582143795692727	0.0437246957489927	.	.	0.83382	
1	17022607	17022731	SDHB	1.1113099242857	1.64919515528766	0.0674934824594983	1.11548202325076	1.85920538905953	0.0621136448561918	.	.	0.5076	
1	17023972	17024075	SDHB	1.01710941804624	0.239580111659826	0.0714141834549903	1.02146508403111	0.379989041708784	0.0564886922385429	.	.	0.15292	
1	17027748	17027866	SDHB	1.13839529822418	2.04391395208889	0.0677109220193648	1.14300159057926	2.50838863439093	0.0570093440141829	.	.	0.073606	
1	17028599	17028737	SDHB	1.0252443543321	0.477593011525855	0.0528574617359864	1.02928984434075	0.715364491064707	0.0409439449491726	.	.	0.5801	
1	17033059	17033146	SDHB	0.997987880761016	-0.0424801905752308	0.0473660596089055	1.00091994674442	0.0164461932270565	0.0559367588426091	.	.	0.16788	
1	17044760	17044889	SDHB	1.01117730810064	0.235178502467069	0.0475269124660289	1.01455326053353	0.298931482855745	0.048684268363094	.	.	0.17718	
1	17053947	17054020	SDHB	0.446846482717321	-5.88947906560757	0.0939223165785402	0.448592740021036	-6.30336670809354	0.087478213709343	DEL	.	0.39017	deletion
1	45329305	45329438	MUTYH	1.04586108391	1.01810913342736	0.045045351627098	0.97435891239157	-0.452508883442535	0.0566642745516097	.	.	0.92965	
1	45330515	45330558	MUTYH	0.947519293957495	-1.11044280407362	0.0472610618484643	0.881462362477874	-1.49132657504763	0.079484694704337	.	.	0.55317	
1	45331181	45331335	MUTYH	1.07811681112363	1.47104828508719	0.0531028192041941	1.00602709485591	0.204209667011271	0.0295142484884463	.	.	0.055127	
1	45331419	45331557	MUTYH	1.15183827501138	0.683916071973419	0.222013023576497	1.08336780254885	0.49218120029317	0.16938437002305	.	LOW_QUALITY	0.00041018	
1	45331660	45331850	MUTYH	1.15558144567125	2.09061700452703	0.0744189133324553	1.07939697267705	2.07593657180091	0.0382463384265008	.	.	0.22959	
1	45332022	45332087	MUTYH	1.15913447833094	1.75355166278403	0.0907498089211082	1.08302790886688	1.34474688101337	0.0617424067229002	.	.	0.13385	
1	45332165	45332311	MUTYH	1.10436787844002	1.24723584471497	0.0836793449148144	1.0320744490647	0.718187029507021	0.0446603012125143	.	.	0.90201	
1	45332390	45332489	MUTYH	1.12452808667049	1.20688923471439	0.103181040221942	1.05196635927813	0.870381988682295	0.0597052328217438	.	LOW_QUALITY	0.31387	
1	45332573	45332688	MUTYH	1.09456947887084	1.01328915736712	0.0933292122818788	1.0234806871514	0.476556020112225	0.0492716200413784	.	.	0.0018419	
1	45332762	45332835	MUTYH	1.05499177329037	0.502381046458717	0.109462277046493	0.98698837584073	-0.19087567144837	0.0681680596617558	.	LOW_QUALITY	0.013298	
