CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.0202772886527	0.507151944350612	0.0399826696487756	1.0271388118696	0.56981729072461	0.0476272171998982	.	.	0.85353	
1	17022607	17022731	SDHB	1.10948768378837	1.76328751127074	0.0620929276073993	1.11769496861626	2.07858180975729	0.0566227261605828	.	.	0.91543	
1	17023972	17024075	SDHB	1.00515384363274	0.0609890704908323	0.084504380723599	1.01387296424927	0.221439555756445	0.0626489888036518	.	.	0.56278	
1	17027748	17027866	SDHB	1.13242681810707	1.94592391580038	0.0680534408523381	1.1408063657609	2.21508232528846	0.063567102745295	.	.	0.0688	
1	17028599	17028737	SDHB	1.01978905484537	0.339827652873874	0.0582326207947421	1.02796821290181	0.746406411283756	0.0374704885689647	.	.	0.20351	
1	17033059	17033146	SDHB	0.994107108677161	-0.134860219500249	0.0436962904604211	1.00089078303137	0.0181831551790677	0.0489894642926018	.	.	0.42522	
1	17044760	17044889	SDHB	1.01965161858814	0.331318996341417	0.0593132866063929	1.02672755552373	0.433244249801173	0.0616916566948014	.	.	0.05555	
1	17053947	17054020	SDHB	0.445255372991361	-5.20817415893287	0.106514223618494	0.448992024266186	-5.88883883777992	0.0935681873646831	DEL	LOW_QUALITY	0.89223	deletion
1	45329305	45329438	MUTYH	1.0440517167822	0.845878032546099	0.0520780952894586	0.986031709051542	-0.271913635383458	0.0513703217889739	.	.	0.50034	
1	45330515	45330558	MUTYH	0.950275283927622	-1.01535192100242	0.0489728881620538	0.895757765690696	-1.33332438592862	0.0781822003778193	.	.	0.62279	
1	45331181	45331335	MUTYH	1.06203164746705	1.06356243975141	0.058324405929139	1.00434107492796	0.15809028063798	0.0274594675298074	.	.	0.070118	
1	45331419	45331557	MUTYH	1.10022925908605	0.437934819127204	0.22886798379221	1.05038031187204	0.293496296778903	0.171655698640701	.	LOW_QUALITY	0.0039929	
1	45331660	45331850	MUTYH	1.1285355955622	1.49303769023706	0.0860899871468008	1.06875020795125	1.61726345404512	0.0425102093164174	.	.	0.31918	
1	45332022	45332087	MUTYH	1.14314314946497	1.37375492083788	0.10419846167151	1.08304013785041	1.22659011081959	0.0676999896851644	.	LOW_QUALITY	0.50272	
