CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	0.928025060397471	-1.68476352431399	0.0427210932358214	1.00673162956018	0.143224198661446	0.0470006439072249	.	.	0.97673	
1	17022607	17022731	SDHB	1.03929806838948	0.476833777135477	0.0824146070892019	1.12817690258583	1.67099687610436	0.0767068475224536	.	.	0.47549	
1	17023972	17024075	SDHB	0.882295450786994	-1.65712435757975	0.0710294002225123	0.958084615057015	-0.706955287099628	0.0592900084458642	.	.	0.54744	
1	17027748	17027866	SDHB	0.942119224129768	-0.688606126121499	0.084054982485037	1.02293312583738	0.305444425726622	0.0750811732210348	.	.	0.55847	
1	17028599	17028737	SDHB	0.911822115037891	-2.26719498806473	0.0388929427889116	0.989498244490696	-0.298735256416384	0.0351540545809108	.	.	0.081013	
1	17033059	17033146	SDHB	0.925796574738747	-1.46236232794998	0.0507421613939381	1.00438861298474	0.0813406720811581	0.0539534881191823	.	.	0.22627	
1	17044760	17044889	SDHB	0.887990498370312	-1.64260459789756	0.0681901790443384	0.963359483482762	-0.520591670376233	0.0703824486679885	.	.	0.30179	
1	17053947	17054020	SDHB	0.902153552912463	-0.687133269962079	0.142398063614264	0.979441860680929	-0.150364214411027	0.136722287278239	.	LOW_QUALITY	0.0021162	
1	45329305	45329438	MUTYH	1.00322395372299	0.0718549815284755	0.0448675047214716	1.05486758645067	0.743929185155561	0.0737537759581239	.	.	0.61211	
1	45330515	45330558	MUTYH	0.99151815831541	-0.158782748519892	0.0534179044238407	1.04233548860331	0.519730723639744	0.0814565825680489	.	.	0.94593	
1	45331181	45331335	MUTYH	0.977712303315618	-0.40725737757125	0.0547263178319789	1.03067026666804	0.896599413348522	0.0342073240417344	.	.	0.55046	
1	45331419	45331557	MUTYH	0.913945596963552	-0.457678960084991	0.188023506740331	0.969063346274547	-0.209919484227764	0.147373903090798	.	LOW_QUALITY	0.41389	
1	45331660	45331850	MUTYH	1.01310201216206	0.16271855195004	0.0805194736865971	1.06933959627933	1.50734425400659	0.0460011680112388	.	.	0.92902	
1	45332022	45332087	MUTYH	0.886132276368483	-0.937250306306093	0.121491263182718	0.937064900602593	-0.776028301929585	0.0810989744071444	.	LOW_QUALITY	0.52122	
1	45332165	45332311	MUTYH	0.925067114322504	-0.905166807135863	0.0827835102732056	0.97664360907428	-0.520087558314928	0.0449085746280765	.	.	0.53876	
1	45332390	45332489	MUTYH	0.876819776084457	-1.12752632563971	0.109248202116838	0.926768407171341	-1.02404020192825	0.0715124198159072	.	LOW_QUALITY	0.82654	
1	45332573	45332688	MUTYH	0.890372131981784	-1.39681867497444	0.0784839650144439	0.939792361588151	-1.45620099175456	0.0413456924921508	.	.	0.66212	
1	45332762	45332835	MUTYH	0.923998824747495	-0.72144803013202	0.105345322293828	0.976240071163235	-0.346530385927482	0.0685652104451741	.	LOW_QUALITY	0.76624	
1	45332917	45332960	MUTYH	0.932242594498662	-0.628780725989735	0.107759991203109	0.985238450303086	-0.20719962370945	0.0712431298505349	.	LOW_QUALITY	0.39881	
1	45333096	45333171	MUTYH	0.983363232597275	-0.163739203848773	0.101605278465199	1.03810362396604	0.502878741666892	0.075770997675786	.	LOW_QUALITY	0.30231	
1	45333284	45333325	MUTYH	0.9429147073545	-0.912329127883644	0.0625709416709325	0.994336625172022	-0.149454135236747	0.0378937312039379	.	.	0.7435	
1	45333412	45333604	MUTYH	0.983865885688691	-0.24216698582121	0.0666239217397732	1.03767282399823	0.87468440554809	0.0430701905273201	.	.	0.062001	
1	45334390	45334512	MUTYH	0.945943119323703	-1.0224692164227	0.0528689566473454	0.996642245485531	-0.0735185221201383	0.0456722254152805	.	.	0.477	
1	45340218	45340255	MUTYH	0.924610878911524	-1.22669763337353	0.0614569711699441	0.971506128078705	-0.314191166208942	0.0906896023370237	.	.	0.1603	
2	47369505	47369582	EPCAM	1.14542404185801	0.64035859059119	0.227097822992825	1.07905002677066	0.365093727057422	0.216519816453129	.	LOW_QUALITY	0.10791	
2	47373462	47373571	EPCAM	1.05072692962332	1.05491331353494	0.0480863488710165	0.987725269816016	-0.320083493940232	0.0383485259826475	.	.	0.27093	
2	47373807	47374049	EPCAM	1.07882324888682	0.997328740560242	0.0790343701942701	1.01219169531652	0.125730913160945	0.0969665693982217	.	.	0.00062517	
2	47375233	47375300	EPCAM	1.14600221144591	2.09323049910661	0.0697497057816732	1.07793134283161	1.4769466292056	0.0527651719368701	.	.	0.42615	
2	47377013	47377078	EPCAM	1.08709872721419	1.47804148058602	0.0589284728190847	1.02230729900714	0.519230257612541	0.0429622478276083	.	.	0.88628	
2	47378952	47379055	EPCAM	1.04771415512138	0.776355479701839	0.0614591593269964	0.984362061357667	-0.246922457940567	0.0633313744434591	.	.	0.23736	
2	47379768	47379970	EPCAM	0.996874726880793	-0.0549223630341085	0.0569034714924067	0.935873476259183	-0.907295126705402	0.0706787922180025	.	.	0.8825	
2	47385165	47385211	EPCAM	1.00076648446145	0.0134552695140623	0.0569653740970568	0.941056796481958	-1.37949499565316	0.0427281024605193	.	.	0.13602	
2	47386571	47386614	EPCAM	1.04426543114409	0.562039410847888	0.0787585893261668	0.982632459336296	-0.306459193145293	0.0566716256264181	.	.	0.15479	
2	47403191	47403403	MSH2	0.980323638489095	-0.254971876265037	0.0771707130964199	0.917547757770149	-0.892081345248813	0.0924268203443423	.	.	0.016216	
2	47408400	47408556	MSH2	1.09194371107244	2.1183837427996	0.0434027646713959	1.02383225988201	0.840852925495687	0.0283429588687757	.	.	0.5458	
2	47410093	47410373	MSH2	1.03006511725734	0.632037598422406	0.0475685581560147	0.964838445181578	-0.615797616537098	0.0570992057685298	.	.	0.00252	
2	47412413	47412561	MSH2	1.0760624670692	1.49850565520327	0.0507588788905038	1.00873557129954	0.199960842770341	0.0436864096916084	.	.	0.99586	
2	47414268	47414419	MSH2	1.15232612609708	2.01673280690586	0.0755311390658558	1.08053253793394	1.21828884209099	0.0661029922885313	.	.	0.00078509	
2	47416295	47416430	MSH2	1.07581779967086	1.33453988200072	0.0568119399752913	1.00822597064156	0.147048191215942	0.0559406448562374	.	.	0.166	
2	47429741	47429942	MSH2	1.09866514842151	1.99083674694585	0.049559637962715	1.0300201826679	0.731249425789657	0.0410532734921246	.	.	0.018482	
2	47445547	47445658	MSH2	1.0977480508487	0.749297177277715	0.13045298155777	1.03086625479412	0.284688467132454	0.108421163333469	.	LOW_QUALITY	1.2428e-06	
