CHR	START	STOP	GENE	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO.WILK	CNV.type
1	17018880	17018959	SDHB	1.01235445696081	0.252487680331643	0.0489309297965697	1.00157954068401	0.02784741663428	0.0567212644804253	.	.	0.070431	
1	17022607	17022731	SDHB	0.932273860882117	-0.902897827053676	0.0750097487097586	0.923403138605168	-1.17358906160195	0.0652671909622931	.	.	0.072395	
1	17023972	17024075	SDHB	1.05648802235674	0.858786055836406	0.0657765947325756	1.04669199190526	0.958342697038619	0.0487216024596841	.	.	0.99255	
1	17027748	17027866	SDHB	0.948783807715142	-0.74483621111877	0.0687616841398318	0.939730347840052	-1.03104567007533	0.0584548812038019	.	.	0.026524	
1	17028599	17028737	SDHB	1.03224231181791	0.557723364720496	0.0578105811185984	1.02275432805472	0.660273103259905	0.0344619945025419	.	.	0.85977	
1	17033059	17033146	SDHB	0.999800834164116	-0.00486459375420473	0.0409419256668457	0.98949778454551	-0.249437009631685	0.0421036776779747	.	.	0.85599	
1	17044760	17044889	SDHB	1.06151065823506	1.05349687401982	0.0583871293327655	1.05010130298042	0.74480244412056	0.0672679089279535	.	.	0.048137	
1	17053947	17054020	SDHB	0.990961256367159	-0.0992170705546665	0.0911006904589151	0.98159447748439	-0.224337772240897	0.0820437964225042	.	.	0.93273	
1	45329305	45329438	MUTYH	0.99046142525477	-0.172694136745405	0.0552339235424771	0.974167670130899	-0.435749393260027	0.0592825377812659	.	.	0.94303	
1	45330515	45330558	MUTYH	0.933391228525871	-1.46904437535197	0.045341565300347	0.915973103155713	-1.01052226336027	0.0831519501261394	.	.	0.45494	
1	45331181	45331335	MUTYH	1.01355742572322	0.230794357800378	0.0587424486994875	0.998429219524847	-0.0539222430610234	0.029130473548287	.	.	0.74936	
1	45331419	45331557	MUTYH	1.05320003776862	0.246274423480295	0.216019337358747	1.04753777335662	0.300653310744543	0.158114917274302	.	LOW_QUALITY	0.17296	
1	45331660	45331850	MUTYH	1.03238340973528	0.338621056386776	0.0956331838333429	1.01935378739072	0.458914998184837	0.042172924108537	.	.	0.50559	
1	45332022	45332087	MUTYH	0.941700997363465	-0.569728512843268	0.102327689982707	0.929914892997227	-1.29801220073109	0.0539941819986737	.	LOW_QUALITY	0.34986	
1	45332165	45332311	MUTYH	0.939532190941062	-0.656651470985707	0.0920850888648269	0.927372081759595	-1.80599016166071	0.0402150132277682	.	.	0.16448	
1	45332390	45332489	MUTYH	0.990185675571934	-0.0902235222976432	0.108777890489456	0.978349277598623	-0.389938100666312	0.0555234853028763	.	LOW_QUALITY	0.25574	
1	45332573	45332688	MUTYH	1.05498384612522	0.509509045915336	0.107915348247523	1.04276783787514	0.901070858338139	0.0474633459504127	.	LOW_QUALITY	0.098964	
1	45332762	45332835	MUTYH	1.10732982909072	0.936906393952459	0.114557686641385	1.09466018118121	1.54127273954375	0.0614168918664159	.	LOW_QUALITY	0.088128	
1	45332917	45332960	MUTYH	1.01943254743915	0.183949821327398	0.105640480098987	1.00734527747959	0.159191099213977	0.0461412573683996	.	LOW_QUALITY	0.28831	
1	45333096	45333171	MUTYH	0.961366989663374	-0.434945347086989	0.0888226775970074	0.947903754465415	-0.890588570503204	0.0584964227703369	.	.	0.89877	
1	45333284	45333325	MUTYH	1.00851209063199	0.0905123841579703	0.0940433810376359	0.995221910139427	-0.0966658931496625	0.0494289113242427	.	.	0.022391	
1	45333412	45333604	MUTYH	1.05590380167508	0.973119057193177	0.0574480596817477	1.03963999919322	0.995552158217329	0.0398170993513846	.	.	0.04814	
1	45334390	45334512	MUTYH	1.09468358896222	1.19782836428847	0.079046040138203	1.07928043031129	1.80124207206034	0.0440143118690327	.	.	0.2481	
1	45340218	45340255	MUTYH	0.942547649412071	-0.704538022312671	0.0815461320303752	0.923918616837399	-0.65893187113892	0.115461683513804	.	.	0.53287	
2	47369505	47369582	EPCAM	1.17856252668731	0.966468424997778	0.184757744866544	1.17344138494163	0.967436125334558	0.179279417420604	.	LOW_QUALITY	0.008968	
2	47373462	47373571	EPCAM	1.01199588852899	0.253386368445673	0.0473422804966678	1.00600845150687	0.127596886043399	0.0470893271237564	.	.	0.68194	
2	47373807	47374049	EPCAM	1.0852653203151	0.880132223229921	0.0968778531959583	1.0771482036358	0.696323215854864	0.110793668628571	.	.	0.065301	
2	47375233	47375300	EPCAM	1.01926516553669	0.312723286145878	0.0616045123282046	1.0140424058867	0.301442398435335	0.0465840437827813	.	.	0.41067	
2	47377013	47377078	EPCAM	0.910225009527124	-1.22189581074865	0.0734718866233538	0.905711444815664	-1.61992326891329	0.0582055687412827	.	.	0.12395	
2	47378952	47379055	EPCAM	0.966274231869025	-0.494315968286173	0.0682271467941946	0.960997580135424	-0.639315332426402	0.0610065454187528	.	.	0.70251	
2	47379768	47379970	EPCAM	0.96516356608465	-0.539972620393859	0.064515185769864	0.958382818955875	-0.520241032920559	0.0799959603541694	.	.	0.35659	
2	47385165	47385211	EPCAM	1.06141346682546	1.05629165174649	0.0581406344771522	1.05594932038138	1.327693148512	0.0421402493822376	.	.	0.71817	
2	47386571	47386614	EPCAM	1.00067077767631	0.00708051478180773	0.0947357214802943	0.996104541849797	-0.0490959561656531	0.0793437678871011	.	.	0.12494	
2	47403191	47403403	MSH2	1.11786053191203	1.34035340284573	0.0879324301052206	1.09389663561996	0.896829913816543	0.104698376106095	.	.	0.34166	
2	47408400	47408556	MSH2	1.03472456077193	0.785506204826894	0.0442066027722623	1.0146336643141	0.448339124690817	0.0326397218270729	.	.	0.30684	
2	47410093	47410373	MSH2	1.01519513622549	0.296047522428057	0.0513266792468484	0.994161275550391	-0.0886910457534253	0.0658321750522752	.	.	0.26505	
2	47412413	47412561	MSH2	1.06734937594688	1.61341119567097	0.0417434663448433	1.046361427145	1.2680313638622	0.0365617353531336	.	.	0.77498	
2	47414268	47414419	MSH2	0.997112863033503	-0.0307441226904339	0.0939085819936305	0.978740818795871	-0.275765387973821	0.0770915500321851	.	.	0.25145	
2	47416295	47416430	MSH2	0.997732077621039	-0.0436957384808809	0.05190259869285	0.977586993924009	-0.386603524120122	0.0579741380449152	.	.	0.51849	
